accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q96T76|MMS19_HUMAN	8	0	4.3395413153350075	0	true
sp|Q96T88|UHRF1_HUMAN	13	0	6.1407057399834395	0	true
sp|Q96TA1|NIBA2_HUMAN	12	0	6.921115468761014	0	true
sp|Q96TA2|YMEL1_HUMAN	4	0	4.01813445984867	0	true
sp|Q96TC7|RMD3_HUMAN	5	0	7.160506698266657	0	true
sp|Q99417|MYCBP_HUMAN	3	0	4.865421964068455	0	true
sp|Q99426|TBCB_HUMAN	5	0	5.762174001468381	0	true
sp|Q99436|PSB7_HUMAN	5	0	8.38884801330768	0	true
sp|Q99439|CNN2_HUMAN	7	0	7.634047142106613	0	true
sp|Q99447|PCY2_HUMAN	2	0	4.446962585751353	0	true
sp|Q99459|CDC5L_HUMAN	16	0	6.465645201705443	0	true
sp|Q99460|PSMD1_HUMAN	22	0	8.189536359473095	0	true
sp|Q99470|SDF2_HUMAN	3	0	6.062491042901031	0	true
sp|Q99471|PFD5_HUMAN	3	0	8.006417692010844	0	true
sp|Q99497|PARK7_HUMAN	9	0	8.748697327009742	0	true
sp|Q99504|EYA3_HUMAN	2	0	2.2229369807226704	0	true
sp|Q99523|SORT_HUMAN	1	0	0.7112985471887987	0	true
sp|Q99536|VAT1_HUMAN	9	0	7.944381031733858	0	true
sp|Q99543|DNJC2_HUMAN	8	0	5.47773058602991	0	true
sp|Q99547|MPH6_HUMAN	2	0	4.000253722397942	0	true
sp|Q99549_p_target|MPP8_HUMAN_p_target	1	0	1.2950478370083613	0	true
sp|Q99549|MPP8_HUMAN	2	0	3.636757237123007	0	true
sp|Q99567|NUP88_HUMAN	10	0	8.640801296288172	0	true
sp|Q99569|PKP4_HUMAN	1	0	1.0670521651766274	0	true
sp|Q99570|PI3R4_HUMAN	3	0	2.5598941720047614	0	true
sp|Q99575|POP1_HUMAN	9	0	4.288592645190719	0	true
sp|Q99584|S10AD_HUMAN	4	0	5.884003791178317	0	true
sp|Q99590|SCAFB_HUMAN	10	0	6.364993361205023	0	true
sp|Q99598|TSNAX_HUMAN	2	0	1.522414046784965	0	true
sp|Q99613|EIF3C_HUMAN	24	0	8.8840650858689	0	true
sp|Q99614|TTC1_HUMAN	2	0	6.488054573694053	0	true
sp|Q99615|DNJC7_HUMAN	10	0	6.17476800338985	0	true
sp|Q99622|C10_HUMAN	1	0	1.6039330559963516	0	true
sp|Q99623|PHB2_HUMAN	14	0	10.233354674969965	0	true
sp|Q99627|CSN8_HUMAN	4	0	6.4519199555584335	0	true
sp|Q99643|C560_HUMAN	2	0	4.619837629328757	0	true
sp|Q99653|CHP1_HUMAN	1	0	1.8887073375220287	0	true
sp|Q99661|KIF2C_HUMAN	4	0	3.661322962494923	0	true
sp|Q99700|ATX2_HUMAN	5	0	4.49498765813398	0	true
sp|Q99707|METH_HUMAN	1	0	1.826422384032874	0	true
sp|Q99714|HCD2_HUMAN	12	0	8.426342821390838	0	true
sp|Q99715|COCA1_HUMAN	1	0	0.8760957635246291	0	true
sp|Q99720|SGMR1_HUMAN	2	0	4.8037987689577255	0	true
sp|Q99729|ROAA_HUMAN	5	0	7.802842279511528	0	true
sp|Q99733|NP1L4_HUMAN	6	1	5.874166754019421	0	true
sp|Q99735|MGST2_HUMAN	1	0	5.853941527198392	0	true
sp|Q99747|SNAG_HUMAN	3	0	1.7035198357130341	0	true
sp|Q99757|THIOM_HUMAN	2	0	2.070176824927812	0	true
sp|Q99797|MIPEP_HUMAN	2	0	1.3524804776867363	0	true
sp|Q99798|ACON_HUMAN	20	0	8.320299666956496	0	true
sp|Q99805|TM9S2_HUMAN	4	0	7.305040048548108	0	true
sp|Q99807|COQ7_HUMAN	1	0	0.8557299787859469	0	true
sp|Q99808|S29A1_HUMAN	2	0	3.078187732148272	0	true
sp|Q99816|TS101_HUMAN	5	0	5.38751567107997	0	true
sp|Q99829|CPNE1_HUMAN	7	0	5.929171283824975	0	true
sp|Q99832|TCPH_HUMAN	20	0	8.333395150720975	0	true
sp|Q99848|EBP2_HUMAN	13	0	6.44444598266685	0	true
sp|Q99871|HAUS7_HUMAN	1	0	0.9571590011924541	0	true
sp|Q99873|ANM1_HUMAN	14	0	7.813095344405875	0	true
sp|Q99933|BAG1_HUMAN	3	0	4.036567642351245	0	true
sp|Q99961|SH3G1_HUMAN	5	1	6.269469720412669	0	true
sp|Q99962|SH3G2_HUMAN	1	1	6.204139408532369	0	true
sp|Q99986|VRK1_HUMAN	6	0	5.782438480370466	0	true
sp|Q99996|AKAP9_HUMAN	1	0	2.036910058042076	0	true
sp|Q9BPW8|NIPS1_HUMAN	1	0	4.07321709431222	0	true
sp|Q9BPX3|CND3_HUMAN	11	0	6.7719130642211836	0	true
sp|Q9BPX5|ARP5L_HUMAN	2	0	4.171922678140455	0	true
sp|Q9BQ39|DDX50_HUMAN	2	2	8.300305964104341	0	true
sp|Q9BQ48|RM34_HUMAN	1	0	1.4461078852125473	0	true
sp|Q9BQ52|RNZ2_HUMAN	10	0	5.946332151371297	0	true
sp|Q9BQ61|TRIR_HUMAN	5	0	5.5881133003613925	0	true
sp|Q9BQ67|GRWD1_HUMAN	8	0	6.205712598066146	0	true
sp|Q9BQ69|MACD1_HUMAN	1	0	4.669450514680661	0	true
sp|Q9BQ75|CMS1_HUMAN	2	0	2.8370431701375147	0	true
sp|Q9BQ95|ECSIT_HUMAN	1	0	1.950395278543742	0	true
sp|Q9BQA1|MEP50_HUMAN	8	0	7.169090998195745	0	true
sp|Q9BQB6|VKOR1_HUMAN	1	0	5.90467250528867	0	true
sp|Q9BQC3|DPH2_HUMAN	1	0	3.382707288772602	0	true
sp|Q9BQC6|RT63_HUMAN	1	0	2.317314924948684	0	true
sp|Q9BQE3|TBA1C_HUMAN	1	16	9.76709892117411	0	true
sp|Q9BQG0|MBB1A_HUMAN	28	0	7.350706120304148	0	true
sp|Q9BQL6|FERM1_HUMAN	3	1	2.984849373456204	0	true
sp|Q9BR61|ACBD6_HUMAN	1	0	1.991759821746328	0	true
sp|Q9BR76|COR1B_HUMAN	7	0	4.750069636870052	0	true
sp|Q9BRA2|TXD17_HUMAN	4	0	6.9060737429409516	0	true
sp|Q9BRG1|VPS25_HUMAN	2	0	2.4019884434443672	0	true
sp|Q9BRJ2|RM45_HUMAN	6	0	5.134524665701565	0	true
sp|Q9BRJ6|CHOLN_HUMAN	2	0	5.380188906876036	0	true
sp|Q9BRL6|SRSF8_HUMAN	1	2	5.819172797503168	0	true
sp|Q9BRP4|PAAF1_HUMAN	1	0	1.629662570154013	0	true
sp|Q9BRP8|PYM1_HUMAN	5	0	11.13174900447577	0	true
sp|Q9BRQ8|FSP1_HUMAN	1	0	1.7883896887810662	0	true
sp|Q9BRR6|ADPGK_HUMAN	6	0	4.565467138668131	0	true
sp|Q9BRS2|RIOK1_HUMAN	4	0	3.4864720297455976	0	true
sp|Q9BRT2|UQCC2_HUMAN	3	0	3.36248937936927	0	true
sp|Q9BRT3|MIEN1_HUMAN	1	0	2.8070905991018376	0	true
sp|Q9BRT6|LLPH_HUMAN	2	0	3.6949556186639816	0	true
sp|Q9BRT9|SLD5_HUMAN	4	0	3.7198411740856567	0	true
sp|Q9BRU9|UTP23_HUMAN	3	0	3.3457584836227614	0	true
sp|Q9BRX2|PELO_HUMAN	4	0	5.319668998045716	0	true
sp|Q9BRX5|PSF3_HUMAN	3	0	3.614684393539413	0	true
sp|Q9BRX8|PXL2A_HUMAN	1	0	5.630426487688856	0	true
sp|Q9BRZ2|TRI56_HUMAN	4	0	3.3327313447434643	0	true
sp|Q9BS26|ERP44_HUMAN	11	0	8.636761260636916	0	true
sp|Q9BSC4|NOL10_HUMAN	6	0	3.298106905997775	0	true
sp|Q9BSD7|NTPCR_HUMAN	5	0	3.7735544569592068	0	true
sp|Q9BSE5|GDAH_HUMAN	1	0	4.787811981407138	0	true
sp|Q9BSF4|TIM29_HUMAN	1	0	0.9560634511117747	0	true
sp|Q9BSH4|TACO1_HUMAN	3	0	3.231503071061505	0	true
sp|Q9BSH5|HDHD3_HUMAN	1	0	2.122901322654704	0	true
sp|Q9BSJ2|GCP2_HUMAN	6	0	3.177833470295584	0	true
sp|Q9BSJ8|ESYT1_HUMAN	15	0	9.35927122567284	0	true
sp|Q9BSL1|UBAC1_HUMAN	2	0	4.46870660225209	0	true
sp|Q9BSQ5|CCM2_HUMAN	1	0	0.765422244186198	0	true
sp|Q9BSR8|YIPF4_HUMAN	1	0	2.3970597637359727	0	true
sp|Q9BSV6|SEN34_HUMAN	1	0	1.3390058014170245	0	true
sp|Q9BSY4|CHCH5_HUMAN	1	0	4.325734752236122	0	true
sp|Q9BT09|CNPY3_HUMAN	1	0	5.471755627448501	0	true
sp|Q9BT22|ALG1_HUMAN	2	0	3.002076865500132	0	true
sp|Q9BT40|INP5K_HUMAN	1	0	1.9420355899856596	0	true
sp|Q9BT73|PSMG3_HUMAN	3	0	1.92161772380668	0	true
sp|Q9BT78|CSN4_HUMAN	9	0	6.879305100168354	0	true
sp|Q9BTA9|WAC_HUMAN	2	0	4.99548656764011	0	true
sp|Q9BTC0|DIDO1_HUMAN	13	0	5.673431272307144	0	true
sp|Q9BTD8|RBM42_HUMAN	2	0	1.8992639533990812	0	true
sp|Q9BTE1|DCTN5_HUMAN	1	0	2.2643251653510705	0	true
sp|Q9BTE3|MCMBP_HUMAN	11	0	7.176911749809787	0	true
sp|Q9BTE6|AASD1_HUMAN	3	0	4.527015668017114	0	true
sp|Q9BTE7|DCNL5_HUMAN	2	0	3.41235987778255	0	true
sp|Q9BTM9|URM1_HUMAN	1	0	6.444526289262159	0	true
sp|Q9BTT0|AN32E_HUMAN	3	0	6.086020303143196	0	true
sp|Q9BTU6|P4K2A_HUMAN	3	0	3.9689609205651672	0	true
sp|Q9BTV4|TMM43_HUMAN	8	0	7.005095202994779	0	true
sp|Q9BTW9|TBCD_HUMAN	6	0	4.479472703519984	0	true
sp|Q9BTX1|NDC1_HUMAN	4	0	3.16920190898647	0	true
sp|Q9BTY7|HGH1_HUMAN	1	0	1.0149617919487732	0	true
sp|Q9BTZ2|DHRS4_HUMAN	4	0	4.292071027955039	0	true
sp|Q9BU02|THTPA_HUMAN	2	0	5.859446659903581	0	true
sp|Q9BU61|NDUF3_HUMAN	4	0	7.3281852548250255	0	true
sp|Q9BU76|MMTA2_HUMAN	1	0	4.348807786774222	0	true
sp|Q9BU89|DOHH_HUMAN	5	0	4.261153751021244	0	true
sp|Q9BUB4|ADAT1_HUMAN	1	0	1.9170901014227846	0	true
sp|Q9BUB7|TMM70_HUMAN	3	0	2.3544755663685346	0	true
sp|Q9BUE6|ISCA1_HUMAN	1	0	3.5144922776158025	0	true
sp|Q9BUF5|TBB6_HUMAN	4	8	6.953210168518139	0	true
sp|Q9BUH6|PAXX_HUMAN	4	0	6.625800336181708	0	true
sp|Q9BUI4|RPC3_HUMAN	1	0	2.0381057601053074	0	true
sp|Q9BUJ2|HNRL1_HUMAN	12	0	8.152702778841416	0	true
sp|Q9BUK0|CHCH7_HUMAN	1	0	2.3309510622922502	0	true
sp|Q9BUK6|MSTO1_HUMAN	1	0	1.9785020335695953	0	true
sp|Q9BUL8|PDC10_HUMAN	5	0	5.564031692184048	0	true
sp|Q9BUL9|RPP25_HUMAN	4	0	5.8500729838079994	0	true
sp|Q9BUM1|G6PC3_HUMAN	1	0	2.7004940347307547	0	true
sp|Q9BUN8|DERL1_HUMAN	1	0	4.829704298370216	0	true
sp|Q9BUP3|HTAI2_HUMAN	7	0	6.4655496151923915	0	true
sp|Q9BUQ8|DDX23_HUMAN	19	0	6.360864929178775	0	true
sp|Q9BUR4|TCAB1_HUMAN	1	0	2.6311377961006044	0	true
sp|Q9BUR5|MIC26_HUMAN	5	0	4.8107395320081965	0	true
sp|Q9BUV8|RCAF1_HUMAN	1	0	4.046845751917216	0	true
sp|Q9BUZ4|TRAF4_HUMAN	1	0	3.00314787504058	0	true
sp|Q9BV20|MTNA_HUMAN	5	0	5.184651760689835	0	true
sp|Q9BV29_p_target|CCD32_HUMAN_p_target	1	0	0.8704425469405467	0	true
sp|Q9BV38|WDR18_HUMAN	9	0	5.951286678658306	0	true
sp|Q9BV40|VAMP8_HUMAN	1	0	3.1775656762651447	0	true
sp|Q9BV44|THUM3_HUMAN	5	0	4.924154430852891	0	true
sp|Q9BV57|MTND_HUMAN	5	0	4.464893139955609	0	true
sp|Q9BV68|RN126_HUMAN	1	0	1.4516079048077353	0	true
sp|Q9BV79|MECR_HUMAN	1	0	1.9371127236313415	0	true
sp|Q9BV86|NTM1A_HUMAN	3	0	5.9766835034700305	0	true
sp|Q9BVC3|DCC1_HUMAN	2	0	3.245266784834808	0	true
sp|Q9BVC4|LST8_HUMAN	2	0	3.969157227689083	0	true
sp|Q9BVC5|ASHWN_HUMAN	1	0	1.590021724563581	0	true
sp|Q9BVC6|TM109_HUMAN	3	0	5.484899404631123	0	true
sp|Q9BVG9|PTSS2_HUMAN	1	0	2.833700707825061	0	true
sp|Q9BVI4|NOC4L_HUMAN	2	0	4.384903613206997	0	true
sp|Q9BVJ6|UT14A_HUMAN	11	0	6.501248994950508	0	true
sp|Q9BVK6|TMED9_HUMAN	3	1	6.940141574130774	0	true
sp|Q9BVL2|NUP58_HUMAN	2	0	4.604067369808376	0	true
sp|Q9BVL4|SELO_HUMAN	1	0	1.6895739816173148	0	true
sp|Q9BVP2|GNL3_HUMAN	17	0	8.215889809791419	0	true
sp|Q9BVQ7|AFG2B_HUMAN	3	0	1.671910252441262	0	true
sp|Q9BVS4|RIOK2_HUMAN	3	0	5.276059951826355	0	true
sp|Q9BVS5|TR61B_HUMAN	1	0	1.4443277561716759	0	true
sp|Q9BVV7|TIM21_HUMAN	2	0	2.477084463293621	0	true
sp|Q9BW19|KIFC1_HUMAN	2	0	1.8742078610321535	0	true
sp|Q9BW27|NUP85_HUMAN	7	0	6.712194145330831	0	true
sp|Q9BW60|ELOV1_HUMAN	1	0	6.136648714423332	0	true
sp|Q9BW61|DDA1_HUMAN	1	0	2.604698243207565	0	true
sp|Q9BW83|IFT27_HUMAN	3	0	2.591457105686861	0	true
sp|Q9BW85|YJU2_HUMAN	1	0	0.9408291356979498	0	true
sp|Q9BW91|NUDT9_HUMAN	1	0	5.639526492820304	0	true
sp|Q9BW92|SYTM_HUMAN	4	0	3.9100326913721073	0	true
sp|Q9BWD1_p_target|THIC_HUMAN_p_target	1	0	2.235813983376862	0	true
sp|Q9BWD1|THIC_HUMAN	3	0	5.617908864754864	0	true
sp|Q9BWE0|REPI1_HUMAN	2	0	6.828679246683075	0	true
sp|Q9BWF3|RBM4_HUMAN	9	0	5.298400879267979	0	true
sp|Q9BWH2|FUND2_HUMAN	1	0	2.5790998271368597	0	true
sp|Q9BWJ5|SF3B5_HUMAN	3	0	7.066730043737519	0	true
sp|Q9BWM7|SFXN3_HUMAN	7	0	5.489830888129797	0	true
sp|Q9BWS9|CHID1_HUMAN	2	0	3.30816203308895	0	true
sp|Q9BWU0|NADAP_HUMAN	5	0	5.2693366102920915	0	true
sp|Q9BX40|LS14B_HUMAN	1	1	4.032341456623068	0	true
sp|Q9BX68|HINT2_HUMAN	4	0	7.515268809466742	0	true
sp|Q9BX95|SGPP1_HUMAN	1	0	1.7571402656419184	0	true
sp|Q9BXB4|OSB11_HUMAN	3	0	3.3392109629213134	0	true
sp|Q9BXB5|OSB10_HUMAN	3	0	4.176116848845525	0	true
sp|Q9BXF6|RFIP5_HUMAN	3	0	2.8185732433062225	0	true
sp|Q9BXJ9|NAA15_HUMAN	17	4	5.241130820080422	0	true
sp|Q9BXK5|B2L13_HUMAN	1	0	3.1873292369688526	0	true
sp|Q9BXP5|SRRT_HUMAN	17	0	7.160427193036892	0	true
sp|Q9BXS1|IDI2_HUMAN	0	2	1.619004434527376	0	true
sp|Q9BXS5|AP1M1_HUMAN	10	0	4.4418828149625424	0	true
sp|Q9BXS6|NUSAP_HUMAN	2	0	2.8686742542263133	0	true
sp|Q9BXS9|S26A6_HUMAN	1	0	2.1699173515467836	0	true
sp|Q9BXW7|HDHD5_HUMAN	2	0	7.687866602554177	0	true
sp|Q9BXY0|MAK16_HUMAN	3	0	5.127008293177497	0	true
sp|Q9BY32|ITPA_HUMAN	2	0	5.230047792044974	0	true
sp|Q9BY42|RTF2_HUMAN	1	0	1.2105706439786423	0	true
sp|Q9BY43|CHM4A_HUMAN	3	0	6.109374706492439	0	true
sp|Q9BY44|EIF2A_HUMAN	13	0	7.736265512383088	0	true
sp|Q9BY77|PDIP3_HUMAN	1	0	5.7231567323661094	0	true
sp|Q9BY89_p_target|K1671_HUMAN_p_target	1	0	1.710025537934549	0	true
sp|Q9BY89|K1671_HUMAN	1	0	2.250980527099216	0	true
sp|Q9BYC8|RM32_HUMAN	2	0	5.318476036504173	0	true
sp|Q9BYC9|RM20_HUMAN	2	0	2.619654446361272	0	true
sp|Q9BYD1|RM13_HUMAN	5	0	5.841122919325276	0	true
sp|Q9BYD2|RM09_HUMAN	2	0	3.573562947748388	0	true
sp|Q9BYD3|RM04_HUMAN	3	0	3.815960704538871	0	true
sp|Q9BYD6|RM01_HUMAN	2	0	3.4708088131486043	0	true
sp|Q9BYG3|MK67I_HUMAN	9	0	7.41426338923959	0	true
sp|Q9BYJ9|YTHD1_HUMAN	3	6	6.010244493656192	0	true
sp|Q9BYK8|HELZ2_HUMAN	3	0	1.9201318909445093	0	true
sp|Q9BYN8|RT26_HUMAN	4	0	4.8639466241721285	0	true
sp|Q9BYT8|NEUL_HUMAN	3	0	1.3880952866563252	0	true
sp|Q9BYX2|TBD2A_HUMAN	1	0	2.231600101917366	0	true
sp|Q9BZE1_p_target|RM37_HUMAN_p_target	1	0	1.8143973293623539	0	true
sp|Q9BZE1|RM37_HUMAN	7	0	7.839822986492929	0	true
sp|Q9BZE4|GTPB4_HUMAN	15	0	5.380669358759847	0	true
sp|Q9BZF1|OSBL8_HUMAN	7	0	4.063638019832729	0	true
sp|Q9BZG1|RAB34_HUMAN	5	0	6.133756423689643	0	true
sp|Q9BZG8|DPH1_HUMAN	2	0	2.7360811632464976	0	true
sp|Q9BZH6_p_target|WDR11_HUMAN_p_target	1	0	0.8734632379909304	0	true
sp|Q9BZH6|WDR11_HUMAN	8	0	4.303137909148235	0	true
sp|Q9BZI7|REN3B_HUMAN	5	0	3.9833481881953032	0	true
sp|Q9BZJ0|CRNL1_HUMAN	3	0	2.882974774737237	0	true
sp|Q9BZK7|TBL1R_HUMAN	2	4	6.86859761135688	0	true
sp|Q9BZL1|UBL5_HUMAN	1	0	2.2780277733520733	0	true
sp|Q9BZL4|PP12C_HUMAN	3	0	2.9924325942779926	0	true
sp|Q9BZQ6|EDEM3_HUMAN	1	0	1.1421478630726216	0	true
sp|Q9BZV1_p_target|UBXN6_HUMAN_p_target	1	0	1.6987840223594581	0	true
sp|Q9BZV1|UBXN6_HUMAN	2	0	3.2110846469666443	0	true
sp|Q9BZX2|UCK2_HUMAN	3	0	5.474389434674189	0	true
sp|Q9BZZ5|API5_HUMAN	8	0	5.48238745430472	0	true
sp|Q9C005|DPY30_HUMAN	1	0	4.140227895965264	0	true
sp|Q9C037|TRIM4_HUMAN	1	0	1.7661698089760958	0	true
sp|Q9C086|IN80B_HUMAN	1	0	3.259860168376132	0	true
sp|Q9C0B1|FTO_HUMAN	5	0	5.342043695723836	0	true
sp|Q9C0B5|ZDHC5_HUMAN	3	0	4.550893054726356	0	true
sp|Q9C0C2|TB182_HUMAN	16	0	5.786855294772379	0	true
sp|Q9C0C9|UBE2O_HUMAN	6	0	4.641356078287632	0	true
sp|Q9C0D5|TANC1_HUMAN	4	0	3.7595559997414143	0	true
sp|Q9C0E2|XPO4_HUMAN	1	0	4.157877096318305	0	true
sp|Q9C0E8|LNP_HUMAN	1	0	1.4751897301909724	0	true
sp|Q9C0F1|CEP44_HUMAN	1	0	2.50643861629811	0	true
sp|Q9C0I1|MTMRC_HUMAN	1	0	1.5663270702643892	0	true
sp|Q9C0J8|WDR33_HUMAN	5	0	4.092478300617695	0	true
sp|Q9GZL7|WDR12_HUMAN	8	0	7.009808423243059	0	true
sp|Q9GZM5|YIPF3_HUMAN	1	0	1.3821171924169837	0	true
sp|Q9GZN8|ADSSP_HUMAN	2	0	3.2095834942024086	0	true
sp|Q9GZP4|PITH1_HUMAN	3	0	2.0364423236974343	0	true
sp|Q9GZP8|IMUP_HUMAN	2	0	2.0594355265849837	0	true
sp|Q9GZQ3|COMD5_HUMAN	1	0	1.0484999641253714	0	true
sp|Q9GZR2|REXO4_HUMAN	6	0	5.883381675178681	0	true
sp|Q9GZR7_p_target|DDX24_HUMAN_p_target	1	0	1.6409633334294407	0	true
sp|Q9GZR7|DDX24_HUMAN	10	0	8.164909324114953	0	true
sp|Q9GZS1|RPA49_HUMAN	1	0	2.9677372178953676	0	true
sp|Q9GZS3|SKI8_HUMAN	2	0	5.60703170629993	0	true
sp|Q9GZT3|SLIRP_HUMAN	8	0	5.4951188623196705	0	true
sp|Q9GZT8|NIF3L_HUMAN	6	0	3.064753219251181	0	true
sp|Q9GZU8|PIP30_HUMAN	3	0	6.929558449745279	0	true
sp|Q9GZY8|MFF_HUMAN	2	0	4.016069240811693	0	true
sp|Q9GZZ1|NAA50_HUMAN	8	0	6.2273694073863375	0	true
sp|Q9GZZ9|UBA5_HUMAN	4	0	5.933691586077258	0	true
sp|Q9H008|LHPP_HUMAN	1	0	1.371444786044528	0	true
sp|Q9H061|T126A_HUMAN	2	0	3.4647845211218855	0	true
sp|Q9H063|MAF1_HUMAN	1	0	1.570304616683871	0	true
sp|Q9H074|PAIP1_HUMAN	4	0	7.9336372915693145	0	true
sp|Q9H078|CLPB_HUMAN	8	0	6.154731673621868	0	true
sp|Q9H081|MIS12_HUMAN	1	0	2.5830561494968647	0	true
sp|Q9H089|LSG1_HUMAN	10	0	6.045635860026489	0	true
sp|Q9H098|F107B_HUMAN	2	0	3.1531671365264917	0	true
sp|Q9H0A0|NAT10_HUMAN	16	0	7.682892968850324	0	true
sp|Q9H0A8|COMD4_HUMAN	2	0	2.9819028849953013	0	true
sp|Q9H0B6|KLC2_HUMAN	4	4	5.743061525230182	0	true
sp|Q9H0C8|ILKAP_HUMAN	4	0	3.0458668462570935	0	true
sp|Q9H0D6|XRN2_HUMAN	5	0	5.631399936636045	0	true
sp|Q9H0E2|TOLIP_HUMAN	2	0	4.687653873923205	0	true
sp|Q9H0G5|NSRP1_HUMAN	2	0	2.6781086271250563	0	true
sp|Q9H0H0|INT2_HUMAN	1	0	1.2213121100973972	0	true
sp|Q9H0H5|RGAP1_HUMAN	1	0	2.7402642955254177	0	true
sp|Q9H0K6|PUS7L_HUMAN	3	0	2.213173471189454	0	true
sp|Q9H0L4|CSTFT_HUMAN	2	4	4.510887022763597	0	true
sp|Q9H0N5|PHS2_HUMAN	1	0	2.8487182910074678	0	true
sp|Q9H0P0|5NT3A_HUMAN	2	0	7.426635429285075	0	true
sp|Q9H0R4|HDHD2_HUMAN	2	0	3.424641309899269	0	true
sp|Q9H0S4|DDX47_HUMAN	10	0	6.712890733033303	0	true
sp|Q9H0U3|MAGT1_HUMAN	3	0	4.693788024001931	0	true
sp|Q9H0U4|RAB1B_HUMAN	2	5	5.730183459705503	0	true
sp|Q9H0U6|RM18_HUMAN	2	0	3.578179991182388	0	true
sp|Q9H0W8|SMG9_HUMAN	1	0	3.9415719414306514	0	true
sp|Q9H0W9|CK054_HUMAN	5	0	7.082916343088316	0	true
sp|Q9H0X4|F234A_HUMAN	1	0	1.430941781023453	0	true
sp|Q9H1A4|APC1_HUMAN	1	0	1.9757729308469483	0	true
sp|Q9H1B7|I2BPL_HUMAN	2	1	6.087229062665361	0	true
sp|Q9H1D9|RPC6_HUMAN	1	0	2.841908278843887	0	true
sp|Q9H1E3|NUCKS_HUMAN	5	0	4.4905988969266	0	true
sp|Q9H1H9|KI13A_HUMAN	1	1	1.5898969358851267	0	true
sp|Q9H1I8|ASCC2_HUMAN	2	0	3.342082535829072	0	true
sp|Q9H1K0|RBNS5_HUMAN	1	0	2.408225778342902	0	true
sp|Q9H1K1|ISCU_HUMAN	1	0	6.5340367977982545	0	true
sp|Q9H1Z4|WDR13_HUMAN	2	0	2.522781752521901	0	true
sp|Q9H223|EHD4_HUMAN	7	0	3.2093576635610734	0	true
sp|Q9H254|SPTN4_HUMAN	0	2	5.075613765649079	0	true
sp|Q9H267|VP33B_HUMAN	3	0	1.9397468207304862	0	true
sp|Q9H269|VPS16_HUMAN	2	0	1.5373418131966912	0	true
sp|Q9H299|SH3L3_HUMAN	4	0	4.214264055321465	0	true
sp|Q9H2D1|S2532_HUMAN	1	0	2.969168980716829	0	true
sp|Q9H2G2|SLK_HUMAN	16	1	3.5833710997248356	0	true
sp|Q9H2H8|PPIL3_HUMAN	5	0	4.178895750702618	0	true
sp|Q9H2H9|S38A1_HUMAN	3	0	3.8506625777598855	0	true
sp|Q9H2J4|PDCL3_HUMAN	2	0	4.529665297977468	0	true
sp|Q9H2J7|S6A15_HUMAN	8	0	7.114259016146147	0	true
sp|Q9H2K8|TAOK3_HUMAN	1	0	2.650979831760184	0	true
sp|Q9H2M9|RBGPR_HUMAN	7	0	2.9192088475264035	0	true
sp|Q9H2P0|ADNP_HUMAN	9	0	6.988941206156983	0	true
sp|Q9H2U1|DHX36_HUMAN	12	0	8.426332642612225	0	true
sp|Q9H2U2|IPYR2_HUMAN	11	0	6.041152820670797	0	true
sp|Q9H2V7|SPNS1_HUMAN	1	0	5.583487233932384	0	true
sp|Q9H2W6|RM46_HUMAN	2	0	4.903482509277035	0	true
sp|Q9H300|PARL_HUMAN	1	0	1.8310845892483074	0	true
sp|Q9H307_p_target|PININ_HUMAN_p_target	1	0	1.4858920068317445	0	true
sp|Q9H307|PININ_HUMAN	16	0	8.061898346929745	0	true
sp|Q9H330|TM245_HUMAN	3	0	5.225227539392727	0	true
sp|Q9H3G5|CPVL_HUMAN	2	0	2.2625112196674806	0	true
sp|Q9H3H3|CK068_HUMAN	1	0	3.603448995211947	0	true
sp|Q9H3K6|BOLA2_HUMAN	2	0	5.349543924782254	0	true
sp|Q9H3N1|TMX1_HUMAN	6	0	5.6410792398253085	0	true
sp|Q9H3P2|NELFA_HUMAN	3	0	6.060080341309583	0	true
sp|Q9H3P7|GCP60_HUMAN	6	0	4.890913353612277	0	true
sp|Q9H3Q1|BORG4_HUMAN	2	0	4.16229078143929	0	true
sp|Q9H3R5|CENPH_HUMAN	1	0	3.896516900747111	0	true
sp|Q9H3S7|PTN23_HUMAN	7	0	2.275161978131298	0	true
sp|Q9H3U1|UN45A_HUMAN	10	0	5.670733866760025	0	true
sp|Q9H3Z4|DNJC5_HUMAN	1	0	1.4186033512651595	0	true
sp|Q9H410|DSN1_HUMAN	2	0	3.5732112888864087	0	true
sp|Q9H444|CHM4B_HUMAN	5	0	7.511215628886235	0	true
sp|Q9H446|RWDD1_HUMAN	1	0	1.634864882543766	0	true
sp|Q9H488|OFUT1_HUMAN	4	0	5.658403718289242	0	true
sp|Q9H490|PIGU_HUMAN	1	0	4.061068999631895	0	true
sp|Q9H4A3_p_target|WNK1_HUMAN_p_target	1	0	0.9887516050858618	0	true
sp|Q9H4A3|WNK1_HUMAN	2	0	4.234789468273758	0	true
sp|Q9H4A4|AMPB_HUMAN	18	0	7.549593138699106	0	true
sp|Q9H4A6|GOLP3_HUMAN	3	0	7.246019352158305	0	true
sp|Q9H4B7|TBB1_HUMAN	1	5	4.857905208978694	0	true
sp|Q9H4F8|SMOC1_HUMAN	2	0	3.0682145665668057	0	true
sp|Q9H4G0|E41L1_HUMAN	4	1	2.8479391587407217	0	true
