accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q9H6S3|ES8L2_HUMAN	2	0	5.196218471785189	0	true
sp|Q9H6T0|ESRP2_HUMAN	1	0	0.8575541689989499	0	true
sp|Q9H6T3|RPAP3_HUMAN	3	0	3.328343106560881	0	true
sp|Q9H6U6|BCAS3_HUMAN	1	0	0.8875192461154219	0	true
sp|Q9H6U8|ALG9_HUMAN	1	0	3.3752974138148324	0	true
sp|Q9H6V9|LDAH_HUMAN	1	0	3.7957661949722277	0	true
sp|Q9H6Y7|RN167_HUMAN	1	0	1.3078444688791249	0	true
sp|Q9H6Z4|RANB3_HUMAN	4	0	6.714644858254803	0	true
sp|Q9H773|DCTP1_HUMAN	6	0	7.304112028153078	0	true
sp|Q9H788|SH24A_HUMAN	8	0	9.99715090763961	0	true
sp|Q9H7B2|RPF2_HUMAN	4	0	6.869407376674268	0	true
sp|Q9H7C9|AAMDC_HUMAN	1	0	4.130845410015273	0	true
sp|Q9H7D0|DOCK5_HUMAN	3	0	1.6953753433432877	0	true
sp|Q9H7E2|TDRD3_HUMAN	2	0	1.469654379749173	0	true
sp|Q9H7E9|CH033_HUMAN	2	0	6.090380429731149	0	true
sp|Q9H7N4|SFR19_HUMAN	4	0	8.825416336268304	0	true
sp|Q9H7Z7|PGES2_HUMAN	7	0	8.135844894965624	0	true
sp|Q9H814|PHAX_HUMAN	3	0	7.689008352585734	0	true
sp|Q9H832|UBE2Z_HUMAN	3	0	2.625372464985607	0	true
sp|Q9H845|ACAD9_HUMAN	11	0	9.014618119507405	0	true
sp|Q9H857|NT5D2_HUMAN	1	0	1.2479371286828584	0	true
sp|Q9H8G2|CAAP1_HUMAN	1	0	1.1855522069538824	0	true
sp|Q9H8H0|NOL11_HUMAN	5	0	3.436994309542528	0	true
sp|Q9H8H2|DDX31_HUMAN	3	0	3.9598679558997447	0	true
sp|Q9H8M5|CNNM2_HUMAN	3	0	2.3058790188297835	0	true
sp|Q9H8Y5|ANKZ1_HUMAN	4	0	2.1086343008955093	0	true
sp|Q9H8Y8|GORS2_HUMAN	7	0	9.065170347505607	0	true
sp|Q9H910|JUPI2_HUMAN	4	0	7.687746312318984	0	true
sp|Q9H936|GHC1_HUMAN	3	0	0.6214599984259852	0	true
sp|Q9H967|WDR76_HUMAN	4	0	4.524159806963581	0	true
sp|Q9H974|QTRT2_HUMAN	1	0	0.9216519013482133	0	true
sp|Q9H993|ARMT1_HUMAN	3	0	5.725252992797183	0	true
sp|Q9H9A5|CNO10_HUMAN	2	0	8.248251831627753	0	true
sp|Q9H9A6|LRC40_HUMAN	11	0	7.911859633758216	0	true
sp|Q9H9A7|RMI1_HUMAN	1	0	1.018217751523958	0	true
sp|Q9H9B1|EHMT1_HUMAN	4	1	3.4895999220115894	0	true
sp|Q9H9B4|SFXN1_HUMAN	8	0	8.765999942390701	0	true
sp|Q9H9C1|SPE39_HUMAN	2	0	1.3674578269735453	0	true
sp|Q9H9F9|ARP5_HUMAN	2	0	3.634172596309565	0	true
sp|Q9H9G7|AGO3_HUMAN	1	3	3.2124267245844367	0	true
sp|Q9H9J2|RM44_HUMAN	2	0	4.1006477825469965	0	true
sp|Q9H9L3|I20L2_HUMAN	2	0	5.8743242359444485	0	true
sp|Q9H9P8|L2HDH_HUMAN	8	0	6.85982579314215	0	true
sp|Q9H9Q2|CSN7B_HUMAN	1	0	1.0242455942324158	0	true
sp|Q9H9T3|ELP3_HUMAN	5	0	6.341801071250258	0	true
sp|Q9H9Y2|RPF1_HUMAN	3	0	3.9026726506333254	0	true
sp|Q9H9Y6|RPA2_HUMAN	3	0	3.3128576787916058	0	true
sp|Q9HA47|UCK1_HUMAN	1	0	1.5602455550108516	0	true
sp|Q9HA64|KT3K_HUMAN	2	0	1.315822822479593	0	true
sp|Q9HA65|TBC17_HUMAN	1	0	1.066076651829199	0	true
sp|Q9HA77|SYCM_HUMAN	4	0	3.841453930885383	0	true
sp|Q9HAB8|PPCS_HUMAN	5	0	2.1467847822854464	0	true
sp|Q9HAN9|NMNA1_HUMAN	1	0	3.0134198346480336	0	true
sp|Q9HAS0|NJMU_HUMAN	2	0	5.546467808968834	0	true
sp|Q9HAU5|RENT2_HUMAN	3	0	2.9342674662052244	0	true
sp|Q9HAV4|XPO5_HUMAN	14	0	9.626425934837275	0	true
sp|Q9HAV7|GRPE1_HUMAN	4	0	10.459446321066487	0	true
sp|Q9HB07|MYG1_HUMAN	10	0	7.945035180132472	0	true
sp|Q9HB19|PKHA2_HUMAN	2	0	1.8659426705153699	0	true
sp|Q9HB71|CYBP_HUMAN	12	0	9.435531325896811	0	true
sp|Q9HB90|RRAGC_HUMAN	4	0	3.834609539675001	0	true
sp|Q9HBH1|DEFM_HUMAN	1	0	0.8906161685103515	0	true
sp|Q9HBH5|RDH14_HUMAN	3	0	1.487766923655806	0	true
sp|Q9HBI1|PARVB_HUMAN	1	1	2.569996201933111	0	true
sp|Q9HBM1|SPC25_HUMAN	1	0	0.4593268494920213	0	true
sp|Q9HC21|TPC_HUMAN	1	0	1.7223192650802848	0	true
sp|Q9HC35|EMAL4_HUMAN	12	0	5.2749521375179	0	true
sp|Q9HC36|MRM3_HUMAN	2	0	3.9112218996623938	0	true
sp|Q9HC38|GLOD4_HUMAN	11	0	9.752392144467295	0	true
sp|Q9HC52|CBX8_HUMAN	3	0	6.315329193088957	0	true
sp|Q9HCC0|MCCB_HUMAN	13	0	8.943289341466622	0	true
sp|Q9HCD5|NCOA5_HUMAN	3	0	4.554370289063111	0	true
sp|Q9HCE1|MOV10_HUMAN	9	0	5.935055201461076	0	true
sp|Q9HCE5|MET14_HUMAN	1	0	1.6319369541150692	0	true
sp|Q9HCK8|CHD8_HUMAN	1	1	1.4392802179456576	0	true
sp|Q9HCN8|SDF2L_HUMAN	3	0	2.7115313497289537	0	true
sp|Q9HCS7|SYF1_HUMAN	6	0	8.562927609980754	0	true
sp|Q9HCU5|SEC12_HUMAN	4	0	5.775993428668631	0	true
sp|Q9HCU9|BRMS1_HUMAN	1	0	1.104809564643168	0	true
sp|Q9HCY8|S10AE_HUMAN	4	0	11.747452414792757	0	true
sp|Q9HD15|SRA1_HUMAN	1	0	3.5067783997652264	0	true
sp|Q9HD20|AT131_HUMAN	8	0	6.361284522018613	0	true
sp|Q9HD33|RM47_HUMAN	1	0	5.307770663188798	0	true
sp|Q9HD45_p_target|TM9S3_HUMAN_p_target	1	0	1.212823121431509	0	true
sp|Q9HD45|TM9S3_HUMAN	5	0	6.099826284934295	0	true
sp|Q9HDC9|APMAP_HUMAN	6	0	7.944211448266154	0	true
sp|Q9NNW7|TRXR2_HUMAN	5	1	8.792243187187164	0	true
sp|Q9NP72|RAB18_HUMAN	2	0	3.0423754169134574	0	true
sp|Q9NP77|SSU72_HUMAN	3	0	7.214675503177815	0	true
sp|Q9NP79|VTA1_HUMAN	4	0	3.895730434034969	0	true
sp|Q9NP80|PLPL8_HUMAN	1	1	5.747618753321173	0	true
sp|Q9NP81|SYSM_HUMAN	6	0	5.213436220089743	0	true
sp|Q9NP90|RAB9B_HUMAN	0	2	5.511768384354725	0	true
sp|Q9NP92|RT30_HUMAN	2	0	3.3086774719952676	0	true
sp|Q9NP97|DLRB1_HUMAN	3	0	8.03202894850725	0	true
sp|Q9NPA0|EMC7_HUMAN	3	0	4.831465290715119	0	true
sp|Q9NPA3|M1IP1_HUMAN	1	0	3.3640189995464724	0	true
sp|Q9NPA8|ENY2_HUMAN	1	0	6.394679504875354	0	true
sp|Q9NPD3|EXOS4_HUMAN	4	0	3.9862697466926162	0	true
sp|Q9NPE3|NOP10_HUMAN	3	0	7.233983400135449	0	true
sp|Q9NPF4_p_target|OSGEP_HUMAN_p_target	1	0	0.4021034288317445	0	true
sp|Q9NPF4|OSGEP_HUMAN	7	0	8.549891845737548	0	true
sp|Q9NPF5|DMAP1_HUMAN	3	0	5.42705409765205	0	true
sp|Q9NPG4|PCD12_HUMAN	1	0	1.8162000373275715	0	true
sp|Q9NPI6|DCP1A_HUMAN	2	0	4.981535114405122	0	true
sp|Q9NPJ3|ACO13_HUMAN	2	0	4.966856519268872	0	true
sp|Q9NPJ6|MED4_HUMAN	1	0	0.8000710045423648	0	true
sp|Q9NPQ8|RIC8A_HUMAN	3	0	2.331483113965736	0	true
sp|Q9NQ29|LUC7L_HUMAN	1	2	6.726066977232554	0	true
sp|Q9NQ48|LZTL1_HUMAN	1	0	4.017520610303844	0	true
sp|Q9NQ55|SSF1_HUMAN	3	0	5.763183223346949	0	true
sp|Q9NQ88|TIGAR_HUMAN	2	0	1.2184532653908744	0	true
sp|Q9NQA3|WASH6_HUMAN	1	1	9.937998228378275	0	true
sp|Q9NQC3|RTN4_HUMAN	4	0	7.633714545048937	0	true
sp|Q9NQG1|MANBL_HUMAN	1	0	3.7240643946338934	0	true
sp|Q9NQG5_p_target|RPR1B_HUMAN_p_target	1	0	0.982089383644125	0	true
sp|Q9NQG5|RPR1B_HUMAN	8	0	9.238870559183091	0	true
sp|Q9NQP4|PFD4_HUMAN	2	0	9.431071383807344	0	true
sp|Q9NQR4|NIT2_HUMAN	8	0	9.384197908670158	0	true
sp|Q9NQS1|AVEN_HUMAN	1	0	0.3610530726316943	0	true
sp|Q9NQS7|INCE_HUMAN	2	0	2.733646232427908	0	true
sp|Q9NQT4|EXOS5_HUMAN	2	0	4.8519462368957305	0	true
sp|Q9NQT5|EXOS3_HUMAN	3	0	7.155196601927567	0	true
sp|Q9NQT8|KI13B_HUMAN	1	1	3.6811653144894274	0	true
sp|Q9NQW7|XPP1_HUMAN	6	0	5.1792768338545105	0	true
sp|Q9NQX3|GEPH_HUMAN	5	0	4.589609731954268	0	true
sp|Q9NR09|BIRC6_HUMAN	1	0	4.6359220781992265	0	true
sp|Q9NR12|PDLI7_HUMAN	6	0	4.648513279554252	0	true
sp|Q9NR19|ACSA_HUMAN	2	0	3.1127159544237113	0	true
sp|Q9NR28|DBLOH_HUMAN	4	0	3.511892913911082	0	true
sp|Q9NR30|DDX21_HUMAN	21	2	10.01243597824888	0	true
sp|Q9NR31|SAR1A_HUMAN	3	1	6.882790281577524	0	true
sp|Q9NR45|SIAS_HUMAN	9	0	10.901490776226234	0	true
sp|Q9NR46|SHLB2_HUMAN	9	0	6.088190311091543	0	true
sp|Q9NR50|EI2BG_HUMAN	8	0	9.925538420944854	0	true
sp|Q9NR56|MBNL1_HUMAN	5	0	4.576348321720965	0	true
sp|Q9NRF8|PYRG2_HUMAN	1	3	5.823095707508346	0	true
sp|Q9NRF9|DPOE3_HUMAN	1	0	8.679574070451551	0	true
sp|Q9NRG0|CHRC1_HUMAN	1	0	2.079301753851032	0	true
sp|Q9NRG9|AAAS_HUMAN	3	0	4.6065302450582895	0	true
sp|Q9NRK6|ABCBA_HUMAN	2	0	3.0076499621987276	0	true
sp|Q9NRL2|BAZ1A_HUMAN	2	0	2.4032104428517083	0	true
sp|Q9NRL3|STRN4_HUMAN	1	0	1.969881587192792	0	true
sp|Q9NRN7|ADPPT_HUMAN	1	0	6.126103327842565	0	true
sp|Q9NRP0|OSTC_HUMAN	1	0	9.561083914572789	0	true
sp|Q9NRP2|COXM2_HUMAN	2	0	1.9306045209425982	0	true
sp|Q9NRR5|UBQL4_HUMAN	4	3	9.208724282299478	0	true
sp|Q9NRV9|HEBP1_HUMAN	6	0	7.25459398784941	0	true
sp|Q9NRW7|VPS45_HUMAN	2	0	2.2655315645318663	0	true
sp|Q9NRX1|PNO1_HUMAN	4	0	9.422030144135842	0	true
sp|Q9NRX2|RM17_HUMAN	3	0	5.645270378905183	0	true
sp|Q9NRX4|PHP14_HUMAN	3	0	7.588396521037254	0	true
sp|Q9NRY2|SOSSC_HUMAN	2	0	1.1440367209994364	0	true
sp|Q9NRY4|RHG35_HUMAN	1	0	1.1311865504510563	0	true
sp|Q9NRY5|F1142_HUMAN	3	0	9.927641158286136	0	true
sp|Q9NRZ9|HELLS_HUMAN	3	0	2.3522907187621445	0	true
sp|Q9NS69|TOM22_HUMAN	2	0	9.282399667250905	0	true
sp|Q9NS86|LANC2_HUMAN	3	0	5.917590458851448	0	true
sp|Q9NS87|KIF15_HUMAN	1	0	0.6520493095357471	0	true
sp|Q9NSD9|SYFB_HUMAN	16	0	7.540377992497137	0	true
sp|Q9NSE4|SYIM_HUMAN	8	0	6.358003730174364	0	true
sp|Q9NSI2|SLX9_HUMAN	4	0	4.925428540055409	0	true
sp|Q9NSK0|KLC4_HUMAN	2	4	4.2650578100054926	0	true
sp|Q9NT62|ATG3_HUMAN	4	0	8.451794527461436	0	true
sp|Q9NTI5|PDS5B_HUMAN	12	1	9.49378985742481	0	true
sp|Q9NTJ3|SMC4_HUMAN	24	0	9.52402232147248	0	true
sp|Q9NTJ5|SAC1_HUMAN	5	0	8.194003545697626	0	true
sp|Q9NTK5|OLA1_HUMAN	15	0	8.64869797945376	0	true
sp|Q9NTM9|CUTC_HUMAN	3	0	5.328412543650247	0	true
sp|Q9NTX5|ECHD1_HUMAN	4	0	7.048864961282057	0	true
sp|Q9NTZ6|RBM12_HUMAN	10	0	7.319294739769248	0	true
sp|Q9NU22|MDN1_HUMAN	16	0	3.81840291116096	0	true
sp|Q9NUA8_p_target|ZBT40_HUMAN_p_target	1	0	0.45963302567778813	0	true
sp|Q9NUD5|ZCHC3_HUMAN	1	0	0.29567636220821436	0	true
sp|Q9NUG6|PDRG1_HUMAN	1	0	3.0836887794073498	0	true
sp|Q9NUJ1|ABHDA_HUMAN	2	0	5.315977179487856	0	true
sp|Q9NUL3|STAU2_HUMAN	1	0	2.7442286839796908	0	true
sp|Q9NUL7|DDX28_HUMAN	2	0	5.267845147603381	0	true
sp|Q9NUP1|BL1S4_HUMAN	2	0	1.555789489992646	0	true
sp|Q9NUP9|LIN7C_HUMAN	3	0	0.5851832997528228	0	true
sp|Q9NUQ2|PLCE_HUMAN	1	0	0.982341449166677	0	true
sp|Q9NUQ3|TXLNG_HUMAN	7	0	8.479060871346775	0	true
sp|Q9NUQ6|SPS2L_HUMAN	1	0	1.7312464683103561	0	true
sp|Q9NUQ8|ABCF3_HUMAN	6	0	2.469664904810318	0	true
sp|Q9NUQ9|CYRIB_HUMAN	8	0	9.912876908443879	0	true
sp|Q9NUU7|DD19A_HUMAN	13	0	11.19894766290536	0	true
sp|Q9NUW8|TYDP1_HUMAN	1	0	1.6655377331047816	0	true
sp|Q9NUY8|TBC23_HUMAN	2	0	8.00326744277772	0	true
sp|Q9NV06|DCA13_HUMAN	2	0	3.8830178517988285	0	true
sp|Q9NV31|IMP3_HUMAN	3	0	6.884701996441345	0	true
sp|Q9NV70|EXOC1_HUMAN	1	0	6.4320770502861695	0	true
sp|Q9NVA2|SEP11_HUMAN	0	5	4.688400846124996	0	true
sp|Q9NVD7|PARVA_HUMAN	3	1	8.58071367526141	0	true
sp|Q9NVE7|PANK4_HUMAN	2	0	0.3267858786495995	0	true
sp|Q9NVG8|TBC13_HUMAN	5	0	4.1826509964606275	0	true
sp|Q9NVH1|DJC11_HUMAN	2	0	4.65695863271662	0	true
sp|Q9NVH2|INT7_HUMAN	1	0	2.580678487460659	0	true
sp|Q9NVI1|FANCI_HUMAN	3	0	1.273114048825484	0	true
sp|Q9NVI7|ATD3A_HUMAN	5	13	9.398537808718425	0	true
sp|Q9NVJ2|ARL8B_HUMAN	5	0	5.598199145148193	0	true
sp|Q9NVK5|FGOP2_HUMAN	1	0	0.7936942309885803	0	true
sp|Q9NVM4|ANM7_HUMAN	1	0	0.8658021408711971	0	true
sp|Q9NVM6|DJC17_HUMAN	4	0	8.758540612059313	0	true
sp|Q9NVM9|INT13_HUMAN	4	0	5.375832178039164	0	true
sp|Q9NVN8|GNL3L_HUMAN	1	0	1.9098797780603358	0	true
sp|Q9NVP1|DDX18_HUMAN	13	0	7.6936306857473875	0	true
sp|Q9NVR5|KTU_HUMAN	2	0	1.332920885234964	0	true
sp|Q9NVS2|RT18A_HUMAN	1	0	1.9876673770291446	0	true
sp|Q9NVS9|PNPO_HUMAN	3	0	6.579954494351714	0	true
sp|Q9NVT9|ARMC1_HUMAN	1	0	3.847961804499469	0	true
sp|Q9NVU0|RPC5_HUMAN	2	0	5.172502390379144	0	true
sp|Q9NVU7|SDA1_HUMAN	5	0	1.9715530857737094	0	true
sp|Q9NVX2|NLE1_HUMAN	5	0	2.672281052973852	0	true
sp|Q9NVX7|KBTB4_HUMAN	1	0	2.504575437029427	0	true
sp|Q9NW08|RPC2_HUMAN	2	0	0.45077872910223754	0	true
sp|Q9NW13|RBM28_HUMAN	13	0	9.081926919881958	0	true
sp|Q9NW64|RBM22_HUMAN	3	0	6.764050130104817	0	true
sp|Q9NW82|WDR70_HUMAN	5	0	2.943538575984373	0	true
sp|Q9NWB6|ARGL1_HUMAN	4	0	1.1804936231659493	0	true
sp|Q9NWH9|SLTM_HUMAN	15	0	4.544934425275717	0	true
sp|Q9NWS0|PIHD1_HUMAN	3	0	6.940794444280002	0	true
sp|Q9NWT1|PK1IP_HUMAN	2	0	3.491637753531799	0	true
sp|Q9NWT6|HIF1N_HUMAN	1	0	0.9076089623106416	0	true
sp|Q9NWU1|OXSM_HUMAN	4	0	4.549346272140634	0	true
sp|Q9NWU5|RM22_HUMAN	4	0	6.14317805690669	0	true
sp|Q9NWV4|CZIB_HUMAN	4	0	7.590795332339202	0	true
sp|Q9NWV8|BABA1_HUMAN	1	0	1.930711424128695	0	true
sp|Q9NWY4|HPF1_HUMAN	3	0	2.4900796000548806	0	true
sp|Q9NWZ5|UCKL1_HUMAN	1	0	1.1500800032528293	0	true
sp|Q9NX05|F120C_HUMAN	2	0	2.9579790098627123	0	true
sp|Q9NX08|COMD8_HUMAN	1	0	0.519015498948197	0	true
sp|Q9NX20|RM16_HUMAN	2	0	3.3747342696150193	0	true
sp|Q9NX24|NHP2_HUMAN	5	0	4.738635399333527	0	true
sp|Q9NX40|OCAD1_HUMAN	2	0	5.251632530701195	0	true
sp|Q9NX46|ADPRS_HUMAN	5	0	8.30222120965912	0	true
sp|Q9NX55|HYPK_HUMAN	3	0	2.785695531474091	0	true
sp|Q9NX58|LYAR_HUMAN	6	0	7.467267694200387	0	true
sp|Q9NX62|IMPA3_HUMAN	2	0	2.5799116771688544	0	true
sp|Q9NX63|MIC19_HUMAN	9	0	7.385508171459094	0	true
sp|Q9NX70|MED29_HUMAN	1	0	3.6766240165473656	0	true
sp|Q9NX74|DUS2_HUMAN	2	0	3.35241235248832	0	true
sp|Q9NXA8|SIR5_HUMAN	1	0	4.323644133291554	0	true
sp|Q9NXE4|NSMA3_HUMAN	4	0	3.4422269405683315	0	true
sp|Q9NXF1|TEX10_HUMAN	8	0	7.729343793581197	0	true
sp|Q9NXF7|DCA16_HUMAN	1	0	2.49053178589128	0	true
sp|Q9NXG2|THUM1_HUMAN	6	0	7.382287178842368	0	true
sp|Q9NXH9|TRM1_HUMAN	12	0	6.48860820576362	0	true
sp|Q9NXR7|BABA2_HUMAN	6	0	3.2679929873451186	0	true
sp|Q9NXS2|QPCTL_HUMAN	1	0	1.579302237634538	0	true
sp|Q9NXV6|CARF_HUMAN	11	0	7.735342093873068	0	true
sp|Q9NXW2|DJB12_HUMAN	2	0	5.448309841288484	0	true
sp|Q9NXX6|NSE4A_HUMAN	1	0	1.921902952278049	0	true
sp|Q9NY12|GAR1_HUMAN	5	0	9.236190705186559	0	true
sp|Q9NY27|PP4R2_HUMAN	5	0	3.327945367785421	0	true
sp|Q9NY33|DPP3_HUMAN	8	0	10.567264421635421	0	true
sp|Q9NY61|AATF_HUMAN	5	0	10.261703391705657	0	true
sp|Q9NY93|DDX56_HUMAN	10	0	5.1174699858419075	0	true
sp|Q9NYB0|TE2IP_HUMAN	5	0	7.080431814213255	0	true
sp|Q9NYF8|BCLF1_HUMAN	9	1	7.290472504845281	0	true
sp|Q9NYH9|UTP6_HUMAN	4	0	8.247644179559032	0	true
sp|Q9NYJ1|COA4_HUMAN	4	0	5.6436339336997445	0	true
sp|Q9NYK5|RM39_HUMAN	5	0	7.724797296535479	0	true
sp|Q9NYL2|M3K20_HUMAN	2	0	3.0333580029228306	0	true
sp|Q9NYL4|FKB11_HUMAN	1	0	3.5120425471081314	0	true
sp|Q9NYL9|TMOD3_HUMAN	9	0	4.927930364783917	0	true
sp|Q9NYT0|PLEK2_HUMAN	1	0	0.961441754178677	0	true
sp|Q9NYU1|UGGG2_HUMAN	1	1	0.9121763469373021	0	true
sp|Q9NYU2|UGGG1_HUMAN	20	1	8.783188827498405	0	true
sp|Q9NYV4|CDK12_HUMAN	4	1	3.807849369810508	0	true
sp|Q9NYY8|FAKD2_HUMAN	1	0	1.9544547768360951	0	true
sp|Q9NZ01|TECR_HUMAN	7	0	8.454614173062053	0	true
sp|Q9NZ08|ERAP1_HUMAN	6	0	5.198360376296523	0	true
sp|Q9NZ32|ARP10_HUMAN	3	0	0.5986858198650281	0	true
sp|Q9NZ45|CISD1_HUMAN	4	0	10.481269841734767	0	true
sp|Q9NZ53|PDXL2_HUMAN	1	0	0.3079042343176665	0	true
sp|Q9NZ63|TLS1_HUMAN	5	0	5.863363792494659	0	true
sp|Q9NZB2|F120A_HUMAN	17	0	12.144069992464944	0	true
sp|Q9NZD8|SPG21_HUMAN	1	0	1.6456568527928497	0	true
sp|Q9NZE8|RM35_HUMAN	1	0	1.5017046317272105	0	true
sp|Q9NZI8|IF2B1_HUMAN	5	1	8.373791141897959	0	true
sp|Q9NZJ4_p_target|SACS_HUMAN_p_target	1	0	0.26007740472562474	0	true
sp|Q9NZL4|HPBP1_HUMAN	6	0	6.728617346864082	0	true
sp|Q9NZL9|MAT2B_HUMAN	11	0	9.285974637005571	0	true
sp|Q9NZM1_p_target|MYOF_HUMAN_p_target	1	0	0.5100234984863974	0	true
sp|Q9NZM1|MYOF_HUMAN	38	0	11.688092161292712	0	true
sp|Q9NZM5|NOP53_HUMAN	2	0	1.4340756317137353	0	true
sp|Q9NZQ3_p_target|SPN90_HUMAN_p_target	1	0	1.402533454842134	0	true
sp|Q9NZQ3|SPN90_HUMAN	3	0	1.5321683196234241	0	true
sp|Q9NZT2|OGFR_HUMAN	8	0	6.425224295531314	0	true
sp|Q9NZV1|CRIM1_HUMAN	1	0	3.547029511350083	0	true
sp|Q9NZW5|PALS2_HUMAN	1	0	1.4629798414211372	0	true
sp|Q9NZZ3|CHMP5_HUMAN	2	0	5.789572091893051	0	true
sp|Q9P000|COMD9_HUMAN	3	0	4.28349949928006	0	true
sp|Q9P003|CNIH4_HUMAN	1	0	9.182204633587844	0	true
sp|Q9P013_p_target|CWC15_HUMAN_p_target	1	0	1.1977142193910262	0	true
sp|Q9P013|CWC15_HUMAN	1	0	6.832754270785018	0	true
sp|Q9P015|RM15_HUMAN	3	0	5.889136967760047	0	true
sp|Q9P016|THYN1_HUMAN	3	0	1.845022575364389	0	true
sp|Q9P032|NDUF4_HUMAN	2	0	3.637094905447429	0	true
sp|Q9P035|HACD3_HUMAN	6	0	9.012298640095183	0	true
sp|Q9P086|MED11_HUMAN	1	0	2.2481154225087594	0	true
sp|Q9P0I2|EMC3_HUMAN	2	0	3.2631470205684763	0	true
sp|Q9P0J0|NDUAD_HUMAN	3	0	4.68334103748787	0	true
sp|Q9P0J7|KCMF1_HUMAN	2	0	2.448067830955999	0	true
sp|Q9P0K7|RAI14_HUMAN	1	0	0.3665223815550364	0	true
sp|Q9P0L0|VAPA_HUMAN	8	1	9.102393523974586	0	true
sp|Q9P0M9|RM27_HUMAN	3	0	7.153684345074994	0	true
sp|Q9P0U3|SENP1_HUMAN	2	0	3.1816415685148156	0	true
sp|Q9P0V9|SEP10_HUMAN	7	1	8.024486948770857	0	true
sp|Q9P107|GMIP_HUMAN	2	0	1.4271195927540243	0	true
sp|Q9P206|NHSL3_HUMAN	3	0	0.6787451517822595	0	true
sp|Q9P253|VPS18_HUMAN	1	0	3.172897746171316	0	true
sp|Q9P258|RCC2_HUMAN	18	0	11.303962768824311	0	true
sp|Q9P260|RELCH_HUMAN	1	0	4.120515259806282	0	true
sp|Q9P265|DIP2B_HUMAN	5	0	9.813689588850242	0	true
sp|Q9P275|UBP36_HUMAN	1	0	4.822742795202324	0	true
sp|Q9P287|BCCIP_HUMAN	7	0	8.23542488490084	0	true
sp|Q9P289|STK26_HUMAN	4	4	9.16192769892092	0	true
sp|Q9P2B2|FPRP_HUMAN	3	0	8.038912751708832	0	true
sp|Q9P2E3|ZNFX1_HUMAN	1	0	1.9918429996705262	0	true
sp|Q9P2E9|RRBP1_HUMAN	12	0	7.789296642278838	0	true
sp|Q9P2I0|CPSF2_HUMAN	2	0	6.679532028173742	0	true
sp|Q9P2J5|SYLC_HUMAN	28	0	10.209331670935546	0	true
sp|Q9P2K8_p_target|E2AK4_HUMAN_p_target	1	0	0.4683532298126727	0	true
sp|Q9P2N5|RBM27_HUMAN	4	1	5.7390084433879665	0	true
sp|Q9P2R3|ANFY1_HUMAN	8	0	4.918526150944584	0	true
sp|Q9P2R7|SUCB1_HUMAN	9	0	7.2727287955775	0	true
sp|Q9P2T1|GMPR2_HUMAN	1	0	6.789302239529877	0	true
sp|Q9P2X0|DPM3_HUMAN	1	0	4.279779232010476	0	true
sp|Q9UBB4|ATX10_HUMAN	4	0	2.7795208861830663	0	true
sp|Q9UBB5|MBD2_HUMAN	3	0	5.614996944337421	0	true
sp|Q9UBB6|NCDN_HUMAN	1	0	1.6813526140091961	0	true
sp|Q9UBB9|TFP11_HUMAN	1	0	2.3371965530085244	0	true
sp|Q9UBC2|EP15R_HUMAN	10	0	6.292102716938621	0	true
sp|Q9UBD5|ORC3_HUMAN	1	0	6.025043669615531	0	true
sp|Q9UBE0|SAE1_HUMAN	9	0	8.68905832687477	0	true
sp|Q9UBF2|COPG2_HUMAN	1	1	2.810614849644188	0	true
sp|Q9UBF6|RBX2_HUMAN	1	0	5.20697620959305	0	true
sp|Q9UBI1|COMD3_HUMAN	4	0	6.39781898938266	0	true
sp|Q9UBI6|GBG12_HUMAN	4	0	8.936644430251397	0	true
sp|Q9UBK8|MTRR_HUMAN	5	0	6.078852168450411	0	true
sp|Q9UBL3|ASH2L_HUMAN	3	0	6.020967799989028	0	true
sp|Q9UBM7|DHCR7_HUMAN	2	0	8.097082525307906	0	true
sp|Q9UBP6|TRMB_HUMAN	2	0	4.0534060482383705	0	true
sp|Q9UBQ0|VPS29_HUMAN	5	0	7.1574494008233325	0	true
sp|Q9UBQ5|EIF3K_HUMAN	4	0	5.695642151809204	0	true
sp|Q9UBQ7|GRHPR_HUMAN	4	0	9.246578530750527	0	true
sp|Q9UBR2|CATZ_HUMAN	2	0	4.672616895605815	0	true
sp|Q9UBS4|DJB11_HUMAN	6	0	10.404999503055569	0	true
sp|Q9UBS8|RNF14_HUMAN	1	0	1.0030091445244331	0	true
sp|Q9UBT2|SAE2_HUMAN	13	0	9.564794884501946	0	true
sp|Q9UBU8|MO4L1_HUMAN	2	0	4.524200533728603	0	true
sp|Q9UBU9|NXF1_HUMAN	10	0	4.788533755476326	0	true
sp|Q9UBV2|SE1L1_HUMAN	1	0	2.9069208843536103	0	true
sp|Q9UBV8|PEF1_HUMAN	1	0	0.31356422139847157	0	true
sp|Q9UBW8|CSN7A_HUMAN	2	0	5.633547418263864	0	true
sp|Q9UBX3|DIC_HUMAN	4	0	8.293789252139161	0	true
sp|Q9UDW1|QCR9_HUMAN	1	0	3.044070870226695	0	true
sp|Q9UDX3|S14L4_HUMAN	1	0	0.4085281493583088	0	true
sp|Q9UDY2|ZO2_HUMAN	6	0	7.609469328678325	0	true
sp|Q9UDY4|DNJB4_HUMAN	4	1	8.890861911458183	0	true
