accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q99459|CDC5L_HUMAN	19	0	7.562995120459257	0	true
sp|Q99460|PSMD1_HUMAN	23	0	9.560672310762225	0	true
sp|Q99470|SDF2_HUMAN	3	0	7.5708051116847	0	true
sp|Q99471|PFD5_HUMAN	4	0	10.691845252499748	0	true
sp|Q99497|PARK7_HUMAN	10	0	11.023725302536816	0	true
sp|Q99504|EYA3_HUMAN	2	0	2.383714664539936	0	true
sp|Q99536|VAT1_HUMAN	10	0	10.539697904429698	0	true
sp|Q99543|DNJC2_HUMAN	7	0	6.885269071208175	0	true
sp|Q99547|MPH6_HUMAN	2	0	4.128902449878933	0	true
sp|Q99549|MPP8_HUMAN	2	0	3.932706457559184	0	true
sp|Q99567|NUP88_HUMAN	10	0	10.560069809586118	0	true
sp|Q99570|PI3R4_HUMAN	3	0	3.134663694837177	0	true
sp|Q99575|POP1_HUMAN	9	0	5.709360919235822	0	true
sp|Q99584|S10AD_HUMAN	4	0	7.286828909386611	0	true
sp|Q99590|SCAFB_HUMAN	9	0	8.112808905237491	0	true
sp|Q99598|TSNAX_HUMAN	3	0	1.6291554567905	0	true
sp|Q99613|EIF3C_HUMAN	24	0	11.943460064978625	0	true
sp|Q99614|TTC1_HUMAN	2	0	7.917133274932524	0	true
sp|Q99615|DNJC7_HUMAN	13	0	7.301674199119883	0	true
sp|Q99622|C10_HUMAN	1	0	1.4491721290240924	0	true
sp|Q99623|PHB2_HUMAN	13	0	13.453051145891372	0	true
sp|Q99627|CSN8_HUMAN	4	0	8.028714952710558	0	true
sp|Q99643|C560_HUMAN	2	0	5.685348963199705	0	true
sp|Q99653|CHP1_HUMAN	1	0	1.3521453127175067	0	true
sp|Q99661|KIF2C_HUMAN	6	0	4.227851196477457	0	true
sp|Q99700|ATX2_HUMAN	6	0	5.256397235395885	0	true
sp|Q99707|METH_HUMAN	2	0	1.0786477701249144	0	true
sp|Q99714|HCD2_HUMAN	12	0	11.093906907315606	0	true
sp|Q99720|SGMR1_HUMAN	2	0	5.037867008992047	0	true
sp|Q99729|ROAA_HUMAN	5	0	10.496299971606891	0	true
sp|Q99733|NP1L4_HUMAN	6	1	7.209315396454938	0	true
sp|Q99735|MGST2_HUMAN	1	0	7.261304545966496	0	true
sp|Q99747|SNAG_HUMAN	3	0	1.2941246895208076	0	true
sp|Q99757|THIOM_HUMAN	2	0	2.064548433166371	0	true
sp|Q99797|MIPEP_HUMAN	2	0	0.9189519881676438	0	true
sp|Q99798|ACON_HUMAN	18	0	10.770254242007473	0	true
sp|Q99805|TM9S2_HUMAN	4	0	9.091295466341466	0	true
sp|Q99808|S29A1_HUMAN	1	0	3.5002240509766804	0	true
sp|Q99816|TS101_HUMAN	6	0	7.217829398469892	0	true
sp|Q99829|CPNE1_HUMAN	7	0	8.198040206355206	0	true
sp|Q99832|TCPH_HUMAN	21	0	10.808225019425624	0	true
sp|Q99848|EBP2_HUMAN	14	0	8.115558279458316	0	true
sp|Q99873|ANM1_HUMAN	15	0	10.579255479128404	0	true
sp|Q99933|BAG1_HUMAN	4	0	4.534650545324459	0	true
sp|Q99961|SH3G1_HUMAN	5	1	7.554996741913744	0	true
sp|Q99962|SH3G2_HUMAN	2	1	7.018643117449264	0	true
sp|Q99986|VRK1_HUMAN	6	0	6.909124636903588	0	true
sp|Q99996|AKAP9_HUMAN	1	0	1.8168905827509707	0	true
sp|Q9BPW8|NIPS1_HUMAN	1	0	4.4002679966860345	0	true
sp|Q9BPX3|CND3_HUMAN	14	0	8.482594522824384	0	true
sp|Q9BPX5|ARP5L_HUMAN	2	0	4.88814726674596	0	true
sp|Q9BQ04|RBM4B_HUMAN	1	10	6.019132964575828	0	true
sp|Q9BQ15|SOSB1_HUMAN	1	0	3.688034610858027	0	true
sp|Q9BQ39|DDX50_HUMAN	4	2	10.57275326959392	0	true
sp|Q9BQ48|RM34_HUMAN	1	0	0.9904183977629432	0	true
sp|Q9BQ52|RNZ2_HUMAN	11	0	7.981737347312794	0	true
sp|Q9BQ61|TRIR_HUMAN	5	0	6.962416552346547	0	true
sp|Q9BQ67|GRWD1_HUMAN	8	0	8.571686725053349	0	true
sp|Q9BQ69|MACD1_HUMAN	1	0	5.1940677498131995	0	true
sp|Q9BQ75|CMS1_HUMAN	3	0	2.8555204540747114	0	true
sp|Q9BQ95|ECSIT_HUMAN	1	0	1.772995226228502	0	true
sp|Q9BQA1|MEP50_HUMAN	8	0	9.288038938641899	0	true
sp|Q9BQB6|VKOR1_HUMAN	1	0	7.996620671702438	0	true
sp|Q9BQC3|DPH2_HUMAN	1	0	3.577151534310202	0	true
sp|Q9BQE3|TBA1C_HUMAN	1	16	12.673357298338786	0	true
sp|Q9BQG0|MBB1A_HUMAN	31	0	9.511887313136247	0	true
sp|Q9BQG2|NUD12_HUMAN	1	0	1.7643128953481766	0	true
sp|Q9BQL6|FERM1_HUMAN	2	1	3.449275877635653	0	true
sp|Q9BQP7|MGME1_HUMAN	1	0	0.8315981531884445	0	true
sp|Q9BQS8|FYCO1_HUMAN	1	1	4.83113006602825	0	true
sp|Q9BR61|ACBD6_HUMAN	1	0	1.3161631052093372	0	true
sp|Q9BR76|COR1B_HUMAN	7	0	6.32651017217254	0	true
sp|Q9BRA2|TXD17_HUMAN	4	0	9.020499387442387	0	true
sp|Q9BRG1|VPS25_HUMAN	2	0	1.9116848435598783	0	true
sp|Q9BRJ2|RM45_HUMAN	6	0	5.416645015228872	0	true
sp|Q9BRJ6|CHOLN_HUMAN	2	0	7.462387184974916	0	true
sp|Q9BRL6|SRSF8_HUMAN	1	2	6.9339235574539515	0	true
sp|Q9BRP8|PYM1_HUMAN	5	0	15.05511378577321	0	true
sp|Q9BRQ8|FSP1_HUMAN	1	0	1.0014736297787927	0	true
sp|Q9BRR6|ADPGK_HUMAN	5	0	5.36803908746584	0	true
sp|Q9BRS2|RIOK1_HUMAN	5	0	4.000162272313757	0	true
sp|Q9BRT2|UQCC2_HUMAN	3	0	4.528907035881867	0	true
sp|Q9BRT3|MIEN1_HUMAN	1	0	3.3223181939968405	0	true
sp|Q9BRT6|LLPH_HUMAN	2	0	3.817291565099677	0	true
sp|Q9BRT9|SLD5_HUMAN	5	0	4.306344875900894	0	true
sp|Q9BRU9|UTP23_HUMAN	3	0	3.7528074876002835	0	true
sp|Q9BRX2|PELO_HUMAN	5	0	6.5743771367114485	0	true
sp|Q9BRX5|PSF3_HUMAN	3	0	4.420715877999532	0	true
sp|Q9BRX8|PXL2A_HUMAN	1	0	6.784194266115776	0	true
sp|Q9BRZ2|TRI56_HUMAN	4	0	3.194242060946059	0	true
sp|Q9BS26|ERP44_HUMAN	10	0	11.206068591150192	0	true
sp|Q9BSC4|NOL10_HUMAN	6	0	3.4167812337619554	0	true
sp|Q9BSD7|NTPCR_HUMAN	5	0	4.417605908151795	0	true
sp|Q9BSE5|GDAH_HUMAN	1	0	5.933841206754999	0	true
sp|Q9BSH4|TACO1_HUMAN	4	0	4.093506662141599	0	true
sp|Q9BSJ2|GCP2_HUMAN	6	0	3.2754294629466765	0	true
sp|Q9BSJ8|ESYT1_HUMAN	16	0	12.527119389568854	0	true
sp|Q9BSL1|UBAC1_HUMAN	1	0	5.912437798317532	0	true
sp|Q9BSV6|SEN34_HUMAN	1	0	0.8924052010965918	0	true
sp|Q9BSY4|CHCH5_HUMAN	1	0	4.709287940907818	0	true
sp|Q9BT22|ALG1_HUMAN	2	0	3.600872923322057	0	true
sp|Q9BT73|PSMG3_HUMAN	3	0	1.740752822977636	0	true
sp|Q9BT78|CSN4_HUMAN	11	0	8.996107311328597	0	true
sp|Q9BTA9|WAC_HUMAN	2	0	5.850363092536378	0	true
sp|Q9BTC0|DIDO1_HUMAN	16	0	7.396736864134164	0	true
sp|Q9BTD8|RBM42_HUMAN	2	0	1.7103236847235517	0	true
sp|Q9BTE3|MCMBP_HUMAN	12	0	9.225614273721613	0	true
sp|Q9BTE6|AASD1_HUMAN	3	0	6.100145088774551	0	true
sp|Q9BTE7|DCNL5_HUMAN	1	0	3.0239417066014638	0	true
sp|Q9BTM9|URM1_HUMAN	1	0	8.585644747306835	0	true
sp|Q9BTT0|AN32E_HUMAN	3	0	8.138537929117273	0	true
sp|Q9BTU6|P4K2A_HUMAN	3	0	4.571357721854027	0	true
sp|Q9BTV4|TMM43_HUMAN	8	0	8.372582340393024	0	true
sp|Q9BTW9|TBCD_HUMAN	6	0	5.204230704378511	0	true
sp|Q9BTX1|NDC1_HUMAN	3	0	3.3912305322208236	0	true
sp|Q9BTZ2|DHRS4_HUMAN	4	0	5.293326904307493	0	true
sp|Q9BU02|THTPA_HUMAN	3	0	7.060124485282377	0	true
sp|Q9BU61|NDUF3_HUMAN	4	0	9.904574027677182	0	true
sp|Q9BU89|DOHH_HUMAN	5	0	5.2146093787856	0	true
sp|Q9BUB7|TMM70_HUMAN	3	0	1.6911612989373521	0	true
sp|Q9BUE6|ISCA1_HUMAN	1	0	3.5103713815067508	0	true
sp|Q9BUF5|TBB6_HUMAN	4	8	8.335562326857964	0	true
sp|Q9BUH6|PAXX_HUMAN	4	0	8.761581498581142	0	true
sp|Q9BUI4|RPC3_HUMAN	3	0	2.857644248278838	0	true
sp|Q9BUJ2|HNRL1_HUMAN	13	0	10.767469382108112	0	true
sp|Q9BUK0|CHCH7_HUMAN	1	0	2.744850528033341	0	true
sp|Q9BUK6|MSTO1_HUMAN	2	0	2.823420970807463	0	true
sp|Q9BUL8|PDC10_HUMAN	5	0	6.752109404677396	0	true
sp|Q9BUL9|RPP25_HUMAN	4	0	8.265549724075992	0	true
sp|Q9BUM1|G6PC3_HUMAN	1	0	2.0436346073268727	0	true
sp|Q9BUP3|HTAI2_HUMAN	7	0	8.02678349332043	0	true
sp|Q9BUQ8|DDX23_HUMAN	20	0	8.102145429022542	0	true
sp|Q9BUR5|MIC26_HUMAN	5	0	5.577977895115063	0	true
sp|Q9BUV8|RCAF1_HUMAN	1	0	4.903511794845089	0	true
sp|Q9BUZ4|TRAF4_HUMAN	1	0	2.2122094183423164	0	true
sp|Q9BV20|MTNA_HUMAN	6	0	6.489913346495699	0	true
sp|Q9BV38|WDR18_HUMAN	9	0	7.5769952663579785	0	true
sp|Q9BV40|VAMP8_HUMAN	1	0	4.423689327982495	0	true
sp|Q9BV44|THUM3_HUMAN	5	0	6.060744324425424	0	true
sp|Q9BV57|MTND_HUMAN	5	0	5.743985831298846	0	true
sp|Q9BV86|NTM1A_HUMAN	3	0	6.94794018760938	0	true
sp|Q9BVC3|DCC1_HUMAN	2	0	3.222507840569247	0	true
sp|Q9BVC4|LST8_HUMAN	3	0	5.002751738110177	0	true
sp|Q9BVC6|TM109_HUMAN	4	0	7.076700361160055	0	true
sp|Q9BVG9|PTSS2_HUMAN	1	0	2.8077589386374586	0	true
sp|Q9BVI4|NOC4L_HUMAN	2	0	5.4667946571366155	0	true
sp|Q9BVJ6|UT14A_HUMAN	13	0	8.533862122627868	0	true
sp|Q9BVK6|TMED9_HUMAN	3	1	8.622717089086954	0	true
sp|Q9BVL2|NUP58_HUMAN	2	0	6.398319677867098	0	true
sp|Q9BVL4|SELO_HUMAN	1	0	1.4908986565971232	0	true
sp|Q9BVP2|GNL3_HUMAN	17	0	10.77770894698364	0	true
sp|Q9BVQ7|AFG2B_HUMAN	4	0	1.5836248423076291	0	true
sp|Q9BVS4|RIOK2_HUMAN	3	0	5.674015489215544	0	true
sp|Q9BVV7|TIM21_HUMAN	2	0	3.0559696595338823	0	true
sp|Q9BW19|KIFC1_HUMAN	1	0	1.2879299595449507	0	true
sp|Q9BW27|NUP85_HUMAN	7	0	8.808606686759468	0	true
sp|Q9BW60|ELOV1_HUMAN	1	0	7.388901079152348	0	true
sp|Q9BW61|DDA1_HUMAN	1	0	3.0693838307983206	0	true
sp|Q9BW83|IFT27_HUMAN	3	0	2.867380723145124	0	true
sp|Q9BW85|YJU2_HUMAN	1	0	1.1465642171494503	0	true
sp|Q9BW91|NUDT9_HUMAN	1	0	6.86705286970504	0	true
sp|Q9BW92|SYTM_HUMAN	3	0	4.457340298092584	0	true
sp|Q9BWD1|THIC_HUMAN	4	0	7.402239535589917	0	true
sp|Q9BWE0|REPI1_HUMAN	2	0	8.88983715399949	0	true
sp|Q9BWF3|RBM4_HUMAN	1	10	6.019132964575828	0	true
sp|Q9BWH2|FUND2_HUMAN	1	0	2.420474856060172	0	true
sp|Q9BWJ5|SF3B5_HUMAN	3	0	8.712971912507705	0	true
sp|Q9BWM7|SFXN3_HUMAN	7	0	6.304125028063655	0	true
sp|Q9BWS9|CHID1_HUMAN	2	0	4.438083351852438	0	true
sp|Q9BWU0|NADAP_HUMAN	5	0	6.422996046765082	0	true
sp|Q9BX40|LS14B_HUMAN	1	1	4.87979025979349	0	true
sp|Q9BX68|HINT2_HUMAN	4	0	9.931760831775163	0	true
sp|Q9BXB4|OSB11_HUMAN	3	0	4.340798233218779	0	true
sp|Q9BXB5|OSB10_HUMAN	4	0	4.745972140239175	0	true
sp|Q9BXF6|RFIP5_HUMAN	3	0	3.4993103602819744	0	true
sp|Q9BXJ9_p_target|NAA15_HUMAN_p_target	1	0	0.6949632295434822	0	true
sp|Q9BXJ9|NAA15_HUMAN	18	4	6.730885208963538	0	true
sp|Q9BXK5|B2L13_HUMAN	1	0	3.1450709049883385	0	true
sp|Q9BXP5|SRRT_HUMAN	20	0	8.79115540695067	0	true
sp|Q9BXR0|TGT_HUMAN	2	0	3.077453197247507	0	true
sp|Q9BXS1|IDI2_HUMAN	0	2	2.1962749019772767	0	true
sp|Q9BXS5|AP1M1_HUMAN	12	0	5.612979085750291	0	true
sp|Q9BXS6|NUSAP_HUMAN	4	0	2.9319104439654233	0	true
sp|Q9BXS9|S26A6_HUMAN	1	0	2.1628913708162796	0	true
sp|Q9BXW7|HDHD5_HUMAN	2	0	9.773341928052735	0	true
sp|Q9BXW9|FACD2_HUMAN	1	0	1.9204221690362515	0	true
sp|Q9BXY0|MAK16_HUMAN	5	0	6.249294995701415	0	true
sp|Q9BY32|ITPA_HUMAN	2	0	6.928926030283021	0	true
sp|Q9BY43|CHM4A_HUMAN	3	0	7.2829727069661505	0	true
sp|Q9BY44|EIF2A_HUMAN	14	0	10.153110507215827	0	true
sp|Q9BY77|PDIP3_HUMAN	3	0	7.464767419259235	0	true
sp|Q9BY89_p_target|K1671_HUMAN_p_target	1	0	1.6187025934248622	0	true
sp|Q9BYC8|RM32_HUMAN	2	0	5.883238488364305	0	true
sp|Q9BYC9|RM20_HUMAN	3	0	2.2826432997527135	0	true
sp|Q9BYD1|RM13_HUMAN	6	0	7.483901175180387	0	true
sp|Q9BYD2|RM09_HUMAN	2	0	3.800753589290059	0	true
sp|Q9BYD3|RM04_HUMAN	4	0	3.932068440858094	0	true
sp|Q9BYD6|RM01_HUMAN	2	0	3.930427911296997	0	true
sp|Q9BYG3|MK67I_HUMAN	9	0	9.637049379372188	0	true
sp|Q9BYJ9|YTHD1_HUMAN	3	5	7.29816020974861	0	true
sp|Q9BYK8|HELZ2_HUMAN	1	0	1.7057702558442505	0	true
sp|Q9BYN8|RT26_HUMAN	4	0	5.327096258744216	0	true
sp|Q9BYT8|NEUL_HUMAN	5	0	0.6314070224973287	0	true
sp|Q9BZE1_p_target|RM37_HUMAN_p_target	1	0	1.2797848546586785	0	true
sp|Q9BZE1|RM37_HUMAN	7	0	10.793787663882272	0	true
sp|Q9BZE4|GTPB4_HUMAN	17	0	7.162607066924825	0	true
sp|Q9BZF1|OSBL8_HUMAN	10	0	4.990712553346311	0	true
sp|Q9BZG1|RAB34_HUMAN	5	0	8.147828414599656	0	true
sp|Q9BZG8|DPH1_HUMAN	2	0	3.323788393123759	0	true
sp|Q9BZH6|WDR11_HUMAN	11	0	5.402551561775707	0	true
sp|Q9BZI7|REN3B_HUMAN	6	0	4.4729841144552385	0	true
sp|Q9BZJ0|CRNL1_HUMAN	3	0	2.6210716209109814	0	true
sp|Q9BZK7|TBL1R_HUMAN	2	4	8.805048745106905	0	true
sp|Q9BZL1|UBL5_HUMAN	1	0	2.1349655530538145	0	true
sp|Q9BZL4|PP12C_HUMAN	3	0	3.5851536497922942	0	true
sp|Q9BZV1|UBXN6_HUMAN	2	0	3.549736782309851	0	true
sp|Q9BZX2|UCK2_HUMAN	3	0	7.002128354451165	0	true
sp|Q9BZZ5|API5_HUMAN	10	0	7.291082296076398	0	true
sp|Q9C005|DPY30_HUMAN	1	0	5.118527448816963	0	true
sp|Q9C037|TRIM4_HUMAN	1	0	1.559842970881212	0	true
sp|Q9C0B1|FTO_HUMAN	5	0	7.015956574305542	0	true
sp|Q9C0B5|ZDHC5_HUMAN	2	0	4.990303845161443	0	true
sp|Q9C0C2|TB182_HUMAN	18	0	6.955635787093502	0	true
sp|Q9C0C9|UBE2O_HUMAN	9	0	5.301938326767388	0	true
sp|Q9C0D5|TANC1_HUMAN	5	0	4.955065500327898	0	true
sp|Q9C0E2|XPO4_HUMAN	1	0	5.464504117952443	0	true
sp|Q9C0E8|LNP_HUMAN	3	0	1.991959637229664	0	true
sp|Q9C0F1|CEP44_HUMAN	1	0	2.1283519908039135	0	true
sp|Q9C0J8|WDR33_HUMAN	5	0	4.580339422663938	0	true
sp|Q9GZL7|WDR12_HUMAN	9	0	9.099289526586462	0	true
sp|Q9GZM5|YIPF3_HUMAN	1	0	1.486470482240697	0	true
sp|Q9GZN8|ADSSP_HUMAN	2	0	4.174170042920841	0	true
sp|Q9GZP4|PITH1_HUMAN	4	0	1.8650276438965891	0	true
sp|Q9GZP8|IMUP_HUMAN	2	0	2.0876050385843024	0	true
sp|Q9GZR2|REXO4_HUMAN	6	0	7.848176552396334	0	true
sp|Q9GZR7|DDX24_HUMAN	12	0	10.574475887025816	0	true
sp|Q9GZS1|RPA49_HUMAN	1	0	2.7623867530171835	0	true
sp|Q9GZS3|SKI8_HUMAN	3	0	7.84475711227659	0	true
sp|Q9GZT3|SLIRP_HUMAN	8	0	6.611952339813595	0	true
sp|Q9GZT8|NIF3L_HUMAN	6	0	3.488556358062664	0	true
sp|Q9GZU8|PIP30_HUMAN	3	0	9.541194501574736	0	true
sp|Q9GZY8|MFF_HUMAN	3	0	4.808068027628333	0	true
sp|Q9GZZ1|NAA50_HUMAN	9	0	7.77146616897197	0	true
sp|Q9GZZ9|UBA5_HUMAN	4	0	7.73202672379412	0	true
sp|Q9H008|LHPP_HUMAN	1	0	1.4529862282991657	0	true
sp|Q9H061|T126A_HUMAN	3	0	3.9831086190176332	0	true
sp|Q9H063|MAF1_HUMAN	1	0	1.0362136724086624	0	true
sp|Q9H074|PAIP1_HUMAN	6	0	10.546592957993443	0	true
sp|Q9H078|CLPB_HUMAN	11	0	7.679626818245131	0	true
sp|Q9H081|MIS12_HUMAN	1	0	2.664537521425739	0	true
sp|Q9H089|LSG1_HUMAN	12	0	7.869179414556218	0	true
sp|Q9H098|F107B_HUMAN	3	0	4.242966756180044	0	true
sp|Q9H0A0|NAT10_HUMAN	17	0	10.448078392078521	0	true
sp|Q9H0A8|COMD4_HUMAN	3	0	3.712406288967132	0	true
sp|Q9H0B6|KLC2_HUMAN	5	5	8.657265663824353	0	true
sp|Q9H0C8|ILKAP_HUMAN	5	0	2.5544844748336697	0	true
sp|Q9H0D6|XRN2_HUMAN	4	0	7.097564124863408	0	true
sp|Q9H0E2|TOLIP_HUMAN	2	0	5.3025117366508665	0	true
sp|Q9H0G5|NSRP1_HUMAN	2	0	2.3706503599328452	0	true
sp|Q9H0H0|INT2_HUMAN	1	0	0.6981446699950951	0	true
sp|Q9H0H5|RGAP1_HUMAN	3	0	2.742152917500745	0	true
sp|Q9H0K6|PUS7L_HUMAN	3	0	2.2099373274824963	0	true
sp|Q9H0L4|CSTFT_HUMAN	2	4	5.408729318662914	0	true
sp|Q9H0N5|PHS2_HUMAN	1	0	2.6669453521737636	0	true
sp|Q9H0P0|5NT3A_HUMAN	2	0	9.83363268810092	0	true
sp|Q9H0R4|HDHD2_HUMAN	2	0	3.546139693873217	0	true
sp|Q9H0S4|DDX47_HUMAN	10	0	9.073701196916032	0	true
sp|Q9H0U3|MAGT1_HUMAN	3	0	5.30694648566021	0	true
sp|Q9H0U4|RAB1B_HUMAN	2	5	6.864810066686742	0	true
sp|Q9H0U6|RM18_HUMAN	2	0	4.001233457587744	0	true
sp|Q9H0W8|SMG9_HUMAN	1	0	4.076682182899728	0	true
sp|Q9H0W9|CK054_HUMAN	5	0	9.225893602174251	0	true
sp|Q9H0X4|F234A_HUMAN	1	0	0.8676732037154004	0	true
sp|Q9H1A4|APC1_HUMAN	5	0	1.6694474896536589	0	true
sp|Q9H1B7|I2BPL_HUMAN	2	1	6.9772914537479265	0	true
sp|Q9H1D9|RPC6_HUMAN	1	0	2.8812949239109398	0	true
sp|Q9H1E3|NUCKS_HUMAN	5	0	5.222518131627097	0	true
sp|Q9H1E5|TMX4_HUMAN	1	0	1.3714995256160394	0	true
sp|Q9H1I8|ASCC2_HUMAN	3	0	2.2493712491909337	0	true
sp|Q9H1K0|RBNS5_HUMAN	2	0	2.025445175966095	0	true
sp|Q9H1K1|ISCU_HUMAN	1	0	8.531851075907207	0	true
sp|Q9H1Z4|WDR13_HUMAN	1	0	2.4435644618457535	0	true
sp|Q9H223|EHD4_HUMAN	5	0	2.304872666270659	0	true
sp|Q9H254|SPTN4_HUMAN	0	2	6.018696205153699	0	true
sp|Q9H267|VP33B_HUMAN	3	0	1.6578833883706998	0	true
sp|Q9H269|VPS16_HUMAN	2	0	1.0700357457370484	0	true
sp|Q9H299|SH3L3_HUMAN	4	0	5.999628601765743	0	true
sp|Q9H2D1|S2532_HUMAN	1	0	2.571105948334809	0	true
sp|Q9H2G2|SLK_HUMAN	17	1	4.795664922827368	0	true
sp|Q9H2H8|PPIL3_HUMAN	5	0	5.111155255245751	0	true
sp|Q9H2H9|S38A1_HUMAN	2	0	4.1268054366894305	0	true
sp|Q9H2J4|PDCL3_HUMAN	4	0	5.670823994804942	0	true
sp|Q9H2J7|S6A15_HUMAN	8	0	9.338022695821994	0	true
sp|Q9H2K8|TAOK3_HUMAN	1	0	2.628054116472644	0	true
sp|Q9H2M9|RBGPR_HUMAN	9	0	3.090818911484038	0	true
sp|Q9H2P0|ADNP_HUMAN	10	0	8.5899755281636	0	true
sp|Q9H2U1|DHX36_HUMAN	14	0	10.552964931626398	0	true
sp|Q9H2U2|IPYR2_HUMAN	11	0	8.596021447838242	0	true
sp|Q9H2V7|SPNS1_HUMAN	1	0	5.979788613439282	0	true
sp|Q9H2W6|RM46_HUMAN	2	0	5.586723122672779	0	true
sp|Q9H307_p_target|PININ_HUMAN_p_target	1	0	1.4071537344297467	0	true
sp|Q9H307|PININ_HUMAN	19	0	11.29460292424193	0	true
sp|Q9H330|TM245_HUMAN	2	0	6.5089131601774985	0	true
sp|Q9H3G5|CPVL_HUMAN	2	0	2.1747236050573235	0	true
sp|Q9H3H3|CK068_HUMAN	2	0	4.546985831257539	0	true
sp|Q9H3K6|BOLA2_HUMAN	2	0	7.312286526344424	0	true
sp|Q9H3N1|TMX1_HUMAN	6	0	7.014707912808639	0	true
sp|Q9H3P2|NELFA_HUMAN	5	0	7.297830414218699	0	true
sp|Q9H3P7|GCP60_HUMAN	7	0	5.438375907523979	0	true
sp|Q9H3Q1|BORG4_HUMAN	2	0	5.894501444524798	0	true
sp|Q9H3R5|CENPH_HUMAN	1	0	4.4733691511587885	0	true
sp|Q9H3S7|PTN23_HUMAN	7	0	2.589452684199102	0	true
sp|Q9H3U1|UN45A_HUMAN	10	0	7.312479719919172	0	true
sp|Q9H410|DSN1_HUMAN	2	0	3.850929884420512	0	true
sp|Q9H444|CHM4B_HUMAN	6	0	9.72189132956788	0	true
sp|Q9H446|RWDD1_HUMAN	1	0	1.3597256954593384	0	true
sp|Q9H488|OFUT1_HUMAN	4	0	7.815164939297638	0	true
sp|Q9H490|PIGU_HUMAN	1	0	4.300599647530577	0	true
sp|Q9H4A3|WNK1_HUMAN	1	0	4.911896449572399	0	true
sp|Q9H4A4|AMPB_HUMAN	16	0	9.040400680228984	0	true
sp|Q9H4A6|GOLP3_HUMAN	3	0	9.618854088195121	0	true
sp|Q9H4B7|TBB1_HUMAN	1	5	6.570186633380142	0	true
sp|Q9H4F8|SMOC1_HUMAN	2	0	3.9014544291408915	0	true
sp|Q9H4G0|E41L1_HUMAN	4	1	2.038687693272761	0	true
sp|Q9H4I3|TRABD_HUMAN	1	0	2.0693293572793543	0	true
sp|Q9H4L4|SENP3_HUMAN	4	0	5.945665790553423	0	true
sp|Q9H4L7|SMRCD_HUMAN	1	0	0.8452314162904704	0	true
sp|Q9H4M9|EHD1_HUMAN	13	0	8.129956721070698	0	true
sp|Q9H553|ALG2_HUMAN	1	0	3.6595073119314585	0	true
sp|Q9H583|HEAT1_HUMAN	22	0	6.825847652576775	0	true
sp|Q9H5N1|RABE2_HUMAN	3	0	9.157370032680902	0	true
sp|Q9H5Q4|TFB2M_HUMAN	3	0	5.24395772778342	0	true
sp|Q9H5X1|CIA2A_HUMAN	2	0	5.07386390921044	0	true
sp|Q9H6D7|HAUS4_HUMAN	1	0	1.1551570477268371	0	true
sp|Q9H6F5|CCD86_HUMAN	6	0	7.974189897906526	0	true
sp|Q9H6R0|DHX33_HUMAN	5	0	2.9899583460492654	0	true
sp|Q9H6R4|NOL6_HUMAN	10	0	8.020262276945797	0	true
sp|Q9H6S0|YTDC2_HUMAN	2	0	3.030404603048837	0	true
sp|Q9H6S3|ES8L2_HUMAN	3	0	5.004342733421903	0	true
sp|Q9H6T0|ESRP2_HUMAN	1	0	1.297639026725808	0	true
sp|Q9H6T3|RPAP3_HUMAN	4	0	3.414584588933801	0	true
sp|Q9H6U8|ALG9_HUMAN	1	0	3.9879560420906754	0	true
sp|Q9H6V9|LDAH_HUMAN	1	0	4.240098453769036	0	true
sp|Q9H6X2|ANTR1_HUMAN	1	0	0.7707817445991686	0	true
sp|Q9H6Y7|RN167_HUMAN	1	0	1.8988089566441644	0	true
sp|Q9H6Z4|RANB3_HUMAN	5	0	6.474408546945299	0	true
sp|Q9H773|DCTP1_HUMAN	6	0	7.920456084269467	0	true
sp|Q9H788|SH24A_HUMAN	10	0	10.502567114748972	0	true
sp|Q9H7B2|RPF2_HUMAN	4	0	6.795267493114172	0	true
sp|Q9H7C9|AAMDC_HUMAN	1	0	4.603520435769996	0	true
sp|Q9H7D0|DOCK5_HUMAN	4	0	1.7695087956503663	0	true
sp|Q9H7E2|TDRD3_HUMAN	2	0	1.8310535397386254	0	true
sp|Q9H7E9|CH033_HUMAN	3	0	6.374417814825	0	true
sp|Q9H7N4|SFR19_HUMAN	4	0	9.313336104845842	0	true
sp|Q9H7S9|ZN703_HUMAN	1	0	0.8768091923302633	0	true
sp|Q9H7Z7|PGES2_HUMAN	8	0	8.61665530596221	0	true
sp|Q9H814|PHAX_HUMAN	4	0	7.649136621905764	0	true
sp|Q9H832|UBE2Z_HUMAN	5	0	2.6327029987825723	0	true
sp|Q9H845|ACAD9_HUMAN	16	0	9.256881483466726	0	true
sp|Q9H857|NT5D2_HUMAN	1	0	1.2575378672629534	0	true
sp|Q9H8G2|CAAP1_HUMAN	1	0	0.7816082610754862	0	true
sp|Q9H8H0|NOL11_HUMAN	7	0	3.681432069046902	0	true
sp|Q9H8H2|DDX31_HUMAN	4	0	3.027174770788267	0	true
sp|Q9H8M5|CNNM2_HUMAN	4	0	3.1059310701989937	0	true
sp|Q9H8W4|PKHF2_HUMAN	1	0	1.3765693258719112	0	true
sp|Q9H8Y5|ANKZ1_HUMAN	4	0	2.5945118666427227	0	true
sp|Q9H8Y8|GORS2_HUMAN	6	0	8.820946821162146	0	true
