accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q9Y5Z4|HEBP2_HUMAN	2	0	1.961444877825394	0.0024250440917107582	true
sp|A0A024RBG1|NUD4B_HUMAN;sp|Q9NZJ9|NUDT4_HUMAN	1	0	1.889054499381874	0.002628696604600219	true
sp|O14939|PLD2_HUMAN	1	0	1.8826560852007663	0.002628696604600219	true
sp|O94788|AL1A2_HUMAN	1	2	1.8838108758769179	0.002628696604600219	true
sp|O95789|ZMYM6_HUMAN	1	0	1.8917274092584466	0.002628696604600219	true
sp|P00352|AL1A1_HUMAN	1	1	1.8838108758769179	0.002628696604600219	true
sp|P22033|MUTA_HUMAN	5	0	1.8875146325214838	0.002628696604600219	true
sp|P49888|ST1E1_HUMAN	1	0	1.881035730506509	0.002628696604600219	true
sp|Q13093|PAFA_HUMAN	1	0	1.8819660037331076	0.002628696604600219	true
sp|Q14161|GIT2_HUMAN	1	1	1.8843635075145695	0.002628696604600219	true
sp|Q14691|PSF1_HUMAN	2	0	1.8954638784672009	0.002628696604600219	true
sp|Q15814|TBCC_HUMAN	5	0	1.892090775144001	0.002628696604600219	true
sp|Q5JTD0|TJAP1_HUMAN	1	0	1.8888472728181684	0.002628696604600219	true
sp|Q68D10|SPT2_HUMAN	3	0	1.8835471496120801	0.002628696604600219	true
sp|Q7Z2E3|APTX_HUMAN	3	0	1.8875061923363277	0.002628696604600219	true
sp|Q7Z7F0|KHDC4_HUMAN	1	0	1.8790513142137761	0.002628696604600219	true
sp|Q86SR1|GLT10_HUMAN	1	0	1.8828768840156638	0.002628696604600219	true
sp|Q8IWZ8|SUGP1_HUMAN	3	0	1.8881455443075645	0.002628696604600219	true
sp|Q8IXK0|PHC2_HUMAN	3	0	1.886887395284001	0.002628696604600219	true
sp|Q8N567|ZCHC9_HUMAN	1	0	1.8878100959452297	0.002628696604600219	true
sp|Q8TAD8|SNIP1_HUMAN	2	0	1.8857306202640522	0.002628696604600219	true
sp|Q93100|KPBB_HUMAN	4	0	1.8804432596537022	0.002628696604600219	true
sp|Q96FK6|WDR89_HUMAN	4	0	1.8891396297643286	0.002628696604600219	true
sp|Q9H568|ACTL8_HUMAN	2	0	1.8921803278457006	0.002628696604600219	true
sp|Q9H6R0|DHX33_HUMAN	8	0	1.8883258535835878	0.002628696604600219	true
sp|Q9UKT8|FBXW2_HUMAN	1	0	1.8919765598147944	0.002628696604600219	true
sp|Q9ULG6|CCPG1_HUMAN	2	0	1.8854684718915442	0.002628696604600219	true
sp|Q9ULX9|MAFF_HUMAN	2	0	1.8822706668936184	0.002628696604600219	true
sp|Q9Y2J4|AMOL2_HUMAN	1	0	1.881816331986533	0.002628696604600219	true
sp|Q9Y4K1|CRBG1_HUMAN	5	0	1.8788168289120082	0.002628696604600219	true
sp|A1L390|PKHG3_HUMAN	1	0	1.877260023171285	0.002813852813852814	true
sp|A1X283|SPD2B_HUMAN	2	0	1.8754650579372425	0.002813852813852814	true
sp|O43306|ADCY6_HUMAN	1	0	1.8537914451176656	0.002813852813852814	true
sp|O43426|SYNJ1_HUMAN	5	0	1.8558380163804515	0.002813852813852814	true
sp|O43815|STRN_HUMAN	5	0	1.87103426426333	0.002813852813852814	true
sp|O94915|FRYL_HUMAN	7	0	1.878483462129124	0.002813852813852814	true
sp|O94916|NFAT5_HUMAN	1	0	1.8724252205211622	0.002813852813852814	true
sp|P05165|PCCA_HUMAN	5	0	1.8778536017038192	0.002813852813852814	true
sp|P09914|IFIT1_HUMAN;sp|Q5T764|IFT1B_HUMAN	1	0	1.8646680627935899	0.002813852813852814	true
sp|P78332|RBM6_HUMAN	3	0	1.8515969526093599	0.002813852813852814	true
sp|Q0P6H9|TMM62_HUMAN	1	0	1.8658420614301328	0.002813852813852814	true
sp|Q0VG06|FP100_HUMAN	1	0	1.8631139137727877	0.002813852813852814	true
sp|Q13395|TARB1_HUMAN	7	0	1.8673894186784892	0.002813852813852814	true
sp|Q13586|STIM1_HUMAN	5	0	1.8675681374736337	0.002813852813852814	true
sp|Q15633|TRBP2_HUMAN	3	0	1.875617335618002	0.002813852813852814	true
sp|Q15643|TRIPB_HUMAN	9	0	1.8651188643088419	0.002813852813852814	true
sp|Q16394|EXT1_HUMAN	1	0	1.857026559776896	0.002813852813852814	true
sp|Q16772|GSTA3_HUMAN	1	0	1.8771625477987466	0.002813852813852814	true
sp|Q3L8U1|CHD9_HUMAN	2	2	1.8689903804481167	0.002813852813852814	true
sp|Q5T3J3|LRIF1_HUMAN	3	0	1.8569233137703838	0.002813852813852814	true
sp|Q7L3B6|CD37L_HUMAN	1	0	1.8740297778193062	0.002813852813852814	true
sp|Q86TI2|DPP9_HUMAN	4	0	1.8698829299201392	0.002813852813852814	true
sp|Q86Y39|NDUAB_HUMAN	2	0	1.8555133655826828	0.002813852813852814	true
sp|Q8IWV8|UBR2_HUMAN	3	0	1.8468868390651048	0.002813852813852814	true
sp|Q8IX18|DHX40_HUMAN	2	0	1.8721014496755826	0.002813852813852814	true
sp|Q8IZD4|DCP1B_HUMAN	1	0	1.845897352626551	0.002813852813852814	true
sp|Q8N4B1|SESQ1_HUMAN	1	0	1.8678594526730006	0.002813852813852814	true
sp|Q8N5S9|KKCC1_HUMAN	1	0	1.851535998361013	0.002813852813852814	true
sp|Q8NBF6|AVL9_HUMAN	3	0	1.8507097524023575	0.002813852813852814	true
sp|Q8WU79|SMAP2_HUMAN	2	0	1.8582060240090563	0.002813852813852814	true
sp|Q92604|LGAT1_HUMAN	2	0	1.8610349000036228	0.002813852813852814	true
sp|Q969E8|TSR2_HUMAN	2	0	1.878262392679814	0.002813852813852814	true
sp|Q96CU9|FXRD1_HUMAN	2	0	1.8527957841193687	0.002813852813852814	true
sp|Q96EI5|TCAL4_HUMAN	3	0	1.872650092816754	0.002813852813852814	true
sp|Q96ES7|SGF29_HUMAN	1	0	1.851014960517492	0.002813852813852814	true
sp|Q96LJ7|DHRS1_HUMAN	4	0	1.8586450384353719	0.002813852813852814	true
sp|Q96R06|SPAG5_HUMAN	1	0	1.8455407755262	0.002813852813852814	true
sp|Q96RE7|NACC1_HUMAN	1	0	1.8666796011790572	0.002813852813852814	true
sp|Q96RR4|KKCC2_HUMAN	1	0	1.864921402398199	0.002813852813852814	true
sp|Q9BPX6|MICU1_HUMAN	1	0	1.8512429548603209	0.002813852813852814	true
sp|Q9BRG1|VPS25_HUMAN	3	0	1.8482775356606027	0.002813852813852814	true
sp|Q9BVG8|KIFC3_HUMAN	2	0	1.8485906907947884	0.002813852813852814	true
sp|Q9BZQ6|EDEM3_HUMAN	3	0	1.869336011810501	0.002813852813852814	true
sp|Q9H2D1|S2532_HUMAN	1	0	1.855175982827193	0.002813852813852814	true
sp|Q9H446|RWDD1_HUMAN	2	0	1.873981486322279	0.002813852813852814	true
sp|Q9H7C9|AAMDC_HUMAN	2	0	1.870180779612704	0.002813852813852814	true
sp|Q9HBM0|VEZA_HUMAN	2	0	1.8676589148805645	0.002813852813852814	true
sp|Q9NVH2|INT7_HUMAN	5	0	1.85153564611655	0.002813852813852814	true
sp|Q9UGM3|DMBT1_HUMAN	2	0	1.868082124612307	0.002813852813852814	true
sp|Q9UH99|SUN2_HUMAN	5	0	1.8583932023781329	0.002813852813852814	true
sp|Q9UI12|VATH_HUMAN	6	0	1.8704033889425051	0.002813852813852814	true
sp|Q9Y2F5|ICE1_HUMAN	2	0	1.8555352813795662	0.002813852813852814	true
sp|Q9Y5P6|GMPPB_HUMAN	3	0	1.8753147082026362	0.002813852813852814	true
sp|Q9Y657|SPIN1_HUMAN	2	0	1.8682032632274808	0.002813852813852814	true
sp|Q9Y6G3|RM42_HUMAN	3	0	1.8709293072683015	0.002813852813852814	true
sp|O14595|CTDS2_HUMAN	1	0	1.80777996041448	0.0029749256268593286	true
sp|O14686|KMT2D_HUMAN	2	0	1.7986167369555057	0.0029749256268593286	true
sp|O15061|SYNEM_HUMAN	3	0	1.8428684676148746	0.0029749256268593286	true
sp|O43805|SSNA1_HUMAN	2	0	1.818403410489758	0.0029749256268593286	true
sp|O43819|SCO2_HUMAN	1	0	1.8344760954148216	0.0029749256268593286	true
sp|O60927|PP1RB_HUMAN	1	0	1.8139055294343622	0.0029749256268593286	true
sp|O75113|N4BP1_HUMAN	1	0	1.8263056231193118	0.0029749256268593286	true
sp|O75362|ZN217_HUMAN	2	0	1.8216561654886514	0.0029749256268593286	true
sp|O94864|ST65G_HUMAN	3	0	1.8397028322495916	0.0029749256268593286	true
sp|O94991|SLIK5_HUMAN;sp|Q9H5Y7|SLIK6_HUMAN	1	0	1.817424951256193	0.0029749256268593286	true
sp|O95059|RPP14_HUMAN	3	0	1.7944787791871781	0.0029749256268593286	true
sp|O95989|NUDT3_HUMAN	1	0	1.841540414337516	0.0029749256268593286	true
sp|P00813|ADA_HUMAN	2	0	1.7983682146303155	0.0029749256268593286	true
sp|P11474|ERR1_HUMAN	1	0	1.80366363984822	0.0029749256268593286	true
sp|P14316|IRF2_HUMAN	1	0	1.8036192131435262	0.0029749256268593286	true
sp|P25440|BRD2_HUMAN	5	2	1.8025372325167919	0.0029749256268593286	true
sp|P30047|GFRP_HUMAN	1	0	1.8360802491629882	0.0029749256268593286	true
sp|P30838|AL3A1_HUMAN	3	1	1.819107673283954	0.0029749256268593286	true
sp|P32121|ARRB2_HUMAN	3	0	1.8235435591754927	0.0029749256268593286	true
sp|P35226|BMI1_HUMAN	2	0	1.8029436916191695	0.0029749256268593286	true
sp|P35790|CHKA_HUMAN	1	0	1.8175155539695698	0.0029749256268593286	true
sp|P46736|BRCC3_HUMAN	4	0	1.8190747725970329	0.0029749256268593286	true
sp|P51617|IRAK1_HUMAN	3	0	1.7997590776191146	0.0029749256268593286	true
sp|P51948|MAT1_HUMAN	4	0	1.7990732161514829	0.0029749256268593286	true
sp|P54619|AAKG1_HUMAN	7	0	1.8091598131614088	0.0029749256268593286	true
sp|P78549|NTH_HUMAN	5	0	1.8068118512482463	0.0029749256268593286	true
sp|P80217|IN35_HUMAN	2	0	1.8189406782503759	0.0029749256268593286	true
sp|P82932|RT06_HUMAN	3	0	1.8301722612020566	0.0029749256268593286	true
sp|Q14457|BECN1_HUMAN	1	0	1.794880938819714	0.0029749256268593286	true
sp|Q15388|TOM20_HUMAN	1	0	1.8231581433417043	0.0029749256268593286	true
sp|Q5GLZ8|HERC4_HUMAN	3	0	1.8372463244050026	0.0029749256268593286	true
sp|Q5T5C0|STXB5_HUMAN	3	0	1.798822993421129	0.0029749256268593286	true
sp|Q5TC12|ATPF1_HUMAN	1	0	1.8231609920382184	0.0029749256268593286	true
sp|Q5XKP0|MIC13_HUMAN	1	0	1.8353716437345247	0.0029749256268593286	true
sp|Q6I9Y2|THOC7_HUMAN	3	0	1.8108272862155421	0.0029749256268593286	true
sp|Q6NUK4|REEP3_HUMAN	1	0	1.8249320740425974	0.0029749256268593286	true
sp|Q6P161|RM54_HUMAN	1	0	1.8399074456774291	0.0029749256268593286	true
sp|Q6PF05|TT23L_HUMAN	1	0	1.8134505229257103	0.0029749256268593286	true
sp|Q6RW13|ATRAP_HUMAN	4	0	1.8169708779004365	0.0029749256268593286	true
sp|Q6VMQ6|MCAF1_HUMAN	2	0	1.8159962621311336	0.0029749256268593286	true
sp|Q6ZMI0|PPR21_HUMAN	2	0	1.817206609752101	0.0029749256268593286	true
sp|Q6ZVM7|TM1L2_HUMAN	3	0	1.800935896429091	0.0029749256268593286	true
sp|Q6ZW49|PAXI1_HUMAN	2	0	1.8070742455559177	0.0029749256268593286	true
sp|Q7Z7G8|VP13B_HUMAN	1	0	1.815281632514144	0.0029749256268593286	true
sp|Q86UA1|PRP39_HUMAN	2	0	1.8090238866887642	0.0029749256268593286	true
sp|Q86WJ1|CHD1L_HUMAN	4	0	1.8419696975285964	0.0029749256268593286	true
sp|Q8IWI9|MGAP_HUMAN	2	0	1.8421601099104112	0.0029749256268593286	true
sp|Q8IYB5|SMAP1_HUMAN	2	0	1.8345193294813475	0.0029749256268593286	true
sp|Q8IZA0|K319L_HUMAN	3	0	1.8190471396190013	0.0029749256268593286	true
sp|Q8N0U8|VKORL_HUMAN	2	0	1.8376887843398078	0.0029749256268593286	true
sp|Q8N9N5|BANP_HUMAN	2	0	1.812908502921524	0.0029749256268593286	true
sp|Q8ND56|LS14A_HUMAN	5	0	1.829594387667148	0.0029749256268593286	true
sp|Q8TB72|PUM2_HUMAN	5	1	1.80164793611649	0.0029749256268593286	true
sp|Q8TF46|DI3L1_HUMAN	1	0	1.8405351685852944	0.0029749256268593286	true
sp|Q8TF76|HASP_HUMAN	3	0	1.8344069046512177	0.0029749256268593286	true
sp|Q8WV24|PHLA1_HUMAN	1	0	1.8181095413624675	0.0029749256268593286	true
sp|Q96EK7|F120B_HUMAN	3	0	1.8114035318166064	0.0029749256268593286	true
sp|Q96EY8|MMAB_HUMAN	4	0	1.7986341636091547	0.0029749256268593286	true
sp|Q96IU2|ZBED3_HUMAN	1	0	1.8251528236666665	0.0029749256268593286	true
sp|Q96MW5|COG8_HUMAN	1	0	1.8414346178696097	0.0029749256268593286	true
sp|Q96RL7|VP13A_HUMAN	6	0	1.8145752745000991	0.0029749256268593286	true
sp|Q96S19|MTL26_HUMAN	2	0	1.8123134885143986	0.0029749256268593286	true
sp|Q96SL1|DIRC2_HUMAN	2	0	1.8378773421952683	0.0029749256268593286	true
sp|Q99959|PKP2_HUMAN	2	0	1.8270338984357426	0.0029749256268593286	true
sp|Q9BWT7|CAR10_HUMAN	1	0	1.8195299950893193	0.0029749256268593286	true
sp|Q9H269|VPS16_HUMAN	2	0	1.828740678479921	0.0029749256268593286	true
sp|Q9H936|GHC1_HUMAN	5	0	1.825607147939248	0.0029749256268593286	true
sp|Q9NRA0|SPHK2_HUMAN	1	0	1.8166611000330295	0.0029749256268593286	true
sp|Q9NRL2|BAZ1A_HUMAN	3	0	1.8186817037665528	0.0029749256268593286	true
sp|Q9NS18|GLRX2_HUMAN	1	0	1.8049729621482877	0.0029749256268593286	true
sp|Q9NUJ3|T11L1_HUMAN	2	0	1.8269513712461551	0.0029749256268593286	true
sp|Q9NUM4|T106B_HUMAN	1	0	1.8212313573083683	0.0029749256268593286	true
sp|Q9NUP7|TRM13_HUMAN	2	0	1.8013375232419613	0.0029749256268593286	true
sp|Q9NV58|RN19A_HUMAN	1	0	1.8230402127737366	0.0029749256268593286	true
sp|Q9NWT6|HIF1N_HUMAN	2	0	1.8022401910120778	0.0029749256268593286	true
sp|Q9NYR9|KBRS2_HUMAN	1	0	1.8032405618491103	0.0029749256268593286	true
sp|Q9NZ32|ARP10_HUMAN	3	0	1.8156773838004694	0.0029749256268593286	true
sp|Q9NZN4|EHD2_HUMAN	2	0	1.8345901108928149	0.0029749256268593286	true
sp|Q9UGP4|LIMD1_HUMAN	1	0	1.8054062739310655	0.0029749256268593286	true
sp|Q9UHJ6|SHPK_HUMAN	1	0	1.7948143031736874	0.0029749256268593286	true
sp|Q9UJV9|DDX41_HUMAN	3	0	1.8215358379213986	0.0029749256268593286	true
sp|Q9UK58|CCNL1_HUMAN	2	0	1.8070394802923093	0.0029749256268593286	true
sp|Q9UKY4|POMT2_HUMAN	1	0	1.7985134683699309	0.0029749256268593286	true
sp|Q9Y618|NCOR2_HUMAN	3	1	1.8394471791238252	0.0029749256268593286	true
sp|Q9Y620|RA54B_HUMAN	1	0	1.803379328647242	0.0029749256268593286	true
sp|Q9Y6V7|DDX49_HUMAN	4	0	1.8200919961670536	0.0029749256268593286	true
sp|O43715|TRIA1_HUMAN	3	0	1.7892286593125548	0.0031732599957689867	true
sp|O95365|ZBT7A_HUMAN	3	0	1.790287848982768	0.0031732599957689867	true
sp|P18084|ITB5_HUMAN	3	0	1.7931944846575119	0.0031732599957689867	true
sp|Q12849|GRSF1_HUMAN	4	0	1.786794084216073	0.0031732599957689867	true
sp|Q5T1V6|DDX59_HUMAN	6	0	1.7915193584314142	0.0031732599957689867	true
sp|Q6KB66|K2C80_HUMAN	7	1	1.7922254818411942	0.0031732599957689867	true
sp|Q86VQ1|GLCI1_HUMAN	3	0	1.7917206947361626	0.0031732599957689867	true
sp|Q8N1B4|VPS52_HUMAN	2	0	1.7898575903318288	0.0031732599957689867	true
sp|Q8N5P1|ZC3H8_HUMAN	2	0	1.7851270442638423	0.0031732599957689867	true
sp|Q8NHH9|ATLA2_HUMAN	3	0	1.7911515533709135	0.0031732599957689867	true
sp|Q92530|PSMF1_HUMAN	1	0	1.788060243221739	0.0031732599957689867	true
sp|Q92851|CASPA_HUMAN	2	0	1.786420489228305	0.0031732599957689867	true
sp|Q9BV73|CP250_HUMAN	5	0	1.782346518406498	0.0031732599957689867	true
sp|Q9GZP9|DERL2_HUMAN	1	0	1.7901373566445797	0.0031732599957689867	true
sp|Q9H582|ZN644_HUMAN	1	0	1.7813046880034813	0.0031732599957689867	true
sp|Q9H7Z3|NRDE2_HUMAN	2	0	1.7838666286013587	0.0031732599957689867	true
sp|Q9NWY4|HPF1_HUMAN	5	0	1.7820996835549816	0.0031732599957689867	true
sp|Q9P2D3|HTR5B_HUMAN	4	0	1.7815515466673832	0.0031732599957689867	true
sp|Q9UDW1|QCR9_HUMAN	1	0	1.7919111010981235	0.0031732599957689867	true
sp|Q9UK61|TASOR_HUMAN	4	0	1.7898192516868374	0.0031732599957689867	true
sp|Q9UPZ3|HPS5_HUMAN	3	0	1.7930202503950914	0.0031732599957689867	true
sp|A0JLT2|MED19_HUMAN	1	0	1.7611929365050232	0.0033305578684429643	true
sp|A4D1E9|GTPBA_HUMAN	4	0	1.7485987438997972	0.0033305578684429643	true
sp|A4D1P6|WDR91_HUMAN	2	0	1.7525246391182527	0.0033305578684429643	true
sp|L0R819|ASURF_HUMAN	1	0	1.7494315115581567	0.0033305578684429643	true
sp|O15119|TBX3_HUMAN	5	0	1.7513050523698785	0.0033305578684429643	true
sp|O15228|GNPAT_HUMAN	4	0	1.7528578503716228	0.0033305578684429643	true
sp|O43314|VIP2_HUMAN	5	0	1.7469280777744216	0.0033305578684429643	true
sp|O43427|FIBP_HUMAN	2	0	1.7685025320145054	0.0033305578684429643	true
sp|O60293|ZC3H1_HUMAN	5	0	1.7744177428253871	0.0033305578684429643	true
sp|O75054|IGSF3_HUMAN	1	0	1.7772625091399912	0.0033305578684429643	true
sp|O75976|CBPD_HUMAN	7	0	1.7564379665042882	0.0033305578684429643	true
sp|P11441|UBL4A_HUMAN	5	0	1.7596391148302757	0.0033305578684429643	true
sp|P19086|GNAZ_HUMAN	2	0	1.7499160686815043	0.0033305578684429643	true
sp|P38398|BRCA1_HUMAN	2	0	1.746741883233341	0.0033305578684429643	true
sp|P40424|PBX1_HUMAN;sp|P40425|PBX2_HUMAN	1	0	1.7463960747360001	0.0033305578684429643	true
sp|P45985|MP2K4_HUMAN	3	0	1.7443428923871973	0.0033305578684429643	true
sp|P47224|MSS4_HUMAN	2	0	1.7763749313071617	0.0033305578684429643	true
sp|P51946|CCNH_HUMAN	2	0	1.7558489859092437	0.0033305578684429643	true
sp|P56282|DPOE2_HUMAN	1	0	1.749641667511525	0.0033305578684429643	true
sp|P82663|RT25_HUMAN	2	0	1.7443370098236677	0.0033305578684429643	true
sp|Q00587|BORG5_HUMAN	2	0	1.7537072064517498	0.0033305578684429643	true
sp|Q13325|IFIT5_HUMAN	1	0	1.7485778186724472	0.0033305578684429643	true
sp|Q14674|ESPL1_HUMAN	3	0	1.7717995725697135	0.0033305578684429643	true
sp|Q14746|COG2_HUMAN	4	0	1.7634221435194428	0.0033305578684429643	true
sp|Q15004|PAF15_HUMAN	1	0	1.7419067417802185	0.0033305578684429643	true
sp|Q2NKX8|ERC6L_HUMAN	1	0	1.761890356225917	0.0033305578684429643	true
sp|Q4G0I0|UQCC4_HUMAN	1	0	1.7405586382240454	0.0033305578684429643	true
sp|Q69YH5|CDCA2_HUMAN	3	0	1.7405926699226935	0.0033305578684429643	true
sp|Q6DHV7|ADAL_HUMAN	3	0	1.7757755021875283	0.0033305578684429643	true
sp|Q6P4F7|RHGBA_HUMAN	1	0	1.7792614704003933	0.0033305578684429643	true
sp|Q6PID6|TTC33_HUMAN	3	0	1.741845358753332	0.0033305578684429643	true
sp|Q6PIJ6|FBX38_HUMAN	1	0	1.7736655274395585	0.0033305578684429643	true
sp|Q6QNY0|BL1S3_HUMAN	1	0	1.749825504984158	0.0033305578684429643	true
sp|Q7L4E1|MIGA2_HUMAN	3	0	1.7500966749623967	0.0033305578684429643	true
sp|Q7Z333|SETX_HUMAN	7	0	1.7749628854216448	0.0033305578684429643	true
sp|Q7Z422|SZRD1_HUMAN	2	0	1.7499860444635476	0.0033305578684429643	true
sp|Q86W50|MET16_HUMAN	3	0	1.7524677319692628	0.0033305578684429643	true
sp|Q8IZ21|PHAR4_HUMAN	4	0	1.740235550939475	0.0033305578684429643	true
sp|Q8N1F8|S11IP_HUMAN	2	0	1.7731602865213232	0.0033305578684429643	true
sp|Q8N488|RYBP_HUMAN	1	0	1.7480406894163765	0.0033305578684429643	true
sp|Q8NEM2|SHCBP_HUMAN	5	0	1.7431051498366212	0.0033305578684429643	true
sp|Q8TBP6|S2540_HUMAN	3	0	1.7468443235835867	0.0033305578684429643	true
sp|Q8TCE6|DEN10_HUMAN	4	0	1.7562451703613213	0.0033305578684429643	true
sp|Q8WYH8|ING5_HUMAN;sp|Q9UNL4|ING4_HUMAN	1	0	1.763275506648335	0.0033305578684429643	true
sp|Q92581|SL9A6_HUMAN	1	0	1.7648512392187266	0.0033305578684429643	true
sp|Q92625|ANS1A_HUMAN	2	0	1.7430991457797467	0.0033305578684429643	true
sp|Q92766|RREB1_HUMAN	5	0	1.7639357988617745	0.0033305578684429643	true
sp|Q96EK5|KBP_HUMAN	4	0	1.7754899883092932	0.0033305578684429643	true
sp|Q96GQ5|RUSF1_HUMAN	1	0	1.7525426427321689	0.0033305578684429643	true
sp|Q96IF1|AJUBA_HUMAN	1	0	1.7771113951476218	0.0033305578684429643	true
sp|Q99622|C10_HUMAN	2	0	1.7700584338291472	0.0033305578684429643	true
sp|Q9BSU1|PHAF1_HUMAN	1	0	1.7634932396821028	0.0033305578684429643	true
sp|Q9BY41|HDAC8_HUMAN	1	0	1.7477864952859858	0.0033305578684429643	true
sp|Q9BYX2|TBD2A_HUMAN	8	0	1.7693675311193804	0.0033305578684429643	true
sp|Q9H0G5|NSRP1_HUMAN	2	0	1.7701612690527548	0.0033305578684429643	true
sp|Q9H0X9|OSBL5_HUMAN	2	0	1.759121644574235	0.0033305578684429643	true
sp|Q9H1H9|KI13A_HUMAN	1	2	1.759591747248146	0.0033305578684429643	true
sp|Q9H2P9|DPH5_HUMAN	4	0	1.7636948551194793	0.0033305578684429643	true
sp|Q9H4I9|EMRE_HUMAN	1	0	1.7609363058492056	0.0033305578684429643	true
sp|Q9H5Z1|DHX35_HUMAN	1	0	1.7631123132459188	0.0033305578684429643	true
sp|Q9H6E4|CC134_HUMAN	1	0	1.7658568825825334	0.0033305578684429643	true
sp|Q9HBH5|RDH14_HUMAN	3	0	1.7791976860332732	0.0033305578684429643	true
sp|Q9HD34|LYRM4_HUMAN	1	0	1.7557774376842503	0.0033305578684429643	true
sp|Q9NP71|MLXPL_HUMAN	1	0	1.7429658603445186	0.0033305578684429643	true
sp|Q9NQT8|KI13B_HUMAN	6	2	1.759591747248146	0.0033305578684429643	true
sp|Q9NRY4|RHG35_HUMAN	4	0	1.7666485899439526	0.0033305578684429643	true
sp|Q9NVE7|PANK4_HUMAN	4	0	1.7659554692987904	0.0033305578684429643	true
sp|Q9NVX0|HAUS2_HUMAN	1	0	1.7677129730119965	0.0033305578684429643	true
sp|Q9NVX2|NLE1_HUMAN	6	0	1.771051551939004	0.0033305578684429643	true
sp|Q9NXX6|NSE4A_HUMAN	1	0	1.7608208338568538	0.0033305578684429643	true
sp|Q9NZ53|PDXL2_HUMAN	2	0	1.750280040089791	0.0033305578684429643	true
sp|Q9P2W9|STX18_HUMAN	3	0	1.763689491306166	0.0033305578684429643	true
sp|Q9UHY8|FEZ2_HUMAN	2	0	1.7495661142437136	0.0033305578684429643	true
sp|Q9UQ13|SHOC2_HUMAN	1	0	1.7651784155478414	0.0033305578684429643	true
sp|Q9UQ84|EXO1_HUMAN	2	0	1.7599466823099306	0.0033305578684429643	true
sp|Q9Y375|CIA30_HUMAN	2	0	1.7488473417198998	0.0033305578684429643	true
sp|Q9Y450|HBS1L_HUMAN	3	0	1.7658897793803634	0.0033305578684429643	true
sp|O43310|CTIF_HUMAN	2	0	1.7296400499121354	0.0035277028429134675	true
sp|O75879|GATB_HUMAN	4	0	1.7381609373702887	0.0035277028429134675	true
sp|P05231|IL6_HUMAN	1	0	1.7382183181607338	0.0035277028429134675	true
sp|P36551|HEM6_HUMAN	5	0	1.7382372690984436	0.0035277028429134675	true
sp|P39880|CUX1_HUMAN	6	0	1.7252135125880572	0.0035277028429134675	true
sp|P83111|LACTB_HUMAN	4	0	1.736859206548604	0.0035277028429134675	true
sp|Q12774|ARHG5_HUMAN	2	0	1.7332922208008266	0.0035277028429134675	true
sp|Q5T0F9|C2D1B_HUMAN	5	0	1.72517258301072	0.0035277028429134675	true
sp|Q6UW02|CP20A_HUMAN	3	0	1.7257542494047933	0.0035277028429134675	true
sp|Q7KZN9|COX15_HUMAN	3	0	1.7382691303480962	0.0035277028429134675	true
sp|Q8N2K1|UB2J2_HUMAN	2	0	1.7395518387036888	0.0035277028429134675	true
sp|Q9BRP4|PAAF1_HUMAN	2	0	1.7361614330581738	0.0035277028429134675	true
sp|Q9UEY8|ADDG_HUMAN	2	0	1.7359202691592868	0.0035277028429134675	true
sp|Q9UMZ2|SYNRG_HUMAN	3	0	1.7332720095537897	0.0035277028429134675	true
sp|Q9Y2R0|COA3_HUMAN	3	0	1.738068129063495	0.0035277028429134675	true
sp|Q16512|PKN1_HUMAN	7	2	1.7238867015968424	0.0037321169396641093	true
sp|Q8TB52|FBX30_HUMAN	1	0	1.7229672244587912	0.0037321169396641093	true
sp|Q9H3U5|MFSD1_HUMAN	1	0	1.7233090539149878	0.0037321169396641093	true
sp|Q9Y2H5|PKHA6_HUMAN	1	0	1.7214211089897238	0.0037321169396641093	true
sp|O14727|APAF_HUMAN	2	0	1.7182175449875223	0.003927242662257131	true
sp|O15083|ERC2_HUMAN	1	2	1.7111222509260338	0.003927242662257131	true
sp|O15392|BIRC5_HUMAN	1	0	1.7210345966982563	0.003927242662257131	true
sp|O95248|MTMR5_HUMAN	3	0	1.715245019725595	0.003927242662257131	true
sp|P04818|TYSY_HUMAN	1	0	1.711157404586426	0.003927242662257131	true
sp|P26012|ITB8_HUMAN	1	0	1.7194087600958072	0.003927242662257131	true
sp|Q5BJH7|YIF1B_HUMAN	1	0	1.7133187737313196	0.003927242662257131	true
sp|Q8IXQ3|CI040_HUMAN	1	0	1.7112303048761797	0.003927242662257131	true
sp|Q96SI1|KCD15_HUMAN	3	0	1.7171577608259698	0.003927242662257131	true
sp|Q9BR61|ACBD6_HUMAN	2	0	1.719138436178387	0.003927242662257131	true
sp|Q9BUR4|TCAB1_HUMAN	3	0	1.7210699333993238	0.003927242662257131	true
sp|Q9H0V9|LMA2L_HUMAN	2	0	1.7168739369886965	0.003927242662257131	true
sp|Q9H9Q2|CSN7B_HUMAN	3	0	1.7151332848076266	0.003927242662257131	true
sp|Q9NY35|CLDN1_HUMAN	1	0	1.71146605778595	0.003927242662257131	true
sp|Q9UP83|COG5_HUMAN	3	0	1.7182090220719144	0.003927242662257131	true
sp|O43294|TGFI1_HUMAN	1	0	1.7107919698289675	0.0041330853482124405	true
sp|O00151|PDLI1_HUMAN	2	0	1.7083237123182884	0.0043015157722244984	true
