accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P51798|CLCN7_HUMAN	3	0	0.7971598497366583	0.0044728434504792336	true
sp|P52429|DGKE_HUMAN	1	0	0.9119543257121459	0.0044728434504792336	true
sp|P52655|TF2AA_HUMAN	1	0	0.9163689834739985	0.0044728434504792336	true
sp|P52926|HMGA2_HUMAN	1	0	0.9722141977429537	0.0044728434504792336	true
sp|P53355|DAPK1_HUMAN	1	0	0.9898821639289906	0.0044728434504792336	true
sp|P53816|PLAT3_HUMAN	1	0	0.7695138229146056	0.0044728434504792336	true
sp|P54252|ATX3_HUMAN	1	0	0.778824485264298	0.0044728434504792336	true
sp|P55017|S12A3_HUMAN	2	0	0.7071644403383711	0.0044728434504792336	true
sp|P55199|ELL_HUMAN	2	0	0.7930222116428425	0.0044728434504792336	true
sp|P55212|CASP6_HUMAN	1	0	0.7552430170989809	0.0044728434504792336	true
sp|P55347|PKNX1_HUMAN	1	0	0.8839445224558494	0.0044728434504792336	true
sp|P56282|DPOE2_HUMAN	2	0	0.9667493092811981	0.0044728434504792336	true
sp|P56937|DHB7_HUMAN	1	0	0.9283097890819306	0.0044728434504792336	true
sp|P58012|FOXL2_HUMAN;sp|Q12946|FOXF1_HUMAN;sp|Q12947|FOXF2_HUMAN	1	0	0.96554922211471	0.0044728434504792336	true
sp|P60002|ELOF1_HUMAN	1	0	0.9713990125122386	0.0044728434504792336	true
sp|P60059|SC61G_HUMAN	1	0	0.8812957915657529	0.0044728434504792336	true
sp|P60484|PTEN_HUMAN	1	0	0.8147760707422801	0.0044728434504792336	true
sp|P60602|ROMO1_HUMAN	1	0	0.8998382329368251	0.0044728434504792336	true
sp|P61218|RPAB2_HUMAN	1	0	0.6198533384839733	0.0044728434504792336	true
sp|P78364|PHC1_HUMAN	1	0	0.8370829807689398	0.0044728434504792336	true
sp|P78368|KC1G2_HUMAN	1	1	0.8712235405584231	0.0044728434504792336	true
sp|P78545|ELF3_HUMAN	1	0	0.9370971129714109	0.0044728434504792336	true
sp|P78559|MAP1A_HUMAN	2	0	0.6661111367362997	0.0044728434504792336	true
sp|P82094|TMF1_HUMAN	2	0	0.7143774842237489	0.0044728434504792336	true
sp|P84157|MXRA7_HUMAN	1	0	0.8395215115850966	0.0044728434504792336	true
sp|P98170|XIAP_HUMAN	1	0	0.9331408406317397	0.0044728434504792336	true
sp|P98196|AT11A_HUMAN	1	0	0.6156731260304347	0.0044728434504792336	true
sp|Q00013|EM55_HUMAN	1	0	0.7266540698891957	0.0044728434504792336	true
sp|Q00613|HSF1_HUMAN	1	0	0.808381420601846	0.0044728434504792336	true
sp|Q02078|MEF2A_HUMAN	1	0	0.7386463822543741	0.0044728434504792336	true
sp|Q04864|REL_HUMAN	2	0	0.896141776638423	0.0044728434504792336	true
sp|Q06609|RAD51_HUMAN	1	0	0.6531011196795932	0.0044728434504792336	true
sp|Q07820|MCL1_HUMAN	1	0	0.9654279120493889	0.0044728434504792336	true
sp|Q08117|TLE5_HUMAN	1	0	0.8409124984773042	0.0044728434504792336	true
sp|Q08426|ECHP_HUMAN	4	0	0.9854050881335978	0.0044728434504792336	true
sp|Q08AG7|MZT1_HUMAN	1	0	0.9490644086419678	0.0044728434504792336	true
sp|Q0VDG4|SCRN3_HUMAN	1	0	0.6804395546140949	0.0044728434504792336	true
sp|Q11206|SIA4C_HUMAN	1	0	0.9496685420544541	0.0044728434504792336	true
sp|Q12834|CDC20_HUMAN	1	0	0.9222914001903878	0.0044728434504792336	true
sp|Q12884|SEPR_HUMAN	1	0	0.6382732387378115	0.0044728434504792336	true
sp|Q12981|SEC20_HUMAN	1	0	0.9112169719582197	0.0044728434504792336	true
sp|Q13017|RHG05_HUMAN	2	0	0.9009061137673295	0.0044728434504792336	true
sp|Q13216|ERCC8_HUMAN	1	0	0.6378630054075679	0.0044728434504792336	true
sp|Q13322|GRB10_HUMAN	1	0	0.751031649414935	0.0044728434504792336	true
sp|Q13352|CENPR_HUMAN	1	0	0.8845171446862582	0.0044728434504792336	true
sp|Q13415|ORC1_HUMAN	2	0	0.6417762960962298	0.0044728434504792336	true
sp|Q13608|PEX6_HUMAN	2	0	0.7910970374369581	0.0044728434504792336	true
sp|Q13625|ASPP2_HUMAN	1	0	0.8025779352792143	0.0044728434504792336	true
sp|Q13685|AAMP_HUMAN	1	0	0.8573209174009383	0.0044728434504792336	true
sp|Q13772|NCOA4_HUMAN	1	0	0.7870552663572425	0.0044728434504792336	true
sp|Q13829|BACD2_HUMAN	1	0	0.9823540152584784	0.0044728434504792336	true
sp|Q14012|KCC1A_HUMAN	1	0	0.6450463448350189	0.0044728434504792336	true
sp|Q14031|CO4A6_HUMAN	1	0	0.710405575105913	0.0044728434504792336	true
sp|Q14114|LRP8_HUMAN	1	0	0.7279951636840407	0.0044728434504792336	true
sp|Q14119|VEZF1_HUMAN	2	1	0.8646845360111616	0.0044728434504792336	true
sp|Q14207|NPAT_HUMAN	1	0	0.7996345295441212	0.0044728434504792336	true
sp|Q14457|BECN1_HUMAN	2	0	0.832564663815147	0.0044728434504792336	true
sp|Q14493|SLBP_HUMAN	1	0	0.791901506780491	0.0044728434504792336	true
sp|Q14680|MELK_HUMAN	1	0	0.935298775752809	0.0044728434504792336	true
sp|Q14686|NCOA6_HUMAN	1	0	0.6131095605769274	0.0044728434504792336	true
sp|Q14687|GSE1_HUMAN	1	0	0.6408639681774346	0.0044728434504792336	true
sp|Q15120|PDK3_HUMAN	1	0	0.6730733340055229	0.0044728434504792336	true
sp|Q15223|NECT1_HUMAN	1	0	0.889168917709266	0.0044728434504792336	true
sp|Q15399|TLR1_HUMAN	1	0	0.7095687923855866	0.0044728434504792336	true
sp|Q15438|CYH1_HUMAN	1	0	0.9566405855350437	0.0044728434504792336	true
sp|Q15532|SSXT_HUMAN	1	0	0.9387672433858203	0.0044728434504792336	true
sp|Q15723|ELF2_HUMAN	2	0	0.8784099305817037	0.0044728434504792336	true
sp|Q15911|ZFHX3_HUMAN	2	0	0.7529495676670089	0.0044728434504792336	true
sp|Q16649|NFIL3_HUMAN	2	0	0.9211867606439541	0.0044728434504792336	true
sp|Q16760|DGKD_HUMAN	1	0	0.6240872946470147	0.0044728434504792336	true
sp|Q16864|VATF_HUMAN	1	0	0.8838651583387613	0.0044728434504792336	true
sp|Q16890|TPD53_HUMAN	2	0	0.8354646804492214	0.0044728434504792336	true
sp|Q2KHR3|QSER1_HUMAN	4	0	0.9421557519730078	0.0044728434504792336	true
sp|Q2KHT3|CL16A_HUMAN	1	0	0.6737008442495599	0.0044728434504792336	true
sp|Q2M296|MTHSD_HUMAN	1	0	0.7121547231131851	0.0044728434504792336	true
sp|Q2M3G4|SHRM1_HUMAN	1	0	0.9613865705428996	0.0044728434504792336	true
sp|Q2T9J0|TYSD1_HUMAN	3	0	0.732314722291181	0.0044728434504792336	true
sp|Q3B726|RPA43_HUMAN	3	0	0.954502946393701	0.0044728434504792336	true
sp|Q49B96|COX19_HUMAN	2	0	0.8632595181619411	0.0044728434504792336	true
sp|Q4AC94|C2CD3_HUMAN	1	0	0.7389808242368514	0.0044728434504792336	true
sp|Q53ET0|CRTC2_HUMAN	1	0	0.878616103415664	0.0044728434504792336	true
sp|Q53GL7|PAR10_HUMAN	2	0	0.9116036674088495	0.0044728434504792336	true
sp|Q53S33|BOLA3_HUMAN	1	0	0.6582812723489839	0.0044728434504792336	true
sp|Q58EX7|PKHG4_HUMAN	1	0	0.646368763193073	0.0044728434504792336	true
sp|Q5BJF6|ODFP2_HUMAN	1	0	0.7664507278717233	0.0044728434504792336	true
sp|Q5EBL4|RIPL1_HUMAN	3	0	0.9433581124122538	0.0044728434504792336	true
sp|Q5FWF4|ZRAB3_HUMAN	1	0	0.6435155267596907	0.0044728434504792336	true
sp|Q5JPI9|EFMT2_HUMAN	1	0	0.852811229519521	0.0044728434504792336	true
sp|Q5JU85|IQEC2_HUMAN	1	0	0.6514066646958095	0.0044728434504792336	true
sp|Q5JUR7|TEX30_HUMAN	1	0	0.8644106077658025	0.0044728434504792336	true
sp|Q5R372|RBG1L_HUMAN	1	0	0.7186713920207349	0.0044728434504792336	true
sp|Q5S007|LRRK2_HUMAN	1	0	0.6445424828582819	0.0044728434504792336	true
sp|Q5T3F8|CSCL2_HUMAN	1	0	0.6511687186370267	0.0044728434504792336	true
sp|Q5T8I9|HENMT_HUMAN	1	0	0.7419263356774811	0.0044728434504792336	true
sp|Q5TBA9|FRY_HUMAN	1	0	0.9501833486676562	0.0044728434504792336	true
sp|Q5TC82|RC3H1_HUMAN	1	0	0.6144338275419846	0.0044728434504792336	true
sp|Q5TGY3|AHDC1_HUMAN	3	0	0.7386954718947704	0.0044728434504792336	true
sp|Q5THJ4|VP13D_HUMAN	2	0	0.8482670465805495	0.0044728434504792336	true
sp|Q5TZA2|CROCC_HUMAN	1	0	0.8578731537768906	0.0044728434504792336	true
sp|Q5VT06|CE350_HUMAN	2	0	0.9164720031065597	0.0044728434504792336	true
sp|Q5VU43|MYOME_HUMAN	1	0	0.7184371481828687	0.0044728434504792336	true
sp|Q5XUX1|FBXW9_HUMAN	2	0	0.9226937276309046	0.0044728434504792336	true
sp|Q658P3|STEA3_HUMAN	1	0	0.6783971064687782	0.0044728434504792336	true
sp|Q66K89|E4F1_HUMAN	1	0	0.8754308409676056	0.0044728434504792336	true
sp|Q68D10|SPT2_HUMAN	3	0	0.8409594904981591	0.0044728434504792336	true
sp|Q68DK2|ZFY26_HUMAN	2	0	0.8792187176275297	0.0044728434504792336	true
sp|Q69YU5|UQCC6_HUMAN	1	0	0.7862041129555446	0.0044728434504792336	true
sp|Q6EMB2|TTLL5_HUMAN	1	0	0.8489884006246742	0.0044728434504792336	true
sp|Q6H8Q1|ABLM2_HUMAN	1	0	0.6650609752236883	0.0044728434504792336	true
sp|Q6ICB0|DESI1_HUMAN	1	0	0.87106797355785	0.0044728434504792336	true
sp|Q6NUQ1|RINT1_HUMAN	1	0	0.8115913949007659	0.0044728434504792336	true
sp|Q6NW29|RWDD4_HUMAN	1	0	0.7510213128586476	0.0044728434504792336	true
sp|Q6P4F2|FDX2_HUMAN	1	0	0.8331504911018892	0.0044728434504792336	true
sp|Q6PCT2|FXL19_HUMAN	1	0	0.9825108870339271	0.0044728434504792336	true
sp|Q6PJG2|MDEAS_HUMAN	5	0	0.9870364098512733	0.0044728434504792336	true
sp|Q6PJG9|LRFN4_HUMAN	1	0	0.6797143097414904	0.0044728434504792336	true
sp|Q6PJW8|CNST_HUMAN	1	0	0.8026865189655099	0.0044728434504792336	true
sp|Q6PKC3|TXD11_HUMAN	2	0	0.6430386810096473	0.0044728434504792336	true
sp|Q6UB99|ANR11_HUMAN	1	0	0.7719359765951602	0.0044728434504792336	true
sp|Q6UWU4|CF089_HUMAN	1	0	0.9830699535318099	0.0044728434504792336	true
sp|Q6V0I7|FAT4_HUMAN	1	0	0.9426871764086447	0.0044728434504792336	true
sp|Q6ZNB6|NFXL1_HUMAN	6	0	0.9666939257999535	0.0044728434504792336	true
sp|Q6ZRQ5|MMS22_HUMAN	4	0	0.976717542489728	0.0044728434504792336	true
sp|Q6ZSR9|YJ005_HUMAN	1	0	0.6152910722246191	0.0044728434504792336	true
sp|Q6ZSZ5|ARHGI_HUMAN;tr|A0A590UK10|A0A590UK10_HUMAN	1	0	0.8272219519199634	0.0044728434504792336	true
sp|Q6ZU35|CRACD_HUMAN	1	0	0.783370078046611	0.0044728434504792336	true
sp|Q6ZU65|UBN2_HUMAN	1	0	0.6562018065230166	0.0044728434504792336	true
sp|Q70E73|RAPH1_HUMAN	5	0	0.9520241439211651	0.0044728434504792336	true
sp|Q71SY5|MED25_HUMAN	2	0	0.8758785992192605	0.0044728434504792336	true
sp|Q75QN2|INT8_HUMAN	1	0	0.6247499517630634	0.0044728434504792336	true
sp|Q7L1T6|NB5R4_HUMAN	1	0	0.6248183121969424	0.0044728434504792336	true
sp|Q7L3B6|CD37L_HUMAN	1	0	0.687564472931388	0.0044728434504792336	true
sp|Q7L5N7|PCAT2_HUMAN	2	0	0.8011356024355903	0.0044728434504792336	true
sp|Q7L8W6|DPH6_HUMAN	2	0	0.8262800908340219	0.0044728434504792336	true
sp|Q7RTP6|MICA3_HUMAN	2	0	0.8987803156526519	0.0044728434504792336	true
sp|Q7Z3V4|UBE3B_HUMAN	2	0	0.613826121773975	0.0044728434504792336	true
sp|Q7Z6B7|SRGP1_HUMAN	1	1	0.7622207961609643	0.0044728434504792336	true
sp|Q7Z6J0|SH3R1_HUMAN	1	0	0.9855050777012476	0.0044728434504792336	true
sp|Q7Z7N9|T179B_HUMAN	1	0	0.9663478725443312	0.0044728434504792336	true
sp|Q86SZ2|TPC6B_HUMAN	1	0	0.7287318701978052	0.0044728434504792336	true
sp|Q86TW2|ADCK1_HUMAN	1	0	0.9707926758945081	0.0044728434504792336	true
sp|Q86UA1|PRP39_HUMAN	3	0	0.7325585355564034	0.0044728434504792336	true
sp|Q86V85|GP180_HUMAN	1	0	0.9240980460306679	0.0044728434504792336	true
sp|Q86V97|KBTB6_HUMAN;sp|Q8WVZ9|KBTB7_HUMAN	2	0	0.9294717827792033	0.0044728434504792336	true
sp|Q86VP1|TAXB1_HUMAN	1	0	0.8707086678398482	0.0044728434504792336	true
sp|Q86VP3|PACS2_HUMAN	1	0	0.7457519253947051	0.0044728434504792336	true
sp|Q86VZ5|SMS1_HUMAN	1	0	0.8608709056355206	0.0044728434504792336	true
sp|Q86WG5|MTMRD_HUMAN	2	0	0.7304291005988451	0.0044728434504792336	true
sp|Q86WV6|STING_HUMAN	1	0	0.7853399507186573	0.0044728434504792336	true
sp|Q86X10|RLGPB_HUMAN	3	0	0.7599858150476425	0.0044728434504792336	true
sp|Q86X52|CHSS1_HUMAN	1	0	0.6138342603136226	0.0044728434504792336	true
sp|Q86Y39|NDUAB_HUMAN	3	0	0.8258180241741523	0.0044728434504792336	true
sp|Q86YT6|MIB1_HUMAN	3	0	0.8870679958193857	0.0044728434504792336	true
sp|Q8IUD6|RN135_HUMAN	1	0	0.6594823285973647	0.0044728434504792336	true
sp|Q8IUI8|CRLF3_HUMAN	3	0	0.8581365637390532	0.0044728434504792336	true
sp|Q8IUR0|TPPC5_HUMAN	2	0	0.7665042189193064	0.0044728434504792336	true
sp|Q8IVB5|LIX1L_HUMAN	1	0	0.7850071612212323	0.0044728434504792336	true
sp|Q8IVH8|M4K3_HUMAN	1	0	0.6320502318082871	0.0044728434504792336	true
sp|Q8IW41|MAPK5_HUMAN	1	0	0.6638101644791884	0.0044728434504792336	true
sp|Q8IWV8|UBR2_HUMAN	3	0	0.7536622785788422	0.0044728434504792336	true
sp|Q8IWY9|CDAN1_HUMAN	1	0	0.9295949474635705	0.0044728434504792336	true
sp|Q8IWZ8|SUGP1_HUMAN	4	0	0.9699295612868966	0.0044728434504792336	true
sp|Q8IX90|SKA3_HUMAN	1	0	0.7354989055970994	0.0044728434504792336	true
sp|Q8IXQ5|KLHL7_HUMAN	1	0	0.9354331984430521	0.0044728434504792336	true
sp|Q8IXW5|RPAP2_HUMAN	1	0	0.8261063746593559	0.0044728434504792336	true
sp|Q8IY33|MILK2_HUMAN	1	0	0.6669449914950366	0.0044728434504792336	true
sp|Q8IY47|KBTB2_HUMAN	1	0	0.9359726501628783	0.0044728434504792336	true
sp|Q8IYQ7|THNS1_HUMAN	2	0	0.8205329347088992	0.0044728434504792336	true
sp|Q8IYT2|CMTR2_HUMAN	1	0	0.9875787828728468	0.0044728434504792336	true
sp|Q8N2K1|UB2J2_HUMAN	1	0	0.7717872340811878	0.0044728434504792336	true
sp|Q8N328|PGBD3_HUMAN	1	0	0.6976539026753216	0.0044728434504792336	true
sp|Q8N371|KDM8_HUMAN	1	0	0.7441198330708099	0.0044728434504792336	true
sp|Q8N3Z3|GTPB8_HUMAN	2	0	0.8179238172068208	0.0044728434504792336	true
sp|Q8N4H5|TOM5_HUMAN	1	0	0.9555416314057453	0.0044728434504792336	true
sp|Q8N531|FBXL6_HUMAN	1	0	0.827519036413336	0.0044728434504792336	true
sp|Q8N567|ZCHC9_HUMAN	1	0	0.7269344080135893	0.0044728434504792336	true
sp|Q8N5C8|TAB3_HUMAN	1	0	0.8304636207066967	0.0044728434504792336	true
sp|Q8N5I9|NOPC1_HUMAN	1	0	0.8645354537543813	0.0044728434504792336	true
sp|Q8N5M4|TTC9C_HUMAN	1	0	0.8893370650567355	0.0044728434504792336	true
sp|Q8N5P1|ZC3H8_HUMAN	2	0	0.8792034049669266	0.0044728434504792336	true
sp|Q8N5U6|RNF10_HUMAN	1	0	0.7695606798329028	0.0044728434504792336	true
sp|Q8N5Y8|PAR16_HUMAN	1	0	0.9477853389722464	0.0044728434504792336	true
sp|Q8N6T7|SIR6_HUMAN	2	0	0.74715409838034	0.0044728434504792336	true
sp|Q8N8A2|ANR44_HUMAN	1	0	0.9542116871919917	0.0044728434504792336	true
sp|Q8N9A8|NEPR1_HUMAN	1	0	0.611013196293531	0.0044728434504792336	true
sp|Q8N9N2|ASCC1_HUMAN	3	0	0.9295062606338823	0.0044728434504792336	true
sp|Q8N9N5|BANP_HUMAN	2	0	0.7372379628316098	0.0044728434504792336	true
sp|Q8N9Z2|CC71L_HUMAN	1	0	0.607935258956537	0.0044728434504792336	true
sp|Q8NB49|AT11C_HUMAN	1	0	0.6077574061115627	0.0044728434504792336	true
sp|Q8NB50|ZFP62_HUMAN	1	0	0.6225048364068668	0.0044728434504792336	true
sp|Q8NBF6|AVL9_HUMAN	1	0	0.9040136002117021	0.0044728434504792336	true
sp|Q8NC44|RETR2_HUMAN	2	0	0.6980753281068908	0.0044728434504792336	true
sp|Q8NC60|NOA1_HUMAN	3	0	0.9722011460823548	0.0044728434504792336	true
sp|Q8NC69|KCTD6_HUMAN	1	0	0.8701248341894977	0.0044728434504792336	true
sp|Q8NCM8|DYHC2_HUMAN	2	0	0.8298632947648837	0.0044728434504792336	true
sp|Q8NCN4|RN169_HUMAN	3	0	0.776415766917625	0.0044728434504792336	true
sp|Q8ND76|CCNY_HUMAN	2	0	0.8562136503776225	0.0044728434504792336	true
sp|Q8NDD1|CA131_HUMAN	3	0	0.9206672623242568	0.0044728434504792336	true
sp|Q8NDZ6|T161B_HUMAN	1	0	0.8665497259239686	0.0044728434504792336	true
sp|Q8NEF9|SRFB1_HUMAN	2	0	0.7895891286161969	0.0044728434504792336	true
sp|Q8NEY8|PPHLN_HUMAN	2	0	0.9225726369397949	0.0044728434504792336	true
sp|Q8NEZ3|WDR19_HUMAN	1	0	0.9761046272871834	0.0044728434504792336	true
sp|Q8NF64|ZMIZ2_HUMAN	2	0	0.8093504413231939	0.0044728434504792336	true
sp|Q8NFG4|FLCN_HUMAN	1	0	0.8054654650231572	0.0044728434504792336	true
sp|Q8NG31|KNL1_HUMAN	1	0	0.659913910118716	0.0044728434504792336	true
sp|Q8TAA5|GRPE2_HUMAN	1	0	0.9360643049015556	0.0044728434504792336	true
sp|Q8TAA9|VANG1_HUMAN	1	0	0.8423630210382077	0.0044728434504792336	true
sp|Q8TB96|TIP_HUMAN	1	0	0.8118894661119768	0.0044728434504792336	true
sp|Q8TBA6|GOGA5_HUMAN	2	0	0.7245478754396846	0.0044728434504792336	true
sp|Q8TBC3|SHKB1_HUMAN	1	0	0.6753810673209681	0.0044728434504792336	true
sp|Q8TBZ6|TM10A_HUMAN	1	0	0.8490802048970127	0.0044728434504792336	true
sp|Q8TCU4|ALMS1_HUMAN	2	0	0.6035332463687283	0.0044728434504792336	true
sp|Q8TCU6|PREX1_HUMAN	3	0	0.8447992573401114	0.0044728434504792336	true
sp|Q8TD16|BICD2_HUMAN	4	0	0.9402500159450936	0.0044728434504792336	true
sp|Q8TDB6|DTX3L_HUMAN	2	0	0.6902796595917056	0.0044728434504792336	true
sp|Q8TEQ8|PIGO_HUMAN	2	0	0.8785307339771865	0.0044728434504792336	true
sp|Q8TEY7|UBP33_HUMAN	2	0	0.9073996104525067	0.0044728434504792336	true
sp|Q8TF64|GIPC3_HUMAN	2	0	0.8441380828045796	0.0044728434504792336	true
sp|Q8TF76|HASP_HUMAN	3	0	0.9477775284823086	0.0044728434504792336	true
sp|Q8WU10|PYRD1_HUMAN	1	0	0.8068880115342459	0.0044728434504792336	true
sp|Q8WUH2|TGFA1_HUMAN	1	0	0.7986916728928429	0.0044728434504792336	true
sp|Q8WUU5|GATD1_HUMAN	1	0	0.6559529793325892	0.0044728434504792336	true
sp|Q8WV24|PHLA1_HUMAN	1	0	0.8900702934232883	0.0044728434504792336	true
sp|Q8WV41|SNX33_HUMAN	1	0	0.9626837053077958	0.0044728434504792336	true
sp|Q8WVK7|SKA2_HUMAN	1	0	0.851990555008359	0.0044728434504792336	true
sp|Q8WY91|THAP4_HUMAN	1	0	0.9538759935304594	0.0044728434504792336	true
sp|Q92485|ASM3B_HUMAN	1	0	0.6572691480034455	0.0044728434504792336	true
sp|Q92530|PSMF1_HUMAN	1	0	0.8452813657515046	0.0044728434504792336	true
sp|Q92539|LPIN2_HUMAN	1	0	0.6722991809478484	0.0044728434504792336	true
sp|Q92562|FIG4_HUMAN	1	0	0.9230341860645431	0.0044728434504792336	true
sp|Q92604|LGAT1_HUMAN	2	0	0.9139602501651466	0.0044728434504792336	true
sp|Q92619|HMHA1_HUMAN	2	0	0.7537464445739547	0.0044728434504792336	true
sp|Q92630|DYRK2_HUMAN	1	0	0.7674256843763989	0.0044728434504792336	true
sp|Q92674|CENPI_HUMAN	1	0	0.9275840450427907	0.0044728434504792336	true
sp|Q92828|COR2A_HUMAN	1	0	0.7334591027959236	0.0044728434504792336	true
sp|Q92830|KAT2A_HUMAN	1	0	0.8075311591139672	0.0044728434504792336	true
sp|Q92993|KAT5_HUMAN	1	0	0.9422586742595094	0.0044728434504792336	true
sp|Q93015|NAA80_HUMAN	1	0	0.6469450066714373	0.0044728434504792336	true
sp|Q93099|HGD_HUMAN	1	0	0.7979234461142929	0.0044728434504792336	true
sp|Q969K3|RNF34_HUMAN	1	0	0.6170050977235254	0.0044728434504792336	true
sp|Q969R8|ITFG2_HUMAN	1	0	0.7023903743001295	0.0044728434504792336	true
sp|Q969T9|WBP2_HUMAN	3	0	0.7366623759095582	0.0044728434504792336	true
sp|Q969X1|LFG3_HUMAN	1	0	0.9775624698200557	0.0044728434504792336	true
sp|Q96AE7|TTC17_HUMAN	1	0	0.9359217354206439	0.0044728434504792336	true
sp|Q96AN5|TM143_HUMAN	3	0	0.9679370593116655	0.0044728434504792336	true
sp|Q96AP0|ACD_HUMAN	1	0	0.7060805065719888	0.0044728434504792336	true
sp|Q96AQ8|MCUR1_HUMAN	2	0	0.9557348822140849	0.0044728434504792336	true
sp|Q96AX1|VP33A_HUMAN	2	0	0.933142291645234	0.0044728434504792336	true
sp|Q96B45|BORC7_HUMAN	2	0	0.7921314542539074	0.0044728434504792336	true
sp|Q96BD5|PF21A_HUMAN	1	0	0.918423959852627	0.0044728434504792336	true
sp|Q96BW5|PTER_HUMAN	2	0	0.9339555821384499	0.0044728434504792336	true
sp|Q96BY7|ATG2B_HUMAN	2	0	0.6952064655401098	0.0044728434504792336	true
sp|Q96C92|ENTR1_HUMAN	1	0	0.9579992238384308	0.0044728434504792336	true
sp|Q96CB8|INT12_HUMAN	4	0	0.9070195458498808	0.0044728434504792336	true
sp|Q96CF2|CHM4C_HUMAN	2	0	0.8548633245174677	0.0044728434504792336	true
sp|Q96CN9|GCC1_HUMAN	1	0	0.6636536728545672	0.0044728434504792336	true
sp|Q96CS2|HAUS1_HUMAN	1	0	0.7610785473448131	0.0044728434504792336	true
sp|Q96D71|REPS1_HUMAN	1	0	0.733344299054566	0.0044728434504792336	true
sp|Q96DT6|ATG4C_HUMAN	2	0	0.940498031322552	0.0044728434504792336	true
sp|Q96DX4|RSPRY_HUMAN	1	0	0.7137503048144745	0.0044728434504792336	true
sp|Q96EA4|SPDLY_HUMAN	1	0	0.8383106124039421	0.0044728434504792336	true
sp|Q96EH3|MASU1_HUMAN	1	0	0.808778740120831	0.0044728434504792336	true
sp|Q96EK4|THA11_HUMAN	1	0	0.8618912065304846	0.0044728434504792336	true
sp|Q96EP0|RNF31_HUMAN	1	0	0.7068954578807519	0.0044728434504792336	true
sp|Q96EU7|C1GLC_HUMAN	2	0	0.6538740516715441	0.0044728434504792336	true
sp|Q96FJ0|STALP_HUMAN	1	0	0.8903854829808712	0.0044728434504792336	true
sp|Q96FZ7|CHMP6_HUMAN	1	0	0.728118962151805	0.0044728434504792336	true
sp|Q96G28|CFA36_HUMAN	1	0	0.7414039720361542	0.0044728434504792336	true
sp|Q96GW9|SYMM_HUMAN	1	0	0.9731402759396857	0.0044728434504792336	true
sp|Q96GX5|GWL_HUMAN	1	0	0.8722181546393274	0.0044728434504792336	true
sp|Q96H22|CENPN_HUMAN	2	0	0.8183156959370989	0.0044728434504792336	true
sp|Q96HA7|TONSL_HUMAN	4	0	0.8882354057363694	0.0044728434504792336	true
sp|Q96IU2|ZBED3_HUMAN	1	0	0.8486439844074726	0.0044728434504792336	true
sp|Q96J42|TXD15_HUMAN	1	0	0.6320832626012621	0.0044728434504792336	true
sp|Q96KC8|DNJC1_HUMAN	1	0	0.6389586320482766	0.0044728434504792336	true
sp|Q96LD8|SENP8_HUMAN	1	0	0.6656390892907542	0.0044728434504792336	true
sp|Q96LT9|RNPC3_HUMAN	1	0	0.9213037750690963	0.0044728434504792336	true
sp|Q96M96|FGD4_HUMAN	1	0	0.8295965494226106	0.0044728434504792336	true
sp|Q96MF7|NSE2_HUMAN	2	0	0.6160233614658653	0.0044728434504792336	true
sp|Q96MY1|NOL4L_HUMAN	1	0	0.8840401398422139	0.0044728434504792336	true
sp|Q96NA2|RILP_HUMAN	1	0	0.9167682112736563	0.0044728434504792336	true
sp|Q96NC0|ZMAT2_HUMAN	2	0	0.8662237165514811	0.0044728434504792336	true
sp|Q96P44|COLA1_HUMAN	1	0	0.7393612361794125	0.0044728434504792336	true
sp|Q96P53|WDFY2_HUMAN	1	0	0.7242225195678751	0.0044728434504792336	true
sp|Q96PE3|INP4A_HUMAN	2	0	0.6104137551435371	0.0044728434504792336	true
sp|Q96PV6|LENG8_HUMAN	2	0	0.9732915629417525	0.0044728434504792336	true
sp|Q96QE2|MYCT_HUMAN	1	0	0.7650204129781487	0.0044728434504792336	true
sp|Q96RR4|KKCC2_HUMAN	2	0	0.9003278427442964	0.0044728434504792336	true
sp|Q96RT7|GCP6_HUMAN	2	0	0.7978025465372216	0.0044728434504792336	true
sp|Q96RU3|FNBP1_HUMAN	1	0	0.625158467445157	0.0044728434504792336	true
sp|Q96RU8|TRIB1_HUMAN	2	0	0.7683881140525471	0.0044728434504792336	true
sp|Q96RY7|IF140_HUMAN	2	0	0.6838796906094754	0.0044728434504792336	true
sp|Q96S19|MTL26_HUMAN	2	0	0.8290866031932679	0.0044728434504792336	true
sp|Q96SL8|FIZ1_HUMAN	1	0	0.6262363809831263	0.0044728434504792336	true
sp|Q99538|LGMN_HUMAN	2	0	0.7592428257109264	0.0044728434504792336	true
sp|Q99551|MTEF1_HUMAN	1	0	0.7780548769768223	0.0044728434504792336	true
sp|Q99569|PKP4_HUMAN	1	0	0.776181756912145	0.0044728434504792336	true
sp|Q99583|MNT_HUMAN	1	0	0.935132023950577	0.0044728434504792336	true
sp|Q99650|OSMR_HUMAN	1	0	0.6527721504845106	0.0044728434504792336	true
sp|Q99653|CHP1_HUMAN	1	0	0.9867880174333535	0.0044728434504792336	true
sp|Q99685|MGLL_HUMAN	1	0	0.7369812600242368	0.0044728434504792336	true
sp|Q99757|THIOM_HUMAN	1	0	0.9072176903939878	0.0044728434504792336	true
