accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q8WZA1|PMGT1_HUMAN	2	0	1.8254780729239848	0.005683836589698046	true
sp|Q8WZA9|IRGQ_HUMAN	5	0	1.2343597020311083	0.005683836589698046	true
sp|Q92508|PIEZ1_HUMAN	2	0	1.1213641130129224	0.005683836589698046	true
sp|Q92540|SMG7_HUMAN	5	0	1.8927743395840153	0.005683836589698046	true
sp|Q92545|TM131_HUMAN	2	0	1.6584462934744877	0.005683836589698046	true
sp|Q92562|FIG4_HUMAN	1	0	1.2364811910245523	0.005683836589698046	true
sp|Q92572|AP3S1_HUMAN	1	0	1.273160626708252	0.005683836589698046	true
sp|Q92574|TSC1_HUMAN	2	0	1.7738126007739468	0.005683836589698046	true
sp|Q92575|UBXN4_HUMAN	2	0	1.5672568523614292	0.005683836589698046	true
sp|Q92576|PHF3_HUMAN	10	0	1.611661944191966	0.005683836589698046	true
sp|Q92600|CNOT9_HUMAN	6	0	1.4223971143599101	0.005683836589698046	true
sp|Q92604|LGAT1_HUMAN	2	0	1.0699547165893437	0.005683836589698046	true
sp|Q92610|ZN592_HUMAN	3	0	1.3769287562323411	0.005683836589698046	true
sp|Q92613|JADE3_HUMAN	3	0	1.7730967509651332	0.005683836589698046	true
sp|Q92625|ANS1A_HUMAN	3	0	1.2611290526520051	0.005683836589698046	true
sp|Q92626|PXDN_HUMAN	3	0	1.1576420468499131	0.005683836589698046	true
sp|Q92664|TF3A_HUMAN	2	0	1.4333833510043796	0.005683836589698046	true
sp|Q92759|TF2H4_HUMAN	3	0	1.264151054326073	0.005683836589698046	true
sp|Q92766|RREB1_HUMAN	8	0	1.9937878826648436	0.005683836589698046	true
sp|Q92794|KAT6A_HUMAN	3	1	2.0120708757447927	0.005683836589698046	true
sp|Q92805|GOGA1_HUMAN	7	0	1.5463328065588673	0.005683836589698046	true
sp|Q92823|NRCAM_HUMAN	1	0	1.5959563047801077	0.005683836589698046	true
sp|Q92844|TANK_HUMAN	2	0	1.3481127280697907	0.005683836589698046	true
sp|Q92851|CASPA_HUMAN	1	0	1.5117851054838958	0.005683836589698046	true
sp|Q92859|NEO1_HUMAN	5	0	1.7710912096567057	0.005683836589698046	true
sp|Q92889|XPF_HUMAN	4	0	1.6542693383328497	0.005683836589698046	true
sp|Q92954|PRG4_HUMAN	1	0	1.791011011468292	0.005683836589698046	true
sp|Q92997|DVL3_HUMAN	1	1	1.0720957006036864	0.005683836589698046	true
sp|Q93033|IGSF2_HUMAN	1	0	1.0641338599685957	0.005683836589698046	true
sp|Q93034|CUL5_HUMAN	10	0	1.9221288153851999	0.005683836589698046	true
sp|Q93062|RBPMS_HUMAN	2	0	1.8802721517251328	0.005683836589698046	true
sp|Q93073|SBP2L_HUMAN	1	0	1.0788768742214978	0.005683836589698046	true
sp|Q93088|BHMT1_HUMAN	1	0	1.054508416092079	0.005683836589698046	true
sp|Q93100|KPBB_HUMAN	5	0	1.4462313090435701	0.005683836589698046	true
sp|Q969E2|SCAM4_HUMAN	1	0	1.0630886643899595	0.005683836589698046	true
sp|Q969E8|TSR2_HUMAN	2	0	1.534190821198892	0.005683836589698046	true
sp|Q969F9|HPS3_HUMAN	4	0	1.9831915902911879	0.005683836589698046	true
sp|Q969L2|MAL2_HUMAN	1	0	1.2661510925173274	0.005683836589698046	true
sp|Q969M7|UBE2F_HUMAN	3	0	1.2194919057315292	0.005683836589698046	true
sp|Q969P0|IGSF8_HUMAN	3	0	1.510059478665054	0.005683836589698046	true
sp|Q969T7|5NT3B_HUMAN	1	0	1.7132890469873197	0.005683836589698046	true
sp|Q96A29|FUCT1_HUMAN	1	0	1.1980065009579939	0.005683836589698046	true
sp|Q96A73|P33MX_HUMAN	1	0	1.1861248812315812	0.005683836589698046	true
sp|Q96AB3|ISOC2_HUMAN	1	0	1.7969136373477135	0.005683836589698046	true
sp|Q96AD5|PLPL2_HUMAN	2	0	1.5793950449967937	0.005683836589698046	true
sp|Q96AJ9|VTI1A_HUMAN	2	0	1.8180855159983131	0.005683836589698046	true
sp|Q96AT1|K1143_HUMAN	2	0	1.7167749832234236	0.005683836589698046	true
sp|Q96AY4|TTC28_HUMAN	4	0	1.718191908400712	0.005683836589698046	true
sp|Q96AZ6|ISG20_HUMAN	1	0	1.6296438430799745	0.005683836589698046	true
sp|Q96B54|ZN428_HUMAN	1	0	1.40067418673768	0.005683836589698046	true
sp|Q96B70|LENG9_HUMAN	2	0	1.5226075339111143	0.005683836589698046	true
sp|Q96BI1|S22AI_HUMAN	1	0	1.1647841455098484	0.005683836589698046	true
sp|Q96BJ3|AIDA_HUMAN	3	0	1.7684642174180591	0.005683836589698046	true
sp|Q96BK5|PINX1_HUMAN	3	0	1.6746392908094994	0.005683836589698046	true
sp|Q96BR5|COA7_HUMAN	3	0	1.3875721399986318	0.005683836589698046	true
sp|Q96BW9|TAM41_HUMAN	4	0	1.9755230955610203	0.005683836589698046	true
sp|Q96C12|ARMC5_HUMAN	1	0	1.4557155691761885	0.005683836589698046	true
sp|Q96C90|PP14B_HUMAN	4	0	1.4046333736021053	0.005683836589698046	true
sp|Q96CB9|NSUN4_HUMAN	1	0	1.4082101803944032	0.005683836589698046	true
sp|Q96CN4|EVI5L_HUMAN	2	0	1.6102419322165709	0.005683836589698046	true
sp|Q96CU9|FXRD1_HUMAN	3	0	1.7305186903740994	0.005683836589698046	true
sp|Q96CV9|OPTN_HUMAN	4	0	1.2803096901014883	0.005683836589698046	true
sp|Q96D70|R3HD4_HUMAN	1	0	1.787512128688568	0.005683836589698046	true
sp|Q96DF8|ESS2_HUMAN	3	0	1.0553942577546658	0.005683836589698046	true
sp|Q96DM3|RMC1_HUMAN	2	0	1.4773297310464102	0.005683836589698046	true
sp|Q96DW6|S2538_HUMAN	3	0	1.7682084319080278	0.005683836589698046	true
sp|Q96DX5|ASB9_HUMAN	2	0	1.6336268233693332	0.005683836589698046	true
sp|Q96E29|MTEF3_HUMAN	2	0	1.3216238695947646	0.005683836589698046	true
sp|Q96EB6|SIR1_HUMAN	4	0	1.4863729205435352	0.005683836589698046	true
sp|Q96EC8|YIPF6_HUMAN	1	0	1.6067263697870373	0.005683836589698046	true
sp|Q96EK7|F120B_HUMAN	3	0	1.8305424654924203	0.005683836589698046	true
sp|Q96EK9|KTI12_HUMAN	2	0	1.5972368536844892	0.005683836589698046	true
sp|Q96EL2|RT24_HUMAN	1	0	1.9926062613517626	0.005683836589698046	true
sp|Q96EN9|REX1B_HUMAN	1	0	1.1875528979586678	0.005683836589698046	true
sp|Q96EP0|RNF31_HUMAN	1	0	1.1102061220825015	0.005683836589698046	true
sp|Q96EV8|DTBP1_HUMAN	1	0	1.3849998891696071	0.005683836589698046	true
sp|Q96EW2|HBAP1_HUMAN	1	0	1.1026253496561857	0.005683836589698046	true
sp|Q96EX3|DC2I2_HUMAN	2	0	1.4862455203790776	0.005683836589698046	true
sp|Q96EY8|MMAB_HUMAN	4	0	1.8265288660001626	0.005683836589698046	true
sp|Q96F25|ALG14_HUMAN	1	0	1.2328140522180053	0.005683836589698046	true
sp|Q96FS4|SIPA1_HUMAN	4	0	1.1185654642958065	0.005683836589698046	true
sp|Q96FX7|TRM61_HUMAN	2	0	1.489777532895328	0.005683836589698046	true
sp|Q96FZ2|HMCES_HUMAN	2	0	1.3780729232100193	0.005683836589698046	true
sp|Q96G46|DUS3L_HUMAN	7	0	1.8490388175169894	0.005683836589698046	true
sp|Q96G74|OTUD5_HUMAN	1	0	1.5137851352703524	0.005683836589698046	true
sp|Q96GA3|LTV1_HUMAN	4	0	1.9345027385422437	0.005683836589698046	true
sp|Q96GE9|DMAC1_HUMAN	1	0	1.2165702161203646	0.005683836589698046	true
sp|Q96GQ5|RUSF1_HUMAN	1	0	1.6513661388218244	0.005683836589698046	true
sp|Q96GZ6|S41A3_HUMAN	1	0	1.5106097342837195	0.005683836589698046	true
sp|Q96H55|MYO19_HUMAN	2	0	1.290441579412078	0.005683836589698046	true
sp|Q96H78|S2544_HUMAN	1	0	1.3056909689741791	0.005683836589698046	true
sp|Q96H79|ZCCHL_HUMAN	1	0	1.100614678898177	0.005683836589698046	true
sp|Q96HA7|TONSL_HUMAN	4	0	1.1358642015466216	0.005683836589698046	true
sp|Q96HR3|MED30_HUMAN	2	0	1.6744101190238958	0.005683836589698046	true
sp|Q96HY7|DHTK1_HUMAN	2	0	1.5954213217407613	0.005683836589698046	true
sp|Q96I15|SCLY_HUMAN	2	0	1.505871806500447	0.005683836589698046	true
sp|Q96I23|PREY_HUMAN	2	0	1.4042528796476308	0.005683836589698046	true
sp|Q96IF1|AJUBA_HUMAN	1	0	1.074665264603637	0.005683836589698046	true
sp|Q96IG2|FXL20_HUMAN	2	0	1.6725783061256916	0.005683836589698046	true
sp|Q96IZ0|PAWR_HUMAN	5	0	2.014017357921722	0.005683836589698046	true
sp|Q96IZ7|RSRC1_HUMAN	1	0	1.558488987578846	0.005683836589698046	true
sp|Q96J02|ITCH_HUMAN	4	1	1.5262574458936422	0.005683836589698046	true
sp|Q96J84|KIRR1_HUMAN	2	0	1.4922656036168689	0.005683836589698046	true
sp|Q96JB2|COG3_HUMAN	2	0	1.6381449833271617	0.005683836589698046	true
sp|Q96JC1|VPS39_HUMAN	6	0	2.0210244450033863	0.005683836589698046	true
sp|Q96JG6|VPS50_HUMAN	10	0	2.0302176997218377	0.005683836589698046	true
sp|Q96JI7|SPTCS_HUMAN	5	0	1.7894962350969397	0.005683836589698046	true
sp|Q96JK2|DCAF5_HUMAN	1	0	1.5797627835739634	0.005683836589698046	true
sp|Q96K37|S35E1_HUMAN	2	0	1.7968325140209391	0.005683836589698046	true
sp|Q96KA5|CLP1L_HUMAN	2	0	1.3926320075670586	0.005683836589698046	true
sp|Q96KM6|Z512B_HUMAN	5	0	1.0633972543113164	0.005683836589698046	true
sp|Q96L58|B3GT6_HUMAN	2	0	1.8827013366636738	0.005683836589698046	true
sp|Q96LI5|CNO6L_HUMAN	1	0	1.9217828416314229	0.005683836589698046	true
sp|Q96MH2|HEXI2_HUMAN	1	1	1.850278596350999	0.005683836589698046	true
sp|Q96MW5|COG8_HUMAN	1	0	1.5884295355734392	0.005683836589698046	true
sp|Q96N67|DOCK7_HUMAN	9	0	1.6316926555001465	0.005683836589698046	true
sp|Q96NB3|ZN830_HUMAN	1	0	1.4555886356184995	0.005683836589698046	true
sp|Q96NT0|CC115_HUMAN	1	0	1.4712778377558005	0.005683836589698046	true
sp|Q96NW4|ANR27_HUMAN	3	0	1.716361838735624	0.005683836589698046	true
sp|Q96PV6|LENG8_HUMAN	2	0	1.0561370770968341	0.005683836589698046	true
sp|Q96PZ2|F111A_HUMAN	4	0	1.2873632113471745	0.005683836589698046	true
sp|Q96Q05|TPPC9_HUMAN	3	0	1.7610877938262792	0.005683836589698046	true
sp|Q96Q15|SMG1_HUMAN	4	0	1.1610854527017977	0.005683836589698046	true
sp|Q96Q42|ALS2_HUMAN	1	0	1.7682720732347523	0.005683836589698046	true
sp|Q96Q45|TM237_HUMAN	1	0	1.2308014541935102	0.005683836589698046	true
sp|Q96QD5|DEPD7_HUMAN	2	0	1.517935770141025	0.005683836589698046	true
sp|Q96QE3|ATAD5_HUMAN	1	0	1.4057360202564098	0.005683836589698046	true
sp|Q96QE5|TEFM_HUMAN	2	0	1.2710534279901415	0.005683836589698046	true
sp|Q96QG7|MTMR9_HUMAN	1	0	1.4273374907611878	0.005683836589698046	true
sp|Q96QU8|XPO6_HUMAN	4	0	1.6313782340407537	0.005683836589698046	true
sp|Q96R06|SPAG5_HUMAN	1	0	1.2549631445180043	0.005683836589698046	true
sp|Q96RE7|NACC1_HUMAN	2	0	1.618208250207511	0.005683836589698046	true
sp|Q96RL1|UIMC1_HUMAN	3	0	1.5942378502700574	0.005683836589698046	true
sp|Q96RL7|VP13A_HUMAN	9	0	1.4951741101313962	0.005683836589698046	true
sp|Q96RQ3|MCCA_HUMAN	7	0	1.9278914813278438	0.005683836589698046	true
sp|Q96RT1|ERBIN_HUMAN	4	0	1.79729749401464	0.005683836589698046	true
sp|Q96RT8|GCP5_HUMAN	2	0	1.2409774321710116	0.005683836589698046	true
sp|Q96RU2|UBP28_HUMAN	4	0	1.9226408569812712	0.005683836589698046	true
sp|Q96S44|PRPK_HUMAN	3	0	1.4950373309071068	0.005683836589698046	true
sp|Q96SB8|SMC6_HUMAN	5	0	1.4455483050802085	0.005683836589698046	true
sp|Q96SI1|KCD15_HUMAN	2	0	1.8971219310077274	0.005683836589698046	true
sp|Q96SL1|DIRC2_HUMAN	2	0	1.845454062410801	0.005683836589698046	true
sp|Q96SN8|CK5P2_HUMAN	4	0	1.2938426792520599	0.005683836589698046	true
sp|Q96SQ9|CP2S1_HUMAN	1	0	1.3575012851788901	0.005683836589698046	true
sp|Q96SW2|CRBN_HUMAN	3	0	1.9958673043481354	0.005683836589698046	true
sp|Q96SZ6|CK5P1_HUMAN	2	0	1.4078602490127583	0.005683836589698046	true
sp|Q96T60|PNKP_HUMAN	4	0	1.3989117227096266	0.005683836589698046	true
sp|Q99435|NELL2_HUMAN	1	0	1.1373236861269618	0.005683836589698046	true
sp|Q99442|SEC62_HUMAN	2	0	1.2945963462789694	0.005683836589698046	true
sp|Q99447|PCY2_HUMAN	3	0	1.8690934889119581	0.005683836589698046	true
sp|Q99549|MPP8_HUMAN	6	0	1.9422643255095728	0.005683836589698046	true
sp|Q99622|C10_HUMAN	2	0	1.0763878648226166	0.005683836589698046	true
sp|Q99638|RAD9A_HUMAN	1	0	1.5017270050966562	0.005683836589698046	true
sp|Q99797|MIPEP_HUMAN	4	0	1.7809517470330969	0.005683836589698046	true
sp|Q99942|RNF5_HUMAN	1	0	1.3940661219983523	0.005683836589698046	true
sp|Q99943|PLCA_HUMAN	2	0	1.1790103018982834	0.005683836589698046	true
sp|Q99956|DUS9_HUMAN	1	0	1.0614233251383618	0.005683836589698046	true
sp|Q99958|FOXC2_HUMAN	1	0	1.4696412450209202	0.005683836589698046	true
sp|Q99959|PKP2_HUMAN	5	0	1.3011457517937408	0.005683836589698046	true
sp|Q99973|TEP1_HUMAN	2	0	1.8238664893890801	0.005683836589698046	true
sp|Q99988|GDF15_HUMAN	2	0	1.270393804664196	0.005683836589698046	true
sp|Q99996|AKAP9_HUMAN	11	0	1.9715196219136863	0.005683836589698046	true
sp|Q9BPZ7|SIN1_HUMAN	1	0	1.4127277315219438	0.005683836589698046	true
sp|Q9BQ48|RM34_HUMAN	2	0	2.0052270716977687	0.005683836589698046	true
sp|Q9BQ75|CMS1_HUMAN	6	0	1.8542196788945404	0.005683836589698046	true
sp|Q9BQA9|CYBC1_HUMAN	2	0	1.2650738050439927	0.005683836589698046	true
sp|Q9BQI0|AIF1L_HUMAN	1	0	1.3745259152199463	0.005683836589698046	true
sp|Q9BR61|ACBD6_HUMAN	1	0	1.8721443017351411	0.005683836589698046	true
sp|Q9BRA0|NAA38_HUMAN	1	0	1.459316771252082	0.005683836589698046	true
sp|Q9BRG1|VPS25_HUMAN	3	0	1.245442716134545	0.005683836589698046	true
sp|Q9BRG2|SH23A_HUMAN	1	0	1.1052131257323585	0.005683836589698046	true
sp|Q9BRJ7|TIRR_HUMAN	6	0	1.9125818141884114	0.005683836589698046	true
sp|Q9BRN9|TM2D3_HUMAN	1	0	1.2611835069464188	0.005683836589698046	true
sp|Q9BRP4|PAAF1_HUMAN	2	0	1.9987252226623646	0.005683836589698046	true
sp|Q9BRQ0|PYGO2_HUMAN	1	0	1.8748268605330327	0.005683836589698046	true
sp|Q9BS40|LXN_HUMAN	1	0	1.9038705571005201	0.005683836589698046	true
sp|Q9BSF4|TIM29_HUMAN	2	0	1.5832673856385664	0.005683836589698046	true
sp|Q9BSH5|HDHD3_HUMAN	1	0	1.7884735435229622	0.005683836589698046	true
sp|Q9BSR8|YIPF4_HUMAN	2	0	1.7612025841013539	0.005683836589698046	true
sp|Q9BTD8|RBM42_HUMAN	4	0	1.5788193715371686	0.005683836589698046	true
sp|Q9BTE7|DCNL5_HUMAN	6	0	1.7739149347296126	0.005683836589698046	true
sp|Q9BTY2|FUCO2_HUMAN	2	0	1.2867216461177926	0.005683836589698046	true
sp|Q9BU23|LMF2_HUMAN	2	0	1.7034856672657994	0.005683836589698046	true
sp|Q9BUA3|SPNDC_HUMAN	1	0	1.2930987424023093	0.005683836589698046	true
sp|Q9BUE6|ISCA1_HUMAN	3	0	1.9356026135858801	0.005683836589698046	true
sp|Q9BUK0|CHCH7_HUMAN	1	0	1.4947872223692087	0.005683836589698046	true
sp|Q9BUK6|MSTO1_HUMAN	4	0	1.687276630686395	0.005683836589698046	true
sp|Q9BUM1|G6PC3_HUMAN	1	0	1.212504174568063	0.005683836589698046	true
sp|Q9BUR4|TCAB1_HUMAN	3	0	2.0081648918207167	0.005683836589698046	true
sp|Q9BUT9|MCRI2_HUMAN	1	0	1.869632571633911	0.005683836589698046	true
sp|Q9BUZ4|TRAF4_HUMAN	1	0	1.2057666941848726	0.005683836589698046	true
sp|Q9BV10|ALG12_HUMAN	1	0	1.1472783649067377	0.005683836589698046	true
sp|Q9BV23|ABHD6_HUMAN	4	0	1.7850232429802206	0.005683836589698046	true
sp|Q9BV68|RN126_HUMAN	3	0	1.1944499603094156	0.005683836589698046	true
sp|Q9BV73|CP250_HUMAN	7	0	1.1252241331158195	0.005683836589698046	true
sp|Q9BV81|EMC6_HUMAN	1	0	1.3359885566610359	0.005683836589698046	true
sp|Q9BVC5|ASHWN_HUMAN	5	0	1.952387315502622	0.005683836589698046	true
sp|Q9BVG9|PTSS2_HUMAN	1	0	1.4546836061184456	0.005683836589698046	true
sp|Q9BVI0|PHF20_HUMAN	3	0	1.0621520480431428	0.005683836589698046	true
sp|Q9BVI4|NOC4L_HUMAN	4	0	1.7145427758651082	0.005683836589698046	true
sp|Q9BVQ7|AFG2B_HUMAN	6	0	2.0177064350291283	0.005683836589698046	true
sp|Q9BVS4|RIOK2_HUMAN	3	0	1.7140071131617003	0.005683836589698046	true
sp|Q9BVS5|TR61B_HUMAN	3	0	1.8399121570565171	0.005683836589698046	true
sp|Q9BW66|CINP_HUMAN	1	0	1.5933789637113758	0.005683836589698046	true
sp|Q9BW71|HIRP3_HUMAN	3	0	1.6951730826208824	0.005683836589698046	true
sp|Q9BW83|IFT27_HUMAN	4	0	1.9790615736626205	0.005683836589698046	true
sp|Q9BWG4|SSBP4_HUMAN	1	0	1.0880412942809183	0.005683836589698046	true
sp|Q9BWG6|SCNM1_HUMAN	1	0	1.8095524581196454	0.005683836589698046	true
sp|Q9BWH6|RPAP1_HUMAN	3	0	1.673572372599546	0.005683836589698046	true
sp|Q9BWN1|PRR14_HUMAN	1	0	1.1823166434120278	0.005683836589698046	true
sp|Q9BWW4|SSBP3_HUMAN	1	0	1.3486484948297168	0.005683836589698046	true
sp|Q9BX10|GTPB2_HUMAN	3	0	1.3479760849050717	0.005683836589698046	true
sp|Q9BX69|CARD6_HUMAN	2	0	1.0967790548409984	0.005683836589698046	true
sp|Q9BX70|BTBD2_HUMAN	1	0	1.1408209727998695	0.005683836589698046	true
sp|Q9BXJ8|TACAN_HUMAN	2	0	1.3473885775222847	0.005683836589698046	true
sp|Q9BXS6|NUSAP_HUMAN	6	0	1.6722180008427048	0.005683836589698046	true
sp|Q9BXW6|OSBL1_HUMAN	4	0	1.5251353228584044	0.005683836589698046	true
sp|Q9BXW9|FACD2_HUMAN	4	0	1.9341104872097084	0.005683836589698046	true
sp|Q9BY42|RTF2_HUMAN	4	0	1.9420671817072268	0.005683836589698046	true
sp|Q9BY66|KDM5D_HUMAN	1	2	1.3454868714270178	0.005683836589698046	true
sp|Q9BYC9|RM20_HUMAN	4	0	2.0025952160066436	0.005683836589698046	true
sp|Q9BYG4|PAR6G_HUMAN;sp|Q9BYG5|PAR6B_HUMAN	1	0	1.275770944110062	0.005683836589698046	true
sp|Q9BYK8|HELZ2_HUMAN	9	0	1.652637958845462	0.005683836589698046	true
sp|Q9BYN0|SRXN1_HUMAN	2	0	1.505262580262138	0.005683836589698046	true
sp|Q9BYX2|TBD2A_HUMAN	7	0	1.3652851885519937	0.005683836589698046	true
sp|Q9BZ67|FRMD8_HUMAN	3	0	1.4416502586610178	0.005683836589698046	true
sp|Q9BZ95|NSD3_HUMAN	3	0	1.3606993991398575	0.005683836589698046	true
sp|Q9BZD2|S29A3_HUMAN	1	0	1.453702044728505	0.005683836589698046	true
sp|Q9BZD4|NUF2_HUMAN	4	0	1.444444140153265	0.005683836589698046	true
sp|Q9BZE9|ASPC1_HUMAN	1	0	1.120855625452512	0.005683836589698046	true
sp|Q9BZF3|OSBL6_HUMAN	2	0	1.4244618989061604	0.005683836589698046	true
sp|Q9BZF9|UACA_HUMAN	13	0	1.4859227355210862	0.005683836589698046	true
sp|Q9BZL4|PP12C_HUMAN	3	0	1.936329823030805	0.005683836589698046	true
sp|Q9BZM4|ULBP3_HUMAN	1	0	1.1835476680025259	0.005683836589698046	true
sp|Q9BZQ2|SHP1L_HUMAN	1	0	1.079583550733356	0.005683836589698046	true
sp|Q9BZQ6|EDEM3_HUMAN	3	0	1.2209685458037336	0.005683836589698046	true
sp|Q9BZV1|UBXN6_HUMAN	2	0	1.7323141216341478	0.005683836589698046	true
sp|Q9BZX2|UCK2_HUMAN	4	0	1.8087019653675644	0.005683836589698046	true
sp|Q9C086|IN80B_HUMAN	1	0	1.8783314084773828	0.005683836589698046	true
sp|Q9C0B0|UNK_HUMAN	3	0	1.9619076316868453	0.005683836589698046	true
sp|Q9C0B7|TNG6_HUMAN	3	0	1.1170437046228676	0.005683836589698046	true
sp|Q9C0C4|SEM4C_HUMAN	1	0	1.3548892611526937	0.005683836589698046	true
sp|Q9C0I1|MTMRC_HUMAN	5	0	1.0659868213605994	0.005683836589698046	true
sp|Q9GZM8|NDEL1_HUMAN;sp|Q9NXR1|NDE1_HUMAN	2	0	1.3793920718756334	0.005683836589698046	true
sp|Q9GZQ3|COMD5_HUMAN	1	0	1.5473912216017087	0.005683836589698046	true
sp|Q9GZT6|CC90B_HUMAN	1	0	1.1690664963723536	0.005683836589698046	true
sp|Q9H008|LHPP_HUMAN	2	0	1.3674039693602917	0.005683836589698046	true
sp|Q9H063|MAF1_HUMAN	1	0	1.0833299612797391	0.005683836589698046	true
sp|Q9H0E9|BRD8_HUMAN	5	0	1.6762690244896954	0.005683836589698046	true
sp|Q9H0G5|NSRP1_HUMAN	4	0	1.4129098268989726	0.005683836589698046	true
sp|Q9H0H0|INT2_HUMAN	5	0	1.6027792809610275	0.005683836589698046	true
sp|Q9H0K6|PUS7L_HUMAN	6	0	1.3414702750622622	0.005683836589698046	true
sp|Q9H0M0|WWP1_HUMAN	1	1	1.3342587754880135	0.005683836589698046	true
sp|Q9H0R6|GATA_HUMAN	2	0	1.5421371636726031	0.005683836589698046	true
sp|Q9H0V9|LMA2L_HUMAN	3	0	1.4008736448865797	0.005683836589698046	true
sp|Q9H0W8|SMG9_HUMAN	3	0	1.6961424640441252	0.005683836589698046	true
sp|Q9H0X4|F234A_HUMAN	3	0	1.4348959767132954	0.005683836589698046	true
sp|Q9H0X9|OSBL5_HUMAN	1	1	1.5406028929728801	0.005683836589698046	true
sp|Q9H0Z9|RBM38_HUMAN	1	0	1.3819992342634773	0.005683836589698046	true
sp|Q9H173|SIL1_HUMAN	2	0	1.905004425828449	0.005683836589698046	true
sp|Q9H1A4|APC1_HUMAN	13	0	1.508486262058156	0.005683836589698046	true
sp|Q9H1C7|CYTM1_HUMAN	1	0	1.1753068266545539	0.005683836589698046	true
sp|Q9H1E5|TMX4_HUMAN	2	0	1.1918438158578237	0.005683836589698046	true
sp|Q9H1Y0|ATG5_HUMAN	4	0	1.1636792659602666	0.005683836589698046	true
sp|Q9H204|MED28_HUMAN	1	0	1.2197642756734803	0.005683836589698046	true
sp|Q9H223|EHD4_HUMAN	8	1	2.0058015435828898	0.005683836589698046	true
sp|Q9H267|VP33B_HUMAN	7	0	1.8808864332287893	0.005683836589698046	true
sp|Q9H269|VPS16_HUMAN	2	0	1.4300860735173548	0.005683836589698046	true
sp|Q9H270|VPS11_HUMAN	3	0	1.3802151902745177	0.005683836589698046	true
sp|Q9H2D1|S2532_HUMAN	2	0	1.326453935213907	0.005683836589698046	true
sp|Q9H2D6|TARA_HUMAN	3	0	1.6463360828241864	0.005683836589698046	true
sp|Q9H2F5|EPC1_HUMAN	1	0	1.6082267528577219	0.005683836589698046	true
sp|Q9H2K8|TAOK3_HUMAN	1	1	1.8297887580943335	0.005683836589698046	true
sp|Q9H2X9|S12A5_HUMAN	0	3	1.2200837830351559	0.005683836589698046	true
sp|Q9H334|FOXP1_HUMAN	1	0	1.5118668286027772	0.005683836589698046	true
sp|Q9H3H1|MOD5_HUMAN	4	0	1.2668080045670518	0.005683836589698046	true
sp|Q9H3H3|CK068_HUMAN	5	0	1.6083061071696585	0.005683836589698046	true
sp|Q9H3R5|CENPH_HUMAN	2	0	1.9908681691585208	0.005683836589698046	true
sp|Q9H3U5|MFSD1_HUMAN	1	0	1.558201447927977	0.005683836589698046	true
sp|Q9H410|DSN1_HUMAN	5	0	1.7691415615196526	0.005683836589698046	true
sp|Q9H477|RBSK_HUMAN	2	0	1.3834141579891446	0.005683836589698046	true
sp|Q9H4H8|FA83D_HUMAN	2	0	1.4796473584539	0.005683836589698046	true
sp|Q9H4I2|ZHX3_HUMAN	1	0	1.0672110503608292	0.005683836589698046	true
sp|Q9H4I9|EMRE_HUMAN	1	0	1.1778380238456627	0.005683836589698046	true
sp|Q9H4K7|MTG2_HUMAN	2	0	1.425323798531705	0.005683836589698046	true
sp|Q9H4Z3|CAPAM_HUMAN	3	0	1.2499964755564628	0.005683836589698046	true
sp|Q9H501|ESF1_HUMAN	6	0	1.5786070101665928	0.005683836589698046	true
sp|Q9H553|ALG2_HUMAN	2	0	1.4072804730658384	0.005683836589698046	true
sp|Q9H568|ACTL8_HUMAN	1	0	1.9034381000316578	0.005683836589698046	true
sp|Q9H5V9|STEEP_HUMAN	1	0	1.0728934894890776	0.005683836589698046	true
sp|Q9H5Z1|DHX35_HUMAN	1	0	1.7905457323359286	0.005683836589698046	true
sp|Q9H6D7|HAUS4_HUMAN	3	0	1.3289220777450492	0.005683836589698046	true
sp|Q9H6E4|CC134_HUMAN	2	0	1.1589914216167088	0.005683836589698046	true
sp|Q9H6K1|ILRUN_HUMAN	1	0	1.2317989484266907	0.005683836589698046	true
sp|Q9H6K4|OPA3_HUMAN	1	0	1.3260055485743965	0.005683836589698046	true
sp|Q9H6U6|BCAS3_HUMAN	1	0	1.4123845214341149	0.005683836589698046	true
sp|Q9H6W3|RIOX1_HUMAN	1	0	1.6078685373335972	0.005683836589698046	true
sp|Q9H6Y2|WDR55_HUMAN	2	0	1.1007939841296235	0.005683836589698046	true
sp|Q9H6Y7|RN167_HUMAN	1	0	1.191642652797164	0.005683836589698046	true
sp|Q9H777|RNZ1_HUMAN	1	0	1.7894283497722003	0.005683836589698046	true
sp|Q9H7C9|AAMDC_HUMAN	2	0	1.9843325693570157	0.005683836589698046	true
sp|Q9H7D0|DOCK5_HUMAN	12	0	1.8897704312686274	0.005683836589698046	true
sp|Q9H7D7|WDR26_HUMAN	2	0	1.4998740473162995	0.005683836589698046	true
sp|Q9H7E2|TDRD3_HUMAN	2	0	1.7864357996579734	0.005683836589698046	true
sp|Q9H7F0|AT133_HUMAN	2	0	1.691897177606749	0.005683836589698046	true
sp|Q9H7S9|ZN703_HUMAN	2	0	1.2816680105893468	0.005683836589698046	true
sp|Q9H7Z6|KAT8_HUMAN	1	1	1.5868484057248615	0.005683836589698046	true
sp|Q9H857|NT5D2_HUMAN	2	0	1.2146877376857945	0.005683836589698046	true
