accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q86T03|PP4P1_HUMAN	2	0	2.2030473708559013	0.0002600780234070221	true
sp|Q86XL3|ANKL2_HUMAN	1	0	2.0340419666680334	0.0002600780234070221	true
sp|Q8IUI8|CRLF3_HUMAN	1	0	1.9782985014442818	0.0002600780234070221	true
sp|Q8IXK0|PHC2_HUMAN;sp|Q8NDX5|PHC3_HUMAN	1	0	2.2159956186438956	0.0002600780234070221	true
sp|Q8IXT5|RB12B_HUMAN	3	0	1.9853097071076842	0.0002600780234070221	true
sp|Q8IY95|TM192_HUMAN	1	0	1.7481348112550426	0.0002600780234070221	true
sp|Q8IZ21|PHAR4_HUMAN	1	0	2.235202883954316	0.0002600780234070221	true
sp|Q8IZH2|XRN1_HUMAN	2	0	2.1546405522634213	0.0002600780234070221	true
sp|Q8N183|NDUF2_HUMAN	3	0	2.238419205950574	0.0002600780234070221	true
sp|Q8N3C0|ASCC3_HUMAN	3	0	1.9244972487953722	0.0002600780234070221	true
sp|Q8N4P3|MESH1_HUMAN	2	0	1.854649793648983	0.0002600780234070221	true
sp|Q8NAF0|ZN579_HUMAN	2	0	2.1855655983965816	0.0002600780234070221	true
sp|Q8NB37|GALD1_HUMAN	1	0	1.9982858303567024	0.0002600780234070221	true
sp|Q8NE01|CNNM3_HUMAN	1	0	2.0187713927325848	0.0002600780234070221	true
sp|Q8NFD5|ARI1B_HUMAN	1	0	2.201688046249515	0.0002600780234070221	true
sp|Q8NFH8|REPS2_HUMAN	1	0	2.090741416947575	0.0002600780234070221	true
sp|Q8NHH9|ATLA2_HUMAN	1	0	2.2433705561365573	0.0002600780234070221	true
sp|Q8NI60|COQ8A_HUMAN	2	0	1.9798266898198598	0.0002600780234070221	true
sp|Q8WTW3|COG1_HUMAN	2	0	1.900861673361299	0.0002600780234070221	true
sp|Q8WUA2|PPIL4_HUMAN	1	0	1.7849040662770137	0.0002600780234070221	true
sp|Q8WW22|DNJA4_HUMAN	1	0	2.0564620280707784	0.0002600780234070221	true
sp|Q92547|TOPB1_HUMAN	1	0	1.9930915737224149	0.0002600780234070221	true
sp|Q92575|UBXN4_HUMAN	2	0	2.1389171167273506	0.0002600780234070221	true
sp|Q92609|TBCD5_HUMAN	2	0	2.234714669821774	0.0002600780234070221	true
sp|Q92696|PGTA_HUMAN	4	0	1.8249278434065526	0.0002600780234070221	true
sp|Q92783|STAM1_HUMAN	3	0	1.7564932399410875	0.0002600780234070221	true
sp|Q92793|CBP_HUMAN	2	0	1.8497471642486318	0.0002600780234070221	true
sp|Q93050|VPP1_HUMAN	2	1	1.852650847555574	0.0002600780234070221	true
sp|Q969F9|HPS3_HUMAN	2	0	1.8365849755039472	0.0002600780234070221	true
sp|Q969R8|ITFG2_HUMAN	1	0	2.1403693881535943	0.0002600780234070221	true
sp|Q96BR5|COA7_HUMAN	1	0	1.9009680528379462	0.0002600780234070221	true
sp|Q96DE0|NUD16_HUMAN;sp|Q9BRJ7|TIRR_HUMAN	1	0	2.11883379755826	0.0002600780234070221	true
sp|Q96DV4|RM38_HUMAN	3	0	2.200648349702019	0.0002600780234070221	true
sp|Q96DZ1|ERLEC_HUMAN	1	0	2.2366636334372556	0.0002600780234070221	true
sp|Q96F63|CCD97_HUMAN	1	0	1.8027080322937703	0.0002600780234070221	true
sp|Q96GA7|SDSL_HUMAN	3	0	1.87348280867466	0.0002600780234070221	true
sp|Q96K21|ANCHR_HUMAN	2	0	2.2030299078597677	0.0002600780234070221	true
sp|Q96RT8|GCP5_HUMAN	1	0	1.7948296085808806	0.0002600780234070221	true
sp|Q96SY0|INT14_HUMAN	5	0	2.0338090809974294	0.0002600780234070221	true
sp|Q99570|PI3R4_HUMAN	1	0	1.8638288985951939	0.0002600780234070221	true
sp|Q99959|PKP2_HUMAN	2	0	1.9321649798562759	0.0002600780234070221	true
sp|Q9BQC6|RT63_HUMAN	1	0	1.9040368682737892	0.0002600780234070221	true
sp|Q9BTD8|RBM42_HUMAN	2	0	2.1686479758856336	0.0002600780234070221	true
sp|Q9BUK0|CHCH7_HUMAN	1	0	1.9239396265762065	0.0002600780234070221	true
sp|Q9BVG9|PTSS2_HUMAN	1	0	1.9943452004059519	0.0002600780234070221	true
sp|Q9BW83|IFT27_HUMAN	3	0	1.9761511949872774	0.0002600780234070221	true
sp|Q9BXS6|NUSAP_HUMAN	2	0	1.872963938074834	0.0002600780234070221	true
sp|Q9BY89|K1671_HUMAN	2	0	1.8501000806893202	0.0002600780234070221	true
sp|Q9BZG8|DPH1_HUMAN	1	0	2.2119158219585993	0.0002600780234070221	true
sp|Q9BZV1|UBXN6_HUMAN	2	0	2.2096144717689823	0.0002600780234070221	true
sp|Q9H1A4|APC1_HUMAN	4	0	1.9145792261170873	0.0002600780234070221	true
sp|Q9H223|EHD4_HUMAN	4	0	2.142273485218179	0.0002600780234070221	true
sp|Q9H2D1|S2532_HUMAN	1	0	1.9138968674895258	0.0002600780234070221	true
sp|Q9H2K8|TAOK3_HUMAN	1	0	2.1749723232894063	0.0002600780234070221	true
sp|Q9H300|PARL_HUMAN	1	0	1.8839138946190694	0.0002600780234070221	true
sp|Q9H3H3|CK068_HUMAN	3	0	1.8006427285322615	0.0002600780234070221	true
sp|Q9H4F8|SMOC1_HUMAN	2	0	1.9848061699096824	0.0002600780234070221	true
sp|Q9H7D7|WDR26_HUMAN	1	0	1.8020310004538713	0.0002600780234070221	true
sp|Q9H9H4|VP37B_HUMAN	2	0	1.8044373761894972	0.0002600780234070221	true
sp|Q9HCE5|MET14_HUMAN	2	0	2.164045933049034	0.0002600780234070221	true
sp|Q9NPJ6|MED4_HUMAN	1	0	2.1598746141424767	0.0002600780234070221	true
sp|Q9NUL3|STAU2_HUMAN	1	0	2.156340875123323	0.0002600780234070221	true
sp|Q9NVN8|GNL3L_HUMAN	1	0	1.997541251047966	0.0002600780234070221	true
sp|Q9NVU0|RPC5_HUMAN	2	0	2.002582004254199	0.0002600780234070221	true
sp|Q9NVX7|KBTB4_HUMAN	1	0	1.7450053275304347	0.0002600780234070221	true
sp|Q9NX05|F120C_HUMAN	1	0	2.2187226144458747	0.0002600780234070221	true
sp|Q9NX08|COMD8_HUMAN	1	0	2.0694733025873995	0.0002600780234070221	true
sp|Q9NX20|RM16_HUMAN	2	0	1.948738251329462	0.0002600780234070221	true
sp|Q9NYR9|KBRS2_HUMAN	1	0	1.9196764116496727	0.0002600780234070221	true
sp|Q9NZD2|GLTP_HUMAN	3	0	1.7434376836587748	0.0002600780234070221	true
sp|Q9NZQ3|SPN90_HUMAN	1	0	1.87582690102412	0.0002600780234070221	true
sp|Q9UBB4|ATX10_HUMAN	5	0	1.9389553791807814	0.0002600780234070221	true
sp|Q9UBB9|TFP11_HUMAN	3	0	2.1430011063413836	0.0002600780234070221	true
sp|Q9UBL3|ASH2L_HUMAN	2	0	1.7723891275673425	0.0002600780234070221	true
sp|Q9UEG4|ZN629_HUMAN	1	1	1.8362547799112063	0.0002600780234070221	true
sp|Q9UFW8|CGBP1_HUMAN	2	0	2.1582821044495817	0.0002600780234070221	true
sp|Q9UGJ1|GCP4_HUMAN	1	0	1.9207346686901288	0.0002600780234070221	true
sp|Q9UHW5|GPN3_HUMAN	1	0	1.8408407735696226	0.0002600780234070221	true
sp|Q9UI26|IPO11_HUMAN	5	0	1.9615504579321446	0.0002600780234070221	true
sp|Q9UIS9|MBD1_HUMAN	1	0	2.098033321779977	0.0002600780234070221	true
sp|Q9UK58|CCNL1_HUMAN	1	0	2.2010791857738106	0.0002600780234070221	true
sp|Q9ULA0|DNPEP_HUMAN	5	0	1.8720994477659991	0.0002600780234070221	true
sp|Q9ULF5|S39AA_HUMAN	2	0	1.7829796460197744	0.0002600780234070221	true
sp|Q9ULT8|HECD1_HUMAN	3	0	1.7966024016098339	0.0002600780234070221	true
sp|Q9UNK0|STX8_HUMAN	2	0	1.9581822808237719	0.0002600780234070221	true
sp|Q9UPN4|CP131_HUMAN	1	0	1.9739677388439976	0.0002600780234070221	true
sp|Q9UQR0|SCML2_HUMAN	4	0	2.1984561118101067	0.0002600780234070221	true
sp|Q9Y385|UB2J1_HUMAN	1	0	1.9002070474686434	0.0002600780234070221	true
sp|Q9Y3C4|TPRKB_HUMAN	2	0	2.1155902357061556	0.0002600780234070221	true
sp|Q9Y624|JAM1_HUMAN	2	0	2.1443478193900605	0.0002600780234070221	true
sp|Q9Y657|SPIN1_HUMAN	1	0	2.14966937367953	0.0002600780234070221	true
sp|Q9Y6D0|SELK_HUMAN	1	0	2.2575498122989583	0.0002600780234070221	true
sp|Q9Y6G5|COMDA_HUMAN	2	0	1.9914620884186374	0.0002600780234070221	true
sp|Q9Y6N1|COX11_HUMAN	1	0	1.882288803450227	0.0002600780234070221	true
sp|A0JLT2|MED19_HUMAN	1	0	1.691270197861979	0.0005059448520111307	true
sp|A4D1E9|GTPBA_HUMAN	1	0	1.536149190176345	0.0005059448520111307	true
sp|O00443|P3C2A_HUMAN	2	0	1.6909172951478586	0.0005059448520111307	true
sp|O14976|GAK_HUMAN	1	0	1.62146147709512	0.0005059448520111307	true
sp|O15118|NPC1_HUMAN	2	0	1.5840376819950415	0.0005059448520111307	true
sp|O15164|TIF1A_HUMAN	1	0	1.580816859228311	0.0005059448520111307	true
sp|O43715|TRIA1_HUMAN	1	0	1.5835905172171068	0.0005059448520111307	true
sp|O43819|SCO2_HUMAN	1	0	1.7289212498081354	0.0005059448520111307	true
sp|O60244|MED14_HUMAN	1	0	1.6366526206666856	0.0005059448520111307	true
sp|O60566|BUB1B_HUMAN	2	0	1.4939795344938094	0.0005059448520111307	true
sp|O75530|EED_HUMAN	2	0	1.5173045951071396	0.0005059448520111307	true
sp|O95139|NDUB6_HUMAN	1	0	1.6167406788413994	0.0005059448520111307	true
sp|O95208|EPN2_HUMAN	1	0	1.531992260755175	0.0005059448520111307	true
sp|O95470|SGPL1_HUMAN	3	0	1.5239419470968523	0.0005059448520111307	true
sp|P06756|ITAV_HUMAN	2	0	1.4962143677759547	0.0005059448520111307	true
sp|P15151|PVR_HUMAN	1	0	1.5108528856269534	0.0005059448520111307	true
sp|P17568|NDUB7_HUMAN	2	0	1.6504705740923977	0.0005059448520111307	true
sp|P25098|ARBK1_HUMAN	1	0	1.520649183771408	0.0005059448520111307	true
sp|P38435|VKGC_HUMAN	2	0	1.6591961293252773	0.0005059448520111307	true
sp|P49366|DHYS_HUMAN	2	0	1.6187798706898104	0.0005059448520111307	true
sp|P55789|ALR_HUMAN	1	0	1.5323062123894449	0.0005059448520111307	true
sp|P60604|UB2G2_HUMAN	1	0	1.6521441672927668	0.0005059448520111307	true
sp|P78356|PI42B_HUMAN	3	0	1.6186371482297608	0.0005059448520111307	true
sp|P78524|DEN2B_HUMAN	1	0	1.731025106931639	0.0005059448520111307	true
sp|P80217|IN35_HUMAN	2	0	1.6460700516738764	0.0005059448520111307	true
sp|P82663|RT25_HUMAN	1	0	1.496447779609486	0.0005059448520111307	true
sp|P82912|RT11_HUMAN	2	0	1.6189720911495225	0.0005059448520111307	true
sp|P83111|LACTB_HUMAN	2	0	1.646984580437886	0.0005059448520111307	true
sp|Q12913|PTPRJ_HUMAN	1	0	1.6025982412325726	0.0005059448520111307	true
sp|Q12959|DLG1_HUMAN	2	0	1.7389239545180697	0.0005059448520111307	true
sp|Q13043|STK4_HUMAN	2	1	1.5250068051094838	0.0005059448520111307	true
sp|Q13459|MYO9B_HUMAN	1	0	1.70471611968347	0.0005059448520111307	true
sp|Q13643|FHL3_HUMAN	2	0	1.6842205563192727	0.0005059448520111307	true
sp|Q13951|PEBB_HUMAN	3	0	1.6501726361867792	0.0005059448520111307	true
sp|Q14562|DHX8_HUMAN	1	1	1.6878576497125346	0.0005059448520111307	true
sp|Q14BN4|SLMAP_HUMAN	1	0	1.7112460601571207	0.0005059448520111307	true
sp|Q15036|SNX17_HUMAN	1	0	1.7309060451354312	0.0005059448520111307	true
sp|Q15398|DLGP5_HUMAN	1	0	1.6371153221955783	0.0005059448520111307	true
sp|Q16394|EXT1_HUMAN	1	0	1.4734165265569206	0.0005059448520111307	true
sp|Q4ZIN3|MBRL_HUMAN	1	0	1.685642261792067	0.0005059448520111307	true
sp|Q53SF7|COBL1_HUMAN	1	0	1.477627655957237	0.0005059448520111307	true
sp|Q5JU69|TOR2A_HUMAN	1	0	1.711287853928033	0.0005059448520111307	true
sp|Q68CZ2|TENS3_HUMAN	2	0	1.7254092757817334	0.0005059448520111307	true
sp|Q6IN85|P4R3A_HUMAN	5	0	1.5607775820266023	0.0005059448520111307	true
sp|Q6NS38|ALKB2_HUMAN	1	0	1.624742122412949	0.0005059448520111307	true
sp|Q6NUT3|MFS12_HUMAN	1	0	1.5100623096584973	0.0005059448520111307	true
sp|Q6P9B9|INT5_HUMAN	1	0	1.4958663809851367	0.0005059448520111307	true
sp|Q6PCE3|PGM2L_HUMAN	1	0	1.6658716321442146	0.0005059448520111307	true
sp|Q6UWP2|DHR11_HUMAN	2	0	1.726273454946466	0.0005059448520111307	true
sp|Q6WCQ1|MPRIP_HUMAN	2	0	1.725468961166074	0.0005059448520111307	true
sp|Q7Z4G1|COMD6_HUMAN	1	0	1.4756286015117308	0.0005059448520111307	true
sp|Q7Z7F7|RM55_HUMAN	1	0	1.4654817778180307	0.0005059448520111307	true
sp|Q86UU0|BCL9L_HUMAN	1	0	1.467083006535197	0.0005059448520111307	true
sp|Q86YS7|C2CD5_HUMAN	1	0	1.601016996025588	0.0005059448520111307	true
sp|Q8IWV7|UBR1_HUMAN	2	0	1.6790124033438685	0.0005059448520111307	true
sp|Q8IXQ3|CI040_HUMAN	1	0	1.502074403641609	0.0005059448520111307	true
sp|Q8IZP0|ABI1_HUMAN	1	0	1.7361878317326396	0.0005059448520111307	true
sp|Q8N5C7|DTWD1_HUMAN	1	0	1.5151658115251725	0.0005059448520111307	true
sp|Q8N5I4|DHRSX_HUMAN	1	0	1.6921950879423282	0.0005059448520111307	true
sp|Q8N806|UBR7_HUMAN	3	0	1.721751854265312	0.0005059448520111307	true
sp|Q8TF01|PNISR_HUMAN	1	0	1.7042444171779283	0.0005059448520111307	true
sp|Q8WUB8|PHF10_HUMAN	2	0	1.5285223192907345	0.0005059448520111307	true
sp|Q92572|AP3S1_HUMAN	1	0	1.6246134543732715	0.0005059448520111307	true
sp|Q92989|CLP1_HUMAN	1	0	1.6673356663233838	0.0005059448520111307	true
sp|Q969E8|TSR2_HUMAN	1	0	1.6397933806298246	0.0005059448520111307	true
sp|Q96FZ7|CHMP6_HUMAN	1	0	1.4688868615784263	0.0005059448520111307	true
sp|Q96JI7|SPTCS_HUMAN	1	0	1.606361009017999	0.0005059448520111307	true
sp|Q96RL1|UIMC1_HUMAN	1	0	1.5937023246194035	0.0005059448520111307	true
sp|Q96RL7|VP13A_HUMAN	2	0	1.4767497140445576	0.0005059448520111307	true
sp|Q96T58|MINT_HUMAN	2	0	1.500094753915581	0.0005059448520111307	true
sp|Q99747|SNAG_HUMAN	3	0	1.6461928773565693	0.0005059448520111307	true
sp|Q99757|THIOM_HUMAN	2	0	1.4750317518224874	0.0005059448520111307	true
sp|Q99797|MIPEP_HUMAN	2	0	1.5680048168349865	0.0005059448520111307	true
sp|Q9BRQ8|FSP1_HUMAN	1	0	1.4876762096562626	0.0005059448520111307	true
sp|Q9BT73|PSMG3_HUMAN	1	0	1.609678961902671	0.0005059448520111307	true
sp|Q9BTE1|DCTN5_HUMAN	1	0	1.705680925611922	0.0005059448520111307	true
sp|Q9BTY7|HGH1_HUMAN	3	0	1.5300501153127954	0.0005059448520111307	true
sp|Q9BUK6|MSTO1_HUMAN	1	0	1.5681344163684634	0.0005059448520111307	true
sp|Q9BUM1|G6PC3_HUMAN	1	0	1.571672044287716	0.0005059448520111307	true
sp|Q9BXS9|S26A6_HUMAN	1	0	1.7057533789549952	0.0005059448520111307	true
sp|Q9BXW9|FACD2_HUMAN	1	0	1.4894946727582477	0.0005059448520111307	true
sp|Q9H0H5|RGAP1_HUMAN	1	0	1.5550713037294834	0.0005059448520111307	true
sp|Q9H0V9|LMA2L_HUMAN	1	0	1.7151027786082786	0.0005059448520111307	true
sp|Q9H1D9|RPC6_HUMAN	1	0	1.6112754864565921	0.0005059448520111307	true
sp|Q9H2P9|DPH5_HUMAN	1	0	1.6774589147992491	0.0005059448520111307	true
sp|Q9H3K2|GHITM_HUMAN	1	0	1.6265302530411343	0.0005059448520111307	true
sp|Q9H3Z4|DNJC5_HUMAN	1	0	1.5532148621881157	0.0005059448520111307	true
sp|Q9H553|ALG2_HUMAN	1	0	1.5298731257921867	0.0005059448520111307	true
sp|Q9H8W4|PKHF2_HUMAN	1	0	1.505724991165995	0.0005059448520111307	true
sp|Q9HBH5|RDH14_HUMAN	1	0	1.6694164649534369	0.0005059448520111307	true
sp|Q9HBM1|SPC25_HUMAN	2	0	1.6034964304408388	0.0005059448520111307	true
sp|Q9NPA3|M1IP1_HUMAN	1	0	1.718668218214912	0.0005059448520111307	true
sp|Q9NUM4|T106B_HUMAN	2	0	1.6932137607336293	0.0005059448520111307	true
sp|Q9NUP1|BL1S4_HUMAN	2	0	1.6850020629395446	0.0005059448520111307	true
sp|Q9NUQ2|PLCE_HUMAN	1	0	1.489346909062918	0.0005059448520111307	true
sp|Q9NVR5|KTU_HUMAN	2	0	1.604057286988723	0.0005059448520111307	true
sp|Q9NWX6|THG1_HUMAN	1	0	1.6751081341599485	0.0005059448520111307	true
sp|Q9NWY4|HPF1_HUMAN	2	0	1.692452563721955	0.0005059448520111307	true
sp|Q9NZM5|NOP53_HUMAN	1	0	1.499765227476899	0.0005059448520111307	true
sp|Q9NZN4|EHD2_HUMAN	1	0	1.7021037289417618	0.0005059448520111307	true
sp|Q9UBV2|SE1L1_HUMAN	2	0	1.482654848085508	0.0005059448520111307	true
sp|Q9UEE9|CFDP1_HUMAN	3	0	1.7392179731268287	0.0005059448520111307	true
sp|Q9UJX5|APC4_HUMAN	2	0	1.5697127117148915	0.0005059448520111307	true
sp|Q9UL40|ZN346_HUMAN	3	0	1.7047652935735749	0.0005059448520111307	true
sp|Q9ULC5|ACSL5_HUMAN	2	0	1.4818953311696452	0.0005059448520111307	true
sp|Q9UPU5|UBP24_HUMAN	3	0	1.5431236145831457	0.0005059448520111307	true
sp|Q9Y312|AAR2_HUMAN	2	0	1.6847773011938387	0.0005059448520111307	true
sp|Q9Y5A7|NUB1_HUMAN	1	0	1.5534266278102373	0.0005059448520111307	true
sp|O00411|RPOM_HUMAN	1	0	1.1756899772431901	0.0007260406582768635	true
sp|O14497|ARI1A_HUMAN	1	0	1.2030310365530303	0.0007260406582768635	true
sp|O14734|ACOT8_HUMAN	2	0	1.172983041205147	0.0007260406582768635	true
sp|O14957|QCR10_HUMAN	1	0	1.0276765052748564	0.0007260406582768635	true
sp|O15013|ARHGA_HUMAN;sp|Q9HCE6|ARGAL_HUMAN	1	0	1.0665758556177036	0.0007260406582768635	true
sp|O15228|GNPAT_HUMAN	1	0	1.2154487099164815	0.0007260406582768635	true
sp|O15269|SPTC1_HUMAN	1	0	1.2170219280029193	0.0007260406582768635	true
sp|O15360|FANCA_HUMAN	1	0	1.0729465890392573	0.0007260406582768635	true
sp|O15504|NUP42_HUMAN	1	0	1.3517646201887432	0.0007260406582768635	true
sp|O43293|DAPK3_HUMAN	1	0	1.282823186307926	0.0007260406582768635	true
sp|O60927|PP1RB_HUMAN	1	0	1.3404046219704198	0.0007260406582768635	true
sp|O75582|KS6A5_HUMAN	2	0	1.145706114221698	0.0007260406582768635	true
sp|O75879|GATB_HUMAN	2	0	1.0946730182526558	0.0007260406582768635	true
sp|O77932|DXO_HUMAN	1	0	1.2233819959395507	0.0007260406582768635	true
sp|O94880|PHF14_HUMAN	1	0	1.2762870678935179	0.0007260406582768635	true
sp|O95251|KAT7_HUMAN	2	0	1.1077881573808372	0.0007260406582768635	true
sp|O95391|SLU7_HUMAN	2	0	1.361275586046192	0.0007260406582768635	true
sp|O95707|RPP29_HUMAN	2	0	1.1815918636016376	0.0007260406582768635	true
sp|O95714|HERC2_HUMAN	2	0	1.2069734821721259	0.0007260406582768635	true
sp|O95749|GGPPS_HUMAN	1	0	1.070762977063944	0.0007260406582768635	true
sp|P03905|NU4M_HUMAN	1	0	1.4028840036995267	0.0007260406582768635	true
sp|P04920|B3A2_HUMAN	1	0	1.0464913545795307	0.0007260406582768635	true
sp|P06213|INSR_HUMAN;sp|P08069|IGF1R_HUMAN	1	0	1.322603873353073	0.0007260406582768635	true
sp|P09211|GSTP1_HUMAN	2	0	1.3110922253326716	0.0007260406582768635	true
sp|P13051|UNG_HUMAN	1	0	1.3437814543496056	0.0007260406582768635	true
sp|P14635|CCNB1_HUMAN	2	0	1.3200807393225393	0.0007260406582768635	true
sp|P17813|EGLN_HUMAN	2	0	1.0451685171405312	0.0007260406582768635	true
sp|P22670|RFX1_HUMAN	1	0	1.2820849112727823	0.0007260406582768635	true
sp|P29992|GNA11_HUMAN	2	0	1.0231682808926656	0.0007260406582768635	true
sp|P30038|AL4A1_HUMAN	1	0	1.3154710053923078	0.0007260406582768635	true
sp|P35354|PGH2_HUMAN	1	0	1.0109169633030082	0.0007260406582768635	true
sp|P42356|PI4KA_HUMAN	1	0	1.2507558782940376	0.0007260406582768635	true
sp|P48723|HSP13_HUMAN	1	0	1.140941121794997	0.0007260406582768635	true
sp|P49662|CASP4_HUMAN	1	0	1.2037788786445278	0.0007260406582768635	true
sp|P49840|GSK3A_HUMAN	1	0	1.096184489536144	0.0007260406582768635	true
sp|P51649|SSDH_HUMAN	1	0	1.391948450010587	0.0007260406582768635	true
sp|P53350|PLK1_HUMAN	1	0	1.3341293400459073	0.0007260406582768635	true
sp|P54098|DPOG1_HUMAN	1	0	1.377690595712401	0.0007260406582768635	true
sp|P55199|ELL_HUMAN	1	0	1.4631909708166966	0.0007260406582768635	true
sp|P56945|BCAR1_HUMAN	1	0	1.0325546484769892	0.0007260406582768635	true
sp|P98174|FGD1_HUMAN	1	0	1.0179767173492196	0.0007260406582768635	true
sp|Q00587|BORG5_HUMAN	1	0	0.9857633979653246	0.0007260406582768635	true
sp|Q04756|HGFA_HUMAN	1	0	1.1861434125882373	0.0007260406582768635	true
sp|Q05932|FOLC_HUMAN	1	0	1.4508479881476943	0.0007260406582768635	true
sp|Q0VG06|FP100_HUMAN	1	0	1.3960704539296886	0.0007260406582768635	true
sp|Q12860|CNTN1_HUMAN	1	0	1.155135919856988	0.0007260406582768635	true
sp|Q12979|ABR_HUMAN	2	0	1.2509251722481074	0.0007260406582768635	true
sp|Q13257|MD2L1_HUMAN	1	0	1.1985589092020605	0.0007260406582768635	true
sp|Q13286|CLN3_HUMAN	1	0	1.0751748056800414	0.0007260406582768635	true
sp|Q13309|SKP2_HUMAN	1	0	1.0731221223044662	0.0007260406582768635	true
sp|Q13572|ITPK1_HUMAN	1	0	1.4604213297738997	0.0007260406582768635	true
sp|Q13618|CUL3_HUMAN	2	0	1.1936189425372872	0.0007260406582768635	true
sp|Q14161|GIT2_HUMAN	1	0	1.1422920582118805	0.0007260406582768635	true
sp|Q14814|MEF2D_HUMAN	2	0	1.2095937951075053	0.0007260406582768635	true
sp|Q15014|MO4L2_HUMAN	1	1	1.1930013660048469	0.0007260406582768635	true
sp|Q15172|2A5A_HUMAN	2	0	1.1746592274400764	0.0007260406582768635	true
sp|Q15276|RABE1_HUMAN	1	0	1.0586579729262993	0.0007260406582768635	true
sp|Q15334|L2GL1_HUMAN	2	0	1.2594632892482869	0.0007260406582768635	true
sp|Q15528|MED22_HUMAN	1	0	1.1921090876226192	0.0007260406582768635	true
sp|Q15629|TRAM1_HUMAN	1	0	1.0439325369096553	0.0007260406582768635	true
sp|Q15653|IKBB_HUMAN	1	0	1.182137503975981	0.0007260406582768635	true
sp|Q16512|PKN1_HUMAN	1	1	1.0906457577232682	0.0007260406582768635	true
sp|Q2NKX8|ERC6L_HUMAN	1	0	1.2606743505847422	0.0007260406582768635	true
sp|Q2PZI1|D19L1_HUMAN	1	0	1.4055950345788506	0.0007260406582768635	true
sp|Q4G0I0|UQCC4_HUMAN	1	0	1.4623672568378319	0.0007260406582768635	true
sp|Q53EP0|FND3B_HUMAN	3	0	1.2843501532110402	0.0007260406582768635	true
sp|Q56P03|EAPP_HUMAN	1	0	1.1804015779934618	0.0007260406582768635	true
sp|Q5GLZ8|HERC4_HUMAN	2	0	1.2220311244728765	0.0007260406582768635	true
sp|Q5K651|SAMD9_HUMAN	2	0	1.11547276336463	0.0007260406582768635	true
sp|Q5T5Y3|CAMP1_HUMAN	1	0	1.1290729622372129	0.0007260406582768635	true
sp|Q5TKA1|LIN9_HUMAN	1	0	1.219009579620183	0.0007260406582768635	true
sp|Q5VSL9|STRP1_HUMAN	1	0	1.4512411553871007	0.0007260406582768635	true
sp|Q5VZ89|DEN4C_HUMAN	1	0	1.2618071204477102	0.0007260406582768635	true
sp|Q68CQ7|GL8D1_HUMAN	1	0	1.306483697240956	0.0007260406582768635	true
sp|Q6P4R8|NFRKB_HUMAN	1	0	0.9878224374610356	0.0007260406582768635	true
sp|Q6PF05|TT23L_HUMAN	1	0	1.4004372174775788	0.0007260406582768635	true
sp|Q6QNY0|BL1S3_HUMAN	1	0	1.357946449590565	0.0007260406582768635	true
sp|Q6RW13|ATRAP_HUMAN	2	0	1.405404742426274	0.0007260406582768635	true
sp|Q6SPF0|SAMD1_HUMAN	2	0	1.218948702716335	0.0007260406582768635	true
sp|Q6UWP7|LCLT1_HUMAN	1	0	0.9983712894036484	0.0007260406582768635	true
sp|Q6ZYL4|TF2H5_HUMAN	1	0	0.9973275657805993	0.0007260406582768635	true
sp|Q76L83|ASXL2_HUMAN	1	0	1.4174242669202575	0.0007260406582768635	true
sp|Q7Z392|TPC11_HUMAN	1	0	1.3657330109585906	0.0007260406582768635	true
sp|Q7Z401|MYCPP_HUMAN	1	0	0.9893174054164474	0.0007260406582768635	true
sp|Q7Z5K2|WAPL_HUMAN	3	0	1.4632820585509532	0.0007260406582768635	true
sp|Q86TP1|PRUN1_HUMAN	1	0	1.3700243076552623	0.0007260406582768635	true
sp|Q86W56|PARG_HUMAN	1	0	1.1426454246056594	0.0007260406582768635	true
sp|Q86XN7|PRSR1_HUMAN	1	0	1.1377203062342862	0.0007260406582768635	true
sp|Q86Y07|VRK2_HUMAN	1	0	1.4066219109421199	0.0007260406582768635	true
sp|Q86YR5|GPSM1_HUMAN	1	0	0.9986214936880868	0.0007260406582768635	true
sp|Q8IUR7|ARMC8_HUMAN	2	0	1.3601449083193757	0.0007260406582768635	true
sp|Q8IVF7|FMNL3_HUMAN;sp|Q96PY5|FMNL2_HUMAN	1	0	0.9939736879632487	0.0007260406582768635	true
sp|Q8IW35|CEP97_HUMAN	1	0	1.3957306546314692	0.0007260406582768635	true
sp|Q8IWJ2|GCC2_HUMAN	1	0	1.347816187396647	0.0007260406582768635	true
sp|Q8IY21|DDX60_HUMAN	1	0	1.1478236153035477	0.0007260406582768635	true
sp|Q8IYB5|SMAP1_HUMAN	1	0	1.3558599443655963	0.0007260406582768635	true
sp|Q8IYU8|MICU2_HUMAN	1	0	1.364840004083796	0.0007260406582768635	true
sp|Q8N129|CNPY4_HUMAN	1	0	1.1227371534067052	0.0007260406582768635	true
sp|Q8N1B4|VPS52_HUMAN	1	0	1.0528599796093752	0.0007260406582768635	true
sp|Q8N6L1|KTAP2_HUMAN	1	0	1.1135716969153329	0.0007260406582768635	true
sp|Q8N6S5|AR6P6_HUMAN	1	0	1.0363137646325826	0.0007260406582768635	true
sp|Q8NB50|ZFP62_HUMAN	1	0	1.0695555060669586	0.0007260406582768635	true
