accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q9UGJ1|GCP4_HUMAN	3	0	2.0060636568761954	0	true
sp|Q9UGN5|PARP2_HUMAN	2	0	3.4586516871094393	0	true
sp|Q9UGP4|LIMD1_HUMAN	2	0	1.3750991986249481	0	true
sp|Q9UGP8|SEC63_HUMAN	11	0	6.589442143315969	0	true
sp|Q9UGR2|Z3H7B_HUMAN	2	0	1.508038686405624	0	true
sp|Q9UGV2|NDRG3_HUMAN	5	0	4.236849305445566	0	true
sp|Q9UH65|SWP70_HUMAN	6	0	3.1452421980973666	0	true
sp|Q9UH99|SUN2_HUMAN	3	0	1.5851551880235115	0	true
sp|Q9UHA3|RLP24_HUMAN	1	0	3.3085405590543258	0	true
sp|Q9UHA4|LTOR3_HUMAN	1	0	3.8964296549126174	0	true
sp|Q9UHB6|LIMA1_HUMAN	8	0	5.822203332886111	0	true
sp|Q9UHB9|SRP68_HUMAN	14	0	5.503024549996506	0	true
sp|Q9UHD1|CHRD1_HUMAN	8	0	6.912687217431608	0	true
sp|Q9UHD8|SEPT9_HUMAN	20	1	6.5125552887021225	0	true
sp|Q9UHD9|UBQL2_HUMAN	2	5	8.413073777079193	0	true
sp|Q9UHG3|PCYOX_HUMAN	11	0	5.869104952680766	0	true
sp|Q9UHI6|DDX20_HUMAN	6	0	3.553456518798881	0	true
sp|Q9UHL4|DPP2_HUMAN	3	0	3.507219220011666	0	true
sp|Q9UHN1|DPOG2_HUMAN	3	0	1.5660324340183314	0	true
sp|Q9UHQ4|BAP29_HUMAN	2	0	4.502596899504276	0	true
sp|Q9UHQ9|NB5R1_HUMAN	6	1	4.1320821135107835	0	true
sp|Q9UHR4|BI2L1_HUMAN	2	0	4.968466231644372	0	true
sp|Q9UHR5|S30BP_HUMAN	2	0	5.737164935495082	0	true
sp|Q9UHR6|ZNHI2_HUMAN	3	0	4.954068881386794	0	true
sp|Q9UHV9|PFD2_HUMAN	4	0	8.201657775483515	0	true
sp|Q9UHW5|GPN3_HUMAN	2	0	2.1462595788540257	0	true
sp|Q9UHX1|PUF60_HUMAN	16	0	6.6061072146596285	0	true
sp|Q9UHY1|NRBP_HUMAN	2	0	3.1010534285302827	0	true
sp|Q9UHY7|ENOPH_HUMAN	4	0	3.4475695689336954	0	true
sp|Q9UHY8|FEZ2_HUMAN	1	0	1.4739382210440386	0	true
sp|Q9UI09|NDUAC_HUMAN	3	0	3.3012167802247387	0	true
sp|Q9UI10|EI2BD_HUMAN	11	0	6.0924308011733785	0	true
sp|Q9UI12|VATH_HUMAN	1	0	2.353881199869496	0	true
sp|Q9UI26|IPO11_HUMAN	7	0	2.213782419776816	0	true
sp|Q9UI30|TR112_HUMAN	3	0	5.437068273930216	0	true
sp|Q9UIA9|XPO7_HUMAN	13	0	6.2546296627191165	0	true
sp|Q9UIC8|LCMT1_HUMAN	2	0	2.356278607002015	0	true
sp|Q9UID3|VPS51_HUMAN	1	0	3.0575249262816047	0	true
sp|Q9UIG0|BAZ1B_HUMAN	19	0	5.436273945506309	0	true
sp|Q9UII2|ATIF1_HUMAN	2	0	3.961972612026988	0	true
sp|Q9UIJ7|KAD3_HUMAN	6	0	4.112813337728334	0	true
sp|Q9UIQ6|LCAP_HUMAN	7	0	3.9507539618262792	0	true
sp|Q9UIS9|MBD1_HUMAN	1	0	2.123003518308392	0	true
sp|Q9UIV1|CNOT7_HUMAN	2	0	3.5122579537933127	0	true
sp|Q9UJ41|RABX5_HUMAN	2	0	1.6365527234946655	0	true
sp|Q9UJ70|NAGK_HUMAN	9	0	7.02407781472533	0	true
sp|Q9UJ83|HACL1_HUMAN	5	0	2.8124306738743363	0	true
sp|Q9UJA5|TRM6_HUMAN	3	0	4.514139790519416	0	true
sp|Q9UJC3|HOOK1_HUMAN	2	0	5.1722253512791365	0	true
sp|Q9UJS0|S2513_HUMAN	12	4	7.672310222016943	0	true
sp|Q9UJU6|DBNL_HUMAN	11	0	7.074065366147978	0	true
sp|Q9UJW0|DCTN4_HUMAN	3	0	3.7258422054785854	0	true
sp|Q9UJX2|CDC23_HUMAN	5	0	3.4778571732865147	0	true
sp|Q9UJX3|APC7_HUMAN	9	0	5.67669273238627	0	true
sp|Q9UJX5|APC4_HUMAN	4	0	1.7628642150817708	0	true
sp|Q9UJX6|ANC2_HUMAN	3	0	1.4104131108740772	0	true
sp|Q9UJZ1|STML2_HUMAN	9	0	7.148394522603725	0	true
sp|Q9UK22|FBX2_HUMAN	3	0	3.666462752320018	0	true
sp|Q9UK41|VPS28_HUMAN	2	0	4.082163798830469	0	true
sp|Q9UK45|LSM7_HUMAN	1	0	3.381356799470431	0	true
sp|Q9UK58|CCNL1_HUMAN	1	0	2.2666286301435408	0	true
sp|Q9UK59|DBR1_HUMAN	6	0	4.369170013056512	0	true
sp|Q9UK76|JUPI1_HUMAN	6	0	5.958510370266528	0	true
sp|Q9UK99|FBX3_HUMAN	1	0	1.6050244216891327	0	true
sp|Q9UKD2|MRT4_HUMAN	11	0	5.272119967851906	0	true
sp|Q9UKF6|CPSF3_HUMAN	7	0	4.746539345474371	0	true
sp|Q9UKG1|DP13A_HUMAN	4	0	3.656619679601554	0	true
sp|Q9UKJ3|GPTC8_HUMAN	1	0	2.836384077439742	0	true
sp|Q9UKK6|NXT1_HUMAN	2	0	3.4827724394888913	0	true
sp|Q9UKK9|NUDT5_HUMAN	8	0	7.93083778759043	0	true
sp|Q9UKL0|RCOR1_HUMAN	6	0	4.370658960627932	0	true
sp|Q9UKM7|MA1B1_HUMAN	2	0	4.034660646768427	0	true
sp|Q9UKM9|RALY_HUMAN	11	0	6.72612881702631	0	true
sp|Q9UKN8|TF3C4_HUMAN	13	0	5.101192754368834	0	true
sp|Q9UKS6|PACN3_HUMAN	11	0	8.408025221486842	0	true
sp|Q9UKV3|ACINU_HUMAN	17	1	6.134142838458257	0	true
sp|Q9UKV8|AGO2_HUMAN	9	0	2.988251364252859	0	true
sp|Q9UKX7|NUP50_HUMAN	10	0	6.096263422481947	0	true
sp|Q9UKY7|CDV3_HUMAN	3	0	3.533099785413728	0	true
sp|Q9UKZ1|CNO11_HUMAN	2	0	4.506482288096869	0	true
sp|Q9UL15|BAG5_HUMAN	4	0	3.321849393469017	0	true
sp|Q9UL25|RAB21_HUMAN	5	0	6.29431174755329	0	true
sp|Q9UL26|RB22A_HUMAN	1	2	6.07984402705072	0	true
sp|Q9UL33|TPC2L_HUMAN	2	0	1.5895460989851589	0	true
sp|Q9UL40|ZN346_HUMAN	3	0	1.9811783244458672	0	true
sp|Q9UL46|PSME2_HUMAN	7	0	6.149042255443981	0	true
sp|Q9ULA0|DNPEP_HUMAN	6	0	2.0533297841026292	0	true
sp|Q9ULC4|MCTS1_HUMAN	5	0	6.523882361706526	0	true
sp|Q9ULC5|ACSL5_HUMAN	4	0	2.003468320826263	0	true
sp|Q9ULF5|S39AA_HUMAN	3	0	1.6503802777561327	0	true
sp|Q9ULK4|MED23_HUMAN	6	0	2.7786709455056813	0	true
sp|Q9ULP9|TBC24_HUMAN	1	0	2.3454543995000967	0	true
sp|Q9ULQ1|TPC1_HUMAN	1	0	3.0448401750445293	0	true
sp|Q9ULR0|ISY1_HUMAN	1	0	2.3942732062681467	0	true
sp|Q9ULT8|HECD1_HUMAN	6	0	1.9575812674318491	0	true
sp|Q9ULV3|CIZ1_HUMAN	1	0	3.696331586300723	0	true
sp|Q9ULV4|COR1C_HUMAN	15	0	6.622464308432443	0	true
sp|Q9ULW0|TPX2_HUMAN	2	0	1.8057903486628952	0	true
sp|Q9ULX3|NOB1_HUMAN	4	0	3.4308000377967844	0	true
sp|Q9ULX6|AKP8L_HUMAN	10	0	4.96188039314352	0	true
sp|Q9UM00|TMCO1_HUMAN	4	0	7.364856619441548	0	true
sp|Q9UM54|MYO6_HUMAN	6	0	3.615301773249725	0	true
sp|Q9UMR5|PPT2_HUMAN	1	0	2.3601374418469	0	true
sp|Q9UMS4|PRP19_HUMAN	10	0	6.774447678030176	0	true
sp|Q9UMX0|UBQL1_HUMAN	5	6	6.589452903000368	0	true
sp|Q9UMX5|NENF_HUMAN	4	0	4.292894169454138	0	true
sp|Q9UMY1|UTP16_HUMAN	3	0	4.502403611194135	0	true
sp|Q9UMY4|SNX12_HUMAN	4	1	5.805926362993167	0	true
sp|Q9UN37|VPS4A_HUMAN	1	2	5.946210326909661	0	true
sp|Q9UN86|G3BP2_HUMAN	6	1	4.882951618207644	0	true
sp|Q9UNE7|CHIP_HUMAN	4	0	3.765241798698579	0	true
sp|Q9UNF0|PACN2_HUMAN	7	0	3.3493578025849864	0	true
sp|Q9UNF1|MAGD2_HUMAN	5	0	4.89804114010108	0	true
sp|Q9UNH7|SNX6_HUMAN	6	0	4.385710430355331	0	true
sp|Q9UNI6|DUS12_HUMAN	3	0	2.870283133603606	0	true
sp|Q9UNK0|STX8_HUMAN	2	0	2.0925745814671064	0	true
sp|Q9UNL2|SSRG_HUMAN	1	0	7.225795556139583	0	true
sp|Q9UNM6|PSD13_HUMAN	17	0	6.6333757620514175	0	true
sp|Q9UNN5|FAF1_HUMAN	5	0	5.339471756461228	0	true
sp|Q9UNN8|EPCR_HUMAN	1	0	3.5365651774834213	0	true
sp|Q9UNP9|PPIE_HUMAN	3	0	3.482815813574107	0	true
sp|Q9UNQ2|DIM1_HUMAN	5	0	6.298932838202396	0	true
sp|Q9UNS2|CSN3_HUMAN	8	0	6.786588664187767	0	true
sp|Q9UNX3|RL26L_HUMAN	1	7	7.678263990338777	0	true
sp|Q9UNX4|WDR3_HUMAN	10	0	5.565360531116964	0	true
sp|Q9UNZ2|NSF1C_HUMAN	10	0	6.596197308903444	0	true
sp|Q9UNZ5|L10K_HUMAN	2	0	1.6652641173894964	0	true
sp|Q9UP83|COG5_HUMAN	2	0	1.4357615614318293	0	true
sp|Q9UP95|S12A4_HUMAN	2	0	1.717287030758746	0	true
sp|Q9UPN3|MACF1_HUMAN	12	1	3.8573598826313606	0	true
sp|Q9UPN4|CP131_HUMAN	2	0	2.110946599292627	0	true
sp|Q9UPN6|SCAF8_HUMAN	1	1	4.457406311798109	0	true
sp|Q9UPN7|PP6R1_HUMAN	5	0	4.0711163093760145	0	true
sp|Q9UPN9|TRI33_HUMAN	7	0	5.82057804606254	0	true
sp|Q9UPQ0|LIMC1_HUMAN	15	0	5.404266953407325	0	true
sp|Q9UPQ9|TNR6B_HUMAN	1	0	1.2962090886019453	0	true
sp|Q9UPT5|EXOC7_HUMAN	7	0	5.471669957984109	0	true
sp|Q9UPT8|ZC3H4_HUMAN	7	0	4.143019787909066	0	true
sp|Q9UPU5|UBP24_HUMAN	4	0	1.8442596800363096	0	true
sp|Q9UPW0|FOXJ3_HUMAN	1	0	3.176417921676151	0	true
sp|Q9UQ13|SHOC2_HUMAN	1	0	1.3175613651362132	0	true
sp|Q9UQ35|SRRM2_HUMAN	22	0	6.931052666845751	0	true
sp|Q9UQ80|PA2G4_HUMAN	18	0	8.93820208196137	0	true
sp|Q9UQ90|SPG7_HUMAN	3	0	2.6457066824955926	0	true
sp|Q9UQE7|SMC3_HUMAN	32	0	7.145142590738589	0	true
sp|Q9UQR0|SCML2_HUMAN	7	0	2.167680107706446	0	true
sp|Q9Y221|NIP7_HUMAN	6	0	7.289656793205973	0	true
sp|Q9Y223|GLCNE_HUMAN	5	0	3.2235252716729668	0	true
sp|Q9Y224|RTRAF_HUMAN	11	0	6.606705127211715	0	true
sp|Q9Y230|RUVB2_HUMAN	18	0	8.089002755667154	0	true
sp|Q9Y232|CDYL_HUMAN	3	0	3.5929769740832986	0	true
sp|Q9Y237|PIN4_HUMAN	2	0	5.233939355192254	0	true
sp|Q9Y240|CLC11_HUMAN	1	0	1.2735409304856566	0	true
sp|Q9Y244|POMP_HUMAN	1	0	1.6936085341775666	0	true
sp|Q9Y248|PSF2_HUMAN	1	0	3.5218508158797768	0	true
sp|Q9Y262|EIF3L_HUMAN	17	0	6.517333724565472	0	true
sp|Q9Y263|PLAP_HUMAN	15	0	5.330395944113239	0	true
sp|Q9Y265|RUVB1_HUMAN	18	0	8.880422566441585	0	true
sp|Q9Y266|NUDC_HUMAN	18	0	7.694369041343132	0	true
sp|Q9Y276|BCS1_HUMAN	3	0	1.6621667719965765	0	true
sp|Q9Y277|VDAC3_HUMAN	7	0	6.495005084786164	0	true
sp|Q9Y281|COF2_HUMAN	6	2	7.380058833441243	0	true
sp|Q9Y282|ERGI3_HUMAN	4	0	3.59049690691353	0	true
sp|Q9Y285|SYFA_HUMAN	6	0	6.910882301091856	0	true
sp|Q9Y291|RT33_HUMAN	1	0	3.0707659523198187	0	true
sp|Q9Y295|DRG1_HUMAN	12	0	5.12199378464332	0	true
sp|Q9Y296|TPPC4_HUMAN	2	0	1.2647310434834886	0	true
sp|Q9Y2A7|NCKP1_HUMAN	10	0	3.8218439431321727	0	true
sp|Q9Y2B0|CNPY2_HUMAN	9	0	7.420809720054736	0	true
sp|Q9Y2C4|EXOG_HUMAN	2	0	1.5313998794480026	0	true
sp|Q9Y2D2|S35A3_HUMAN	1	0	1.5263391568215612	0	true
sp|Q9Y2G9|SBNO2_HUMAN	1	1	1.7531787918238178	0	true
sp|Q9Y2H2|SAC2_HUMAN	1	0	1.351033765086253	0	true
sp|Q9Y2H6|FND3A_HUMAN	5	0	1.7830691237792158	0	true
sp|Q9Y2K7|KDM2A_HUMAN	4	0	3.9533564963966352	0	true
sp|Q9Y2L1|RRP44_HUMAN	21	0	6.309911026601688	0	true
sp|Q9Y2P8|RCL1_HUMAN	3	0	2.61847220644539	0	true
sp|Q9Y2Q3|GSTK1_HUMAN	6	0	6.273603314276284	0	true
sp|Q9Y2Q5|LTOR2_HUMAN	2	0	2.8867951459722656	0	true
sp|Q9Y2Q9|RT28_HUMAN	5	0	4.650532435244166	0	true
sp|Q9Y2R0|COA3_HUMAN	3	0	2.4593970192826493	0	true
sp|Q9Y2R4|DDX52_HUMAN	7	0	5.604571622197339	0	true
sp|Q9Y2R5|RT17_HUMAN	3	0	4.400375887106182	0	true
sp|Q9Y2R9|RT07_HUMAN	5	0	5.186775254897687	0	true
sp|Q9Y2S7|PDIP2_HUMAN	7	0	5.110895903767587	0	true
sp|Q9Y2T2|AP3M1_HUMAN	5	0	3.7632739628299863	0	true
sp|Q9Y2T3|GUAD_HUMAN	13	0	5.877557003180045	0	true
sp|Q9Y2U8|MAN1_HUMAN	8	0	2.8323484450886687	0	true
sp|Q9Y2V2|CHSP1_HUMAN	1	0	8.157707691644399	0	true
sp|Q9Y2W1|TR150_HUMAN	25	1	8.795210160949404	0	true
sp|Q9Y2W2|WBP11_HUMAN	10	0	5.493141988852761	0	true
sp|Q9Y2X0|MED16_HUMAN	2	0	1.6119632175142193	0	true
sp|Q9Y2X3|NOP58_HUMAN	18	0	7.306710185557909	0	true
sp|Q9Y2X7|GIT1_HUMAN	1	0	3.482003379281361	0	true
sp|Q9Y2Z0|SGT1_HUMAN	11	0	5.951220760480091	0	true
sp|Q9Y2Z4|SYYM_HUMAN	9	0	5.516410185911608	0	true
sp|Q9Y2Z9|COQ6_HUMAN	2	0	2.1759952423843014	0	true
sp|Q9Y305|ACOT9_HUMAN	13	0	7.601119669806104	0	true
sp|Q9Y312|AAR2_HUMAN	2	0	2.0642429582858557	0	true
sp|Q9Y314|NOSIP_HUMAN	5	0	4.757474071156939	0	true
sp|Q9Y315|DEOC_HUMAN	9	0	6.161492513010125	0	true
sp|Q9Y316|MEMO1_HUMAN	2	0	3.704826557209038	0	true
sp|Q9Y324|FCF1_HUMAN	4	0	4.501599282366949	0	true
sp|Q9Y333|LSM2_HUMAN	3	0	5.973087950261278	0	true
sp|Q9Y371|SHLB1_HUMAN	3	1	4.542512822020161	0	true
sp|Q9Y375|CIA30_HUMAN	3	0	1.6038630271652805	0	true
sp|Q9Y376|CAB39_HUMAN	7	0	3.1639967598645105	0	true
sp|Q9Y383|LC7L2_HUMAN	5	3	7.5702778954764405	0	true
sp|Q9Y385|UB2J1_HUMAN	1	0	2.490137927237758	0	true
sp|Q9Y394|DHRS7_HUMAN	5	0	5.897183427605548	0	true
sp|Q9Y399|RT02_HUMAN	4	0	3.6809538114584055	0	true
sp|Q9Y3A2|UTP11_HUMAN	3	0	2.684156092191065	0	true
sp|Q9Y3A3|PHOCN_HUMAN	2	0	3.988293217128823	0	true
sp|Q9Y3A4|RRP7A_HUMAN	3	0	2.7980556670336427	0	true
sp|Q9Y3A5|SBDS_HUMAN	8	0	4.9749293703779305	0	true
sp|Q9Y3A6|TMED5_HUMAN	2	0	6.091119696727416	0	true
sp|Q9Y3B2|EXOS1_HUMAN	3	0	5.1703409168754	0	true
sp|Q9Y3B3|TMED7_HUMAN	4	0	4.548824089889965	0	true
sp|Q9Y3B4|SF3B6_HUMAN	3	0	5.800611873453193	0	true
sp|Q9Y3B7|RM11_HUMAN	6	0	4.061659063776813	0	true
sp|Q9Y3B8|ORN_HUMAN	5	0	3.921983589622643	0	true
sp|Q9Y3B9|RRP15_HUMAN	4	0	4.999197790039353	0	true
sp|Q9Y3C0|WASC3_HUMAN	1	0	1.5347247436245794	0	true
sp|Q9Y3C1|NOP16_HUMAN	2	0	2.7100098470390797	0	true
sp|Q9Y3C4|TPRKB_HUMAN	2	0	2.221962351098112	0	true
sp|Q9Y3C6|PPIL1_HUMAN	3	0	6.115610807679792	0	true
sp|Q9Y3C8|UFC1_HUMAN	3	0	2.486342493532424	0	true
sp|Q9Y3D0|CIA2B_HUMAN	3	0	5.3349390767547415	0	true
sp|Q9Y3D5|RT18C_HUMAN	1	0	1.6302382689932948	0	true
sp|Q9Y3D6|FIS1_HUMAN	1	0	4.103430814901102	0	true
sp|Q9Y3D7|TIM16_HUMAN	2	0	3.8095792520463267	0	true
sp|Q9Y3D9|RT23_HUMAN	6	0	4.940839352670759	0	true
sp|Q9Y3E0|GOT1B_HUMAN	2	0	3.795676625962971	0	true
sp|Q9Y3E1|HDGR3_HUMAN	1	2	3.7288660068341777	0	true
sp|Q9Y3E2|BOLA1_HUMAN	1	0	1.255298608355409	0	true
sp|Q9Y3E5|PTH2_HUMAN	5	0	5.247106888068028	0	true
sp|Q9Y3E7|CHMP3_HUMAN	2	0	4.0083132523465395	0	true
sp|Q9Y3F4|STRAP_HUMAN	13	0	7.9814054015959	0	true
sp|Q9Y3I0|RTCB_HUMAN	18	0	8.331169431150974	0	true
sp|Q9Y3I1|FBX7_HUMAN	3	0	3.309597358482995	0	true
sp|Q9Y3L5|RAP2C_HUMAN	2	2	3.871315472384716	0	true
sp|Q9Y3P9|RBGP1_HUMAN	5	0	3.2265573942042085	0	true
sp|Q9Y3Q3|TMED3_HUMAN	1	0	2.0361616208020354	0	true
sp|Q9Y3Q8|T22D4_HUMAN	1	1	1.5390164816361251	0	true
sp|Q9Y3S2|ZN330_HUMAN	1	0	2.0477208764559616	0	true
sp|Q9Y3T9|NOC2L_HUMAN	13	0	5.242229501920511	0	true
sp|Q9Y3U8|RL36_HUMAN	4	0	6.852610227362864	0	true
sp|Q9Y3Y2|CHTOP_HUMAN	4	0	7.058094628162758	0	true
sp|Q9Y3Z3|SAMH1_HUMAN	7	0	4.3597890313969305	0	true
sp|Q9Y446|PKP3_HUMAN	9	0	3.9770834122135437	0	true
sp|Q9Y478|AAKB1_HUMAN	1	0	1.7022078117251838	0	true
sp|Q9Y487|VPP2_HUMAN	1	1	2.860809803366508	0	true
sp|Q9Y490|TLN1_HUMAN	67	7	8.36809285161241	0	true
sp|Q9Y4A5|TRRAP_HUMAN	5	0	1.9326227966865135	0	true
sp|Q9Y4B6|DCAF1_HUMAN	5	0	3.880380928016685	0	true
sp|Q9Y4C8|RBM19_HUMAN	3	0	4.342939962066159	0	true
sp|Q9Y4E1|WAC2C_HUMAN	5	0	3.1797712770132436	0	true
sp|Q9Y4E8|UBP15_HUMAN	13	1	4.979407518149533	0	true
sp|Q9Y4G6|TLN2_HUMAN	3	7	6.898544558228697	0	true
sp|Q9Y4H2|IRS2_HUMAN	5	0	3.0735469327848435	0	true
sp|Q9Y4K1|CRBG1_HUMAN	3	0	1.635964319050864	0	true
sp|Q9Y4L1|HYOU1_HUMAN	27	0	8.663264764449359	0	true
sp|Q9Y4P1|ATG4B_HUMAN	3	0	3.934956067840084	0	true
sp|Q9Y4P3|TBL2_HUMAN	7	0	5.741677325492493	0	true
sp|Q9Y4R8|TELO2_HUMAN	5	0	1.618845535251036	0	true
sp|Q9Y4W2|LAS1L_HUMAN	13	0	4.509824578690363	0	true
sp|Q9Y4W6|AFG32_HUMAN	14	1	4.880257019399281	0	true
sp|Q9Y4X5|ARI1_HUMAN	3	0	3.696762643284491	0	true
sp|Q9Y4Y9|LSM5_HUMAN	1	0	5.975894118678313	0	true
sp|Q9Y4Z0|LSM4_HUMAN	4	0	6.881988967017235	0	true
sp|Q9Y508|RN114_HUMAN	2	0	4.481841103278812	0	true
sp|Q9Y512|SAM50_HUMAN	12	0	6.511125100981904	0	true
sp|Q9Y520|PRC2C_HUMAN	22	0	6.443685705722516	0	true
sp|Q9Y530|OARD1_HUMAN	1	0	1.6439606205626816	0	true
sp|Q9Y547|IFT25_HUMAN	1	0	3.789093659430911	0	true
sp|Q9Y570|PPME1_HUMAN	8	0	5.849749606900689	0	true
sp|Q9Y580|RBM7_HUMAN	1	0	3.9365072127222773	0	true
sp|Q9Y5A7|NUB1_HUMAN	1	0	1.896312192920432	0	true
sp|Q9Y5A9|YTHD2_HUMAN	5	4	3.4236908994660356	0	true
sp|Q9Y5B0|CTDP1_HUMAN	1	0	2.393785803967626	0	true
sp|Q9Y5B6|PAXB1_HUMAN	4	0	6.089989341806395	0	true
sp|Q9Y5B8|NDK7_HUMAN	1	0	1.3146542122834957	0	true
sp|Q9Y5B9|SP16H_HUMAN	31	0	8.296489380671973	0	true
sp|Q9Y5J1|UTP18_HUMAN	6	0	5.437799258267891	0	true
sp|Q9Y5J6|T10B_HUMAN	1	0	1.499996079385598	0	true
sp|Q9Y5J7|TIM9_HUMAN	3	0	4.461325383202913	0	true
sp|Q9Y5J9|TIM8B_HUMAN	2	0	1.8762006375801294	0	true
sp|Q9Y5K5|UCHL5_HUMAN	11	0	5.313574058882463	0	true
sp|Q9Y5K6|CD2AP_HUMAN	5	0	2.652364693057433	0	true
sp|Q9Y5K8|VATD_HUMAN	1	0	3.0945485966145183	0	true
sp|Q9Y5L0|TNPO3_HUMAN	11	0	5.144251636567833	0	true
sp|Q9Y5L4|TIM13_HUMAN	5	0	7.227936964271585	0	true
sp|Q9Y5M8|SRPRB_HUMAN	8	0	6.044010829790883	0	true
sp|Q9Y5P4|CERT_HUMAN	4	0	5.057836006253342	0	true
sp|Q9Y5P6|GMPPB_HUMAN	3	0	2.6001702597302057	0	true
sp|Q9Y5Q8|TF3C5_HUMAN	1	0	1.7505453933714992	0	true
sp|Q9Y5Q9|TF3C3_HUMAN	2	0	3.168931076293225	0	true
sp|Q9Y5S2|MRCKB_HUMAN	13	0	3.2771178951494604	0	true
sp|Q9Y5S9|RBM8A_HUMAN	5	0	8.539087330688574	0	true
sp|Q9Y5U9|IR3IP_HUMAN	1	0	1.8315811964802964	0	true
sp|Q9Y5X1|SNX9_HUMAN	6	0	2.946030797477074	0	true
sp|Q9Y5X3|SNX5_HUMAN	5	0	5.534649123777949	0	true
sp|Q9Y5Y2|NUBP2_HUMAN	2	0	3.4441461252793664	0	true
sp|Q9Y5Z4|HEBP2_HUMAN	1	0	2.7013768864637564	0	true
sp|Q9Y605|MOFA1_HUMAN	1	0	5.0018379844918925	0	true
sp|Q9Y606|PUS1_HUMAN	11	0	6.289510148485363	0	true
sp|Q9Y608|LRRF2_HUMAN	3	0	3.3638747840026446	0	true
sp|Q9Y613|FHOD1_HUMAN	6	0	2.7674540431644146	0	true
sp|Q9Y617|SERC_HUMAN	16	0	6.888778822802228	0	true
sp|Q9Y619|ORNT1_HUMAN	2	0	2.7610234882605065	0	true
sp|Q9Y624|JAM1_HUMAN	1	0	2.3977615173887177	0	true
sp|Q9Y639|NPTN_HUMAN	2	0	5.001838693128133	0	true
sp|Q9Y657|SPIN1_HUMAN	1	0	2.3754228034985014	0	true
sp|Q9Y666|S12A7_HUMAN	2	0	1.6657945972309247	0	true
sp|Q9Y673|ALG5_HUMAN	4	0	2.3657622880281033	0	true
sp|Q9Y676|RT18B_HUMAN	2	0	5.131874608503346	0	true
sp|Q9Y678|COPG1_HUMAN	19	2	7.299426143136833	0	true
sp|Q9Y679|AUP1_HUMAN	3	0	5.387917449006937	0	true
sp|Q9Y696|CLIC4_HUMAN	10	0	8.079192156978294	0	true
sp|Q9Y697|NFS1_HUMAN	6	0	4.733243619649642	0	true
sp|Q9Y6A4|CFA20_HUMAN	4	0	3.288786457864874	0	true
sp|Q9Y6A5|TACC3_HUMAN	1	0	3.2733992131792724	0	true
sp|Q9Y6A9|SPCS1_HUMAN	1	0	5.004244659790979	0	true
sp|Q9Y6B6|SAR1B_HUMAN	2	1	5.734327950982937	0	true
sp|Q9Y6C9|MTCH2_HUMAN	10	0	5.7460038499784405	0	true
sp|Q9Y6D0|SELK_HUMAN	1	0	2.2589737309948195	0	true
sp|Q9Y6D5|BIG2_HUMAN	3	5	4.431700322080969	0	true
sp|Q9Y6D6|BIG1_HUMAN	3	5	4.333458297300873	0	true
sp|Q9Y6D9|MD1L1_HUMAN	8	0	3.137362778985132	0	true
sp|Q9Y6E0|STK24_HUMAN	3	4	6.434793647811973	0	true
sp|Q9Y6E2|5MP1_HUMAN	7	1	5.988329961959137	0	true
sp|Q9Y6G3|RM42_HUMAN	2	0	2.4302788588857718	0	true
sp|Q9Y6G5|COMDA_HUMAN	2	0	2.2263483450379615	0	true
sp|Q9Y6G9|DC1L1_HUMAN	9	1	6.285129482289948	0	true
sp|Q9Y6I3|EPN1_HUMAN	7	0	5.421937944346206	0	true
sp|Q9Y6I4|UBP3_HUMAN	5	0	2.6764521836834425	0	true
sp|Q9Y6I9|TX264_HUMAN	1	0	2.9118136778055943	0	true
sp|Q9Y6K0|CEPT1_HUMAN	1	0	4.930592436348115	0	true
sp|Q9Y6K5|OAS3_HUMAN	9	0	4.88141702432198	0	true
sp|Q9Y6K9|NEMO_HUMAN	4	0	1.9561317188519476	0	true
sp|Q9Y6M0|TEST_HUMAN	5	0	1.8370626282429805	0	true
sp|Q9Y6M5|ZNT1_HUMAN	4	0	3.0102018915044413	0	true
sp|Q9Y6M9|NDUB9_HUMAN	3	0	3.5150777026442457	0	true
sp|Q9Y6N1|COX11_HUMAN	1	0	1.9924494606724004	0	true
sp|Q9Y6N5|SQOR_HUMAN	16	0	5.549894256443265	0	true
sp|Q9Y6W3|CAN7_HUMAN	4	0	3.8860372279731212	0	true
sp|Q9Y6W5|WASF2_HUMAN	4	0	3.7012764798908298	0	true
sp|Q9Y6Y8|S23IP_HUMAN	9	0	3.6643024850212966	0	true
sp|A6NKD9|CC85C_HUMAN	1	0	0.9898159127605765	0.00020627062706270627	true
sp|B7ZAQ6|GPHRA_HUMAN;sp|P0CG08|GPHRB_HUMAN	1	0	0.8920022743904221	0.00020627062706270627	true
sp|L0R819|ASURF_HUMAN	1	0	0.9743912851995977	0.00020627062706270627	true
sp|O00469|PLOD2_HUMAN	1	0	1.0304849745340805	0.00020627062706270627	true
sp|O14763|TR10B_HUMAN	1	0	1.0206216135486914	0.00020627062706270627	true
sp|O15047|SET1A_HUMAN	1	0	0.8636927489588122	0.00020627062706270627	true
sp|O15091|MRPP3_HUMAN	1	0	0.8181644562908611	0.00020627062706270627	true
sp|O15111|IKKA_HUMAN	1	0	1.0887856123529576	0.00020627062706270627	true
sp|O15460|P4HA2_HUMAN	1	0	1.0620477814800884	0.00020627062706270627	true
