accession
sp|Q92616_pep00211|GCN1_HUMAN
sp|Q92616_pep00220|GCN1_HUMAN
sp|Q92616_pep00222|GCN1_HUMAN
sp|Q92616_pep00229|GCN1_HUMAN
sp|Q92616_pep00231|GCN1_HUMAN
sp|Q92616_pep00236|GCN1_HUMAN
sp|Q92616_pep00238|GCN1_HUMAN
sp|Q92616_pep00246|GCN1_HUMAN
sp|Q92616_pep00248|GCN1_HUMAN
sp|Q92616_pep00250|GCN1_HUMAN
sp|Q92620_pep00004|PRP16_HUMAN
sp|Q92620_pep00026|PRP16_HUMAN
sp|Q92620_pep00032|PRP16_HUMAN
sp|Q92620_pep00036|PRP16_HUMAN
sp|Q92620_pep00055|PRP16_HUMAN
sp|Q92620_pep00063|PRP16_HUMAN
sp|Q92620_pep00073|PRP16_HUMAN
sp|Q92621_pep00003|NU205_HUMAN
sp|Q92621_pep00005|NU205_HUMAN
sp|Q92621_pep00009|NU205_HUMAN
sp|Q92621_pep00015|NU205_HUMAN
sp|Q92621_pep00017|NU205_HUMAN
sp|Q92621_pep00021|NU205_HUMAN
sp|Q92621_pep00023|NU205_HUMAN
sp|Q92621_pep00025|NU205_HUMAN
sp|Q92621_pep00033|NU205_HUMAN
sp|Q92621_pep00035|NU205_HUMAN
sp|Q92621_pep00044|NU205_HUMAN
sp|Q92621_pep00046|NU205_HUMAN
sp|Q92621_pep00048|NU205_HUMAN
sp|Q92621_pep00051|NU205_HUMAN
sp|Q92621_pep00055|NU205_HUMAN
sp|Q92621_pep00057|NU205_HUMAN
sp|Q92621_pep00059|NU205_HUMAN
sp|Q92621_pep00067|NU205_HUMAN
sp|Q92621_pep00069|NU205_HUMAN
sp|Q92621_pep00075|NU205_HUMAN
sp|Q92621_pep00077|NU205_HUMAN
sp|Q92621_pep00081|NU205_HUMAN
sp|Q92621_pep00089|NU205_HUMAN
sp|Q92621_pep00095|NU205_HUMAN
sp|Q92621_pep00097|NU205_HUMAN
sp|Q92621_pep00105|NU205_HUMAN
sp|Q92621_pep00111|NU205_HUMAN
sp|Q92621_pep00113|NU205_HUMAN
sp|Q92621_pep00115|NU205_HUMAN
sp|Q92621_pep00129|NU205_HUMAN
sp|Q92621_pep00131|NU205_HUMAN
sp|Q92621_pep00133|NU205_HUMAN
sp|Q92625_p_target_pep00025|ANS1A_HUMAN_p_target
sp|Q92625_pep00043|ANS1A_HUMAN
sp|Q92643_pep00008|GPI8_HUMAN
sp|Q92643_pep00017|GPI8_HUMAN
sp|Q92665_pep00007|RT31_HUMAN
sp|Q92665_pep00017|RT31_HUMAN
sp|Q92665_pep00022|RT31_HUMAN
sp|Q92667_pep00004|AKAP1_HUMAN
sp|Q92667_pep00015|AKAP1_HUMAN
sp|Q92667_pep00037|AKAP1_HUMAN
sp|Q92667_pep00043|AKAP1_HUMAN
sp|Q92685_pep00001|ALG3_HUMAN
sp|Q92685_pep00003|ALG3_HUMAN
sp|Q92688_pep00001|AN32B_HUMAN
sp|Q92688_pep00006|AN32B_HUMAN
sp|Q92688_pep00010|AN32B_HUMAN
sp|Q92688_pep00012|AN32B_HUMAN
sp|Q92688_pep00014|AN32B_HUMAN
sp|Q92688_pep00017|AN32B_HUMAN
sp|Q92688_pep00018|AN32B_HUMAN
sp|Q92696_pep00003|PGTA_HUMAN
sp|Q92696_pep00020|PGTA_HUMAN
sp|Q92696_pep00026|PGTA_HUMAN
sp|Q92696_pep00031|PGTA_HUMAN
sp|Q92733_pep00004|PRCC_HUMAN
sp|Q92733_pep00020|PRCC_HUMAN
sp|Q92733_pep00022|PRCC_HUMAN
sp|Q92734_pep00001|TFG_HUMAN
sp|Q92734_pep00003|TFG_HUMAN
sp|Q92734_pep00005|TFG_HUMAN
sp|Q92734_pep00011|TFG_HUMAN
sp|Q92734_pep00012|TFG_HUMAN
sp|Q92734_pep00015|TFG_HUMAN
sp|Q92743_pep00008|HTRA1_HUMAN
sp|Q92743_pep00013|HTRA1_HUMAN
sp|Q92743_pep00021|HTRA1_HUMAN
sp|Q92743_pep00023|HTRA1_HUMAN
sp|Q92747_pep00009|ARC1A_HUMAN
sp|Q92747_pep00011|ARC1A_HUMAN
sp|Q92747_pep00018|ARC1A_HUMAN
sp|Q92747_pep00022|ARC1A_HUMAN
sp|Q92747_pep00027|ARC1A_HUMAN
sp|Q92764_pep00001|KRT35_HUMAN
sp|Q92764_pep00003|KRT35_HUMAN
sp|Q92766_pep00025|RREB1_HUMAN
sp|Q92769_pep00004|HDAC2_HUMAN
sp|Q92769_pep00007|HDAC2_HUMAN
sp|Q92769_pep00009|HDAC2_HUMAN
sp|Q92769_pep00020|HDAC2_HUMAN
sp|Q92769_pep00022|HDAC2_HUMAN
sp|Q92769_pep00026|HDAC2_HUMAN
sp|Q92769_pep00028|HDAC2_HUMAN
sp|Q92769_pep00030|HDAC2_HUMAN
sp|Q92783_pep00005|STAM1_HUMAN
sp|Q92783_pep00023|STAM1_HUMAN
sp|Q92785_pep00025|REQU_HUMAN
sp|Q92785_pep00027|REQU_HUMAN
sp|Q92793_pep00015|CBP_HUMAN
sp|Q92793_pep00033|CBP_HUMAN
sp|Q92793_pep00044|CBP_HUMAN
sp|Q92793_pep00057|CBP_HUMAN
sp|Q92794_pep00015|KAT6A_HUMAN
sp|Q92796_pep00010|DLG3_HUMAN
sp|Q92796_pep00012|DLG3_HUMAN
sp|Q92797_pep00001|SYMPK_HUMAN
sp|Q92797_pep00077|SYMPK_HUMAN
sp|Q92797_pep00096|SYMPK_HUMAN
sp|Q92804_pep00001|RBP56_HUMAN
sp|Q92804_pep00003|RBP56_HUMAN
sp|Q92804_pep00005|RBP56_HUMAN
sp|Q92804_pep00006|RBP56_HUMAN
sp|Q92804_pep00007|RBP56_HUMAN
sp|Q92804_pep00015|RBP56_HUMAN
sp|Q92804_pep00016|RBP56_HUMAN
sp|Q92804_pep00019|RBP56_HUMAN
sp|Q92804_pep00023|RBP56_HUMAN
sp|Q92804_pep00025|RBP56_HUMAN
sp|Q92804_pep00029|RBP56_HUMAN
sp|Q92805_pep00018|GOGA1_HUMAN
sp|Q92805_pep00019|GOGA1_HUMAN
sp|Q92805_pep00030|GOGA1_HUMAN
sp|Q92805_pep00053|GOGA1_HUMAN
sp|Q92817_pep00011|EVPL_HUMAN
sp|Q92817_pep00056|EVPL_HUMAN
sp|Q92820_pep00001|GGH_HUMAN
sp|Q92820_pep00003|GGH_HUMAN
sp|Q92820_pep00009|GGH_HUMAN
sp|Q92820_pep00014|GGH_HUMAN
sp|Q92820_pep00016|GGH_HUMAN
sp|Q92839_pep00001|HYAS1_HUMAN
sp|Q92841_pep00001|DDX17_HUMAN
sp|Q92841_pep00003|DDX17_HUMAN
sp|Q92841_pep00006|DDX17_HUMAN
sp|Q92841_pep00008|DDX17_HUMAN
sp|Q92841_pep00010|DDX17_HUMAN
sp|Q92841_pep00012|DDX17_HUMAN
sp|Q92841_pep00016|DDX17_HUMAN
sp|Q92841_pep00020|DDX17_HUMAN
sp|Q92841_pep00022|DDX17_HUMAN
sp|Q92841_pep00024|DDX17_HUMAN
sp|Q92841_pep00026|DDX17_HUMAN
sp|Q92841_pep00028|DDX17_HUMAN
sp|Q92841_pep00030|DDX17_HUMAN
sp|Q92841_pep00032|DDX17_HUMAN
sp|Q92841_pep00033|DDX17_HUMAN
sp|Q92841_pep00035|DDX17_HUMAN
sp|Q92841_pep00037|DDX17_HUMAN
sp|Q92841_pep00039|DDX17_HUMAN
sp|Q92841_pep00040|DDX17_HUMAN
sp|Q92841_pep00041|DDX17_HUMAN
sp|Q92841_pep00043|DDX17_HUMAN
sp|Q92841_pep00046|DDX17_HUMAN
sp|Q92841_pep00048|DDX17_HUMAN
sp|Q92841_pep00053|DDX17_HUMAN
sp|Q92841_pep00054|DDX17_HUMAN
sp|Q92841_pep00059|DDX17_HUMAN
sp|Q92841_pep00060|DDX17_HUMAN
sp|Q92844_pep00001|TANK_HUMAN
sp|Q92845_pep00001|KIFA3_HUMAN
sp|Q92851_pep00013|CASPA_HUMAN
sp|Q92859_pep00005|NEO1_HUMAN
sp|Q92859_pep00038|NEO1_HUMAN
sp|Q92870_pep00001|APBB2_HUMAN
sp|Q92878_pep00002|RAD50_HUMAN
sp|Q92878_pep00015|RAD50_HUMAN
sp|Q92878_pep00021|RAD50_HUMAN
sp|Q92878_pep00029|RAD50_HUMAN
sp|Q92878_pep00033|RAD50_HUMAN
sp|Q92878_pep00039|RAD50_HUMAN
sp|Q92878_pep00043|RAD50_HUMAN
sp|Q92878_pep00045|RAD50_HUMAN
sp|Q92878_pep00053|RAD50_HUMAN
sp|Q92878_pep00055|RAD50_HUMAN
sp|Q92878_pep00057|RAD50_HUMAN
sp|Q92878_pep00061|RAD50_HUMAN
sp|Q92878_pep00063|RAD50_HUMAN
sp|Q92878_pep00064|RAD50_HUMAN
sp|Q92878_pep00071|RAD50_HUMAN
sp|Q92878_pep00080|RAD50_HUMAN
sp|Q92878_pep00084|RAD50_HUMAN
sp|Q92878_pep00085|RAD50_HUMAN
sp|Q92878_pep00087|RAD50_HUMAN
sp|Q92878_pep00093|RAD50_HUMAN
sp|Q92878_pep00107|RAD50_HUMAN
sp|Q92878_pep00109|RAD50_HUMAN
sp|Q92878_pep00111|RAD50_HUMAN
sp|Q92878_pep00115|RAD50_HUMAN
sp|Q92878_pep00117|RAD50_HUMAN
sp|Q92878_pep00121|RAD50_HUMAN
sp|Q92879_pep00001|CELF1_HUMAN
sp|Q92879_pep00003|CELF1_HUMAN
sp|Q92879_pep00005|CELF1_HUMAN
sp|Q92879_pep00012|CELF1_HUMAN
sp|Q92879_pep00015|CELF1_HUMAN
sp|Q92879_pep00017|CELF1_HUMAN
sp|Q92879_pep00026|CELF1_HUMAN
sp|Q92879_pep00028|CELF1_HUMAN
sp|Q92882_pep00003|OSTF1_HUMAN
sp|Q92882_pep00011|OSTF1_HUMAN
sp|Q92882_pep00014|OSTF1_HUMAN
sp|Q92887_pep00048|MRP2_HUMAN
sp|Q92888_pep00001|ARHG1_HUMAN
sp|Q92888_pep00056|ARHG1_HUMAN
sp|Q92888_pep00058|ARHG1_HUMAN
sp|Q92888_pep00064|ARHG1_HUMAN
sp|Q92888_pep00068|ARHG1_HUMAN
sp|Q92890_pep00004|UFD1_HUMAN
sp|Q92890_pep00006|UFD1_HUMAN
sp|Q92890_pep00008|UFD1_HUMAN
sp|Q92890_pep00013|UFD1_HUMAN
sp|Q92890_pep00014|UFD1_HUMAN
sp|Q92890_pep00016|UFD1_HUMAN
sp|Q92890_pep00017|UFD1_HUMAN
sp|Q92890_pep00020|UFD1_HUMAN
sp|Q92896_pep00004|GSLG1_HUMAN
sp|Q92896_pep00017|GSLG1_HUMAN
sp|Q92896_pep00046|GSLG1_HUMAN
sp|Q92896_pep00058|GSLG1_HUMAN
sp|Q92896_pep00061|GSLG1_HUMAN
sp|Q92896_pep00066|GSLG1_HUMAN
sp|Q92900_pep00001|RENT1_HUMAN
sp|Q92900_pep00003|RENT1_HUMAN
sp|Q92900_pep00004|RENT1_HUMAN
sp|Q92900_pep00006|RENT1_HUMAN
sp|Q92900_pep00009|RENT1_HUMAN
sp|Q92900_pep00011|RENT1_HUMAN
sp|Q92900_pep00012|RENT1_HUMAN
sp|Q92900_pep00020|RENT1_HUMAN
sp|Q92900_pep00026|RENT1_HUMAN
sp|Q92900_pep00028|RENT1_HUMAN
sp|Q92900_pep00036|RENT1_HUMAN
sp|Q92900_pep00040|RENT1_HUMAN
sp|Q92900_pep00042|RENT1_HUMAN
sp|Q92900_pep00044|RENT1_HUMAN
sp|Q92900_pep00046|RENT1_HUMAN
sp|Q92900_pep00050|RENT1_HUMAN
sp|Q92900_pep00056|RENT1_HUMAN
sp|Q92900_pep00058|RENT1_HUMAN
sp|Q92900_pep00060|RENT1_HUMAN
sp|Q92900_pep00061|RENT1_HUMAN
sp|Q92900_pep00063|RENT1_HUMAN
sp|Q92900_pep00073|RENT1_HUMAN
sp|Q92900_pep00080|RENT1_HUMAN
sp|Q92900_pep00082|RENT1_HUMAN
sp|Q92900_pep00084|RENT1_HUMAN
sp|Q92901_pep00001|RL3L_HUMAN
sp|Q92901_pep00002|RL3L_HUMAN
sp|Q92901_pep00004|RL3L_HUMAN
sp|Q92905_pep00006|CSN5_HUMAN
sp|Q92905_pep00009|CSN5_HUMAN
sp|Q92905_pep00012|CSN5_HUMAN
sp|Q92905_pep00020|CSN5_HUMAN
sp|Q92905_pep00021|CSN5_HUMAN
sp|Q92905_pep00026|CSN5_HUMAN
sp|Q92917_p_target_pep00004|GPKOW_HUMAN_p_target
sp|Q92917_pep00010|GPKOW_HUMAN
sp|Q92917_pep00013|GPKOW_HUMAN
sp|Q92917_pep00017|GPKOW_HUMAN
sp|Q92917_pep00024|GPKOW_HUMAN
sp|Q92917_pep00041|GPKOW_HUMAN
sp|Q92917_pep00048|GPKOW_HUMAN
sp|Q92917_pep00054|GPKOW_HUMAN
sp|Q92922_pep00006|SMRC1_HUMAN
sp|Q92922_pep00012|SMRC1_HUMAN
sp|Q92922_pep00019|SMRC1_HUMAN
sp|Q92922_pep00023|SMRC1_HUMAN
sp|Q92922_pep00025|SMRC1_HUMAN
sp|Q92922_pep00027|SMRC1_HUMAN
sp|Q92922_pep00029|SMRC1_HUMAN
sp|Q92922_pep00033|SMRC1_HUMAN
sp|Q92922_pep00038|SMRC1_HUMAN
sp|Q92922_pep00040|SMRC1_HUMAN
sp|Q92922_pep00046|SMRC1_HUMAN
sp|Q92922_pep00048|SMRC1_HUMAN
sp|Q92922_pep00054|SMRC1_HUMAN
sp|Q92922_pep00061|SMRC1_HUMAN
sp|Q92922_pep00063|SMRC1_HUMAN
sp|Q92922_pep00069|SMRC1_HUMAN
sp|Q92922_pep00072|SMRC1_HUMAN
sp|Q92922_pep00074|SMRC1_HUMAN
sp|Q92925_p_target_pep00030|SMRD2_HUMAN_p_target
sp|Q92925_pep00001|SMRD2_HUMAN
sp|Q92925_pep00003|SMRD2_HUMAN
sp|Q92925_pep00019|SMRD2_HUMAN
sp|Q92925_pep00029|SMRD2_HUMAN
sp|Q92928_pep00005|RAB1C_HUMAN
sp|Q92928_pep00007|RAB1C_HUMAN
sp|Q92928_pep00010|RAB1C_HUMAN
sp|Q92928_pep00012|RAB1C_HUMAN
sp|Q92928_pep00013|RAB1C_HUMAN
sp|Q92928_pep00015|RAB1C_HUMAN
sp|Q92928_pep00017|RAB1C_HUMAN
sp|Q92930_pep00004|RAB8B_HUMAN
sp|Q92930_pep00006|RAB8B_HUMAN
sp|Q92930_pep00017|RAB8B_HUMAN
sp|Q92945_pep00001|FUBP2_HUMAN
sp|Q92945_pep00005|FUBP2_HUMAN
sp|Q92945_pep00008|FUBP2_HUMAN
sp|Q92945_pep00016|FUBP2_HUMAN
sp|Q92945_pep00018|FUBP2_HUMAN
sp|Q92945_pep00020|FUBP2_HUMAN
sp|Q92945_pep00022|FUBP2_HUMAN
sp|Q92945_pep00026|FUBP2_HUMAN
sp|Q92945_pep00028|FUBP2_HUMAN
sp|Q92945_pep00030|FUBP2_HUMAN
sp|Q92945_pep00038|FUBP2_HUMAN
sp|Q92945_pep00040|FUBP2_HUMAN
sp|Q92945_pep00042|FUBP2_HUMAN
sp|Q92945_pep00046|FUBP2_HUMAN
sp|Q92945_pep00048|FUBP2_HUMAN
sp|Q92945_pep00052|FUBP2_HUMAN
sp|Q92945_pep00054|FUBP2_HUMAN
sp|Q92945_pep00056|FUBP2_HUMAN
sp|Q92945_pep00058|FUBP2_HUMAN
sp|Q92945_pep00060|FUBP2_HUMAN
sp|Q92945_pep00062|FUBP2_HUMAN
sp|Q92947_pep00008|GCDH_HUMAN
sp|Q92947_pep00012|GCDH_HUMAN
sp|Q92947_pep00013|GCDH_HUMAN
sp|Q92947_pep00015|GCDH_HUMAN
sp|Q92973_pep00003|TNPO1_HUMAN
sp|Q92973_pep00007|TNPO1_HUMAN
sp|Q92973_pep00016|TNPO1_HUMAN
sp|Q92973_pep00018|TNPO1_HUMAN
sp|Q92973_pep00021|TNPO1_HUMAN
sp|Q92973_pep00022|TNPO1_HUMAN
sp|Q92973_pep00026|TNPO1_HUMAN
sp|Q92973_pep00029|TNPO1_HUMAN
sp|Q92973_pep00032|TNPO1_HUMAN
sp|Q92973_pep00034|TNPO1_HUMAN
sp|Q92973_pep00036|TNPO1_HUMAN
sp|Q92973_pep00041|TNPO1_HUMAN
sp|Q92973_pep00046|TNPO1_HUMAN
sp|Q92973_pep00050|TNPO1_HUMAN
sp|Q92973_pep00054|TNPO1_HUMAN
sp|Q92973_pep00060|TNPO1_HUMAN
sp|Q92973_pep00062|TNPO1_HUMAN
sp|Q92973_pep00064|TNPO1_HUMAN
sp|Q92974_p_target_pep00007|ARHG2_HUMAN_p_target
sp|Q92974_pep00005|ARHG2_HUMAN
sp|Q92974_pep00007|ARHG2_HUMAN
sp|Q92974_pep00016|ARHG2_HUMAN
sp|Q92974_pep00020|ARHG2_HUMAN
sp|Q92974_pep00033|ARHG2_HUMAN
sp|Q92974_pep00043|ARHG2_HUMAN
sp|Q92974_pep00048|ARHG2_HUMAN
sp|Q92974_pep00050|ARHG2_HUMAN
sp|Q92974_pep00060|ARHG2_HUMAN
sp|Q92974_pep00068|ARHG2_HUMAN
sp|Q92974_pep00079|ARHG2_HUMAN
sp|Q92979_pep00005|NEP1_HUMAN
sp|Q92979_pep00010|NEP1_HUMAN
sp|Q92979_pep00012|NEP1_HUMAN
sp|Q92979_pep00014|NEP1_HUMAN
sp|Q92979_pep00018|NEP1_HUMAN
sp|Q92979_pep00020|NEP1_HUMAN
sp|Q92989_pep00020|CLP1_HUMAN
sp|Q92990_pep00018|GLMN_HUMAN
sp|Q92990_pep00024|GLMN_HUMAN
sp|Q92990_pep00028|GLMN_HUMAN
sp|Q92990_pep00041|GLMN_HUMAN
sp|Q92995_pep00038|UBP13_HUMAN
sp|Q92995_pep00047|UBP13_HUMAN
sp|Q92995_pep00051|UBP13_HUMAN
sp|Q93008_pep00009|USP9X_HUMAN
sp|Q93008_pep00015|USP9X_HUMAN
sp|Q93008_pep00028|USP9X_HUMAN
sp|Q93008_pep00047|USP9X_HUMAN
sp|Q93008_pep00059|USP9X_HUMAN
sp|Q93008_pep00064|USP9X_HUMAN
sp|Q93008_pep00074|USP9X_HUMAN
sp|Q93008_pep00076|USP9X_HUMAN
sp|Q93008_pep00083|USP9X_HUMAN
sp|Q93008_pep00115|USP9X_HUMAN
sp|Q93008_pep00119|USP9X_HUMAN
sp|Q93008_pep00139|USP9X_HUMAN
sp|Q93008_pep00149|USP9X_HUMAN
sp|Q93008_pep00151|USP9X_HUMAN
sp|Q93008_pep00153|USP9X_HUMAN
sp|Q93008_pep00161|USP9X_HUMAN
sp|Q93009_pep00007|UBP7_HUMAN
sp|Q93009_pep00012|UBP7_HUMAN
sp|Q93009_pep00020|UBP7_HUMAN
sp|Q93009_pep00026|UBP7_HUMAN
sp|Q93009_pep00035|UBP7_HUMAN
sp|Q93009_pep00037|UBP7_HUMAN
sp|Q93009_pep00043|UBP7_HUMAN
sp|Q93009_pep00050|UBP7_HUMAN
sp|Q93009_pep00052|UBP7_HUMAN
sp|Q93009_pep00054|UBP7_HUMAN
sp|Q93009_pep00062|UBP7_HUMAN
sp|Q93009_pep00064|UBP7_HUMAN
sp|Q93009_pep00066|UBP7_HUMAN
sp|Q93009_pep00067|UBP7_HUMAN
sp|Q93009_pep00071|UBP7_HUMAN
sp|Q93009_pep00073|UBP7_HUMAN
sp|Q93009_pep00076|UBP7_HUMAN
sp|Q93009_pep00094|UBP7_HUMAN
sp|Q93009_pep00097|UBP7_HUMAN
sp|Q93009_pep00101|UBP7_HUMAN
sp|Q93009_pep00103|UBP7_HUMAN
sp|Q93009_pep00107|UBP7_HUMAN
sp|Q93009_pep00109|UBP7_HUMAN
sp|Q93034_pep00037|CUL5_HUMAN
sp|Q93034_pep00047|CUL5_HUMAN
sp|Q93045_pep00001|STMN2_HUMAN
sp|Q93045_pep00002|STMN2_HUMAN
sp|Q93045_pep00004|STMN2_HUMAN
sp|Q93050_pep00003|VPP1_HUMAN
sp|Q93050_pep00005|VPP1_HUMAN
sp|Q93050_pep00007|VPP1_HUMAN
sp|Q93050_pep00030|VPP1_HUMAN
sp|Q93050_pep00032|VPP1_HUMAN
sp|Q93052_p_target_pep00026|LPP_HUMAN_p_target
sp|Q93052_pep00004|LPP_HUMAN
sp|Q93052_pep00006|LPP_HUMAN
sp|Q93052_pep00011|LPP_HUMAN
sp|Q93052_pep00015|LPP_HUMAN
sp|Q93052_pep00017|LPP_HUMAN
sp|Q93052_pep00026|LPP_HUMAN
sp|Q93052_pep00033|LPP_HUMAN
sp|Q93062_pep00001|RBPMS_HUMAN
sp|Q93077_pep00001|H2A1C_HUMAN
sp|Q93077_pep00003|H2A1C_HUMAN
sp|Q93077_pep00005|H2A1C_HUMAN
sp|Q93079_pep00003|H2B1H_HUMAN
sp|Q93079_pep00005|H2B1H_HUMAN
sp|Q93079_pep00007|H2B1H_HUMAN
sp|Q93079_pep00009|H2B1H_HUMAN
sp|Q93079_pep00011|H2B1H_HUMAN
sp|Q93079_pep00013|H2B1H_HUMAN
sp|Q93083_pep00001|MT1L_HUMAN
sp|Q93084_pep00003|AT2A3_HUMAN
sp|Q93084_pep00013|AT2A3_HUMAN
sp|Q93084_pep00015|AT2A3_HUMAN
sp|Q93096_pep00006|TP4A1_HUMAN
sp|Q93096_pep00008|TP4A1_HUMAN
sp|Q93096_pep00010|TP4A1_HUMAN
sp|Q93096_pep00013|TP4A1_HUMAN
sp|Q93096_pep00014|TP4A1_HUMAN
sp|Q93096_pep00016|TP4A1_HUMAN
sp|Q93096_pep00018|TP4A1_HUMAN
sp|Q93099_pep00006|HGD_HUMAN
sp|Q93100_pep00003|KPBB_HUMAN
sp|Q969E8_pep00004|TSR2_HUMAN
sp|Q969F9_pep00005|HPS3_HUMAN
sp|Q969F9_pep00048|HPS3_HUMAN
sp|Q969G3_pep00001|SMCE1_HUMAN
sp|Q969G3_pep00005|SMCE1_HUMAN
sp|Q969G3_pep00014|SMCE1_HUMAN
sp|Q969G3_pep00018|SMCE1_HUMAN
sp|Q969G3_pep00024|SMCE1_HUMAN
sp|Q969G3_pep00027|SMCE1_HUMAN
sp|Q969H8_pep00001|MYDGF_HUMAN
sp|Q969H8_pep00005|MYDGF_HUMAN
sp|Q969H8_pep00008|MYDGF_HUMAN
sp|Q969J3_pep00009|BORC5_HUMAN
sp|Q969L2_pep00001|MAL2_HUMAN
sp|Q969M3_pep00001|YIPF5_HUMAN
sp|Q969N2_pep00026|PIGT_HUMAN
sp|Q969P0_pep00004|IGSF8_HUMAN
sp|Q969P6_pep00001|TOP1M_HUMAN
sp|Q969P6_pep00003|TOP1M_HUMAN
sp|Q969P6_pep00006|TOP1M_HUMAN
sp|Q969P6_pep00008|TOP1M_HUMAN
sp|Q969Q0_pep00003|RL36L_HUMAN
sp|Q969Q0_pep00004|RL36L_HUMAN
sp|Q969Q0_pep00006|RL36L_HUMAN
sp|Q969Q0_pep00009|RL36L_HUMAN
sp|Q969Q5_p_target_pep00007|RAB24_HUMAN_p_target
sp|Q969R2_pep00008|OSBP2_HUMAN
sp|Q969S3_pep00011|ZN622_HUMAN
sp|Q969S3_pep00017|ZN622_HUMAN
sp|Q969S3_pep00028|ZN622_HUMAN
sp|Q969S3_pep00037|ZN622_HUMAN
sp|Q969S9_pep00001|RRF2M_HUMAN
sp|Q969S9_pep00004|RRF2M_HUMAN
sp|Q969S9_pep00030|RRF2M_HUMAN
sp|Q969T4_pep00001|UB2E3_HUMAN
sp|Q969T4_pep00006|UB2E3_HUMAN
sp|Q969T9_pep00002|WBP2_HUMAN
sp|Q969U7_pep00001|PSMG2_HUMAN
sp|Q969U7_pep00003|PSMG2_HUMAN
sp|Q969U7_pep00007|PSMG2_HUMAN
sp|Q969U7_pep00011|PSMG2_HUMAN
sp|Q969U7_pep00013|PSMG2_HUMAN
sp|Q969U7_pep00015|PSMG2_HUMAN
sp|Q969V3_pep00001|NCLN_HUMAN
sp|Q969V3_pep00009|NCLN_HUMAN
sp|Q969V3_pep00015|NCLN_HUMAN
sp|Q969V3_pep00017|NCLN_HUMAN
sp|Q969V3_pep00019|NCLN_HUMAN
sp|Q969V3_pep00023|NCLN_HUMAN
sp|Q969V3_pep00032|NCLN_HUMAN
sp|Q969V3_pep00035|NCLN_HUMAN
sp|Q969V3_pep00039|NCLN_HUMAN
sp|Q969V5_pep00005|MUL1_HUMAN
sp|Q969X5_pep00001|ERGI1_HUMAN
sp|Q969X5_pep00005|ERGI1_HUMAN
sp|Q969X5_pep00009|ERGI1_HUMAN
sp|Q969X5_pep00013|ERGI1_HUMAN
sp|Q969X5_pep00017|ERGI1_HUMAN
sp|Q969X6_pep00001|UTP4_HUMAN
sp|Q969X6_pep00005|UTP4_HUMAN
sp|Q969X6_pep00024|UTP4_HUMAN
sp|Q969X6_pep00035|UTP4_HUMAN
sp|Q969X6_pep00037|UTP4_HUMAN
sp|Q969X6_pep00048|UTP4_HUMAN
sp|Q969Y2_pep00003|GTPB3_HUMAN
sp|Q969Y2_pep00008|GTPB3_HUMAN
sp|Q969Z0_pep00006|FAKD4_HUMAN
sp|Q969Z0_pep00017|FAKD4_HUMAN
sp|Q969Z0_pep00023|FAKD4_HUMAN
sp|Q969Z0_pep00029|FAKD4_HUMAN
sp|Q969Z3_pep00005|MARC2_HUMAN
sp|Q969Z3_pep00015|MARC2_HUMAN
sp|Q96A05_pep00003|VATE2_HUMAN
sp|Q96A05_pep00007|VATE2_HUMAN
sp|Q96A08_pep00003|H2B1A_HUMAN
sp|Q96A08_pep00005|H2B1A_HUMAN
sp|Q96A08_pep00007|H2B1A_HUMAN
sp|Q96A23_pep00001|CPNE4_HUMAN
sp|Q96A26_pep00003|F162A_HUMAN
sp|Q96A26_pep00004|F162A_HUMAN
sp|Q96A26_pep00006|F162A_HUMAN
sp|Q96A26_pep00007|F162A_HUMAN
sp|Q96A26_pep00010|F162A_HUMAN
sp|Q96A33_pep00005|CCD47_HUMAN
sp|Q96A33_pep00006|CCD47_HUMAN
sp|Q96A33_pep00008|CCD47_HUMAN
sp|Q96A33_pep00010|CCD47_HUMAN
sp|Q96A33_pep00012|CCD47_HUMAN
sp|Q96A33_pep00015|CCD47_HUMAN
sp|Q96A33_pep00018|CCD47_HUMAN
sp|Q96A33_pep00027|CCD47_HUMAN
sp|Q96A33_pep00030|CCD47_HUMAN
sp|Q96A33_pep00032|CCD47_HUMAN
sp|Q96A35_pep00001|RM24_HUMAN
sp|Q96A35_pep00003|RM24_HUMAN
sp|Q96A35_pep00007|RM24_HUMAN
sp|Q96A35_pep00011|RM24_HUMAN
sp|Q96A49_pep00003|SYAP1_HUMAN
sp|Q96A49_pep00005|SYAP1_HUMAN
sp|Q96A49_pep00020|SYAP1_HUMAN
sp|Q96A65_p_target_pep00022|EXOC4_HUMAN_p_target
sp|Q96A65_pep00002|EXOC4_HUMAN
sp|Q96A65_pep00025|EXOC4_HUMAN
sp|Q96A65_pep00033|EXOC4_HUMAN
sp|Q96A65_pep00053|EXOC4_HUMAN
sp|Q96A65_pep00055|EXOC4_HUMAN
sp|Q96A65_pep00057|EXOC4_HUMAN
sp|Q96A65_pep00060|EXOC4_HUMAN
sp|Q96A72_pep00001|MGN2_HUMAN
sp|Q96A72_pep00003|MGN2_HUMAN
sp|Q96A72_pep00005|MGN2_HUMAN
sp|Q96A72_pep00006|MGN2_HUMAN
sp|Q96A72_pep00007|MGN2_HUMAN
sp|Q96A72_pep00010|MGN2_HUMAN
sp|Q96A72_pep00011|MGN2_HUMAN
sp|Q96AA3_pep00005|RFT1_HUMAN
