accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q9NS56|TOPRS_HUMAN	3	0	3.6720178364168037	0	true
sp|Q9NS69|TOM22_HUMAN	4	0	11.77246057310952	0	true
sp|Q9NS73|MBIP1_HUMAN	2	0	5.3390667838314165	0	true
sp|Q9NS86|LANC2_HUMAN	13	0	11.086962169185595	0	true
sp|Q9NS87|KIF15_HUMAN	30	0	9.891131484527666	0	true
sp|Q9NS91|RAD18_HUMAN	16	0	6.14368838432204	0	true
sp|Q9NS93|TM7S3_HUMAN	5	0	4.269819138237681	0	true
sp|Q9NS98|SEM3G_HUMAN	2	0	2.166919173408159	0	true
sp|Q9NSB4|KRT82_HUMAN	1	0	1.9228732041058585	0	true
sp|Q9NSC5|HOME3_HUMAN	6	0	8.37889575143868	0	true
sp|Q9NSD9|SYFB_HUMAN	29	0	15.325709823652119	0	true
sp|Q9NSE4|SYIM_HUMAN	36	0	12.758006251875448	0	true
sp|Q9NSG2|FIRRM_HUMAN	2	0	8.061575851701509	0	true
sp|Q9NSI2|SLX9_HUMAN	8	0	10.34868985148581	0	true
sp|Q9NSI6|BRWD1_HUMAN	14	3	9.66500508586894	0	true
sp|Q9NSK0|KLC4_HUMAN	18	6	12.237401736197247	0	true
sp|Q9NSK7|CS012_HUMAN	2	0	1.792919978067386	0	true
sp|Q9NSP4|CENPM_HUMAN	2	0	4.051091406689715	0	true
sp|Q9NSU2|TREX1_HUMAN	9	0	4.426273955693726	0	true
sp|Q9NSV4|DIAP3_HUMAN	32	0	9.613503548875476	0	true
sp|Q9NSY0|NRBP2_HUMAN	2	0	4.780804317853253	0	true
sp|Q9NSY1|BMP2K_HUMAN	6	1	3.2276617613673375	0	true
sp|Q9NT22|EMIL3_HUMAN	3	0	1.7906255854743784	0	true
sp|Q9NT62|ATG3_HUMAN	7	0	12.36340511007683	0	true
sp|Q9NTG7|SIR3_HUMAN	3	0	2.9248782449032285	0	true
sp|Q9NTI5|PDS5B_HUMAN	47	6	13.394220708161326	0	true
sp|Q9NTJ3|SMC4_HUMAN	59	0	15.747838404328306	0	true
sp|Q9NTJ4|MA2C1_HUMAN	7	0	3.06473517017422	0	true
sp|Q9NTJ5|SAC1_HUMAN	23	0	10.775197364500102	0	true
sp|Q9NTK5|OLA1_HUMAN	23	0	12.890901237011688	0	true
sp|Q9NTM9|CUTC_HUMAN	8	0	13.518562578244836	0	true
sp|Q9NTW7|ZF64B_HUMAN	2	0	3.607590291813535	0	true
sp|Q9NTX5|ECHD1_HUMAN	12	0	11.719567030303187	0	true
sp|Q9NTZ6|RBM12_HUMAN	25	0	12.816353586844059	0	true
sp|Q9NU19|TB22B_HUMAN	5	0	3.94095085912207	0	true
sp|Q9NU22|MDN1_HUMAN	118	0	11.538063004969956	0	true
sp|Q9NU23|LYRM2_HUMAN	5	0	6.713757410810021	0	true
sp|Q9NU53|GINM1_HUMAN	1	0	2.9353119035353923	0	true
sp|Q9NUA8|ZBT40_HUMAN	9	0	4.5231569941089536	0	true
sp|Q9NUD5|ZCHC3_HUMAN	12	0	8.060895246187439	0	true
sp|Q9NUE0|ZDH18_HUMAN	3	0	2.708756703619851	0	true
sp|Q9NUG6|PDRG1_HUMAN	3	0	7.582209308624822	0	true
sp|Q9NUI1|DECR2_HUMAN	15	0	9.066659258422115	0	true
sp|Q9NUJ1|ABHDA_HUMAN	11	0	12.601516109096508	0	true
sp|Q9NUJ3|T11L1_HUMAN	12	0	7.931393339609784	0	true
sp|Q9NUK0|MBNL3_HUMAN	2	3	7.778016230067464	0	true
sp|Q9NUL3|STAU2_HUMAN	18	1	11.398327925651952	0	true
sp|Q9NUL5|SHFL_HUMAN	4	0	5.128814438704518	0	true
sp|Q9NUL7|DDX28_HUMAN	20	0	10.78584318007901	0	true
sp|Q9NUM4|T106B_HUMAN	6	0	10.068571828464892	0	true
sp|Q9NUN5|LMBD1_HUMAN	2	0	10.551378062303185	0	true
sp|Q9NUP1|BL1S4_HUMAN	7	0	10.309873376614899	0	true
sp|Q9NUP7|TRM13_HUMAN	10	0	4.7665397805779826	0	true
sp|Q9NUP9|LIN7C_HUMAN	9	0	9.272287496443996	0	true
sp|Q9NUQ2|PLCE_HUMAN	10	0	10.532248799978028	0	true
sp|Q9NUQ3|TXLNG_HUMAN	23	0	11.541089202447404	0	true
sp|Q9NUQ6|SPS2L_HUMAN	15	0	5.70873185931822	0	true
sp|Q9NUQ7|UFSP2_HUMAN	11	0	9.68872991227287	0	true
sp|Q9NUQ8|ABCF3_HUMAN	26	0	14.911401960236509	0	true
sp|Q9NUQ9|CYRIB_HUMAN	14	0	13.728932723661345	0	true
sp|Q9NUS5|AP5S1_HUMAN	4	0	3.18004625527767	0	true
sp|Q9NUT2|MITOS_HUMAN	5	1	5.782467172485019	0	true
sp|Q9NUU6|OTULL_HUMAN	3	0	2.800127541928797	0	true
sp|Q9NUU7|DD19A_HUMAN	3	20	12.491284245849988	0	true
sp|Q9NUW8|TYDP1_HUMAN	18	0	9.056046044923109	0	true
sp|Q9NUX5|POTE1_HUMAN	8	0	3.4134479516254945	0	true
sp|Q9NUY8|TBC23_HUMAN	13	0	10.736767664895664	0	true
sp|Q9NV06|DCA13_HUMAN	19	0	11.405553009409738	0	true
sp|Q9NV31|IMP3_HUMAN	6	0	12.371230475448924	0	true
sp|Q9NV35|NUD15_HUMAN	6	0	5.780288348978423	0	true
sp|Q9NV56|MRGBP_HUMAN	6	0	13.070822818785832	0	true
sp|Q9NV58|RN19A_HUMAN	6	0	3.003359948562575	0	true
sp|Q9NV66|TYW1_HUMAN	6	0	4.591549685817161	0	true
sp|Q9NV70|EXOC1_HUMAN	26	0	8.765584540475906	0	true
sp|Q9NV88|INT9_HUMAN	16	0	9.737073049507153	0	true
sp|Q9NV96|CC50A_HUMAN	7	0	10.198748785249975	0	true
sp|Q9NVA1|UQCC1_HUMAN	6	0	6.307807226421268	0	true
sp|Q9NVA2|SEP11_HUMAN	6	10	13.423793521136385	0	true
sp|Q9NVC3|S38A7_HUMAN	2	0	3.7486557953253503	0	true
sp|Q9NVC6|MED17_HUMAN	19	0	6.330659781642876	0	true
sp|Q9NVD7|PARVA_HUMAN	11	2	16.324216597877868	0	true
sp|Q9NVE5|UBP40_HUMAN	5	0	1.7887900935538261	0	true
sp|Q9NVE7|PANK4_HUMAN	21	0	7.927577785090974	0	true
sp|Q9NVF7|FBX28_HUMAN	4	0	7.867302593159304	0	true
sp|Q9NVG8|TBC13_HUMAN	18	0	11.851735672163176	0	true
sp|Q9NVH0|EXD2_HUMAN	16	0	10.073706840692303	0	true
sp|Q9NVH1|DJC11_HUMAN	20	0	11.210336288828506	0	true
sp|Q9NVH2|INT7_HUMAN	21	0	12.100417346232245	0	true
sp|Q9NVH6|TMLH_HUMAN	2	0	2.3224614046802645	0	true
sp|Q9NVI1|FANCI_HUMAN	51	0	11.757582860043499	0	true
sp|Q9NVI7|ATD3A_HUMAN	8	20	13.997382853405586	0	true
sp|Q9NVJ2|ARL8B_HUMAN	5	5	11.595739617831795	0	true
sp|Q9NVK5|FGOP2_HUMAN	4	0	4.826585909304286	0	true
sp|Q9NVM4|ANM7_HUMAN	6	0	6.293907036722105	0	true
sp|Q9NVM6|DJC17_HUMAN	10	0	10.532472140955056	0	true
sp|Q9NVM9|INT13_HUMAN	34	0	10.810550932448814	0	true
sp|Q9NVN3|RIC8B_HUMAN	3	1	10.706923446838447	0	true
sp|Q9NVN8|GNL3L_HUMAN	18	0	9.623778104643288	0	true
sp|Q9NVP1|DDX18_HUMAN	25	0	13.694065180555944	0	true
sp|Q9NVP2|ASF1B_HUMAN	5	1	6.867760372506956	0	true
sp|Q9NVQ4|FAIM1_HUMAN	6	0	5.154904779425233	0	true
sp|Q9NVR0|KLH11_HUMAN	8	0	3.786453878716767	0	true
sp|Q9NVR2|INT10_HUMAN	20	0	7.361572094395707	0	true
sp|Q9NVR5|KTU_HUMAN	11	0	6.85651253146785	0	true
sp|Q9NVS2|RT18A_HUMAN	11	0	9.744615921394995	0	true
sp|Q9NVS9|PNPO_HUMAN	12	0	13.32870285973678	0	true
sp|Q9NVT9|ARMC1_HUMAN	8	0	8.875566632192326	0	true
sp|Q9NVU0|RPC5_HUMAN	18	0	12.600333155814278	0	true
sp|Q9NVU7|SDA1_HUMAN	20	0	12.828128150676656	0	true
sp|Q9NVV0|TM38B_HUMAN	5	0	5.3392241985747875	0	true
sp|Q9NVV4|PAPD1_HUMAN	16	0	8.674696505335318	0	true
sp|Q9NVV9|THAP1_HUMAN	1	0	2.616330656033898	0	true
sp|Q9NVW2|RNF12_HUMAN	5	0	5.769684134532298	0	true
sp|Q9NVX0|HAUS2_HUMAN	7	0	5.626692234761172	0	true
sp|Q9NVX2|NLE1_HUMAN	15	0	11.91122033838885	0	true
sp|Q9NVX7|KBTB4_HUMAN	12	0	7.406599066115282	0	true
sp|Q9NVZ3|NECP2_HUMAN	7	0	9.36640617122881	0	true
sp|Q9NW08|RPC2_HUMAN	27	0	10.721792583736086	0	true
sp|Q9NW13|RBM28_HUMAN	29	0	14.198652697446075	0	true
sp|Q9NW15|ANO10_HUMAN	5	0	7.260187312946208	0	true
sp|Q9NW38|FANCL_HUMAN	4	0	3.564354017180266	0	true
sp|Q9NW64|RBM22_HUMAN	16	0	14.001895769330321	0	true
sp|Q9NW68|BSDC1_HUMAN	7	0	7.294745495378546	0	true
sp|Q9NW75|GPTC2_HUMAN	3	0	4.404379267743044	0	true
sp|Q9NW81|DMAC2_HUMAN	4	0	8.611605957004716	0	true
sp|Q9NW82|WDR70_HUMAN	22	0	15.019569487994946	0	true
sp|Q9NW97|TMM51_HUMAN	1	0	2.7481029177084957	0	true
sp|Q9NWA0|MED9_HUMAN	5	0	12.85835874940633	0	true
sp|Q9NWB6|ARGL1_HUMAN	11	0	9.434228588066707	0	true
sp|Q9NWD8|TM248_HUMAN	2	0	3.08511620666295	0	true
sp|Q9NWH9|SLTM_HUMAN	42	0	13.45889405659175	0	true
sp|Q9NWK9|BCD1_HUMAN	5	0	4.197842202155858	0	true
sp|Q9NWM0|SMOX_HUMAN	8	0	4.4864410742242145	0	true
sp|Q9NWM8|FKB14_HUMAN	4	0	1.7946025573096362	0	true
sp|Q9NWR8|MCUB_HUMAN	5	0	3.8993803374752307	0	true
sp|Q9NWS0|PIHD1_HUMAN	7	0	12.213625875382013	0	true
sp|Q9NWS8|RMND1_HUMAN	10	0	10.299002188414047	0	true
sp|Q9NWT1|PK1IP_HUMAN	16	0	12.033079494741356	0	true
sp|Q9NWT6|HIF1N_HUMAN	8	0	8.375299712996734	0	true
sp|Q9NWT8|AKIP_HUMAN	1	0	2.3668475551625905	0	true
sp|Q9NWU1|OXSM_HUMAN	10	0	9.413943841689985	0	true
sp|Q9NWU2|GID8_HUMAN	5	0	8.657739881760957	0	true
sp|Q9NWU5|RM22_HUMAN	10	0	11.55121203504436	0	true
sp|Q9NWV4|CZIB_HUMAN	10	0	12.17675128330927	0	true
sp|Q9NWV8|BABA1_HUMAN	12	0	10.230938917717616	0	true
sp|Q9NWW5|CLN6_HUMAN	2	0	9.338163741786579	0	true
sp|Q9NWW6|NRK1_HUMAN	2	0	3.352084794869065	0	true
sp|Q9NWX5|ASB6_HUMAN	4	0	4.534702159795542	0	true
sp|Q9NWX6|THG1_HUMAN	9	0	9.117271146618439	0	true
sp|Q9NWY4|HPF1_HUMAN	14	0	10.838681082067314	0	true
sp|Q9NWZ3|IRAK4_HUMAN	10	0	4.125097988543091	0	true
sp|Q9NWZ5|UCKL1_HUMAN	14	0	6.221258046229932	0	true
sp|Q9NWZ8|GEMI8_HUMAN	5	0	6.050085799605706	0	true
sp|Q9NX00|TM160_HUMAN	3	0	7.506000693744079	0	true
sp|Q9NX01|TXN4B_HUMAN	4	0	6.473670695971596	0	true
sp|Q9NX04|AIRIM_HUMAN	2	0	2.6497166038562794	0	true
sp|Q9NX05|F120C_HUMAN	19	2	11.111381609657032	0	true
sp|Q9NX07|TSAP1_HUMAN	4	0	6.029931561814436	0	true
sp|Q9NX08|COMD8_HUMAN	6	0	11.536824994367201	0	true
sp|Q9NX14|NDUBB_HUMAN	4	0	10.30215266803858	0	true
sp|Q9NX18|SDHF2_HUMAN	8	0	11.018464997307305	0	true
sp|Q9NX20|RM16_HUMAN	9	0	10.940991028208488	0	true
sp|Q9NX24|NHP2_HUMAN	6	0	11.372073495187383	0	true
sp|Q9NX40|OCAD1_HUMAN	8	0	11.915711993171612	0	true
sp|Q9NX46|ADPRS_HUMAN	11	0	12.907027550374453	0	true
sp|Q9NX47|MARH5_HUMAN	8	0	9.333769795201546	0	true
sp|Q9NX55|HYPK_HUMAN	5	0	10.515766286950479	0	true
sp|Q9NX58|LYAR_HUMAN	19	0	15.50770264457566	0	true
sp|Q9NX61|T161A_HUMAN	4	0	7.051588398645527	0	true
sp|Q9NX62|IMPA3_HUMAN	9	0	11.598936479313837	0	true
sp|Q9NX63|MIC19_HUMAN	15	0	14.783478167263205	0	true
sp|Q9NX70|MED29_HUMAN	4	0	10.74685717944725	0	true
sp|Q9NX74|DUS2_HUMAN	20	0	9.510509454536093	0	true
sp|Q9NX76|CKLF6_HUMAN	1	0	2.9100433841357507	0	true
sp|Q9NX95|SYBU_HUMAN	1	0	2.1028783569782683	0	true
sp|Q9NXA8|SIR5_HUMAN	6	0	5.247312846235001	0	true
sp|Q9NXC2|GFOD1_HUMAN	1	1	2.0448119602862627	0	true
sp|Q9NXC5|MIOS_HUMAN	27	0	7.466270207758873	0	true
sp|Q9NXD2|MTMRA_HUMAN	7	0	7.821941466603734	0	true
sp|Q9NXE4|NSMA3_HUMAN	27	0	11.650702458240577	0	true
sp|Q9NXE8|CWC25_HUMAN	7	0	7.509092186370054	0	true
sp|Q9NXF1|TEX10_HUMAN	28	0	14.161070262164412	0	true
sp|Q9NXF7|DCA16_HUMAN	5	0	6.883948681078392	0	true
sp|Q9NXG2|THUM1_HUMAN	18	0	13.183649507579414	0	true
sp|Q9NXG6|P4HTM_HUMAN	7	0	7.937951261731174	0	true
sp|Q9NXH8|TOR4A_HUMAN	9	0	7.918626678568265	0	true
sp|Q9NXH9|TRM1_HUMAN	24	0	12.709506762966809	0	true
sp|Q9NXJ5|PGPI_HUMAN	2	0	4.911716317018907	0	true
sp|Q9NXK8|FXL12_HUMAN	3	0	4.051222901337896	0	true
sp|Q9NXN4|GDAP2_HUMAN	9	0	5.5392833442705	0	true
sp|Q9NXR1|NDE1_HUMAN	9	0	6.0576643348918005	0	true
sp|Q9NXR7|BABA2_HUMAN	10	0	12.44864778535992	0	true
sp|Q9NXR8|ING3_HUMAN	3	0	9.090405933820527	0	true
sp|Q9NXS2|QPCTL_HUMAN	7	0	8.463447761031691	0	true
sp|Q9NXT0|ZN586_HUMAN	0	4	2.43171443508708	0	true
sp|Q9NXU5|ARL15_HUMAN	5	0	4.773732663651443	0	true
sp|Q9NXV2|KCTD5_HUMAN	2	0	3.8604076549409636	0	true
sp|Q9NXV6|CARF_HUMAN	28	0	14.91876946843963	0	true
sp|Q9NXW2|DJB12_HUMAN	12	0	10.006456752381837	0	true
sp|Q9NXW9|ALKB4_HUMAN	5	0	5.0337654117742545	0	true
sp|Q9NXX6|NSE4A_HUMAN	12	0	4.902400847828684	0	true
sp|Q9NY12|GAR1_HUMAN	7	0	12.770991743255104	0	true
sp|Q9NY26|S39A1_HUMAN	1	0	4.129676004948736	0	true
sp|Q9NY27|PP4R2_HUMAN	14	0	10.259506053301429	0	true
sp|Q9NY33|DPP3_HUMAN	28	0	14.857521929242003	0	true
sp|Q9NY35|CLDN1_HUMAN	6	0	9.78870870708012	0	true
sp|Q9NY47|CA2D2_HUMAN	2	2	6.6246150426935095	0	true
sp|Q9NY61|AATF_HUMAN	14	0	10.759123833910103	0	true
sp|Q9NY93|DDX56_HUMAN	22	0	12.331326552447422	0	true
sp|Q9NYA1|SPHK1_HUMAN	2	0	2.1729514412898925	0	true
sp|Q9NYB0|TE2IP_HUMAN	23	0	12.337087969954187	0	true
sp|Q9NYB9|ABI2_HUMAN	8	3	6.2153761286837454	0	true
sp|Q9NYC9|DYH9_HUMAN	2	0	2.037608176428317	0	true
sp|Q9NYD6|HXC10_HUMAN	6	0	5.311629710126227	0	true
sp|Q9NYF3|FA53C_HUMAN	1	0	4.327163149457667	0	true
sp|Q9NYF8|BCLF1_HUMAN	30	1	13.56833838244548	0	true
sp|Q9NYG2|ZDHC3_HUMAN	2	0	5.117228459825284	0	true
sp|Q9NYG5|APC11_HUMAN	1	0	8.743050664421435	0	true
sp|Q9NYH9|UTP6_HUMAN	28	0	13.74833988203816	0	true
sp|Q9NYJ1|COA4_HUMAN	6	0	10.90576845484002	0	true
sp|Q9NYJ8|TAB2_HUMAN	4	0	11.399700295486582	0	true
sp|Q9NYK5|RM39_HUMAN	19	0	13.350232525783962	0	true
sp|Q9NYL2|M3K20_HUMAN	16	0	9.888608339281861	0	true
sp|Q9NYL4|FKB11_HUMAN	5	0	10.562299964639575	0	true
sp|Q9NYL9|TMOD3_HUMAN	18	0	13.824147451097023	0	true
sp|Q9NYM9|BET1L_HUMAN	2	0	1.834541483874762	0	true
sp|Q9NYP3|DONS_HUMAN	2	0	4.554749039081975	0	true
sp|Q9NYP7|ELOV5_HUMAN	3	0	8.034667723309278	0	true
sp|Q9NYP9|MS18A_HUMAN	3	0	6.3516366222955964	0	true
sp|Q9NYQ6|CELR1_HUMAN	1	0	1.7736557144958693	0	true
sp|Q9NYQ7|CELR3_HUMAN	1	0	1.8819488931572261	0	true
sp|Q9NYQ8|FAT2_HUMAN	1	0	2.217968438152752	0	true
sp|Q9NYR9|KBRS2_HUMAN	4	0	6.293914722083615	0	true
sp|Q9NYT0|PLEK2_HUMAN	9	0	11.637583458007704	0	true
sp|Q9NYU1|UGGG2_HUMAN	25	2	5.680073532519906	0	true
sp|Q9NYU2|UGGG1_HUMAN	48	2	13.738123262745336	0	true
sp|Q9NYV4|CDK12_HUMAN	32	2	11.164746736437053	0	true
sp|Q9NYV6|RRN3_HUMAN	11	0	4.4682983484926195	0	true
sp|Q9NYW8|RBAK_HUMAN	1	2	9.843416621517667	0	true
sp|Q9NYY8|FAKD2_HUMAN	16	0	7.4393386804531785	0	true
sp|Q9NYZ1|TV23B_HUMAN	4	0	8.213232449835102	0	true
sp|Q9NYZ3|GTSE1_HUMAN	12	0	4.932748452612323	0	true
sp|Q9NZ01|TECR_HUMAN	10	0	10.823558999599602	0	true
sp|Q9NZ08|ERAP1_HUMAN	32	0	13.014101320086986	0	true
sp|Q9NZ09|UBAP1_HUMAN	10	0	6.772577128613666	0	true
sp|Q9NZ32|ARP10_HUMAN	12	0	9.279085827030265	0	true
sp|Q9NZ43|USE1_HUMAN	9	0	10.853223448023401	0	true
sp|Q9NZ45|CISD1_HUMAN	5	0	13.051366653733892	0	true
sp|Q9NZ52|GGA3_HUMAN	9	2	9.56790754036739	0	true
sp|Q9NZ53|PDXL2_HUMAN	3	0	2.72358056869151	0	true
sp|Q9NZ63|TLS1_HUMAN	15	0	12.630950274572596	0	true
sp|Q9NZ71|RTEL1_HUMAN	4	0	2.000675774031774	0	true
sp|Q9NZB2|F120A_HUMAN	43	2	13.690259601145646	0	true
sp|Q9NZC3|GDE1_HUMAN	7	0	4.268390799897751	0	true
sp|Q9NZC7|WWOX_HUMAN	8	0	3.712065176758084	0	true
sp|Q9NZC9|SMAL1_HUMAN	13	0	4.138093869861709	0	true
sp|Q9NZD2|GLTP_HUMAN	9	0	7.293372972806071	0	true
sp|Q9NZD8|SPG21_HUMAN	9	0	8.550388217998785	0	true
sp|Q9NZE8|RM35_HUMAN	5	0	10.753429925786408	0	true
sp|Q9NZI6|TF2L1_HUMAN	1	1	10.686652650357253	0	true
sp|Q9NZI7|UBIP1_HUMAN	9	1	6.91607337616092	0	true
sp|Q9NZI8|IF2B1_HUMAN	22	2	13.626446916610293	0	true
sp|Q9NZJ0|DTL_HUMAN	16	0	8.123868128850985	0	true
sp|Q9NZJ4|SACS_HUMAN	30	0	4.270219472151424	0	true
sp|Q9NZJ5|E2AK3_HUMAN	7	0	3.764705131932399	0	true
sp|Q9NZJ6|COQ3_HUMAN	5	0	11.387191563121426	0	true
sp|Q9NZJ7|MTCH1_HUMAN	9	0	9.468383275046621	0	true
sp|Q9NZJ9|NUDT4_HUMAN	5	1	10.016204215235135	0	true
sp|Q9NZL4|HPBP1_HUMAN	15	0	13.753861573492156	0	true
sp|Q9NZL9|MAT2B_HUMAN	19	0	12.89673886229935	0	true
sp|Q9NZM1|MYOF_HUMAN	100	1	13.589424061180294	0	true
sp|Q9NZM3|ITSN2_HUMAN	26	4	6.052754424846105	0	true
sp|Q9NZM5|NOP53_HUMAN	5	0	11.527119700670072	0	true
sp|Q9NZN3|EHD3_HUMAN	1	10	11.713409054940078	0	true
sp|Q9NZN4|EHD2_HUMAN	9	2	9.291284504061176	0	true
sp|Q9NZN5|ARHGC_HUMAN	12	0	3.6002458144318275	0	true
sp|Q9NZN8|CNOT2_HUMAN	11	0	10.736086037436069	0	true
sp|Q9NZQ3|SPN90_HUMAN	19	0	11.173169434905693	0	true
sp|Q9NZT2|OGFR_HUMAN	20	0	14.195905672805205	0	true
sp|Q9NZV1|CRIM1_HUMAN	8	0	7.153589016231111	0	true
sp|Q9NZW5|PALS2_HUMAN	18	2	7.103996498578862	0	true
sp|Q9NZZ3|CHMP5_HUMAN	3	0	9.9119685601899	0	true
sp|Q9P000|COMD9_HUMAN	10	0	11.235329162874764	0	true
sp|Q9P003|CNIH4_HUMAN	1	0	13.877934134146816	0	true
sp|Q9P013|CWC15_HUMAN	8	0	11.141885903308884	0	true
sp|Q9P015|RM15_HUMAN	18	0	14.428054913783438	0	true
sp|Q9P016|THYN1_HUMAN	13	0	9.36411355629525	0	true
sp|Q9P021|CRIPT_HUMAN	3	0	6.568299087512263	0	true
sp|Q9P031|TAP26_HUMAN	9	0	8.321179490752886	0	true
sp|Q9P032|NDUF4_HUMAN	12	0	10.158147370524416	0	true
sp|Q9P035|HACD3_HUMAN	7	0	11.724322334994051	0	true
sp|Q9P086|MED11_HUMAN	3	0	4.919439461558096	0	true
sp|Q9P0B6|CC167_HUMAN	1	0	2.3663455145262233	0	true
sp|Q9P0I2|EMC3_HUMAN	5	0	12.148410339864004	0	true
sp|Q9P0J0|NDUAD_HUMAN	6	0	10.122449277963948	0	true
sp|Q9P0J1|PDP1_HUMAN	16	0	7.133672442914096	0	true
sp|Q9P0J7|KCMF1_HUMAN	5	0	11.701117379247698	0	true
sp|Q9P0K7|RAI14_HUMAN	21	0	7.197798052076546	0	true
sp|Q9P0K8|FOXJ2_HUMAN	3	1	1.9580568547381596	0	true
sp|Q9P0L0|VAPA_HUMAN	12	1	13.707838020320981	0	true
sp|Q9P0L2|MARK1_HUMAN	1	9	12.436707466246741	0	true
sp|Q9P0M6|H2AW_HUMAN	1	2	13.566119452682846	0	true
sp|Q9P0M9|RM27_HUMAN	5	0	11.115170960269852	0	true
sp|Q9P0N9|TBCD7_HUMAN	4	0	4.710388243953259	0	true
sp|Q9P0P0|RN181_HUMAN	2	0	3.550214164848088	0	true
sp|Q9P0P8|MRES1_HUMAN	3	0	2.2567049248789943	0	true
sp|Q9P0R6|GSKIP_HUMAN	3	0	8.316097664025039	0	true
sp|Q9P0S2|COX16_HUMAN	3	0	1.9869673290772685	0	true
sp|Q9P0T4|ZN581_HUMAN	3	0	2.5780384219801866	0	true
sp|Q9P0T7|TMEM9_HUMAN	4	1	7.534272741907848	0	true
sp|Q9P0U3|SENP1_HUMAN	11	0	9.384371630296624	0	true
sp|Q9P0U4|CXXC1_HUMAN	20	0	6.863747914194478	0	true
sp|Q9P0V3|SH3B4_HUMAN	10	0	4.482890192884693	0	true
sp|Q9P0V9|SEP10_HUMAN	11	1	13.423793521136385	0	true
sp|Q9P0W2|HM20B_HUMAN	10	0	9.592252463547165	0	true
sp|Q9P107|GMIP_HUMAN	13	0	6.700019747753363	0	true
sp|Q9P1Q0|VPS54_HUMAN	3	0	2.022640978203715	0	true
sp|Q9P1U0|RPA12_HUMAN	1	0	4.135767501563104	0	true
sp|Q9P1U1|ARP3B_HUMAN	8	3	6.956279337320893	0	true
sp|Q9P1Y5|CAMP3_HUMAN	14	0	5.4487634800843745	0	true
sp|Q9P1Y6|PHRF1_HUMAN	9	1	4.289169850553768	0	true
sp|Q9P1Z0|ZBTB4_HUMAN	6	0	2.663887102793462	0	true
sp|Q9P1Z2|CACO1_HUMAN	2	0	4.53534894663656	0	true
sp|Q9P1Z9|CC180_HUMAN	4	0	3.9066434806872414	0	true
sp|Q9P206|NHSL3_HUMAN	23	0	7.7282184332286326	0	true
sp|Q9P209|CEP72_HUMAN	4	0	3.1886490611157274	0	true
sp|Q9P212|PLCE1_HUMAN	3	0	2.584919304337263	0	true
sp|Q9P215|POGK_HUMAN	8	0	5.057233449467912	0	true
sp|Q9P219|DAPLE_HUMAN	18	0	3.4726008510763875	0	true
sp|Q9P227|RHG23_HUMAN	6	0	7.544086011954351	0	true
sp|Q9P242|NYAP2_HUMAN	2	0	3.7491623185479823	0	true
sp|Q9P253|VPS18_HUMAN	26	0	10.648285261678966	0	true
sp|Q9P258|RCC2_HUMAN	24	0	14.041847192712948	0	true
sp|Q9P260|RELCH_HUMAN	30	0	11.81690418043343	0	true
sp|Q9P265|DIP2B_HUMAN	41	4	12.073622823185596	0	true
sp|Q9P270|SLAI2_HUMAN	10	0	10.744033457972922	0	true
sp|Q9P273|TEN3_HUMAN	1	1	3.8560909324501913	0	true
sp|Q9P275|UBP36_HUMAN	35	0	10.849846956447163	0	true
sp|Q9P287|BCCIP_HUMAN	12	0	13.172936845059963	0	true
sp|Q9P289|STK26_HUMAN	7	7	14.73239489012268	0	true
sp|Q9P2B2|FPRP_HUMAN	25	0	9.742712365159939	0	true
sp|Q9P2B4|CT2NL_HUMAN	20	0	5.902797945364184	0	true
sp|Q9P2C4|TM181_HUMAN	3	0	9.961209807562303	0	true
sp|Q9P2D0|IBTK_HUMAN	27	0	6.449812241634325	0	true
sp|Q9P2D1|CHD7_HUMAN	18	11	5.668712474334169	0	true
sp|Q9P2D3|HTR5B_HUMAN	25	0	9.389258010949048	0	true
sp|Q9P2E3|ZNFX1_HUMAN	21	0	9.411663688901843	0	true
sp|Q9P2E5|CHPF2_HUMAN	3	0	4.638155442401652	0	true
sp|Q9P2E9|RRBP1_HUMAN	52	1	14.265730958309119	0	true
sp|Q9P2F8|SI1L2_HUMAN	1	1	2.1027665401610673	0	true
sp|Q9P2G1|AKIB1_HUMAN	5	0	3.2917968433107654	0	true
sp|Q9P2H0|CE126_HUMAN	2	0	4.485030686891719	0	true
sp|Q9P2I0|CPSF2_HUMAN	28	0	13.817816197394718	0	true
sp|Q9P2J3|KLHL9_HUMAN	1	6	4.868022053188561	0	true
sp|Q9P2J5|SYLC_HUMAN	53	0	13.76721068297817	0	true
sp|Q9P2J8|ZN624_HUMAN	1	2	9.843416621517667	0	true
sp|Q9P2J9|PDP2_HUMAN	5	0	4.143823047275748	0	true
sp|Q9P2K2|TXD16_HUMAN	2	0	3.627790955512144	0	true
sp|Q9P2K3|RCOR3_HUMAN	7	5	8.467529527295673	0	true
sp|Q9P2K8|E2AK4_HUMAN	21	0	8.283964133460913	0	true
sp|Q9P2L0|WDR35_HUMAN	4	0	2.805594041614497	0	true
sp|Q9P2M7|CING_HUMAN	2	1	3.4031919592835016	0	true
sp|Q9P2N5|RBM27_HUMAN	30	1	12.382272998406915	0	true
sp|Q9P2N6|KANL3_HUMAN	5	0	4.692451737179847	0	true
sp|Q9P2N7|KLH13_HUMAN	2	6	4.868022053188561	0	true
