accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q02535|ID3_HUMAN	2	0	1.3266933787318096	0.00012181751735899622	true
sp|Q04771|ACVR1_HUMAN	1	0	1.7083535558574523	0.00012181751735899622	true
sp|Q05823|RN5A_HUMAN	7	0	1.8229024853611298	0.00012181751735899622	true
sp|Q05D60|DEUP1_HUMAN	2	0	1.6534415259568271	0.00012181751735899622	true
sp|Q08188|TGM3_HUMAN	1	0	1.5007622215056344	0.00012181751735899622	true
sp|Q0VGE8|ZN816_HUMAN	1	2	1.8679419077086188	0.00012181751735899622	true
sp|Q12815|TROAP_HUMAN	1	0	1.3491721974217394	0.00012181751735899622	true
sp|Q13029|PRDM2_HUMAN	3	0	1.422009454349613	0.00012181751735899622	true
sp|Q13105|ZBT17_HUMAN	4	0	1.6976781617091241	0.00012181751735899622	true
sp|Q13207|TBX2_HUMAN	1	2	1.87177744401865	0.00012181751735899622	true
sp|Q13480|GAB1_HUMAN	2	0	1.657761450667857	0.00012181751735899622	true
sp|Q13489|BIRC3_HUMAN	1	6	1.7651165359816876	0.00012181751735899622	true
sp|Q13794|APR_HUMAN	1	0	1.4258200971576187	0.00012181751735899622	true
sp|Q13829|BACD2_HUMAN	3	1	1.5598346118571758	0.00012181751735899622	true
sp|Q13873|BMPR2_HUMAN	2	0	1.4506670922466456	0.00012181751735899622	true
sp|Q14188|TFDP2_HUMAN	1	1	1.3509246716819723	0.00012181751735899622	true
sp|Q14209|E2F2_HUMAN	1	1	1.4199141792567527	0.00012181751735899622	true
sp|Q14296|FASTK_HUMAN	5	0	1.337381383496506	0.00012181751735899622	true
sp|Q14393|GAS6_HUMAN	3	0	1.3480577814169301	0.00012181751735899622	true
sp|Q14517|FAT1_HUMAN	14	0	1.770710658963509	0.00012181751735899622	true
sp|Q14680|MELK_HUMAN	2	0	1.5237473826810668	0.00012181751735899622	true
sp|Q14681|KCTD2_HUMAN	2	0	1.7288836263468508	0.00012181751735899622	true
sp|Q14781|CBX2_HUMAN	4	0	1.7982128369094468	0.00012181751735899622	true
sp|Q14865|ARI5B_HUMAN	2	0	1.413030233364028	0.00012181751735899622	true
sp|Q15120|PDK3_HUMAN	3	0	1.7678739803283012	0.00012181751735899622	true
sp|Q15131|CDK10_HUMAN	3	0	1.7664920400849518	0.00012181751735899622	true
sp|Q15166|PON3_HUMAN	1	0	1.6138609406387687	0.00012181751735899622	true
sp|Q16206|ENOX2_HUMAN	2	0	1.7402659299352603	0.00012181751735899622	true
sp|Q16270|IBP7_HUMAN	3	0	1.7394943814302355	0.00012181751735899622	true
sp|Q16394|EXT1_HUMAN	4	0	1.6527797600998821	0.00012181751735899622	true
sp|Q16514|TAF12_HUMAN	3	0	1.5493732028590819	0.00012181751735899622	true
sp|Q1MSJ5|CSPP1_HUMAN	4	0	1.607957686689373	0.00012181751735899622	true
sp|Q1W6H9|F110C_HUMAN	1	0	1.7459084157931426	0.00012181751735899622	true
sp|Q29980|MICB_HUMAN	1	0	1.7631869357293166	0.00012181751735899622	true
sp|Q2M218|ZN630_HUMAN;sp|Q96RE9|ZN300_HUMAN	0	3	1.855232051854852	0.00012181751735899622	true
sp|Q2NKJ3|CTC1_HUMAN	4	0	1.4215787669320268	0.00012181751735899622	true
sp|Q2QGD7|ZXDC_HUMAN	1	1	1.8165064758950982	0.00012181751735899622	true
sp|Q2TAK8|PWP3A_HUMAN	2	0	1.6372735648214036	0.00012181751735899622	true
sp|Q2TB18|ASTE1_HUMAN	2	0	1.50787726814006	0.00012181751735899622	true
sp|Q2YD98|UVSSA_HUMAN	1	0	1.737361713804315	0.00012181751735899622	true
sp|Q3B820|F161A_HUMAN	2	0	1.513812615593577	0.00012181751735899622	true
sp|Q3MIT2|PUS10_HUMAN	3	0	1.7886211755008257	0.00012181751735899622	true
sp|Q3MIX3|ADCK5_HUMAN	2	0	1.5408674963109432	0.00012181751735899622	true
sp|Q3MJ13|WDR72_HUMAN	2	0	1.3523049500952975	0.00012181751735899622	true
sp|Q3ZCN5|OTOGL_HUMAN	1	0	1.8531755467553803	0.00012181751735899622	true
sp|Q4G0X4|KCD21_HUMAN	1	1	1.4878140860170896	0.00012181751735899622	true
sp|Q4LDG9|DNAL1_HUMAN	2	0	1.5596895082837914	0.00012181751735899622	true
sp|Q58EX7|PKHG4_HUMAN	5	0	1.6615143513286432	0.00012181751735899622	true
sp|Q5BJF6|ODFP2_HUMAN	2	0	1.8095146241277362	0.00012181751735899622	true
sp|Q5CZA5|ZN805_HUMAN	1	3	1.855232051854852	0.00012181751735899622	true
sp|Q5EBL2|ZN628_HUMAN	1	0	1.5364108301971922	0.00012181751735899622	true
sp|Q5GH76|XKR4_HUMAN	1	0	1.4965597784727445	0.00012181751735899622	true
sp|Q5H9F3|BCORL_HUMAN	3	0	1.7426717525366842	0.00012181751735899622	true
sp|Q5JR59|MTUS2_HUMAN	3	0	1.4340011656318912	0.00012181751735899622	true
sp|Q5JWR5|DOP1A_HUMAN	3	0	1.679196316504526	0.00012181751735899622	true
sp|Q5QJ74|TBCEL_HUMAN	3	0	1.4918457721381229	0.00012181751735899622	true
sp|Q5S007|LRRK2_HUMAN	5	0	1.5871359308972193	0.00012181751735899622	true
sp|Q5SYE7|NHSL1_HUMAN	4	0	1.7196366069786155	0.00012181751735899622	true
sp|Q5T2T1|MPP7_HUMAN	3	0	1.6757836144612124	0.00012181751735899622	true
sp|Q5T6S3|PHF19_HUMAN	3	0	1.7310807329917726	0.00012181751735899622	true
sp|Q5T7M9|DIK1A_HUMAN	1	0	1.42527090141763	0.00012181751735899622	true
sp|Q5T7N3|KANK4_HUMAN	1	1	1.5885065352759349	0.00012181751735899622	true
sp|Q5TC84|OGRL1_HUMAN	2	0	1.368950679304448	0.00012181751735899622	true
sp|Q5TGY3|AHDC1_HUMAN	11	0	1.531478385574081	0.00012181751735899622	true
sp|Q5U5Q3|MEX3C_HUMAN	1	1	1.4199340042414657	0.00012181751735899622	true
sp|Q5VIY5|ZN468_HUMAN	1	1	1.8679419077086188	0.00012181751735899622	true
sp|Q5VSG8|MANEL_HUMAN	2	0	1.474556832262053	0.00012181751735899622	true
sp|Q5VTE6|ANGE2_HUMAN	3	0	1.8229217717379238	0.00012181751735899622	true
sp|Q5VUJ6|LRCH2_HUMAN	1	1	1.361680111017563	0.00012181751735899622	true
sp|Q5VUY0|ADCL3_HUMAN	1	0	1.550690101382359	0.00012181751735899622	true
sp|Q5VZI3|TM268_HUMAN	2	0	1.320154618403296	0.00012181751735899622	true
sp|Q5XG87|PAPD7_HUMAN	3	1	1.8591408518708328	0.00012181751735899622	true
sp|Q5XX13|FBW10_HUMAN	2	0	1.4897865443523708	0.00012181751735899622	true
sp|Q67FW5|QTGAL_HUMAN	1	0	1.5616507329781657	0.00012181751735899622	true
sp|Q6AI12|ANR40_HUMAN	3	0	1.3891523764436444	0.00012181751735899622	true
sp|Q6FIF0|ZFAN6_HUMAN	3	0	1.7410729908101539	0.00012181751735899622	true
sp|Q6IEG0|SNR48_HUMAN	3	0	1.8700296997348074	0.00012181751735899622	true
sp|Q6IPM2|IQCE_HUMAN	1	0	1.446607390708006	0.00012181751735899622	true
sp|Q6J9G0|STYK1_HUMAN	2	0	1.3212390925584516	0.00012181751735899622	true
sp|Q6NSJ2|PHLB3_HUMAN	2	0	1.428428627772452	0.00012181751735899622	true
sp|Q6NZ36|FAP20_HUMAN	3	0	1.8032064403414596	0.00012181751735899622	true
sp|Q6P2D0|ZFP1_HUMAN	1	2	1.855232051854852	0.00012181751735899622	true
sp|Q6PCD5|RFWD3_HUMAN	3	0	1.5068660540344538	0.00012181751735899622	true
sp|Q6PD74|AAGAB_HUMAN	4	0	1.6953292437692626	0.00012181751735899622	true
sp|Q6PI47|KCD18_HUMAN	1	0	1.5721710780680718	0.00012181751735899622	true
sp|Q6PJ61|FBX46_HUMAN	3	0	1.507189261036991	0.00012181751735899622	true
sp|Q6PJG9|LRFN4_HUMAN	4	0	1.5843791568769514	0.00012181751735899622	true
sp|Q6PJP8|DCR1A_HUMAN	2	0	1.6588595569526232	0.00012181751735899622	true
sp|Q6PRD1|GP179_HUMAN	1	0	1.49734738803667	0.00012181751735899622	true
sp|Q6Q759|SPG17_HUMAN	1	0	1.5034883539844979	0.00012181751735899622	true
sp|Q6TDU7|DNAI7_HUMAN	1	0	1.637175125278449	0.00012181751735899622	true
sp|Q6TFL3|CC171_HUMAN	1	0	1.6610692029587923	0.00012181751735899622	true
sp|Q6UW56|ARAID_HUMAN	1	0	1.342763359375007	0.00012181751735899622	true
sp|Q6UWZ7|ABRX1_HUMAN	5	0	1.5074859534998668	0.00012181751735899622	true
sp|Q6UY14|ATL4_HUMAN	2	0	1.6412916941060298	0.00012181751735899622	true
sp|Q6ZMQ8|LMTK1_HUMAN	5	0	1.7350360920336967	0.00012181751735899622	true
sp|Q6ZN18|AEBP2_HUMAN	7	0	1.7884964091377986	0.00012181751735899622	true
sp|Q6ZS86|GLPK5_HUMAN	1	0	1.4738866281898666	0.00012181751735899622	true
sp|Q6ZSS7|MFSD6_HUMAN	4	0	1.8466482839830864	0.00012181751735899622	true
sp|Q6ZTR5|CFA47_HUMAN	3	0	1.6594244780836973	0.00012181751735899622	true
sp|Q6ZTW0|TPGS1_HUMAN	2	0	1.660015997526751	0.00012181751735899622	true
sp|Q6ZU80|CE128_HUMAN	4	0	1.5338420396842112	0.00012181751735899622	true
sp|Q6ZUT3|FRMD7_HUMAN	1	0	1.728917363712558	0.00012181751735899622	true
sp|Q6ZV73|FGD6_HUMAN	3	0	1.344378880668587	0.00012181751735899622	true
sp|Q6ZVF9|GRIN3_HUMAN	2	0	1.54610203698509	0.00012181751735899622	true
sp|Q70IA8|MOB3C_HUMAN	2	0	1.3862592237540563	0.00012181751735899622	true
sp|Q71F56|MD13L_HUMAN	5	0	1.7816619279613737	0.00012181751735899622	true
sp|Q7L2R6|ZN765_HUMAN	1	0	1.6478151712086404	0.00012181751735899622	true
sp|Q7Z4F1|LRP10_HUMAN	2	0	1.610189833530438	0.00012181751735899622	true
sp|Q7Z6I6|RHG30_HUMAN	2	0	1.3534523246848418	0.00012181751735899622	true
sp|Q7Z6J8|UBE3D_HUMAN	4	0	1.7343915096160474	0.00012181751735899622	true
sp|Q7Z7B0|FLIP1_HUMAN	2	1	1.799790794948321	0.00012181751735899622	true
sp|Q7Z7G8|VP13B_HUMAN	7	0	1.3899520494115918	0.00012181751735899622	true
sp|Q7Z7M9|GALT5_HUMAN	2	0	1.6929710428972815	0.00012181751735899622	true
sp|Q86SQ9|DHDDS_HUMAN	3	0	1.5352267701743472	0.00012181751735899622	true
sp|Q86T24|KAISO_HUMAN	7	0	1.6126019930186666	0.00012181751735899622	true
sp|Q86T29|ZN605_HUMAN	0	2	1.855232051854852	0.00012181751735899622	true
sp|Q86UQ0|ZN589_HUMAN	2	1	1.8500150321631585	0.00012181751735899622	true
sp|Q86UW9|DTX2_HUMAN	2	0	1.8257611347286304	0.00012181751735899622	true
sp|Q86VZ2|WDR5B_HUMAN	1	0	1.8216138542406006	0.00012181751735899622	true
sp|Q86VZ5|SMS1_HUMAN	2	0	1.447888870664414	0.00012181751735899622	true
sp|Q86WS4|RDIC1_HUMAN	1	0	1.8322987378217193	0.00012181751735899622	true
sp|Q86X02|CDR2L_HUMAN	4	0	1.831503349621871	0.00012181751735899622	true
sp|Q86XJ1|GA2L3_HUMAN	2	0	1.450008735038156	0.00012181751735899622	true
sp|Q86XN8|MEX3D_HUMAN	2	1	1.4199340042414657	0.00012181751735899622	true
sp|Q86XX4|FRAS1_HUMAN	3	0	1.4864671359847628	0.00012181751735899622	true
sp|Q8IXQ5|KLHL7_HUMAN	5	0	1.500862148373691	0.00012181751735899622	true
sp|Q8IZD9|DOCK3_HUMAN	1	0	1.834203747839221	0.00012181751735899622	true
sp|Q8IZJ1|UNC5B_HUMAN	3	0	1.6306118133300034	0.00012181751735899622	true
sp|Q8IZM8|ZN654_HUMAN	6	0	1.4294951725933223	0.00012181751735899622	true
sp|Q8IZS8|CA2D3_HUMAN	1	0	1.5304323640393493	0.00012181751735899622	true
sp|Q8N0Z9|VSI10_HUMAN	2	0	1.5589007331915103	0.00012181751735899622	true
sp|Q8N1G1|REXO1_HUMAN	5	0	1.5346422513783686	0.00012181751735899622	true
sp|Q8N427|TXND3_HUMAN	1	0	1.681921111577548	0.00012181751735899622	true
sp|Q8N465|D2HDH_HUMAN	2	0	1.5864574747907465	0.00012181751735899622	true
sp|Q8N4B4|FBX39_HUMAN	1	0	1.4672214041275538	0.00012181751735899622	true
sp|Q8N4M1|CTL3_HUMAN	1	0	1.5690968429599124	0.00012181751735899622	true
sp|Q8N4P2|IT70B_HUMAN	2	0	1.6169539605705934	0.00012181751735899622	true
sp|Q8N554|ZN276_HUMAN	2	0	1.5439358445704376	0.00012181751735899622	true
sp|Q8N653|LZTR1_HUMAN	3	0	1.4477470353887463	0.00012181751735899622	true
sp|Q8N6G5|CGAT2_HUMAN	1	1	1.3979939994537087	0.00012181751735899622	true
sp|Q8N720|ZN655_HUMAN	2	0	1.4464204157873133	0.00012181751735899622	true
sp|Q8N988|ZN557_HUMAN	3	2	1.8679419077086188	0.00012181751735899622	true
sp|Q8N9L1|ZIC4_HUMAN	1	2	1.8416569956187634	0.00012181751735899622	true
sp|Q8NA47|CCD63_HUMAN	1	0	1.348562945345268	0.00012181751735899622	true
sp|Q8NA56|TTC29_HUMAN	1	0	1.3693769335146393	0.00012181751735899622	true
sp|Q8NAN2|MIGA1_HUMAN	4	0	1.6988217180631224	0.00012181751735899622	true
sp|Q8NB42|ZN527_HUMAN	1	1	1.855232051854852	0.00012181751735899622	true
sp|Q8NB66|UN13C_HUMAN	1	1	1.6852360061041425	0.00012181751735899622	true
sp|Q8NBW4|S38A9_HUMAN	2	0	1.7072940232904332	0.00012181751735899622	true
sp|Q8NCD3|HJURP_HUMAN	3	0	1.6937170170096225	0.00012181751735899622	true
sp|Q8NDA2|HMCN2_HUMAN	3	0	1.5624689718747546	0.00012181751735899622	true
sp|Q8NDG6|TDRD9_HUMAN	3	0	1.4841607145778268	0.00012181751735899622	true
sp|Q8NDW4|ZN248_HUMAN	0	2	1.43453058832505	0.00012181751735899622	true
sp|Q8NEF3|CC112_HUMAN	2	0	1.4897383381481555	0.00012181751735899622	true
sp|Q8NEL9|DDHD1_HUMAN	4	0	1.424808232077404	0.00012181751735899622	true
sp|Q8NEZ4|KMT2C_HUMAN	8	0	1.3990975461587043	0.00012181751735899622	true
sp|Q8NG11|TSN14_HUMAN	1	0	1.4376803105278912	0.00012181751735899622	true
sp|Q8TAD7|OCC1_HUMAN	1	0	1.8395040032224423	0.00012181751735899622	true
sp|Q8TAK5|GABP2_HUMAN	3	0	1.5098515262752672	0.00012181751735899622	true
sp|Q8TB24|RIN3_HUMAN	1	0	1.4780436098328624	0.00012181751735899622	true
sp|Q8TB40|ABHD4_HUMAN	3	0	1.5840459757050855	0.00012181751735899622	true
sp|Q8TCN5|ZN507_HUMAN	5	0	1.7196614682784321	0.00012181751735899622	true
sp|Q8TCU4|ALMS1_HUMAN	6	0	1.6081247112995274	0.00012181751735899622	true
sp|Q8TD07|RAE1E_HUMAN	2	0	1.4892101992758644	0.00012181751735899622	true
sp|Q8TD55|PKHO2_HUMAN	1	0	1.5759544335837976	0.00012181751735899622	true
sp|Q8TD57|DYH3_HUMAN	3	0	1.779790939869655	0.00012181751735899622	true
sp|Q8TDR0|MIPT3_HUMAN	2	0	1.429928157336386	0.00012181751735899622	true
sp|Q8TDX9|PK1L1_HUMAN	2	0	1.867861198577155	0.00012181751735899622	true
sp|Q8TDZ2|MICA1_HUMAN	3	0	1.7152866528987225	0.00012181751735899622	true
sp|Q8TE04|PANK1_HUMAN	2	0	1.804256392180683	0.00012181751735899622	true
sp|Q8TEA7|TBCK_HUMAN	2	0	1.8335800957034212	0.00012181751735899622	true
sp|Q8TEJ3|SH3R3_HUMAN	1	0	1.7952678742256314	0.00012181751735899622	true
sp|Q8TET4|GANC_HUMAN	2	0	1.328581941714151	0.00012181751735899622	true
sp|Q8TEV9|SMCR8_HUMAN	4	0	1.8671727150447055	0.00012181751735899622	true
sp|Q8TF40|FNIP1_HUMAN	3	0	1.4265184553036776	0.00012181751735899622	true
sp|Q8TF47|ZFP90_HUMAN	1	1	1.4209644573293314	0.00012181751735899622	true
sp|Q8WTP8|AEN_HUMAN	1	0	1.420105656550276	0.00012181751735899622	true
sp|Q8WUJ0|STYX_HUMAN	1	0	1.3453070606427648	0.00012181751735899622	true
sp|Q8WUP2|FBLI1_HUMAN	2	0	1.7384810110845987	0.00012181751735899622	true
sp|Q8WV07|LTO1_HUMAN	3	0	1.325547149750557	0.00012181751735899622	true
sp|Q8WV93|AFG1L_HUMAN	2	0	1.6435022295150559	0.00012181751735899622	true
sp|Q8WVB3|HEXD_HUMAN	2	0	1.3273926718637323	0.00012181751735899622	true
sp|Q8WVI0|UQCC5_HUMAN	1	0	1.7298087312381532	0.00012181751735899622	true
sp|Q8WW33|GTSF1_HUMAN	1	0	1.464622360689733	0.00012181751735899622	true
sp|Q8WWL2|SPIR2_HUMAN	3	0	1.6475671375879295	0.00012181751735899622	true
sp|Q8WXB1|MT21A_HUMAN	3	0	1.795244544890207	0.00012181751735899622	true
sp|Q8WXI4|ACO11_HUMAN	3	0	1.3220819334739444	0.00012181751735899622	true
sp|Q8WZA2|RPGF4_HUMAN	1	0	1.5765560948896753	0.00012181751735899622	true
sp|Q92539|LPIN2_HUMAN	5	2	1.8291359531928224	0.00012181751735899622	true
sp|Q92567|F168A_HUMAN	1	0	1.4080140034020583	0.00012181751735899622	true
sp|Q92569|P55G_HUMAN	2	1	1.7596846144472362	0.00012181751735899622	true
sp|Q92622|RUBIC_HUMAN	4	0	1.4885821555976322	0.00012181751735899622	true
sp|Q92698|RAD54_HUMAN	3	0	1.4201525189475532	0.00012181751735899622	true
sp|Q92736|RYR2_HUMAN	2	0	1.5771352461352746	0.00012181751735899622	true
sp|Q92839|HYAS1_HUMAN	1	0	1.8245023623038121	0.00012181751735899622	true
sp|Q92966|SNPC3_HUMAN	3	0	1.8750017175345026	0.00012181751735899622	true
sp|Q969K4|ABTB1_HUMAN	1	0	1.3610279568158614	0.00012181751735899622	true
sp|Q969V5|MUL1_HUMAN	3	0	1.6943751458380494	0.00012181751735899622	true
sp|Q969V6|MRTFA_HUMAN	2	1	1.7961457584351002	0.00012181751735899622	true
sp|Q969X0|RIPL2_HUMAN	2	1	1.4550443882402075	0.00012181751735899622	true
sp|Q96AB6|NTAN1_HUMAN	4	0	1.6072409728602384	0.00012181751735899622	true
sp|Q96BD8|SKA1_HUMAN	3	0	1.3960033492419242	0.00012181751735899622	true
sp|Q96BQ1|FAM3D_HUMAN	1	0	1.5251850448576452	0.00012181751735899622	true
sp|Q96BS2|CHP3_HUMAN	1	0	1.5268325189692167	0.00012181751735899622	true
sp|Q96C12|ARMC5_HUMAN	5	0	1.5772422611875065	0.00012181751735899622	true
sp|Q96C55|ZN524_HUMAN	2	0	1.4226847029162526	0.00012181751735899622	true
sp|Q96CN4|EVI5L_HUMAN	4	0	1.8020721563335336	0.00012181751735899622	true
sp|Q96CN5|LRC45_HUMAN	2	0	1.3429985239280047	0.00012181751735899622	true
sp|Q96CX2|KCD12_HUMAN	4	0	1.4560854918829456	0.00012181751735899622	true
sp|Q96DT6|ATG4C_HUMAN	5	0	1.7058335521793822	0.00012181751735899622	true
sp|Q96DU7|IP3KC_HUMAN	4	0	1.70305750344925	0.00012181751735899622	true
sp|Q96DW6|S2538_HUMAN	1	0	1.8318056319573897	0.00012181751735899622	true
sp|Q96F44|TRI11_HUMAN	2	0	1.3759606189266549	0.00012181751735899622	true
sp|Q96F85|CNRP1_HUMAN	1	0	1.4614282780412493	0.00012181751735899622	true
sp|Q96FT9|IFT43_HUMAN	2	0	1.491696088512622	0.00012181751735899622	true
sp|Q96GJ1|TRM2B_HUMAN	2	0	1.5973903190542884	0.00012181751735899622	true
sp|Q96GY3|LIN37_HUMAN	3	0	1.3845541117300317	0.00012181751735899622	true
sp|Q96HH9|GRM2B_HUMAN	1	0	1.609112892369222	0.00012181751735899622	true
sp|Q96JF6|ZN594_HUMAN	3	1	1.855232051854852	0.00012181751735899622	true
sp|Q96JP9|CDHR1_HUMAN	1	0	1.525755036552622	0.00012181751735899622	true
sp|Q96JQ2|CLMN_HUMAN	2	0	1.6281554189978102	0.00012181751735899622	true
sp|Q96K80|ZC3HA_HUMAN	3	0	1.5334700977468374	0.00012181751735899622	true
sp|Q96KC2|ARL5B_HUMAN;sp|Q9Y689|ARL5A_HUMAN	2	0	1.4207682261309165	0.00012181751735899622	true
sp|Q96KS0|EGLN2_HUMAN	2	0	1.7655145647245263	0.00012181751735899622	true
sp|Q96LB3|IFT74_HUMAN	6	0	1.6119157965125233	0.00012181751735899622	true
sp|Q96M89|CC138_HUMAN	2	0	1.5287177381809833	0.00012181751735899622	true
sp|Q96N76|HUTU_HUMAN	1	0	1.7406905258967655	0.00012181751735899622	true
sp|Q96NE9|FRMD6_HUMAN	1	0	1.568908359260831	0.00012181751735899622	true
sp|Q96NL8|CF418_HUMAN	1	0	1.5791146287131816	0.00012181751735899622	true
sp|Q96NU7|HUTI_HUMAN	1	0	1.599594541855981	0.00012181751735899622	true
sp|Q96NZ8|WFKN1_HUMAN	1	0	1.5132950644974146	0.00012181751735899622	true
sp|Q96P31|FCRL3_HUMAN	1	0	1.3814084696258895	0.00012181751735899622	true
sp|Q96PQ0|SORC2_HUMAN	8	0	1.753904737290794	0.00012181751735899622	true
sp|Q96Q45|TM237_HUMAN	5	0	1.400489336840361	0.00012181751735899622	true
sp|Q96RR4|KKCC2_HUMAN	6	0	1.815816088572122	0.00012181751735899622	true
sp|Q96RU8|TRIB1_HUMAN	2	0	1.4728134164843487	0.00012181751735899622	true
sp|Q96RW7|HMCN1_HUMAN	5	0	1.5167116200731907	0.00012181751735899622	true
sp|Q96T49|PP16B_HUMAN	2	0	1.4524631167774225	0.00012181751735899622	true
sp|Q99490|AGAP2_HUMAN	2	0	1.387474549455783	0.00012181751735899622	true
sp|Q99541|PLIN2_HUMAN	3	0	1.6733848963638154	0.00012181751735899622	true
sp|Q99583|MNT_HUMAN	2	0	1.7322541807317344	0.00012181751735899622	true
sp|Q99683|M3K5_HUMAN	4	0	1.5794249781094534	0.00012181751735899622	true
sp|Q99704|DOK1_HUMAN	1	0	1.580969852066111	0.00012181751735899622	true
sp|Q99956|DUS9_HUMAN	3	0	1.524198700340872	0.00012181751735899622	true
sp|Q99985|SEM3C_HUMAN	1	0	1.8386074998462034	0.00012181751735899622	true
sp|Q9BQS7|HEPH_HUMAN	2	0	1.357737563796802	0.00012181751735899622	true
sp|Q9BSJ1|TRI51_HUMAN	1	0	1.6773808933309056	0.00012181751735899622	true
sp|Q9BTX3|TM208_HUMAN	1	0	1.5783865619062412	0.00012181751735899622	true
sp|Q9BVA6|FICD_HUMAN	1	0	1.5494707994605312	0.00012181751735899622	true
sp|Q9BWC9|CC106_HUMAN	1	0	1.7597286443856042	0.00012181751735899622	true
sp|Q9BWG6|SCNM1_HUMAN	5	0	1.4585777034787095	0.00012181751735899622	true
sp|Q9BWL3|CA043_HUMAN	2	0	1.4064739741270467	0.00012181751735899622	true
sp|Q9BX46|RBM24_HUMAN;sp|Q9H0Z9|RBM38_HUMAN	1	0	1.7966001870730721	0.00012181751735899622	true
sp|Q9BX70|BTBD2_HUMAN	1	2	1.6951950681996013	0.00012181751735899622	true
sp|Q9BXS4|TMM59_HUMAN	4	0	1.7057599866139197	0.00012181751735899622	true
sp|Q9BXX3|AN30A_HUMAN	2	0	1.7915150672086868	0.00012181751735899622	true
sp|Q9BY50|SC11C_HUMAN	2	0	1.549262731282266	0.00012181751735899622	true
sp|Q9BZB8|CPEB1_HUMAN	2	0	1.3897943389242928	0.00012181751735899622	true
sp|Q9BZQ4|NMNA2_HUMAN	1	0	1.5217387748126703	0.00012181751735899622	true
sp|Q9C0D2|CE295_HUMAN	2	0	1.5255813926699047	0.00012181751735899622	true
sp|Q9GZN7|ROGDI_HUMAN	2	0	1.6723448742852778	0.00012181751735899622	true
sp|Q9H009|NACA2_HUMAN	1	0	1.7839361253255042	0.00012181751735899622	true
sp|Q9H0C5|BTBD1_HUMAN	1	2	1.6951950681996013	0.00012181751735899622	true
sp|Q9H160|ING2_HUMAN	3	0	1.3359119181314323	0.00012181751735899622	true
sp|Q9H1X3|DJC25_HUMAN	1	0	1.7077083702735576	0.00012181751735899622	true
sp|Q9H2G4|TSYL2_HUMAN	1	0	1.376291732674889	0.00012181751735899622	true
sp|Q9H3J6|MTRFR_HUMAN	1	0	1.4520577751026307	0.00012181751735899622	true
sp|Q9H3M7|TXNIP_HUMAN	2	0	1.5843992706309455	0.00012181751735899622	true
sp|Q9H3R1|NDST4_HUMAN	2	0	1.8313390720040117	0.00012181751735899622	true
sp|Q9H425|CA198_HUMAN	2	0	1.3442785280336724	0.00012181751735899622	true
sp|Q9H4B6|SAV1_HUMAN	3	0	1.690579058016353	0.00012181751735899622	true
sp|Q9H4H8|FA83D_HUMAN	2	0	1.5211529425519823	0.00012181751735899622	true
sp|Q9H5U6|ZCHC4_HUMAN	4	0	1.5802065078856509	0.00012181751735899622	true
sp|Q9H5V7|IKZF5_HUMAN	3	0	1.670930647191716	0.00012181751735899622	true
sp|Q9H6A0|DEN2D_HUMAN	2	0	1.3915426149415855	0.00012181751735899622	true
sp|Q9H6A9|PCX3_HUMAN	3	0	1.5493965860181766	0.00012181751735899622	true
sp|Q9H6I2|SOX17_HUMAN	1	1	1.5053188344851514	0.00012181751735899622	true
sp|Q9H6K4|OPA3_HUMAN	6	0	1.7629444785569175	0.00012181751735899622	true
sp|Q9H707|ZN552_HUMAN	1	2	1.855232051854852	0.00012181751735899622	true
sp|Q9H7C4|SYNCI_HUMAN	5	0	1.5253139940518732	0.00012181751735899622	true
sp|Q9H7F4|T185B_HUMAN	2	0	1.8044114993358324	0.00012181751735899622	true
sp|Q9H7P9|PKHG2_HUMAN	1	0	1.3673087750537904	0.00012181751735899622	true
sp|Q9H7X3|ZN696_HUMAN	1	2	1.3789661330668843	0.00012181751735899622	true
sp|Q9H8E8|CSR2B_HUMAN	2	0	1.5147111457878268	0.00012181751735899622	true
sp|Q9H9D4|ZN408_HUMAN	1	0	1.807395754501064	0.00012181751735899622	true
sp|Q9HB20|PKHA3_HUMAN	1	0	1.627839200801639	0.00012181751735899622	true
sp|Q9HB96|FANCE_HUMAN	7	0	1.3686675570034175	0.00012181751735899622	true
sp|Q9HCK1|ZDBF2_HUMAN	3	0	1.3997000632138301	0.00012181751735899622	true
sp|Q9HCM7|FBSL_HUMAN	3	0	1.5560558179643293	0.00012181751735899622	true
sp|Q9HDC5|JPH1_HUMAN	3	0	1.732562785556035	0.00012181751735899622	true
sp|Q9NP71|MLXPL_HUMAN	3	0	1.3200633641983794	0.00012181751735899622	true
sp|Q9NP74|PALMD_HUMAN	3	0	1.5734186110277095	0.00012181751735899622	true
sp|Q9NPG3|UBN1_HUMAN	8	0	1.5024433850701309	0.00012181751735899622	true
sp|Q9NQ11|AT132_HUMAN	1	0	1.7106850922265204	0.00012181751735899622	true
sp|Q9NQ76|MEPE_HUMAN	1	0	1.414033604460775	0.00012181751735899622	true
sp|Q9NQX7|ITM2C_HUMAN	1	0	1.5287490171573184	0.00012181751735899622	true
sp|Q9NRA1|PDGFC_HUMAN	2	0	1.7467797856578333	0.00012181751735899622	true
sp|Q9NS98|SEM3G_HUMAN	2	0	1.7377772677119159	0.00012181751735899622	true
sp|Q9NSB4|KRT82_HUMAN	1	0	1.5139578520443193	0.00012181751735899622	true
