accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q9C0A0|CNTP4_HUMAN	1	0	0.8977826008453642	0.0015112081269414827	true
sp|Q9GZV7|HPLN2_HUMAN	2	0	0.9186448972839987	0.0015112081269414827	true
sp|Q9GZY0|NXF2_HUMAN	1	0	0.8992232015279535	0.0015112081269414827	true
sp|Q9H095|DRC9_HUMAN	2	0	0.8932587840035238	0.0015112081269414827	true
sp|Q9H1R2|DUS15_HUMAN	1	0	0.9056063538316407	0.0015112081269414827	true
sp|Q9H222|ABCG5_HUMAN	1	0	0.8979317282574949	0.0015112081269414827	true
sp|Q9H2U9|ADAM7_HUMAN	1	0	0.90694536702124	0.0015112081269414827	true
sp|Q9NPC3|CIP1_HUMAN	1	0	0.8966113106368627	0.0015112081269414827	true
sp|Q9NPI0|TM138_HUMAN	1	0	0.8971872964169376	0.0015112081269414827	true
sp|Q9NQ66|PLCB1_HUMAN	3	0	0.9096570581952149	0.0015112081269414827	true
sp|Q9NS15|LTBP3_HUMAN	1	0	0.9153164835245166	0.0015112081269414827	true
sp|Q9NTX7|RN146_HUMAN	2	0	0.9185872653866795	0.0015112081269414827	true
sp|Q9NXG0|CNTLN_HUMAN	5	0	0.8936213000865992	0.0015112081269414827	true
sp|Q9NYY3|PLK2_HUMAN	1	0	0.9175750319287462	0.0015112081269414827	true
sp|Q9P1V8|SAM15_HUMAN	2	0	0.9113406954460529	0.0015112081269414827	true
sp|Q9UJP4|KLH21_HUMAN	1	0	0.9148511261514998	0.0015112081269414827	true
sp|Q9UKP4|ATS7_HUMAN	1	0	0.9121644687544459	0.0015112081269414827	true
sp|Q9ULX5|RN112_HUMAN	1	0	0.9192750244026827	0.0015112081269414827	true
sp|Q9UM73|ALK_HUMAN	3	0	0.9024898740973644	0.0015112081269414827	true
sp|Q9Y2L6|FRM4B_HUMAN	4	0	0.9095364473476459	0.0015112081269414827	true
sp|Q9Y2T1|AXIN2_HUMAN	2	0	0.89203922240734	0.0015112081269414827	true
sp|Q9Y3R0|GRIP1_HUMAN	1	0	0.9156533418896646	0.0015112081269414827	true
sp|Q9Y585|OR1A2_HUMAN	1	0	0.8890261184459879	0.0015112081269414827	true
sp|Q9Y5K2|KLK4_HUMAN	1	0	0.9078686540145913	0.0015112081269414827	true
sp|Q9Y5R2|MMP24_HUMAN	2	0	0.8894439453372538	0.0015112081269414827	true
sp|Q9Y6Q6|TNR11_HUMAN	1	0	0.8884637990208306	0.0015112081269414827	true
sp|Q9Y6R1|S4A4_HUMAN	1	0	0.8898852602293741	0.0015112081269414827	true
sp|A6NHZ5|LR14B_HUMAN	3	0	0.8838926756400607	0.0015882303769957369	true
sp|A6NM36|LRC30_HUMAN	1	0	0.8807892553353978	0.0015882303769957369	true
sp|O00192|ARVC_HUMAN	1	0	0.8767600541357428	0.0015882303769957369	true
sp|O00533|NCHL1_HUMAN	2	0	0.8771520740389424	0.0015882303769957369	true
sp|O15075|DCLK1_HUMAN	1	0	0.879612883930878	0.0015882303769957369	true
sp|O15117|FYB1_HUMAN	2	0	0.8805919644577274	0.0015882303769957369	true
sp|O43184|ADA12_HUMAN	2	0	0.8807829530730357	0.0015882303769957369	true
sp|O60902|SHOX2_HUMAN	1	1	0.8804976855949597	0.0015882303769957369	true
sp|O75953|DNJB5_HUMAN	1	0	0.8796351951224837	0.0015882303769957369	true
sp|O94988|FA13A_HUMAN	1	0	0.8859845277546703	0.0015882303769957369	true
sp|P09341|GROA_HUMAN	1	0	0.8777876994807485	0.0015882303769957369	true
sp|P0DMR3|AT8OS_HUMAN	1	0	0.8770963244951391	0.0015882303769957369	true
sp|P43005|EAA3_HUMAN	1	0	0.8776294963072787	0.0015882303769957369	true
sp|P47929|LEG7_HUMAN	2	0	0.8783485929135134	0.0015882303769957369	true
sp|P84550|SKOR1_HUMAN	2	0	0.8848190277912182	0.0015882303769957369	true
sp|Q02413|DSG1_HUMAN	1	0	0.880887724822221	0.0015882303769957369	true
sp|Q0VGL1|LTOR4_HUMAN	1	0	0.8770353484892468	0.0015882303769957369	true
sp|Q12796|PNRC1_HUMAN	2	0	0.880026070354839	0.0015882303769957369	true
sp|Q14314|FGL2_HUMAN	1	0	0.8810471029090768	0.0015882303769957369	true
sp|Q14515|SPRL1_HUMAN	2	0	0.8774656504682298	0.0015882303769957369	true
sp|Q147U1|ZN846_HUMAN	1	0	0.8782260749572692	0.0015882303769957369	true
sp|Q15669|RHOH_HUMAN	1	0	0.8800940219111854	0.0015882303769957369	true
sp|Q16825|PTN21_HUMAN	3	0	0.8835336426385626	0.0015882303769957369	true
sp|Q2M243|CCD27_HUMAN	1	0	0.8847676762417997	0.0015882303769957369	true
sp|Q2TAL5|SMTL2_HUMAN	1	0	0.8785341625652565	0.0015882303769957369	true
sp|Q32M92|CO032_HUMAN	1	0	0.8814489022643084	0.0015882303769957369	true
sp|Q5PT55|NTCP5_HUMAN	1	0	0.8824263963392662	0.0015882303769957369	true
sp|Q5XKR4|OTP_HUMAN	1	1	0.8862367529478115	0.0015882303769957369	true
sp|Q6UX06|OLFM4_HUMAN	1	0	0.8848228122976274	0.0015882303769957369	true
sp|Q70CQ1|UBP49_HUMAN	1	0	0.879163547898338	0.0015882303769957369	true
sp|Q86YR6|POTED_HUMAN;tr|A0AAG2SVG9|A0AAG2SVG9_HUMAN	1	0	0.8860112985926496	0.0015882303769957369	true
sp|Q8IUR6|CRERF_HUMAN	1	0	0.8799935927039254	0.0015882303769957369	true
sp|Q8IYB4|PEX5R_HUMAN	3	0	0.8778242961294673	0.0015882303769957369	true
sp|Q8NH54|O56A3_HUMAN	1	0	0.8852101632717237	0.0015882303769957369	true
sp|Q8TBR7|TLC3A_HUMAN	1	0	0.8837186423680676	0.0015882303769957369	true
sp|Q8WYK1|CNTP5_HUMAN	1	0	0.8800586069716904	0.0015882303769957369	true
sp|Q92854|SEM4D_HUMAN	1	0	0.885794863530906	0.0015882303769957369	true
sp|Q96D21|RHES_HUMAN	1	0	0.88629394494339	0.0015882303769957369	true
sp|Q96EP9|NTCP4_HUMAN	1	0	0.8804113216295698	0.0015882303769957369	true
sp|Q96IQ7|VSIG2_HUMAN	1	0	0.8850818240041514	0.0015882303769957369	true
sp|Q9BZD2|S29A3_HUMAN	1	0	0.8814085030901115	0.0015882303769957369	true
sp|Q9HAK2|COE2_HUMAN	1	0	0.8801669701799649	0.0015882303769957369	true
sp|Q9HC58|NCKX3_HUMAN	1	0	0.8816128673612343	0.0015882303769957369	true
sp|Q9HCC8|GDPD2_HUMAN	1	0	0.8821668766980878	0.0015882303769957369	true
sp|Q9NZM6|PK2L2_HUMAN	1	0	0.8820514677533273	0.0015882303769957369	true
sp|Q9NZP8|C1RL_HUMAN	2	0	0.8774703907455348	0.0015882303769957369	true
sp|Q9ULD5|ZN777_HUMAN	1	0	0.8839207659250854	0.0015882303769957369	true
sp|Q9ULD8|KCNH3_HUMAN	1	0	0.8856958883119932	0.0015882303769957369	true
sp|Q9UP65|PA24C_HUMAN	2	0	0.8849578000388018	0.0015882303769957369	true
sp|Q9Y2J8|PADI2_HUMAN	2	0	0.8775463105831633	0.0015882303769957369	true
sp|Q9Y5T4|DJC15_HUMAN	1	0	0.8781327311652203	0.0015882303769957369	true
sp|Q9Y6W6|DUS10_HUMAN	1	0	0.8796548592687359	0.0015882303769957369	true
sp|A0A0U1RRL7|MMPOS_HUMAN	1	0	0.8567706192064243	0.001639209900827801	true
sp|A0A1B0GTR0|EDD13_HUMAN	1	0	0.825922625074792	0.001639209900827801	true
sp|A0A1B0GTS1|HSFX4_HUMAN;sp|A0A1B0GWH4|HSFX3_HUMAN	1	0	0.8533382002188535	0.001639209900827801	true
sp|A0A1W2PR19|GSTT4_HUMAN	1	0	0.8443972711078166	0.001639209900827801	true
sp|A0PJY2|FEZF1_HUMAN	1	0	0.8383212565385898	0.001639209900827801	true
sp|A1L167|U2QL1_HUMAN	1	0	0.8716613121128405	0.001639209900827801	true
sp|A1L190|SYCE3_HUMAN	2	0	0.8194665280294297	0.001639209900827801	true
sp|A3QJZ7|PRA27_HUMAN;sp|A6NGN4|PRA25_HUMAN;sp|H0Y7S4|PRA26_HUMAN;sp|O60813|PRA11_HUMAN;sp|P0DUQ1|PRA15_HUMAN;sp|P0DUQ2|PRAM9_HUMAN;sp|Q5TYX0|PRAM5_HUMAN;sp|Q5VXH4|PRAM6_HUMAN	2	0	0.8288542555782594	0.001639209900827801	true
sp|A5D8W1|CFA69_HUMAN	1	0	0.824185743227064	0.001639209900827801	true
sp|A6NDE4|RBY1B_HUMAN;sp|A6NEQ0|RBY1E_HUMAN;sp|P0C7P1|RBY1D_HUMAN;sp|P0DJD3|RBY1A_HUMAN;sp|P0DJD4|RBY1C_HUMAN;sp|Q15415|RBY1F_HUMAN	1	0	0.8729984558167555	0.001639209900827801	true
sp|A6NEF3|GG6L4_HUMAN;sp|A6NEM1|GG6L9_HUMAN;sp|A6NI86|GG6LA_HUMAN;sp|H0YKK7|GG6LS_HUMAN;tr|A0A0M3HER8|A0A0M3HER8_HUMAN	1	0	0.8183795904232805	0.001639209900827801	true
sp|A6NGG8|PCARE_HUMAN	1	0	0.8578675825498606	0.001639209900827801	true
sp|A6NKL6|T200C_HUMAN	2	0	0.8469901399673163	0.001639209900827801	true
sp|B2RD01|CENP1_HUMAN	1	0	0.8239696528282731	0.001639209900827801	true
sp|C9JH25|PRRT4_HUMAN	1	0	0.8634153373923502	0.001639209900827801	true
sp|C9JXX5|FREY_HUMAN	1	0	0.8536200807311183	0.001639209900827801	true
sp|H0YL14|TM250_HUMAN	1	0	0.8267544028455864	0.001639209900827801	true
sp|O00482|NR5A2_HUMAN	1	0	0.8617337279206577	0.001639209900827801	true
sp|O00519|FAAH1_HUMAN	1	0	0.8203444894855664	0.001639209900827801	true
sp|O14990|IPP2C_HUMAN	1	0	0.8278614865820123	0.001639209900827801	true
sp|O15389|SIGL5_HUMAN	1	0	0.8594038743288813	0.001639209900827801	true
sp|O15539|RGS5_HUMAN	1	0	0.8421877736413612	0.001639209900827801	true
sp|O43345|ZN208_HUMAN	2	0	0.8307057115458721	0.001639209900827801	true
sp|O43826|G6PT1_HUMAN	1	0	0.8595603912157297	0.001639209900827801	true
sp|O60682|MUSC_HUMAN	1	0	0.8732225654527485	0.001639209900827801	true
sp|O75078|ADA11_HUMAN	1	0	0.8275258228049878	0.001639209900827801	true
sp|O75173|ATS4_HUMAN	1	0	0.8744668506722201	0.001639209900827801	true
sp|O75618|DEDD_HUMAN	1	0	0.8596425049083475	0.001639209900827801	true
sp|O76001|OR2J3_HUMAN	1	0	0.8209913363549466	0.001639209900827801	true
sp|O76074|PDE5A_HUMAN	4	0	0.831552909459391	0.001639209900827801	true
sp|O95150|TNF15_HUMAN	1	0	0.8503319051611608	0.001639209900827801	true
sp|O95389|CCN6_HUMAN	1	0	0.8376262662962113	0.001639209900827801	true
sp|P02741|CRP_HUMAN	1	0	0.8416159132181157	0.001639209900827801	true
sp|P03971|MIS_HUMAN	2	0	0.839068919962129	0.001639209900827801	true
sp|P05154|IPSP_HUMAN	1	0	0.8583734374424843	0.001639209900827801	true
sp|P05408|7B2_HUMAN	1	0	0.8361103992710331	0.001639209900827801	true
sp|P07949|RET_HUMAN	2	0	0.8185858900337513	0.001639209900827801	true
sp|P08949|NMB_HUMAN	1	0	0.8477792758974273	0.001639209900827801	true
sp|P09603|CSF1_HUMAN	2	0	0.8687691435882001	0.001639209900827801	true
sp|P09958|FURIN_HUMAN	2	0	0.8690565560829744	0.001639209900827801	true
sp|P0CF75|EBLN1_HUMAN	1	0	0.849064614101599	0.001639209900827801	true
sp|P10451|OSTP_HUMAN	1	0	0.8275326796697974	0.001639209900827801	true
sp|P12830|CADH1_HUMAN	1	0	0.8708975488793023	0.001639209900827801	true
sp|P14679|TYRO_HUMAN	1	0	0.8682878305551254	0.001639209900827801	true
sp|P19883|FST_HUMAN	1	0	0.8482717819760222	0.001639209900827801	true
sp|P20815|CP3A5_HUMAN	1	0	0.8687745992356984	0.001639209900827801	true
sp|P22735|TGM1_HUMAN	2	0	0.861456790926335	0.001639209900827801	true
sp|P23470|PTPRG_HUMAN	1	0	0.8256215628972359	0.001639209900827801	true
sp|P23508|CRCM_HUMAN	2	0	0.8306389941581052	0.001639209900827801	true
sp|P29762|RABP1_HUMAN	1	0	0.8352587263081999	0.001639209900827801	true
sp|P31151|S10A7_HUMAN	1	0	0.8477198516937249	0.001639209900827801	true
sp|P37058|DHB3_HUMAN	1	0	0.8266245434860399	0.001639209900827801	true
sp|P41587|VIPR2_HUMAN	1	0	0.8491426840926078	0.001639209900827801	true
sp|P43026|GDF5_HUMAN	1	0	0.8243038905158852	0.001639209900827801	true
sp|P48551|INAR2_HUMAN	1	0	0.8196923915573283	0.001639209900827801	true
sp|P51788|CLCN2_HUMAN	1	0	0.863494066723409	0.001639209900827801	true
sp|P54793|ARSF_HUMAN	1	0	0.8537707112917352	0.001639209900827801	true
sp|P55157|MTP_HUMAN	1	0	0.8650155439844422	0.001639209900827801	true
sp|P55286|CADH8_HUMAN	2	0	0.850399264986217	0.001639209900827801	true
sp|P55291|CAD15_HUMAN	1	0	0.86687479514517	0.001639209900827801	true
sp|P55316|FOXG1_HUMAN	1	1	0.8394042713537417	0.001639209900827801	true
sp|P57054|PIGP_HUMAN	1	0	0.8443328636829406	0.001639209900827801	true
sp|P58005|SESN3_HUMAN	1	0	0.8702010202407608	0.001639209900827801	true
sp|P59044|NLRP6_HUMAN	1	0	0.8340159167918524	0.001639209900827801	true
sp|P62324|BTG1_HUMAN	1	0	0.842036794036915	0.001639209900827801	true
sp|P63316|TNNC1_HUMAN	1	0	0.8737671677287768	0.001639209900827801	true
sp|P78396|CCNA1_HUMAN	1	0	0.8200045438234166	0.001639209900827801	true
sp|Q08830|FGL1_HUMAN	1	0	0.8752839844058082	0.001639209900827801	true
sp|Q0VAK6|LMOD3_HUMAN	1	0	0.8735760313717255	0.001639209900827801	true
sp|Q13003|GRIK3_HUMAN	1	0	0.8232949064913463	0.001639209900827801	true
sp|Q13156|RFA4_HUMAN	1	0	0.8217480642286011	0.001639209900827801	true
sp|Q13231|CHIT1_HUMAN	1	0	0.8557320247182681	0.001639209900827801	true
sp|Q14392|LRC32_HUMAN	1	0	0.8672330825794448	0.001639209900827801	true
sp|Q14584|ZN266_HUMAN	1	1	0.8236174570811307	0.001639209900827801	true
sp|Q14774|HLX_HUMAN	1	0	0.8594887161775975	0.001639209900827801	true
sp|Q14CZ0|HAPR1_HUMAN	1	0	0.8512954748501564	0.001639209900827801	true
sp|Q15612|OR1Q1_HUMAN	1	0	0.8589169398858143	0.001639209900827801	true
sp|Q17RS7|GEN_HUMAN	2	0	0.8399008392874248	0.001639209900827801	true
sp|Q1ZYL8|IZUM4_HUMAN	2	0	0.8218181478179795	0.001639209900827801	true
sp|Q2HXU8|CL12B_HUMAN	2	0	0.8618491831476055	0.001639209900827801	true
sp|Q2M2Z5|KIZ_HUMAN	1	0	0.8643665786648519	0.001639209900827801	true
sp|Q2M385|MPEG1_HUMAN	1	0	0.8623114209295046	0.001639209900827801	true
sp|Q2M3C6|TM266_HUMAN	2	0	0.8262116563601816	0.001639209900827801	true
sp|Q2TAC2|CCD57_HUMAN	2	0	0.8292162548848101	0.001639209900827801	true
sp|Q3KNS1|PTHD3_HUMAN	1	0	0.8272769406093985	0.001639209900827801	true
sp|Q3SXZ3|ZN718_HUMAN	1	0	0.8504515044431286	0.001639209900827801	true
sp|Q494R4|DRC12_HUMAN	1	0	0.8211399215784648	0.001639209900827801	true
sp|Q496Y0|LONF3_HUMAN	2	0	0.871950318932576	0.001639209900827801	true
sp|Q49AG3|ZBED5_HUMAN	3	0	0.8491119198396069	0.001639209900827801	true
sp|Q4G163|FBX43_HUMAN	1	0	0.8210751426429037	0.001639209900827801	true
sp|Q4KMG9|TM52B_HUMAN	1	0	0.8379383945948266	0.001639209900827801	true
sp|Q4U2R8|S22A6_HUMAN	1	0	0.8745150310896423	0.001639209900827801	true
sp|Q4VX76|SYTL3_HUMAN	1	0	0.8313979290522291	0.001639209900827801	true
sp|Q502X0|MORN2_HUMAN	1	0	0.8343632169670144	0.001639209900827801	true
sp|Q52LC2|VAS1L_HUMAN	1	0	0.8344463712239014	0.001639209900827801	true
sp|Q58DX5|NADL2_HUMAN	1	0	0.8517083013481634	0.001639209900827801	true
sp|Q58G82|SY14L_HUMAN	1	0	0.8597796602755403	0.001639209900827801	true
sp|Q5EBM4|ZN542_HUMAN	1	1	0.8530321714837396	0.001639209900827801	true
sp|Q5H9K5|ZMAT1_HUMAN	1	0	0.8759536976717569	0.001639209900827801	true
sp|Q5IJ48|CRUM2_HUMAN	1	0	0.8251165799193925	0.001639209900827801	true
sp|Q5JUQ0|FA78A_HUMAN	1	0	0.8373806786673172	0.001639209900827801	true
sp|Q5SWW7|CJ055_HUMAN	1	0	0.8610378581086712	0.001639209900827801	true
sp|Q5SZB4|CI050_HUMAN	2	0	0.8700020354182247	0.001639209900827801	true
sp|Q5SZL2|CE85L_HUMAN	1	0	0.8690387287627847	0.001639209900827801	true
sp|Q5T749|KPRP_HUMAN	1	0	0.8290288315659916	0.001639209900827801	true
sp|Q5TEZ5|CF163_HUMAN	1	0	0.8614083404838538	0.001639209900827801	true
sp|Q5U649|CL060_HUMAN	1	0	0.8725577133571361	0.001639209900827801	true
sp|Q5VZ18|SHE_HUMAN	1	0	0.848664732159423	0.001639209900827801	true
sp|Q5W0N0|CI057_HUMAN	1	0	0.8548119938515131	0.001639209900827801	true
sp|Q658N2|WSCD1_HUMAN	1	0	0.8409702514413572	0.001639209900827801	true
sp|Q68DN1|S31H1_HUMAN	4	0	0.850527857250786	0.001639209900827801	true
sp|Q68DY1|ZN626_HUMAN	1	1	0.8734811236711786	0.001639209900827801	true
sp|Q6L9W6|B4GN3_HUMAN	5	0	0.869306607984224	0.001639209900827801	true
sp|Q6NV74|CRCDL_HUMAN	1	0	0.8626753576936557	0.001639209900827801	true
sp|Q6NXR0|IIGP5_HUMAN	1	0	0.8479142708907353	0.001639209900827801	true
sp|Q6P387|CP046_HUMAN	1	0	0.8637758198556971	0.001639209900827801	true
sp|Q6P3S6|FBX42_HUMAN	1	0	0.8633840415356558	0.001639209900827801	true
sp|Q6P589|TP8L2_HUMAN	2	0	0.8481775741520498	0.001639209900827801	true
sp|Q6P9F5|TRI40_HUMAN	1	0	0.848752360926281	0.001639209900827801	true
sp|Q6PEX3|KR261_HUMAN	1	0	0.836090931020139	0.001639209900827801	true
sp|Q7L4P6|BEND5_HUMAN	2	0	0.8598236557322855	0.001639209900827801	true
sp|Q7Z4N8|P4HA3_HUMAN	1	0	0.8472793611268018	0.001639209900827801	true
sp|Q7Z7G2|CPLX4_HUMAN	2	0	0.843785318558381	0.001639209900827801	true
sp|Q7Z7L9|ZSCA2_HUMAN	1	0	0.8328818014259338	0.001639209900827801	true
sp|Q86V15|CASZ1_HUMAN	1	0	0.8469823502738074	0.001639209900827801	true
sp|Q86V20|SHLD2_HUMAN	1	0	0.8371158605386582	0.001639209900827801	true
sp|Q86VF2|IGFN1_HUMAN	3	0	0.8533951327517822	0.001639209900827801	true
sp|Q86VH5|LRRT3_HUMAN	2	0	0.822727251138863	0.001639209900827801	true
sp|Q86VQ3|TXND2_HUMAN	1	0	0.8605839640337748	0.001639209900827801	true
sp|Q86WH2|RASF3_HUMAN	1	0	0.8560139842189078	0.001639209900827801	true
sp|Q8IV61|GRP3_HUMAN	1	0	0.8392513171112198	0.001639209900827801	true
sp|Q8IWK6|AGRA3_HUMAN	1	0	0.856870793924203	0.001639209900827801	true
sp|Q8IWN7|RP1L1_HUMAN	1	0	0.8605549166953901	0.001639209900827801	true
sp|Q8IY45|AMN1_HUMAN	1	0	0.8684920842409273	0.001639209900827801	true
sp|Q8IYM0|F186B_HUMAN	1	0	0.843509824021639	0.001639209900827801	true
sp|Q8IZF2|AGRF5_HUMAN	2	0	0.8594880908253351	0.001639209900827801	true
sp|Q8IZP7|H6ST3_HUMAN	1	0	0.8296316196060698	0.001639209900827801	true
sp|Q8N123|CPXCR_HUMAN	1	0	0.8528113161783984	0.001639209900827801	true
sp|Q8N143|BCL6B_HUMAN	1	0	0.8186965472143936	0.001639209900827801	true
sp|Q8N1C3|GBRG1_HUMAN	1	0	0.8677801210281654	0.001639209900827801	true
sp|Q8N1W2|ZN710_HUMAN	2	0	0.8408893953890305	0.001639209900827801	true
sp|Q8N307|MUC20_HUMAN	1	0	0.8337247295255859	0.001639209900827801	true
sp|Q8N309|LRC43_HUMAN	1	0	0.8460248366520695	0.001639209900827801	true
sp|Q8N370|LAT4_HUMAN	2	0	0.876393224849062	0.001639209900827801	true
sp|Q8N3C7|CLIP4_HUMAN	2	0	0.8191859639823877	0.001639209900827801	true
sp|Q8N3K9|CMYA5_HUMAN	3	0	0.8365879273494422	0.001639209900827801	true
sp|Q8N461|FXL16_HUMAN	1	0	0.8288358541901902	0.001639209900827801	true
sp|Q8N4M7|CJ126_HUMAN	1	0	0.8401271306291516	0.001639209900827801	true
sp|Q8N4P6|LRC71_HUMAN	1	0	0.8208929755739092	0.001639209900827801	true
sp|Q8N4T4|ARG39_HUMAN	1	0	0.8622565772324499	0.001639209900827801	true
sp|Q8N6Y0|USBP1_HUMAN	1	0	0.8256738200829842	0.001639209900827801	true
sp|Q8N7W2|BEND7_HUMAN	1	0	0.8349644274385802	0.001639209900827801	true
sp|Q8N831|TSYL6_HUMAN	1	0	0.8235436385993611	0.001639209900827801	true
sp|Q8N9H8|MUT7_HUMAN	1	0	0.8686928371576546	0.001639209900827801	true
sp|Q8N9I0|SYT2_HUMAN	2	0	0.8753601184702404	0.001639209900827801	true
sp|Q8NA61|CBY2_HUMAN	1	0	0.8481497876150144	0.001639209900827801	true
sp|Q8NCW0|KREM2_HUMAN	2	0	0.8578694116206177	0.001639209900827801	true
sp|Q8NCX0|CC150_HUMAN	2	0	0.8550608286800855	0.001639209900827801	true
sp|Q8NDZ2|SIMC1_HUMAN	2	0	0.8312991975289283	0.001639209900827801	true
sp|Q8NEP7|KLDC9_HUMAN	1	0	0.8580695296818125	0.001639209900827801	true
sp|Q8NFY9|KBTB8_HUMAN	1	0	0.8542931779502744	0.001639209900827801	true
sp|Q8NGS2|OR1J2_HUMAN	1	0	0.838499816738964	0.001639209900827801	true
sp|Q8NH64|O51A7_HUMAN	1	0	0.8388244634585155	0.001639209900827801	true
sp|Q8NHS2|AATC2_HUMAN	1	0	0.8368785354723909	0.001639209900827801	true
sp|Q8NI38|IKBD_HUMAN	1	0	0.8208073930235309	0.001639209900827801	true
sp|Q8TDR2|STK35_HUMAN	2	0	0.8309374361590669	0.001639209900827801	true
sp|Q8TE69|EOLA1_HUMAN;sp|Q96DE9|EOLA2_HUMAN	2	0	0.818465100839443	0.001639209900827801	true
sp|Q8WWP7|GIMA1_HUMAN	1	0	0.8283725372355839	0.001639209900827801	true
sp|Q8WXB4|ZN606_HUMAN	1	1	0.8484068599484537	0.001639209900827801	true
sp|Q8WXU2|DAAF4_HUMAN	1	0	0.8435128840721832	0.001639209900827801	true
sp|Q8WZ33|MAFIP_HUMAN	1	0	0.8712548557709139	0.001639209900827801	true
sp|Q902F9|EN113_HUMAN	2	0	0.8304235462543097	0.001639209900827801	true
sp|Q92833|JARD2_HUMAN	1	0	0.8225787658293845	0.001639209900827801	true
sp|Q93070|NAR4_HUMAN	1	0	0.8328196525581638	0.001639209900827801	true
sp|Q969W8|ZN566_HUMAN	1	0	0.8684521584124232	0.001639209900827801	true
sp|Q96DN6|MBD6_HUMAN	1	0	0.841254497484569	0.001639209900827801	true
sp|Q96DR4|STAR4_HUMAN	1	0	0.8557884422704326	0.001639209900827801	true
sp|Q96G91|P2Y11_HUMAN	1	0	0.8406993617993751	0.001639209900827801	true
sp|Q96JA3|PKHA8_HUMAN	1	1	0.8752317255084253	0.001639209900827801	true
sp|Q96JC4|ZN479_HUMAN	1	2	0.8530321714837396	0.001639209900827801	true
sp|Q96LW4|PRIPO_HUMAN	2	0	0.865929953215168	0.001639209900827801	true
sp|Q96MW7|TIGD1_HUMAN	1	0	0.8188178087330834	0.001639209900827801	true
sp|Q96ND8|ZN583_HUMAN	1	1	0.8323407422522132	0.001639209900827801	true
sp|Q96NS5|ASB16_HUMAN	1	0	0.832214133906307	0.001639209900827801	true
sp|Q99075|HBEGF_HUMAN	2	0	0.8387852294011287	0.001639209900827801	true
sp|Q9BQE6|LBHD1_HUMAN	2	0	0.844696029801906	0.001639209900827801	true
sp|Q9BT43|RPC7L_HUMAN	1	0	0.8193872937812963	0.001639209900827801	true
sp|Q9BYS8|LRRC2_HUMAN	1	0	0.867072697452618	0.001639209900827801	true
sp|Q9BYV7|BCDO2_HUMAN	1	0	0.8712409338007797	0.001639209900827801	true
sp|Q9BZW7|TSG10_HUMAN	3	0	0.8193167905872819	0.001639209900827801	true
sp|Q9C098|DCLK3_HUMAN	2	0	0.8719998131549229	0.001639209900827801	true
sp|Q9C0K7|STRAB_HUMAN	1	0	0.8451052677803403	0.001639209900827801	true
sp|Q9H521|YM006_HUMAN	1	0	0.8334405937790365	0.001639209900827801	true
sp|Q9H6A0|DEN2D_HUMAN	1	0	0.8475248152737864	0.001639209900827801	true
sp|Q9H816|DCR1B_HUMAN	1	0	0.8645366357691094	0.001639209900827801	true
sp|Q9H8M1|CQ10B_HUMAN	2	0	0.8660668163147822	0.001639209900827801	true
sp|Q9HAY6|BCDO1_HUMAN	1	0	0.8728925319695743	0.001639209900827801	true
sp|Q9HB09|B2L12_HUMAN	1	0	0.8704512661459004	0.001639209900827801	true
sp|Q9HBY8|SGK2_HUMAN	1	0	0.8524938200424773	0.001639209900827801	true
sp|Q9NP56|PDE7B_HUMAN	1	0	0.8363816165313963	0.001639209900827801	true
sp|Q9NPA1|KCMB3_HUMAN	1	0	0.8234154240633444	0.001639209900827801	true
sp|Q9NPB9|ACKR4_HUMAN	1	0	0.8397831821223497	0.001639209900827801	true
sp|Q9NQ03|SCRT2_HUMAN	1	0	0.8339948375319544	0.001639209900827801	true
sp|Q9NR11|ZN302_HUMAN	1	0	0.8702668153943898	0.001639209900827801	true
sp|Q9NR20|DYRK4_HUMAN	1	0	0.8544038190568001	0.001639209900827801	true
sp|Q9NRD8|DUOX2_HUMAN	1	0	0.8561571159380211	0.001639209900827801	true
sp|Q9NRM1|ENAM_HUMAN	1	0	0.8478627473812568	0.001639209900827801	true
sp|Q9NRM6|I17RB_HUMAN	1	0	0.8399289344918246	0.001639209900827801	true
sp|Q9NS85|CAH10_HUMAN	1	0	0.8502080720922588	0.001639209900827801	true
sp|Q9NSC7|SIA7A_HUMAN	1	0	0.8331109151521634	0.001639209900827801	true
sp|Q9NTG1|PKDRE_HUMAN	1	0	0.8457760259693147	0.001639209900827801	true
sp|Q9NTI2|AT8A2_HUMAN	1	0	0.8242737880609398	0.001639209900827801	true
sp|Q9NV23|SAST_HUMAN	1	0	0.872540177827267	0.001639209900827801	true
sp|Q9NX57|RAB20_HUMAN	2	0	0.8509497907001131	0.001639209900827801	true
sp|Q9NXB0|MKS1_HUMAN	2	0	0.847956717950038	0.001639209900827801	true
sp|Q9NY72|SCN3B_HUMAN	1	0	0.8714627344825798	0.001639209900827801	true
sp|Q9NZU0|FLRT3_HUMAN	1	0	0.8429129205021856	0.001639209900827801	true
sp|Q9P2D6|F135A_HUMAN	1	0	0.8566208240909235	0.001639209900827801	true
sp|Q9UHC9|NPCL1_HUMAN	3	0	0.8472552478458301	0.001639209900827801	true
sp|Q9UHV5|RPGFL_HUMAN	1	0	0.843699223956581	0.001639209900827801	true
