accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q2TAC2|CCD57_HUMAN	1	0	1.0454421359070716	0.0013612565445026178	true
sp|Q52LC2|VAS1L_HUMAN	1	0	1.083746060557429	0.0013612565445026178	true
sp|Q53RD9|FBLN7_HUMAN	1	0	1.0548797152225398	0.0013612565445026178	true
sp|Q5SV17|TM240_HUMAN	1	0	1.0568424269909429	0.0013612565445026178	true
sp|Q5SW24|DACT2_HUMAN	1	0	1.071499014439156	0.0013612565445026178	true
sp|Q5SZK8|FREM2_HUMAN	2	0	1.0833332286376516	0.0013612565445026178	true
sp|Q5SZQ8|CELF3_HUMAN	1	0	1.0428442086020455	0.0013612565445026178	true
sp|Q5T1B0|AXDN1_HUMAN	1	0	1.0672264697678107	0.0013612565445026178	true
sp|Q5VV67|PPRC1_HUMAN	1	0	1.0677942159591498	0.0013612565445026178	true
sp|Q5VXT5|SYPL2_HUMAN	1	0	1.0664713237433037	0.0013612565445026178	true
sp|Q5XKL5|BTBD8_HUMAN	1	0	1.1022788629825717	0.0013612565445026178	true
sp|Q5XXA6|ANO1_HUMAN	1	0	1.0616441271322583	0.0013612565445026178	true
sp|Q63ZE4|S22AA_HUMAN	1	0	1.0832921453574627	0.0013612565445026178	true
sp|Q68DU8|KCD16_HUMAN	1	0	1.0607666421559276	0.0013612565445026178	true
sp|Q6ICG6|K0930_HUMAN	1	0	1.0631953492255823	0.0013612565445026178	true
sp|Q6UXK2|ISLR2_HUMAN	1	0	1.0558409178679755	0.0013612565445026178	true
sp|Q6V1P9|PCD23_HUMAN	1	0	1.0796989248219002	0.0013612565445026178	true
sp|Q6X4W1|NSMF_HUMAN	1	0	1.0640377505015997	0.0013612565445026178	true
sp|Q6ZNB5|XNDC1_HUMAN	1	0	1.0971734330717897	0.0013612565445026178	true
sp|Q7RTY8|TMPS7_HUMAN	1	0	1.057153745823359	0.0013612565445026178	true
sp|Q7Z2R9|SSAS1_HUMAN	1	0	1.0444151846503826	0.0013612565445026178	true
sp|Q7Z449|CP2U1_HUMAN	1	0	1.0511965031510302	0.0013612565445026178	true
sp|Q86TB3|ALPK2_HUMAN	1	0	1.100563272340659	0.0013612565445026178	true
sp|Q86UP6|CUZD1_HUMAN	1	0	1.043952179224333	0.0013612565445026178	true
sp|Q86WD7|SPA9_HUMAN	2	0	1.0890820630841824	0.0013612565445026178	true
sp|Q86WI3|NLRC5_HUMAN	1	0	1.0971935459438653	0.0013612565445026178	true
sp|Q8IVF6|AN18A_HUMAN	1	0	1.0661185569043687	0.0013612565445026178	true
sp|Q8IW36|ZN695_HUMAN	1	0	1.0695911580105821	0.0013612565445026178	true
sp|Q8IYE0|CC146_HUMAN	1	0	1.041066987699767	0.0013612565445026178	true
sp|Q8IYM9|TRI22_HUMAN	1	0	1.0862203400150037	0.0013612565445026178	true
sp|Q8N2G6|ZCH24_HUMAN	1	0	1.0500115349475503	0.0013612565445026178	true
sp|Q8N2H3|PYRD2_HUMAN	1	0	1.0554424377662197	0.0013612565445026178	true
sp|Q8N4L1|T151A_HUMAN	1	0	1.0752646629719906	0.0013612565445026178	true
sp|Q8N568|DCLK2_HUMAN	2	0	1.0468334718621821	0.0013612565445026178	true
sp|Q8N5U0|CK042_HUMAN	1	0	1.0716256616678994	0.0013612565445026178	true
sp|Q8N5U6|RNF10_HUMAN	1	0	1.0620941432512736	0.0013612565445026178	true
sp|Q8N614|TM156_HUMAN	1	0	1.1002255880975056	0.0013612565445026178	true
sp|Q8N7R1|P1L12_HUMAN	1	0	1.072985816734482	0.0013612565445026178	true
sp|Q8N960|CE120_HUMAN	2	0	1.0581900318368955	0.0013612565445026178	true
sp|Q8NA56|TTC29_HUMAN	1	0	1.0568594468095391	0.0013612565445026178	true
sp|Q8NDV3|SMC1B_HUMAN	1	0	1.0545286998147663	0.0013612565445026178	true
sp|Q8NE22|SETD9_HUMAN	3	0	1.078328246319345	0.0013612565445026178	true
sp|Q8NE63|HIPK4_HUMAN	1	0	1.0926186053184352	0.0013612565445026178	true
sp|Q8NFU7|TET1_HUMAN	1	0	1.084721972008539	0.0013612565445026178	true
sp|Q8NH59|O51Q1_HUMAN	1	0	1.0422024108981756	0.0013612565445026178	true
sp|Q8NH60|O52J3_HUMAN	1	0	1.071378234992364	0.0013612565445026178	true
sp|Q8TBZ9|TEX47_HUMAN	1	0	1.064108511012599	0.0013612565445026178	true
sp|Q8TDW5|SYTL5_HUMAN	1	0	1.0667300433074456	0.0013612565445026178	true
sp|Q8WY64|MYLIP_HUMAN	1	0	1.0718965143276613	0.0013612565445026178	true
sp|Q96BD6|SPSB1_HUMAN	1	0	1.062036431869106	0.0013612565445026178	true
sp|Q96CG8|CTHR1_HUMAN	1	0	1.0515111438225195	0.0013612565445026178	true
sp|Q96F83|CLBA1_HUMAN	1	0	1.0968900658059757	0.0013612565445026178	true
sp|Q96LR7|CB050_HUMAN	2	0	1.0938901149873104	0.0013612565445026178	true
sp|Q96N23|CFA54_HUMAN	2	0	1.0777965637015752	0.0013612565445026178	true
sp|Q96NG3|ODAD4_HUMAN	1	0	1.0775212390450386	0.0013612565445026178	true
sp|Q96PL2|TECTB_HUMAN	1	0	1.0750500513889338	0.0013612565445026178	true
sp|Q96S16|JMJD8_HUMAN	1	0	1.0664788091157835	0.0013612565445026178	true
sp|Q96T55|KCNKG_HUMAN	1	0	1.0539634024529814	0.0013612565445026178	true
sp|Q9BPW9|DHRS9_HUMAN	1	0	1.0963657207781188	0.0013612565445026178	true
sp|Q9BQD7|ANKMT_HUMAN	1	0	1.058200255033126	0.0013612565445026178	true
sp|Q9BSB4|ATGA1_HUMAN	2	0	1.1025822491787007	0.0013612565445026178	true
sp|Q9BXL7|CAR11_HUMAN	1	0	1.094373132695398	0.0013612565445026178	true
sp|Q9BXR5|TLR10_HUMAN	1	0	1.0651834442860026	0.0013612565445026178	true
sp|Q9BXY4|RSPO3_HUMAN	1	0	1.0763418499390995	0.0013612565445026178	true
sp|Q9C0K0|BC11B_HUMAN	1	0	1.0548392562642852	0.0013612565445026178	true
sp|Q9GZU0|CF062_HUMAN	1	0	1.066361224841547	0.0013612565445026178	true
sp|Q9GZU1|MCLN1_HUMAN	1	0	1.078285313192129	0.0013612565445026178	true
sp|Q9GZV5|WWTR1_HUMAN	2	0	1.0760848580073714	0.0013612565445026178	true
sp|Q9H221|ABCG8_HUMAN	1	0	1.0744132809076887	0.0013612565445026178	true
sp|Q9H306|MMP27_HUMAN	1	0	1.0850343165994694	0.0013612565445026178	true
sp|Q9H7R5|ZN665_HUMAN	1	1	1.0746141332126213	0.0013612565445026178	true
sp|Q9H8G1|ZN430_HUMAN	0	2	1.0746141332126213	0.0013612565445026178	true
sp|Q9H9P5|UNKL_HUMAN	1	0	1.1016429337464995	0.0013612565445026178	true
sp|Q9HC10|OTOF_HUMAN	2	0	1.042802865969742	0.0013612565445026178	true
sp|Q9NP60|IRPL2_HUMAN	1	0	1.0501188650594144	0.0013612565445026178	true
sp|Q9NPC8|SIX2_HUMAN	1	0	1.086595251860194	0.0013612565445026178	true
sp|Q9NSB2|KRT84_HUMAN	1	0	1.0801613834391601	0.0013612565445026178	true
sp|Q9NY74|ETAA1_HUMAN	2	0	1.063438064486573	0.0013612565445026178	true
sp|Q9NY91|SC5A4_HUMAN	1	0	1.0545223622293676	0.0013612565445026178	true
sp|Q9NYY3|PLK2_HUMAN	1	0	1.0752888080785505	0.0013612565445026178	true
sp|Q9NZ42|PEN2_HUMAN	1	0	1.043136622517035	0.0013612565445026178	true
sp|Q9NZV5|SELN_HUMAN	1	0	1.0574782193761976	0.0013612565445026178	true
sp|Q9UJP4|KLH21_HUMAN	1	0	1.060776980212152	0.0013612565445026178	true
sp|Q9ULH4|LRFN2_HUMAN	1	0	1.05996756836385	0.0013612565445026178	true
sp|Q9UMX1|SUFU_HUMAN	1	0	1.073682900889102	0.0013612565445026178	true
sp|Q9Y2G2|CARD8_HUMAN	1	0	1.0496305638404142	0.0013612565445026178	true
sp|Q9Y4A0|JERKL_HUMAN	1	0	1.07180904208027	0.0013612565445026178	true
sp|Q9Y5Z0|BACE2_HUMAN	1	0	1.0874408862909208	0.0013612565445026178	true
sp|Q9Y662|HS3SB_HUMAN;sp|Q9Y663|HS3SA_HUMAN	1	0	1.0433921432608817	0.0013612565445026178	true
sp|Q9Y6V0|PCLO_HUMAN	2	0	1.0904164933610965	0.0013612565445026178	true
sp|A0A1B0GTR0|EDD13_HUMAN	1	0	1.0010102545301793	0.001446280991735537	true
sp|A0A8V8TMC4|CYL1B_HUMAN;sp|P0C7X3|CCYL3_HUMAN	1	0	0.9931537281777552	0.001446280991735537	true
sp|A1L429|GG12C_HUMAN;sp|A6NDE8|GG12H_HUMAN;sp|A6NER3|GG12J_HUMAN;sp|O76087|GAGE7_HUMAN;sp|P0CL80|GG12F_HUMAN;sp|P0CL81|GG12G_HUMAN;sp|P0CL82|GG12I_HUMAN;sp|P0DSO3|GAGE4_HUMAN;sp|P0DTW1|GAGE1_HUMAN;sp|Q13069|GAGE5_HUMAN;sp|Q13070|GAGE6_HUMAN;sp|Q4V321|GAG13_HUMAN;sp|Q4V326|GAG2E_HUMAN	1	0	1.0315913745658376	0.001446280991735537	true
sp|A2PYH4|HFM1_HUMAN	2	0	0.9901000979993466	0.001446280991735537	true
sp|A4D1B5|GSAP_HUMAN	1	0	0.9829544616647848	0.001446280991735537	true
sp|A6NDL7|MT21E_HUMAN	1	0	1.007433727669393	0.001446280991735537	true
sp|A6NGN9|IGLO5_HUMAN	1	0	1.0119569147858594	0.001446280991735537	true
sp|A6NK44|GLOD5_HUMAN	1	0	0.9987552259466641	0.001446280991735537	true
sp|C9JI98|TM238_HUMAN	2	0	1.0058767534135127	0.001446280991735537	true
sp|O00591|GBRP_HUMAN	1	0	1.022408241621652	0.001446280991735537	true
sp|O00634|NET3_HUMAN	1	0	1.0223659422100915	0.001446280991735537	true
sp|O15018|PDZD2_HUMAN	1	0	1.0118530346491352	0.001446280991735537	true
sp|O15247|CLIC2_HUMAN	1	0	1.0251407952119866	0.001446280991735537	true
sp|O15488|GLYG2_HUMAN	1	0	1.0095821268727911	0.001446280991735537	true
sp|O43826|G6PT1_HUMAN	1	0	0.9934878146369982	0.001446280991735537	true
sp|O60259|KLK8_HUMAN	1	0	0.9882009878212927	0.001446280991735537	true
sp|O60290|ZN862_HUMAN	2	0	0.9860204977500199	0.001446280991735537	true
sp|O60602|TLR5_HUMAN	1	0	1.0370567533912296	0.001446280991735537	true
sp|O75445|USH2A_HUMAN	1	0	1.0246483892593372	0.001446280991735537	true
sp|O75578|ITA10_HUMAN	1	0	0.98764710513899	0.001446280991735537	true
sp|O76080|ZFAN5_HUMAN	2	0	0.9875553267813726	0.001446280991735537	true
sp|O95848|NUD14_HUMAN	1	0	0.9855600469286078	0.001446280991735537	true
sp|P05164|PERM_HUMAN	1	0	1.0100514166867873	0.001446280991735537	true
sp|P08319|ADH4_HUMAN	1	0	0.9988421940335708	0.001446280991735537	true
sp|P13611|CSPG2_HUMAN	2	0	1.0241256338212599	0.001446280991735537	true
sp|P16562|CRIS2_HUMAN	1	0	1.0161347829370755	0.001446280991735537	true
sp|P17342|ANPRC_HUMAN	1	0	1.0275400607541982	0.001446280991735537	true
sp|P19235|EPOR_HUMAN	1	0	0.9857324599400068	0.001446280991735537	true
sp|P20807|CAN3_HUMAN	1	0	0.9898831510157834	0.001446280991735537	true
sp|P23109|AMPD1_HUMAN	1	0	1.001355596755106	0.001446280991735537	true
sp|P27544|CERS1_HUMAN	1	0	1.01292459256821	0.001446280991735537	true
sp|P42681|TXK_HUMAN	1	0	1.017666739445589	0.001446280991735537	true
sp|P49908|SEPP1_HUMAN	1	0	1.0208898114114642	0.001446280991735537	true
sp|P51828|ADCY7_HUMAN	1	0	1.0036497208752375	0.001446280991735537	true
sp|P52797|EFNA3_HUMAN	1	0	1.023365386790356	0.001446280991735537	true
sp|P59103|DAOA_HUMAN	1	0	1.030080781402102	0.001446280991735537	true
sp|P61550|ENVT1_HUMAN	1	0	1.014041210482421	0.001446280991735537	true
sp|P98088|MUC5A_HUMAN	1	0	0.9953259859256016	0.001446280991735537	true
sp|Q05DH4|FHI1A_HUMAN	1	0	1.034889821330178	0.001446280991735537	true
sp|Q0P6D6|CCD15_HUMAN	1	0	1.0163791489973715	0.001446280991735537	true
sp|Q13255|GRM1_HUMAN	1	0	1.0156359502727432	0.001446280991735537	true
sp|Q13835|PKP1_HUMAN	1	0	1.0283035083531271	0.001446280991735537	true
sp|Q14032|BAAT_HUMAN	1	0	1.0049546492485895	0.001446280991735537	true
sp|Q14563|SEM3A_HUMAN	2	0	1.0291525848489134	0.001446280991735537	true
sp|Q147U1|ZN846_HUMAN	1	0	1.020663272705423	0.001446280991735537	true
sp|Q15051|IQCB1_HUMAN	2	0	0.9974322710523168	0.001446280991735537	true
sp|Q30154|DRB5_HUMAN	1	0	1.0070143897895465	0.001446280991735537	true
sp|Q5BVD1|TTMP_HUMAN	1	0	1.0127071018616571	0.001446280991735537	true
sp|Q5HYA8|MKS3_HUMAN	1	0	0.9855667356943061	0.001446280991735537	true
sp|Q5JVX7|CA141_HUMAN	1	0	1.0103742543098995	0.001446280991735537	true
sp|Q5SVS4|KMCP1_HUMAN	2	0	1.0373907649887064	0.001446280991735537	true
sp|Q5SWH9|TMM69_HUMAN	1	0	1.0063944599738297	0.001446280991735537	true
sp|Q5T749|KPRP_HUMAN	2	0	1.0081182678269949	0.001446280991735537	true
sp|Q5T7M9|DIK1A_HUMAN	1	0	0.9927033431223219	0.001446280991735537	true
sp|Q5T7N2|LITD1_HUMAN	1	0	0.9901107968043751	0.001446280991735537	true
sp|Q5VWK5|IL23R_HUMAN	1	0	1.0200292597374274	0.001446280991735537	true
sp|Q5VWT5|FYB2_HUMAN	1	0	1.0103066700724992	0.001446280991735537	true
sp|Q5VYJ5|MALR1_HUMAN	1	0	0.9970955330501122	0.001446280991735537	true
sp|Q5VZP5|STYL2_HUMAN	1	0	0.9957936653223164	0.001446280991735537	true
sp|Q6MZQ0|PRR5L_HUMAN	1	0	1.001440453494799	0.001446280991735537	true
sp|Q6P3W2|DJC24_HUMAN	1	0	1.0274563294568038	0.001446280991735537	true
sp|Q6PID8|KLD10_HUMAN	1	0	1.0298305350263943	0.001446280991735537	true
sp|Q6WRI0|IGS10_HUMAN	1	0	0.998133353181394	0.001446280991735537	true
sp|Q6ZSB3|CB046_HUMAN	1	0	1.0197338546417334	0.001446280991735537	true
sp|Q719I0|AHSA2_HUMAN	1	0	0.9893639813686732	0.001446280991735537	true
sp|Q7RTV5|PXL2C_HUMAN	2	0	1.0153185898775263	0.001446280991735537	true
sp|Q7Z5Q5|DPOLN_HUMAN	1	0	1.0333663446866188	0.001446280991735537	true
sp|Q86UX2|ITIH5_HUMAN	3	0	1.0155022986395705	0.001446280991735537	true
sp|Q86VG3|IFTAP_HUMAN	1	0	1.001462978565178	0.001446280991735537	true
sp|Q86VQ3|TXND2_HUMAN	1	0	1.0327315605369136	0.001446280991735537	true
sp|Q86VS3|IQCH_HUMAN	1	0	0.993816292521899	0.001446280991735537	true
sp|Q86YF9|DZIP1_HUMAN	1	0	1.0389492361713888	0.001446280991735537	true
sp|Q8IUD6|RN135_HUMAN	1	0	1.0116381929769016	0.001446280991735537	true
sp|Q8IV61|GRP3_HUMAN	1	0	1.015939767537755	0.001446280991735537	true
sp|Q8IYR0|CF206_HUMAN	1	0	1.0001602768664632	0.001446280991735537	true
sp|Q8IZY2|ABCA7_HUMAN	1	0	1.0000698422988357	0.001446280991735537	true
sp|Q8N103|TAGAP_HUMAN	2	0	0.9940240496272688	0.001446280991735537	true
sp|Q8N1N0|CLC4F_HUMAN	1	0	1.0031633042898696	0.001446280991735537	true
sp|Q8N283|ANR35_HUMAN	1	0	1.0021301462447318	0.001446280991735537	true
sp|Q8N2M4|TM86A_HUMAN	1	0	1.0222082775898278	0.001446280991735537	true
sp|Q8N3J2|METL4_HUMAN	1	0	0.9990535189621228	0.001446280991735537	true
sp|Q8N4P6|LRC71_HUMAN	1	0	1.0094592905810007	0.001446280991735537	true
sp|Q8NA70|FA47B_HUMAN	1	0	1.0236894639273073	0.001446280991735537	true
sp|Q8NDH2|CC168_HUMAN	3	0	1.0162210180138045	0.001446280991735537	true
sp|Q8NEG4|FA83F_HUMAN	1	0	1.0339279460692687	0.001446280991735537	true
sp|Q8NEV4|MYO3A_HUMAN	1	0	0.993176017831823	0.001446280991735537	true
sp|Q8NG66|NEK11_HUMAN	1	0	1.0171813592560999	0.001446280991735537	true
sp|Q8NHY3|GA2L2_HUMAN	2	0	1.0052658633574778	0.001446280991735537	true
sp|Q8TAB5|CA216_HUMAN	1	0	1.03468106910512	0.001446280991735537	true
sp|Q8TBF5|PIGX_HUMAN	1	0	1.0218145644740015	0.001446280991735537	true
sp|Q8TBF8|FA81A_HUMAN	1	0	1.0306615312588128	0.001446280991735537	true
sp|Q8TD91|MAGC3_HUMAN	1	0	1.0276510492641826	0.001446280991735537	true
sp|Q8WTW4|NPRL2_HUMAN	2	0	1.0078461220389545	0.001446280991735537	true
sp|Q8WX94|NALP7_HUMAN	1	0	1.0295850974433982	0.001446280991735537	true
sp|Q8WYP3|RIN2_HUMAN	1	0	1.0387573523844886	0.001446280991735537	true
sp|Q92543|SNX19_HUMAN	1	0	1.0325203392137121	0.001446280991735537	true
sp|Q92823|NRCAM_HUMAN	1	0	1.0341028714172902	0.001446280991735537	true
sp|Q96GE5|ZN799_HUMAN;sp|Q9Y2A4|ZN443_HUMAN	1	0	1.0077574895336359	0.001446280991735537	true
sp|Q96HM7|PED1B_HUMAN	1	0	0.9899847611033196	0.001446280991735537	true
sp|Q96JH8|RADIL_HUMAN	1	0	1.002491715056906	0.001446280991735537	true
sp|Q96NS5|ASB16_HUMAN	1	0	0.9880014070651365	0.001446280991735537	true
sp|Q96PN7|TREF1_HUMAN	1	0	0.9977772722263841	0.001446280991735537	true
sp|Q96RD9|FCRL5_HUMAN	1	0	0.984472671065793	0.001446280991735537	true
sp|Q96S37|S22AC_HUMAN	1	0	0.9854509995649585	0.001446280991735537	true
sp|Q99612|KLF6_HUMAN	1	0	1.013899385696583	0.001446280991735537	true
sp|Q9BQ90|KLDC3_HUMAN	2	0	1.0248837513068298	0.001446280991735537	true
sp|Q9BQS2|SYT15_HUMAN;sp|X6R8R1|ST15B_HUMAN	1	0	0.9891976892986476	0.001446280991735537	true
sp|Q9BX26|SYCP2_HUMAN	2	0	1.0198439527862173	0.001446280991735537	true
sp|Q9BZ76|CNTP3_HUMAN;tr|A0AAG2UUX9|A0AAG2UUX9_HUMAN	1	0	1.0274499618401287	0.001446280991735537	true
sp|Q9BZZ2|SN_HUMAN	1	0	1.007643300667126	0.001446280991735537	true
sp|Q9GZY0|NXF2_HUMAN	1	0	1.0201235785469078	0.001446280991735537	true
sp|Q9H0J4|QRIC2_HUMAN	2	0	1.0260502470556752	0.001446280991735537	true
sp|Q9H340|O51B6_HUMAN	1	0	1.034753542007235	0.001446280991735537	true
sp|Q9HAC7|SUCHY_HUMAN	1	0	0.9891041465789788	0.001446280991735537	true
sp|Q9HC96|CAN10_HUMAN	1	0	0.9953301265313622	0.001446280991735537	true
sp|Q9NR64|KLHL1_HUMAN	1	0	0.9859791742058298	0.001446280991735537	true
sp|Q9NRD8|DUOX2_HUMAN	2	0	1.01231514796075	0.001446280991735537	true
sp|Q9NTN9|SEM4G_HUMAN	2	0	1.0409236790322915	0.001446280991735537	true
sp|Q9NYS0|KBRS1_HUMAN	1	0	1.018116289586016	0.001446280991735537	true
sp|Q9NZP8|C1RL_HUMAN	2	0	1.0335834802897133	0.001446280991735537	true
sp|Q9UDX3|S14L4_HUMAN	2	0	1.007223167845589	0.001446280991735537	true
sp|Q9UGQ3|GTR6_HUMAN	1	0	1.0408508023863858	0.001446280991735537	true
sp|Q9UHI7|S23A1_HUMAN	1	0	1.0265928641523376	0.001446280991735537	true
sp|Q9UI32|GLSL_HUMAN	1	0	1.0217616631165738	0.001446280991735537	true
sp|Q9UII5|ZN107_HUMAN	1	0	1.021368564284453	0.001446280991735537	true
sp|Q9UIV8|SPB13_HUMAN	1	0	1.0107968891256556	0.001446280991735537	true
sp|Q9UK80|UBP21_HUMAN	2	0	1.0012160577814921	0.001446280991735537	true
sp|Q9UL36|ZN236_HUMAN	3	0	1.0183336425906244	0.001446280991735537	true
sp|Q9Y5Z6|B3GT1_HUMAN	1	0	1.0250683266035037	0.001446280991735537	true
sp|Q9Y6U3|SCIN_HUMAN	3	0	1.0399770234004213	0.001446280991735537	true
sp|A0A1B0GTW7|CIROP_HUMAN	1	0	0.8387300295561761	0.0015024038461538462	true
sp|A0A1B0GUW6|SPEM3_HUMAN	1	0	0.9226304601379521	0.0015024038461538462	true
sp|A1A5B4|ANO9_HUMAN	1	0	0.9118488978907351	0.0015024038461538462	true
sp|A1KZ92|PXDNL_HUMAN	1	0	0.9423123891375499	0.0015024038461538462	true
sp|A1XBS5|CBAR1_HUMAN	1	0	0.9589854100393035	0.0015024038461538462	true
sp|A2A2Z9|AN18B_HUMAN	1	0	0.8531811636978369	0.0015024038461538462	true
sp|A2RRH5|WDR27_HUMAN	1	0	0.9628905880722431	0.0015024038461538462	true
sp|A2RUB6|CCD66_HUMAN	1	0	0.9236388344821038	0.0015024038461538462	true
sp|A5PLL1|AN34B_HUMAN	1	0	0.8500259854687694	0.0015024038461538462	true
sp|A6NCI4|VWA3A_HUMAN	1	0	0.9090397074812195	0.0015024038461538462	true
sp|A6NCI8|CB078_HUMAN	1	0	0.8615968038548457	0.0015024038461538462	true
sp|A6NE52|WDR97_HUMAN	1	0	0.8776206493603793	0.0015024038461538462	true
sp|A6NKL6|T200C_HUMAN	2	0	0.9489547474482356	0.0015024038461538462	true
sp|A6NKQ9|CGB1_HUMAN	1	0	0.8216785356938422	0.0015024038461538462	true
sp|A6NLC5|CC070_HUMAN	1	0	0.9317266160319022	0.0015024038461538462	true
sp|A6NM62|LRC53_HUMAN	1	0	0.9678773644817014	0.0015024038461538462	true
sp|A6NNS2|DRS7C_HUMAN	1	0	0.934241110301356	0.0015024038461538462	true
sp|A8K7I4|CLCA1_HUMAN	1	0	0.9690241520234298	0.0015024038461538462	true
sp|D6RIA3|CD054_HUMAN	1	0	0.9135168933340642	0.0015024038461538462	true
sp|O00444|PLK4_HUMAN	1	0	0.8306092947998871	0.0015024038461538462	true
sp|O00533|NCHL1_HUMAN	1	0	0.9391042647181015	0.0015024038461538462	true
sp|O14804|TAAR5_HUMAN	1	0	0.9173494003797483	0.0015024038461538462	true
sp|O14810|CPLX1_HUMAN	1	0	0.8363884043791452	0.0015024038461538462	true
sp|O14815|CAN9_HUMAN	1	0	0.8658993848445675	0.0015024038461538462	true
sp|O15033|AREL1_HUMAN	1	0	0.9633957172626744	0.0015024038461538462	true
sp|O15165|LRAD4_HUMAN	1	0	0.8147088389607121	0.0015024038461538462	true
sp|O15547|P2RX6_HUMAN	1	0	0.8830539638153343	0.0015024038461538462	true
sp|O43194|GPR39_HUMAN	1	0	0.8719551112642289	0.0015024038461538462	true
sp|O43280|TREA_HUMAN	1	0	0.8855717223702501	0.0015024038461538462	true
sp|O43451|MGA_HUMAN	1	0	0.8287039836002857	0.0015024038461538462	true
sp|O43736|ITM2A_HUMAN	1	0	0.9718978769974153	0.0015024038461538462	true
sp|O43791|SPOP_HUMAN	1	0	0.8391874446631825	0.0015024038461538462	true
sp|O60330|PCDGC_HUMAN	1	0	0.9377189702823756	0.0015024038461538462	true
sp|O75095|MEGF6_HUMAN	1	0	0.8382128509511811	0.0015024038461538462	true
sp|O75342|LX12B_HUMAN	1	0	0.8623513274836779	0.0015024038461538462	true
sp|O75469|NR1I2_HUMAN	1	0	0.864655964259364	0.0015024038461538462	true
sp|O75602|SPAG6_HUMAN	1	0	0.8957368282516259	0.0015024038461538462	true
sp|O75762|TRPA1_HUMAN	1	0	0.9429761309760089	0.0015024038461538462	true
sp|O76083|PDE9A_HUMAN	1	0	0.9249000861449153	0.0015024038461538462	true
sp|O95047|OR2A4_HUMAN;sp|Q96R45|OR2A7_HUMAN	1	0	0.9298483546279848	0.0015024038461538462	true
sp|O95206|PCDH8_HUMAN	1	0	0.8282159110502786	0.0015024038461538462	true
sp|O95780|ZN682_HUMAN	1	0	0.9089039595235033	0.0015024038461538462	true
sp|P03971|MIS_HUMAN	2	0	0.9564867278146068	0.0015024038461538462	true
sp|P04090|REL2_HUMAN	1	0	0.9719647853540175	0.0015024038461538462	true
sp|P06401|PRGR_HUMAN	1	0	0.8150645813330074	0.0015024038461538462	true
sp|P08246|ELNE_HUMAN	1	0	0.9659828384251185	0.0015024038461538462	true
sp|P08590|MYL3_HUMAN	2	0	0.9693454905212016	0.0015024038461538462	true
sp|P09488|GSTM1_HUMAN	1	0	0.9316841787372986	0.0015024038461538462	true
sp|P09603|CSF1_HUMAN	1	0	0.9439301559648868	0.0015024038461538462	true
sp|P0C7W0|PRR29_HUMAN	1	0	0.9798353028634122	0.0015024038461538462	true
sp|P0C874|S31D3_HUMAN;sp|Q6ZQQ2|S31D1_HUMAN;sp|Q6ZUB0|S31D4_HUMAN	1	0	0.9717636778873892	0.0015024038461538462	true
sp|P0CG40|SP9_HUMAN	1	0	0.9423659304016873	0.0015024038461538462	true
sp|P0CI25|TRI49_HUMAN;sp|P0CI26|TR49C_HUMAN	1	0	0.9358754571945896	0.0015024038461538462	true
sp|P0CJ79|ZN888_HUMAN;sp|Q9NV72|ZN701_HUMAN	1	0	0.9338978672606985	0.0015024038461538462	true
sp|P0DJG4|SMA2L_HUMAN	1	0	0.9098626417064698	0.0015024038461538462	true
sp|P0DPD5|ZN723_HUMAN	1	0	0.8283308934067803	0.0015024038461538462	true
sp|P10072|ZN875_HUMAN	1	0	0.9668272212395108	0.0015024038461538462	true
sp|P10523|ARRS_HUMAN	1	0	0.8315371753251745	0.0015024038461538462	true
sp|P11836|CD20_HUMAN	1	0	0.8840784577555133	0.0015024038461538462	true
sp|P12821|ACE_HUMAN	1	0	0.9749495052734538	0.0015024038461538462	true
sp|P15923|TFE2_HUMAN	1	0	0.8240081968876729	0.0015024038461538462	true
sp|P17041|ZNF32_HUMAN	1	0	0.822442696760927	0.0015024038461538462	true
sp|P17927|CR1_HUMAN	1	0	0.9346117880252579	0.0015024038461538462	true
sp|P20930|FILA_HUMAN	1	0	0.9803909415103268	0.0015024038461538462	true
sp|P22897|MRC1_HUMAN	1	0	0.9255061961449104	0.0015024038461538462	true
sp|P23743|DGKA_HUMAN	2	0	0.9350913173497563	0.0015024038461538462	true
sp|P24863|CCNC_HUMAN	2	0	0.8170858183704045	0.0015024038461538462	true
sp|P29965|CD40L_HUMAN	1	0	0.9356627559003438	0.0015024038461538462	true
sp|P30556|AGTR1_HUMAN	1	0	0.8436865244348226	0.0015024038461538462	true
sp|P31025|LCN1_HUMAN	1	0	0.9159260026467148	0.0015024038461538462	true
sp|P31941|ABC3A_HUMAN	1	0	0.9668625981281601	0.0015024038461538462	true
sp|P34981|TRFR_HUMAN	1	0	0.835766812307873	0.0015024038461538462	true
sp|P38570|ITAE_HUMAN	1	0	0.9195885585732064	0.0015024038461538462	true
sp|P40145|ADCY8_HUMAN	1	0	0.8934466986190721	0.0015024038461538462	true
sp|P41143|OPRD_HUMAN	1	0	0.9063139484070095	0.0015024038461538462	true
sp|P41220|RGS2_HUMAN	1	0	0.8377378122044217	0.0015024038461538462	true
sp|P42127|ASIP_HUMAN	1	0	0.8525582649714196	0.0015024038461538462	true
sp|P51589|CP2J2_HUMAN	2	0	0.9666421082718725	0.0015024038461538462	true
