accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q53RD9|FBLN7_HUMAN	1	0	1.0638798306945425	0.0014645883460613035	true
sp|Q5JST6|EFHC2_HUMAN	1	0	1.1057065304227434	0.0014645883460613035	true
sp|Q5SW24|DACT2_HUMAN	1	0	1.0700561945691003	0.0014645883460613035	true
sp|Q5SZK8|FREM2_HUMAN	2	0	1.0709145692178672	0.0014645883460613035	true
sp|Q5SZQ8|CELF3_HUMAN	1	0	1.0445702692154126	0.0014645883460613035	true
sp|Q5T1B0|AXDN1_HUMAN	1	0	1.0708070003068317	0.0014645883460613035	true
sp|Q5VV67|PPRC1_HUMAN	1	0	1.0720964570491887	0.0014645883460613035	true
sp|Q5VXT5|SYPL2_HUMAN	1	0	1.055695934534053	0.0014645883460613035	true
sp|Q5XXA6|ANO1_HUMAN	1	0	1.0596810555069265	0.0014645883460613035	true
sp|Q63ZE4|S22AA_HUMAN	1	0	1.0821058848069818	0.0014645883460613035	true
sp|Q68DU8|KCD16_HUMAN	1	0	1.0516184420435069	0.0014645883460613035	true
sp|Q6ICG6|K0930_HUMAN	1	0	1.054836031676224	0.0014645883460613035	true
sp|Q6PID8|KLD10_HUMAN	1	0	1.034683333730899	0.0014645883460613035	true
sp|Q6UXK2|ISLR2_HUMAN	1	0	1.0432232440932656	0.0014645883460613035	true
sp|Q6X4W1|NSMF_HUMAN	1	0	1.0410366805197493	0.0014645883460613035	true
sp|Q6ZNB5|XNDC1_HUMAN	1	0	1.0909037579327525	0.0014645883460613035	true
sp|Q7RTY5|PRS48_HUMAN	1	0	1.1016383173708906	0.0014645883460613035	true
sp|Q7RTY8|TMPS7_HUMAN	1	0	1.0468723242186586	0.0014645883460613035	true
sp|Q7Z449|CP2U1_HUMAN	1	0	1.049887253900525	0.0014645883460613035	true
sp|Q86TB3|ALPK2_HUMAN	1	0	1.084190256599343	0.0014645883460613035	true
sp|Q86WD7|SPA9_HUMAN	2	0	1.0898658223971525	0.0014645883460613035	true
sp|Q86WI3|NLRC5_HUMAN	1	0	1.1074551751393835	0.0014645883460613035	true
sp|Q86YF9|DZIP1_HUMAN	1	0	1.0353000367740048	0.0014645883460613035	true
sp|Q86YT9|JAML_HUMAN	1	0	1.0740048292764244	0.0014645883460613035	true
sp|Q8IVF6|AN18A_HUMAN	1	0	1.0538441240753516	0.0014645883460613035	true
sp|Q8IW36|ZN695_HUMAN	1	0	1.077870838197382	0.0014645883460613035	true
sp|Q8IYM9|TRI22_HUMAN	1	0	1.0884120803145891	0.0014645883460613035	true
sp|Q8N2H3|PYRD2_HUMAN	1	0	1.0446284382805437	0.0014645883460613035	true
sp|Q8N4L1|T151A_HUMAN	1	0	1.0488312715890709	0.0014645883460613035	true
sp|Q8N5U0|CK042_HUMAN	1	0	1.0617124286452386	0.0014645883460613035	true
sp|Q8N5U6|RNF10_HUMAN	1	0	1.057524475635392	0.0014645883460613035	true
sp|Q8N614|TM156_HUMAN	1	0	1.1030350807477867	0.0014645883460613035	true
sp|Q8N7R1|P1L12_HUMAN	1	0	1.0630641481863912	0.0014645883460613035	true
sp|Q8N960|CE120_HUMAN	2	0	1.0538437985658824	0.0014645883460613035	true
sp|Q8NA56|TTC29_HUMAN	1	0	1.0446423040409343	0.0014645883460613035	true
sp|Q8NDV3|SMC1B_HUMAN	1	0	1.0422305950361237	0.0014645883460613035	true
sp|Q8NE22|SETD9_HUMAN	3	0	1.0754873535870966	0.0014645883460613035	true
sp|Q8NE63|HIPK4_HUMAN	1	0	1.0861679705658933	0.0014645883460613035	true
sp|Q8NFU7|TET1_HUMAN	1	0	1.0877041273613453	0.0014645883460613035	true
sp|Q8NH60|O52J3_HUMAN	1	0	1.0742151405561298	0.0014645883460613035	true
sp|Q8TAB5|CA216_HUMAN	1	0	1.0497505166413659	0.0014645883460613035	true
sp|Q8TBZ9|TEX47_HUMAN	1	0	1.0622424390137488	0.0014645883460613035	true
sp|Q8TDW5|SYTL5_HUMAN	1	0	1.0641902765458602	0.0014645883460613035	true
sp|Q8WTU2|SRB4D_HUMAN	1	0	1.0604900036073857	0.0014645883460613035	true
sp|Q8WY64|MYLIP_HUMAN	1	0	1.069535235122273	0.0014645883460613035	true
sp|Q8WYP3|RIN2_HUMAN	1	0	1.0338137228010789	0.0014645883460613035	true
sp|Q96BD6|SPSB1_HUMAN	1	0	1.0597583445823708	0.0014645883460613035	true
sp|Q96CG8|CTHR1_HUMAN	1	0	1.0457735982541414	0.0014645883460613035	true
sp|Q96F83|CLBA1_HUMAN	1	0	1.098008962893627	0.0014645883460613035	true
sp|Q96K62|ZBT45_HUMAN	1	0	1.0887258673761517	0.0014645883460613035	true
sp|Q96LR7|CB050_HUMAN	2	0	1.0491437949557045	0.0014645883460613035	true
sp|Q96N23|CFA54_HUMAN	2	0	1.052388145494969	0.0014645883460613035	true
sp|Q96NG3|ODAD4_HUMAN	1	0	1.073388297621355	0.0014645883460613035	true
sp|Q96PL2|TECTB_HUMAN	1	0	1.0656378745025425	0.0014645883460613035	true
sp|Q96S16|JMJD8_HUMAN	1	0	1.0570833083661504	0.0014645883460613035	true
sp|Q96T55|KCNKG_HUMAN	1	0	1.0357936253239333	0.0014645883460613035	true
sp|Q9BPW9|DHRS9_HUMAN	1	0	1.0877900151578788	0.0014645883460613035	true
sp|Q9BQD7|ANKMT_HUMAN	1	0	1.0582549463392865	0.0014645883460613035	true
sp|Q9BSB4|ATGA1_HUMAN	2	0	1.087199925904419	0.0014645883460613035	true
sp|Q9BXL7|CAR11_HUMAN	1	0	1.0869582281297894	0.0014645883460613035	true
sp|Q9BXR5|TLR10_HUMAN	1	0	1.0826362722657674	0.0014645883460613035	true
sp|Q9BXY4|RSPO3_HUMAN	1	0	1.079759916164982	0.0014645883460613035	true
sp|Q9BZ76|CNTP3_HUMAN;tr|A0AAG2UUX9|A0AAG2UUX9_HUMAN	1	0	1.0437122098278575	0.0014645883460613035	true
sp|Q9C0K0|BC11B_HUMAN	1	0	1.0578269180828437	0.0014645883460613035	true
sp|Q9GZU0|CF062_HUMAN	1	0	1.0614605750677055	0.0014645883460613035	true
sp|Q9GZU1|MCLN1_HUMAN	1	0	1.056008751920419	0.0014645883460613035	true
sp|Q9GZV5|WWTR1_HUMAN	2	0	1.0619052895208336	0.0014645883460613035	true
sp|Q9H221|ABCG8_HUMAN	1	0	1.051262925446833	0.0014645883460613035	true
sp|Q9H306|MMP27_HUMAN	1	0	1.1008196431024966	0.0014645883460613035	true
sp|Q9H340|O51B6_HUMAN	1	0	1.0339147388322352	0.0014645883460613035	true
sp|Q9H7R5|ZN665_HUMAN	1	1	1.0806067040032554	0.0014645883460613035	true
sp|Q9H8G1|ZN430_HUMAN	0	2	1.0806067040032554	0.0014645883460613035	true
sp|Q9H9P5|UNKL_HUMAN	1	0	1.081392119667289	0.0014645883460613035	true
sp|Q9NPC8|SIX2_HUMAN	1	0	1.077531020363455	0.0014645883460613035	true
sp|Q9NSB2|KRT84_HUMAN	1	0	1.0673575526945656	0.0014645883460613035	true
sp|Q9NTN9|SEM4G_HUMAN	2	0	1.0319759750995254	0.0014645883460613035	true
sp|Q9NV64|TM39A_HUMAN	2	0	1.072145534837615	0.0014645883460613035	true
sp|Q9NY74|ETAA1_HUMAN	2	0	1.069149733443542	0.0014645883460613035	true
sp|Q9NYY3|PLK2_HUMAN	1	0	1.069715215466371	0.0014645883460613035	true
sp|Q9NZV5|SELN_HUMAN	1	0	1.0552573113357984	0.0014645883460613035	true
sp|Q9UJP4|KLH21_HUMAN	1	0	1.0593307544597277	0.0014645883460613035	true
sp|Q9ULH4|LRFN2_HUMAN	1	0	1.0375899939172561	0.0014645883460613035	true
sp|Q9UMX1|SUFU_HUMAN	1	0	1.057474858065009	0.0014645883460613035	true
sp|Q9Y242|TCF19_HUMAN	1	0	1.070419022846735	0.0014645883460613035	true
sp|Q9Y2G2|CARD8_HUMAN	1	0	1.0521874620461906	0.0014645883460613035	true
sp|Q9Y3R4|NEUR2_HUMAN	1	0	1.0974522336706831	0.0014645883460613035	true
sp|Q9Y4A0|JERKL_HUMAN	1	0	1.0589429800498422	0.0014645883460613035	true
sp|Q9Y4X4|KLF12_HUMAN	1	1	1.1068693382478014	0.0014645883460613035	true
sp|Q9Y5Z0|BACE2_HUMAN	1	0	1.084469376817696	0.0014645883460613035	true
sp|Q9Y6R9|CCD61_HUMAN	1	0	1.0392079265894572	0.0014645883460613035	true
sp|Q9Y6V0|PCLO_HUMAN	2	0	1.073483459762126	0.0014645883460613035	true
sp|Q9Y6X2|PIAS3_HUMAN	1	0	1.0876170791874626	0.0014645883460613035	true
sp|A0A1B0GTR0|EDD13_HUMAN	1	0	0.998537977746074	0.0015467106619921633	true
sp|A0A8V8TMC4|CYL1B_HUMAN;sp|P0C7X3|CCYL3_HUMAN	1	0	0.9757031366962925	0.0015467106619921633	true
sp|A6NDB9|PALM3_HUMAN	2	0	1.0236564624551887	0.0015467106619921633	true
sp|A6NDL7|MT21E_HUMAN	1	0	0.9995901965567455	0.0015467106619921633	true
sp|A6NFY4|NEMP2_HUMAN	1	0	0.9743140189246854	0.0015467106619921633	true
sp|A6NGN9|IGLO5_HUMAN	1	0	0.9974537745518005	0.0015467106619921633	true
sp|A6NK44|GLOD5_HUMAN	1	0	0.988924305629929	0.0015467106619921633	true
sp|A6NKL6|T200C_HUMAN	2	0	0.9732820904341378	0.0015467106619921633	true
sp|A6NM62|LRC53_HUMAN	1	0	0.9726331967931146	0.0015467106619921633	true
sp|A8MW92|P20L1_HUMAN	1	0	1.023642548978411	0.0015467106619921633	true
sp|B4E2M5|ANR66_HUMAN	1	0	1.0242479525570944	0.0015467106619921633	true
sp|C9JI98|TM238_HUMAN	2	0	1.0076334287549074	0.0015467106619921633	true
sp|O00591|GBRP_HUMAN	1	0	1.018086880356006	0.0015467106619921633	true
sp|O00634|NET3_HUMAN	1	0	1.029255376964857	0.0015467106619921633	true
sp|O15018|PDZD2_HUMAN	1	0	1.02019824125996	0.0015467106619921633	true
sp|O15247|CLIC2_HUMAN	1	0	1.0314552937623895	0.0015467106619921633	true
sp|O15488|GLYG2_HUMAN	1	0	1.0155465547831433	0.0015467106619921633	true
sp|O43520|AT8B1_HUMAN	1	0	1.0314140847359359	0.0015467106619921633	true
sp|O43826|G6PT1_HUMAN	1	0	0.9946406488074415	0.0015467106619921633	true
sp|O60290|ZN862_HUMAN	2	0	0.9872436848648636	0.0015467106619921633	true
sp|O60602|TLR5_HUMAN	1	0	1.0118079961356323	0.0015467106619921633	true
sp|O75445|USH2A_HUMAN	1	0	1.026233812308813	0.0015467106619921633	true
sp|O75578|ITA10_HUMAN	1	0	0.9826619019414693	0.0015467106619921633	true
sp|O95377|CXB5_HUMAN	1	0	1.0244324264693707	0.0015467106619921633	true
sp|O95848|NUD14_HUMAN	1	0	0.9850538008079366	0.0015467106619921633	true
sp|P04090|REL2_HUMAN	1	0	0.9876812511529827	0.0015467106619921633	true
sp|P05164|PERM_HUMAN	1	0	0.9946531298961703	0.0015467106619921633	true
sp|P08246|ELNE_HUMAN	1	0	0.9831693895184833	0.0015467106619921633	true
sp|P08319|ADH4_HUMAN	1	0	0.9929241788066038	0.0015467106619921633	true
sp|P0C1S8|WEE2_HUMAN	1	0	1.026082405294919	0.0015467106619921633	true
sp|P12821|ACE_HUMAN	1	0	0.978610725362001	0.0015467106619921633	true
sp|P13611|CSPG2_HUMAN	2	0	1.0264969705227982	0.0015467106619921633	true
sp|P16562|CRIS2_HUMAN	1	0	0.9900736923882878	0.0015467106619921633	true
sp|P17342|ANPRC_HUMAN	1	0	1.0041413765985225	0.0015467106619921633	true
sp|P19235|EPOR_HUMAN	1	0	0.9893398370464671	0.0015467106619921633	true
sp|P23109|AMPD1_HUMAN	1	0	1.008124384912127	0.0015467106619921633	true
sp|P27544|CERS1_HUMAN	1	0	0.9946040098425398	0.0015467106619921633	true
sp|P42681|TXK_HUMAN	1	0	1.005702419887812	0.0015467106619921633	true
sp|P49908|SEPP1_HUMAN	1	0	1.0084915636219947	0.0015467106619921633	true
sp|P51828|ADCY7_HUMAN	1	0	0.9843905244704998	0.0015467106619921633	true
sp|P52797|EFNA3_HUMAN	1	0	1.0200485258105951	0.0015467106619921633	true
sp|P56557|TM50B_HUMAN	1	0	1.0309534619427985	0.0015467106619921633	true
sp|P61550|ENVT1_HUMAN	1	0	0.9932506988514516	0.0015467106619921633	true
sp|P98088|MUC5A_HUMAN	1	0	0.989640395089917	0.0015467106619921633	true
sp|Q05469|LIPS_HUMAN	1	0	1.0232559201799574	0.0015467106619921633	true
sp|Q0P6D6|CCD15_HUMAN	1	0	0.9939413857705692	0.0015467106619921633	true
sp|Q12967|GNDS_HUMAN	1	0	0.9755251089657622	0.0015467106619921633	true
sp|Q12999|TSN31_HUMAN	1	1	1.028907457077822	0.0015467106619921633	true
sp|Q13255|GRM1_HUMAN	1	0	1.0014653250349312	0.0015467106619921633	true
sp|Q14032|BAAT_HUMAN	1	0	0.9926269099364472	0.0015467106619921633	true
sp|Q14563|SEM3A_HUMAN	2	0	1.01114851792125	0.0015467106619921633	true
sp|Q147U1|ZN846_HUMAN	1	0	1.0185169385317148	0.0015467106619921633	true
sp|Q15051|IQCB1_HUMAN	1	0	0.9954216101419742	0.0015467106619921633	true
sp|Q30154|DRB5_HUMAN	1	0	0.9993463808183596	0.0015467106619921633	true
sp|Q5BVD1|TTMP_HUMAN	1	0	0.998816702937718	0.0015467106619921633	true
sp|Q5JVX7|CA141_HUMAN	1	0	1.01476360118577	0.0015467106619921633	true
sp|Q5SV17|TM240_HUMAN	1	0	1.0230336978529262	0.0015467106619921633	true
sp|Q5SVS4|KMCP1_HUMAN	2	0	1.0214392374637276	0.0015467106619921633	true
sp|Q5SWH9|TMM69_HUMAN	1	0	1.0059050988483873	0.0015467106619921633	true
sp|Q5T749|KPRP_HUMAN	2	0	1.0157713563613648	0.0015467106619921633	true
sp|Q5VWK5|IL23R_HUMAN	1	0	0.9915917056548283	0.0015467106619921633	true
sp|Q5VWT5|FYB2_HUMAN	1	0	0.9814039298150989	0.0015467106619921633	true
sp|Q5VZP5|STYL2_HUMAN	1	0	0.987918129790746	0.0015467106619921633	true
sp|Q6IV72|ZN425_HUMAN	1	0	1.0317891753826582	0.0015467106619921633	true
sp|Q6MZQ0|PRR5L_HUMAN	1	0	1.008537704866181	0.0015467106619921633	true
sp|Q6P3W2|DJC24_HUMAN	1	0	1.0139482786698502	0.0015467106619921633	true
sp|Q6V1P9|PCD23_HUMAN	1	0	1.0272609500898024	0.0015467106619921633	true
sp|Q6WRI0|IGS10_HUMAN	1	0	0.9890283390079944	0.0015467106619921633	true
sp|Q6ZSB3|CB046_HUMAN	1	0	1.0228773087938392	0.0015467106619921633	true
sp|Q719I0|AHSA2_HUMAN	1	0	0.9870728108460479	0.0015467106619921633	true
sp|Q7RTV5|PXL2C_HUMAN	2	0	1.0014928793232696	0.0015467106619921633	true
sp|Q7Z2R9|SSAS1_HUMAN	1	0	1.031896616156982	0.0015467106619921633	true
sp|Q7Z5Q5|DPOLN_HUMAN	1	0	1.0154988352838048	0.0015467106619921633	true
sp|Q86UP6|CUZD1_HUMAN	1	0	1.0235213013706668	0.0015467106619921633	true
sp|Q86UX2|ITIH5_HUMAN	3	0	1.004146138125887	0.0015467106619921633	true
sp|Q86VG3|IFTAP_HUMAN	1	0	0.9879874941364757	0.0015467106619921633	true
sp|Q86VQ3|TXND2_HUMAN	1	0	1.0268525273322378	0.0015467106619921633	true
sp|Q86VS3|IQCH_HUMAN	1	0	0.9810274927351008	0.0015467106619921633	true
sp|Q8IUD6|RN135_HUMAN	1	0	1.0072178162470657	0.0015467106619921633	true
sp|Q8IV61|GRP3_HUMAN	1	0	0.9870722642997205	0.0015467106619921633	true
sp|Q8IYE0|CC146_HUMAN	1	0	1.017784366157678	0.0015467106619921633	true
sp|Q8IYR0|CF206_HUMAN	1	0	0.9951712385753197	0.0015467106619921633	true
sp|Q8IZY2|ABCA7_HUMAN	1	0	0.9920310063695832	0.0015467106619921633	true
sp|Q8N103|TAGAP_HUMAN	2	0	0.9878335487326757	0.0015467106619921633	true
sp|Q8N1N0|CLC4F_HUMAN	1	0	1.0020232327108007	0.0015467106619921633	true
sp|Q8N283|ANR35_HUMAN	1	0	0.9939182142985707	0.0015467106619921633	true
sp|Q8N2G6|ZCH24_HUMAN	1	0	1.0288197278227686	0.0015467106619921633	true
sp|Q8N2M4|TM86A_HUMAN	1	0	1.003642264325433	0.0015467106619921633	true
sp|Q8N3J2|METL4_HUMAN	1	0	0.9857832417833106	0.0015467106619921633	true
sp|Q8N4P6|LRC71_HUMAN	1	0	0.9858725547756789	0.0015467106619921633	true
sp|Q8N568|DCLK2_HUMAN	1	0	1.0278761698836882	0.0015467106619921633	true
sp|Q8NA70|FA47B_HUMAN	1	0	1.0264832021400898	0.0015467106619921633	true
sp|Q8NDH2|CC168_HUMAN	3	0	1.01996667986122	0.0015467106619921633	true
sp|Q8NEG4|FA83F_HUMAN	1	0	1.0080074164556099	0.0015467106619921633	true
sp|Q8NG66|NEK11_HUMAN	1	0	1.0197154345910753	0.0015467106619921633	true
sp|Q8NH59|O51Q1_HUMAN	1	0	1.0308089218907004	0.0015467106619921633	true
sp|Q8NHY3|GA2L2_HUMAN	2	0	1.013450241660041	0.0015467106619921633	true
sp|Q8TBF5|PIGX_HUMAN	1	0	1.007621114897137	0.0015467106619921633	true
sp|Q8TBF8|FA81A_HUMAN	1	0	1.0274342463121748	0.0015467106619921633	true
sp|Q8TD91|MAGC3_HUMAN	1	0	1.0263894175038901	0.0015467106619921633	true
sp|Q8WTW4|NPRL2_HUMAN	2	0	0.9912243443925342	0.0015467106619921633	true
sp|Q8WX94|NALP7_HUMAN	1	0	0.9981231622568862	0.0015467106619921633	true
sp|Q92543|SNX19_HUMAN	1	0	1.0207147637498275	0.0015467106619921633	true
sp|Q92823|NRCAM_HUMAN	1	0	1.023275539754769	0.0015467106619921633	true
sp|Q96GE5|ZN799_HUMAN;sp|Q9Y2A4|ZN443_HUMAN	1	0	0.9891667291941295	0.0015467106619921633	true
sp|Q96HM7|PED1B_HUMAN	1	0	1.0007428248534476	0.0015467106619921633	true
sp|Q96JH8|RADIL_HUMAN	1	0	0.9849672246368723	0.0015467106619921633	true
sp|Q96NS5|ASB16_HUMAN	1	0	0.9892906706934343	0.0015467106619921633	true
sp|Q96RD9|FCRL5_HUMAN	1	0	0.98564655223608	0.0015467106619921633	true
sp|Q96S37|S22AC_HUMAN	1	0	0.9901678696423356	0.0015467106619921633	true
sp|Q99612|KLF6_HUMAN	1	0	1.0308169252129882	0.0015467106619921633	true
sp|Q9BQ90|KLDC3_HUMAN	2	0	1.0073224189691203	0.0015467106619921633	true
sp|Q9BQS2|SYT15_HUMAN;sp|X6R8R1|ST15B_HUMAN	1	0	0.9863482346155273	0.0015467106619921633	true
sp|Q9BX26|SYCP2_HUMAN	2	0	1.0102257855453336	0.0015467106619921633	true
sp|Q9BZZ2|SN_HUMAN	1	0	1.0223967014055622	0.0015467106619921633	true
sp|Q9GZY0|NXF2_HUMAN	1	0	1.0020442135454055	0.0015467106619921633	true
sp|Q9H0J4|QRIC2_HUMAN	2	0	1.0119291907659715	0.0015467106619921633	true
sp|Q9HAH7|FBRS_HUMAN	2	0	1.0242873796709566	0.0015467106619921633	true
sp|Q9HC10|OTOF_HUMAN	1	0	1.0297615161280829	0.0015467106619921633	true
sp|Q9HC96|CAN10_HUMAN	1	0	0.9912085598383318	0.0015467106619921633	true
sp|Q9NP60|IRPL2_HUMAN	1	0	0.9955113910414914	0.0015467106619921633	true
sp|Q9NR64|KLHL1_HUMAN	1	0	0.9784606670619638	0.0015467106619921633	true
sp|Q9NRD8|DUOX2_HUMAN	2	0	1.01247740574266	0.0015467106619921633	true
sp|Q9NY91|SC5A4_HUMAN	1	0	1.0288632602583194	0.0015467106619921633	true
sp|Q9NYS0|KBRS1_HUMAN	1	0	1.0090274462756814	0.0015467106619921633	true
sp|Q9NZ42|PEN2_HUMAN	1	0	1.0243757918755734	0.0015467106619921633	true
sp|Q9NZP8|C1RL_HUMAN	2	0	0.9948721055493213	0.0015467106619921633	true
sp|Q9UDX3|S14L4_HUMAN	2	0	1.00173717686526	0.0015467106619921633	true
sp|Q9UGQ3|GTR6_HUMAN	1	0	1.0306337145740454	0.0015467106619921633	true
sp|Q9UHI7|S23A1_HUMAN	1	0	1.0296938627228678	0.0015467106619921633	true
sp|Q9UI32|GLSL_HUMAN	1	0	1.0162593254257648	0.0015467106619921633	true
sp|Q9UII5|ZN107_HUMAN	1	0	1.0127863417719705	0.0015467106619921633	true
sp|Q9UIV8|SPB13_HUMAN	1	0	0.9968486681389022	0.0015467106619921633	true
sp|Q9UK80|UBP21_HUMAN	2	0	0.9998744152191266	0.0015467106619921633	true
sp|Q9UL36|ZN236_HUMAN	3	0	1.008595621950148	0.0015467106619921633	true
sp|Q9ULD8|KCNH3_HUMAN	1	0	0.9855233675290503	0.0015467106619921633	true
sp|Q9Y5Z6|B3GT1_HUMAN	1	0	1.0106811769129491	0.0015467106619921633	true
sp|Q9Y662|HS3SB_HUMAN;sp|Q9Y663|HS3SA_HUMAN	1	0	1.0291691390283757	0.0015467106619921633	true
sp|Q9Y6U3|SCIN_HUMAN	3	0	1.018631865522234	0.0015467106619921633	true
sp|A1XBS5|CBAR1_HUMAN	1	0	0.9338092667439299	0.0016359918200408998	true
sp|A2PYH4|HFM1_HUMAN	3	0	0.9610607557332927	0.0016359918200408998	true
sp|A2RRH5|WDR27_HUMAN	1	0	0.9416716606707831	0.0016359918200408998	true
sp|A4D1B5|GSAP_HUMAN	1	0	0.95455954197267	0.0016359918200408998	true
sp|A6NNS2|DRS7C_HUMAN	1	0	0.9327914263741397	0.0016359918200408998	true
sp|A8K7I4|CLCA1_HUMAN	1	0	0.9536841222974486	0.0016359918200408998	true
sp|O15033|AREL1_HUMAN	1	0	0.9383036832507028	0.0016359918200408998	true
sp|O43736|ITM2A_HUMAN	1	0	0.9594019329771062	0.0016359918200408998	true
sp|O60259|KLK8_HUMAN	1	0	0.9692242625091777	0.0016359918200408998	true
sp|O76080|ZFAN5_HUMAN	2	0	0.9440383322944329	0.0016359918200408998	true
sp|P03971|MIS_HUMAN	2	0	0.9551028451799722	0.0016359918200408998	true
sp|P08590|MYL3_HUMAN	2	0	0.9423630699959062	0.0016359918200408998	true
sp|P09488|GSTM1_HUMAN	1	0	0.9315669066709111	0.0016359918200408998	true
sp|P0C7W0|PRR29_HUMAN	1	0	0.9350740204825898	0.0016359918200408998	true
sp|P0C874|S31D3_HUMAN;sp|Q6ZQQ2|S31D1_HUMAN;sp|Q6ZUB0|S31D4_HUMAN	1	0	0.9569259453307133	0.0016359918200408998	true
sp|P10072|ZN875_HUMAN	1	0	0.9546660879068448	0.0016359918200408998	true
sp|P17927|CR1_HUMAN	1	0	0.9340247240882662	0.0016359918200408998	true
sp|P20807|CAN3_HUMAN	1	0	0.9563399254905962	0.0016359918200408998	true
sp|P20930|FILA_HUMAN	1	0	0.9300002132801268	0.0016359918200408998	true
sp|P22897|MRC1_HUMAN	1	0	0.9315841664464066	0.0016359918200408998	true
sp|P29965|CD40L_HUMAN	1	0	0.9388913671988827	0.0016359918200408998	true
sp|P31941|ABC3A_HUMAN	1	0	0.9681185819868302	0.0016359918200408998	true
sp|P51589|CP2J2_HUMAN	1	0	0.9588275989180273	0.0016359918200408998	true
sp|P54315|LIPR1_HUMAN	1	0	0.930013889660882	0.0016359918200408998	true
sp|P55286|CADH8_HUMAN	1	0	0.9478008485434666	0.0016359918200408998	true
sp|P57679|EVC_HUMAN	1	0	0.9494253227152655	0.0016359918200408998	true
sp|Q07108|CD69_HUMAN	1	0	0.9436382774385037	0.0016359918200408998	true
sp|Q15431|SYCP1_HUMAN	1	0	0.9583727297140358	0.0016359918200408998	true
sp|Q16819|MEP1A_HUMAN	1	0	0.9702778622350854	0.0016359918200408998	true
sp|Q2LD37|BLTP1_HUMAN	3	0	0.9352476517086091	0.0016359918200408998	true
sp|Q2M329|CF184_HUMAN	1	0	0.9579369590482807	0.0016359918200408998	true
sp|Q3KP66|INAVA_HUMAN	1	0	0.9362962956324925	0.0016359918200408998	true
sp|Q3KRA6|CB076_HUMAN	1	0	0.9440654884281053	0.0016359918200408998	true
sp|Q495T6|MMEL1_HUMAN	1	0	0.9573574735539883	0.0016359918200408998	true
sp|Q4G0U5|PCDP1_HUMAN	1	0	0.9579767860868423	0.0016359918200408998	true
sp|Q502W7|CCD38_HUMAN	2	0	0.9377986513521547	0.0016359918200408998	true
sp|Q5GFL6|VWA2_HUMAN	1	0	0.9466871711002793	0.0016359918200408998	true
sp|Q5HYA8|MKS3_HUMAN	1	0	0.9692508278997105	0.0016359918200408998	true
sp|Q5T7B8|KIF24_HUMAN	2	0	0.9389375988996982	0.0016359918200408998	true
sp|Q5T7M9|DIK1A_HUMAN	1	0	0.9660898552392245	0.0016359918200408998	true
sp|Q5T7N2|LITD1_HUMAN	1	0	0.9711501158613296	0.0016359918200408998	true
sp|Q5T890|ER6L2_HUMAN	1	0	0.9691774140790066	0.0016359918200408998	true
sp|Q5VYJ5|MALR1_HUMAN	1	0	0.9721080679451048	0.0016359918200408998	true
sp|Q6AHZ1|Z518A_HUMAN	1	0	0.961913266280601	0.0016359918200408998	true
sp|Q6IPR1|ETFR1_HUMAN	2	0	0.9557658137798678	0.0016359918200408998	true
sp|Q6NUI6|CHADL_HUMAN	1	0	0.950626017601725	0.0016359918200408998	true
sp|Q6P280|ZN529_HUMAN	1	0	0.9321717499590039	0.0016359918200408998	true
sp|Q6P3X8|PGBD2_HUMAN	1	0	0.9333550141848523	0.0016359918200408998	true
sp|Q6PHW0|IYD1_HUMAN	1	0	0.9503368797199426	0.0016359918200408998	true
sp|Q86WU2|LDHD_HUMAN	2	0	0.9679560571135184	0.0016359918200408998	true
sp|Q86YI8|PHF13_HUMAN	1	0	0.9699373055057472	0.0016359918200408998	true
sp|Q8IY92|SLX4_HUMAN	1	0	0.9416919320137112	0.0016359918200408998	true
sp|Q8NBH2|KY_HUMAN	1	0	0.9445474208672375	0.0016359918200408998	true
sp|Q8NEV4|MYO3A_HUMAN	1	0	0.9661285609747804	0.0016359918200408998	true
sp|Q8NG50|RDM1_HUMAN	1	0	0.9390931528857295	0.0016359918200408998	true
sp|Q8TDC3|BRSK1_HUMAN	1	0	0.9587193715187765	0.0016359918200408998	true
sp|Q8TES7|FBF1_HUMAN	2	0	0.9575598426355229	0.0016359918200408998	true
sp|Q8WW35|DYT2B_HUMAN	1	0	0.9455109969175234	0.0016359918200408998	true
sp|Q8WWA1|TMM40_HUMAN	1	0	0.9578325687414999	0.0016359918200408998	true
sp|Q96AC6|KIFC2_HUMAN	1	0	0.9546877317898383	0.0016359918200408998	true
sp|Q96BR6|ZN669_HUMAN	1	0	0.9465803369405835	0.0016359918200408998	true
sp|Q96C45|ULK4_HUMAN	1	0	0.9397619182528322	0.0016359918200408998	true
sp|Q96MT7|CFA44_HUMAN	2	0	0.964669396195847	0.0016359918200408998	true
sp|Q96MU8|KREM1_HUMAN	1	0	0.9405863599962946	0.0016359918200408998	true
sp|Q96N19|G137A_HUMAN	1	0	0.9616485234280452	0.0016359918200408998	true
sp|Q96PN7|TREF1_HUMAN	1	0	0.9669670273665454	0.0016359918200408998	true
sp|Q99758|ABCA3_HUMAN	1	0	0.9418645361970664	0.0016359918200408998	true
sp|Q9BST9|RTKN_HUMAN	1	0	0.9520065654457247	0.0016359918200408998	true
sp|Q9BYJ1|LOXE3_HUMAN	1	0	0.9599191054892009	0.0016359918200408998	true
