accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q9P0K8|FOXJ2_HUMAN	3	1	1.6608013546385645	0.00024189646831156264	true
sp|Q9P1Q0|VPS54_HUMAN	4	0	1.5813179349192155	0.00024189646831156264	true
sp|Q9P225|DYH2_HUMAN	2	0	1.2192766562261725	0.00024189646831156264	true
sp|Q9P246|STIM2_HUMAN	5	0	1.5587035815992007	0.00024189646831156264	true
sp|Q9P296|C5AR2_HUMAN	1	0	1.5093965268965683	0.00024189646831156264	true
sp|Q9P2F8|SI1L2_HUMAN	1	1	1.3316995167414367	0.00024189646831156264	true
sp|Q9P2K1|C2D2A_HUMAN	4	0	1.382147935803305	0.00024189646831156264	true
sp|Q9UBC3|DNM3B_HUMAN	3	0	1.2032201792221258	0.00024189646831156264	true
sp|Q9UH92|MLX_HUMAN	3	0	1.1903499128207997	0.00024189646831156264	true
sp|Q9UI08|EVL_HUMAN	1	0	1.203059109393086	0.00024189646831156264	true
sp|Q9UI33|SCNBA_HUMAN	2	0	1.656426441790686	0.00024189646831156264	true
sp|Q9UIG8|SO3A1_HUMAN	2	0	1.4121512640871283	0.00024189646831156264	true
sp|Q9UJJ9|GNPTG_HUMAN	4	0	1.2538302465791884	0.00024189646831156264	true
sp|Q9UKA4|AKA11_HUMAN	3	0	1.5445469279423623	0.00024189646831156264	true
sp|Q9UKY4|POMT2_HUMAN	6	0	1.6295365564026192	0.00024189646831156264	true
sp|Q9UL16|CFA45_HUMAN	2	0	1.3383820885781008	0.00024189646831156264	true
sp|Q9UL36|ZN236_HUMAN	3	0	1.5125969096325254	0.00024189646831156264	true
sp|Q9UMF0|ICAM5_HUMAN	2	0	1.5405582828857118	0.00024189646831156264	true
sp|Q9UNK9|ANGE1_HUMAN	2	0	1.493583113815	0.00024189646831156264	true
sp|Q9UPQ4|TRI35_HUMAN	1	0	1.3463851109110407	0.00024189646831156264	true
sp|Q9UQ53|MGT4B_HUMAN	6	0	1.521843262688064	0.00024189646831156264	true
sp|Q9UQB9|AURKC_HUMAN	1	1	1.362084393364115	0.00024189646831156264	true
sp|Q9Y219|JAG2_HUMAN	2	0	1.3096130476567156	0.00024189646831156264	true
sp|Q9Y227|ENTP4_HUMAN	1	0	1.197770707249501	0.00024189646831156264	true
sp|Q9Y2B1|RXLT1_HUMAN	2	0	1.6135696956031367	0.00024189646831156264	true
sp|Q9Y2G4|ANKR6_HUMAN	1	0	1.5871815316026163	0.00024189646831156264	true
sp|Q9Y2H2|SAC2_HUMAN	5	0	1.2869209058934648	0.00024189646831156264	true
sp|Q9Y2T1|AXIN2_HUMAN	2	0	1.3076497396731819	0.00024189646831156264	true
sp|Q9Y2V0|CDIN1_HUMAN	2	0	1.3878406273205453	0.00024189646831156264	true
sp|Q9Y5N6|ORC6_HUMAN	3	0	1.3496191848126011	0.00024189646831156264	true
sp|Q9Y5Y9|SCNAA_HUMAN	1	0	1.2957013830598403	0.00024189646831156264	true
sp|A6NC98|CC88B_HUMAN	1	0	1.1604957826396782	0.000361271676300578	true
sp|A6NGE4|DC8L1_HUMAN	1	1	1.1212750854256908	0.000361271676300578	true
sp|A6NNW6|ENO4_HUMAN	1	0	1.1292743621884878	0.000361271676300578	true
sp|O14495|PLPP3_HUMAN	3	0	1.138918449195004	0.000361271676300578	true
sp|O43766|LIAS_HUMAN	3	0	1.1600321347415905	0.000361271676300578	true
sp|O94813|SLIT2_HUMAN	1	0	1.151374283385977	0.000361271676300578	true
sp|O94898|LRIG2_HUMAN	3	0	1.117903920953762	0.000361271676300578	true
sp|P05413|FABPH_HUMAN	2	0	1.1322852700463701	0.000361271676300578	true
sp|P10075|GLI4_HUMAN	1	1	1.1238354412932192	0.000361271676300578	true
sp|P28907|CD38_HUMAN	1	0	1.170401752566085	0.000361271676300578	true
sp|P57059|SIK1_HUMAN	4	0	1.1359977087725737	0.000361271676300578	true
sp|Q12796|PNRC1_HUMAN	2	0	1.1388841342241096	0.000361271676300578	true
sp|Q14188|TFDP2_HUMAN	1	0	1.1049064531974542	0.000361271676300578	true
sp|Q14393|GAS6_HUMAN	4	0	1.1204841264141614	0.000361271676300578	true
sp|Q14542|S29A2_HUMAN	1	0	1.1035447573966903	0.000361271676300578	true
sp|Q14596|NBR1_HUMAN	3	0	1.1073121919818618	0.000361271676300578	true
sp|Q15413|RYR3_HUMAN	6	0	1.1597670603635277	0.000361271676300578	true
sp|Q6NTE8|MRNIP_HUMAN	2	0	1.1246892342660841	0.000361271676300578	true
sp|Q6ZV73|FGD6_HUMAN	2	0	1.1401409764135662	0.000361271676300578	true
sp|Q7Z6I6|RHG30_HUMAN	2	0	1.121075577584488	0.000361271676300578	true
sp|Q86UQ4|ABCAD_HUMAN	2	0	1.1255937871712236	0.000361271676300578	true
sp|Q86YV5|PRAG1_HUMAN	1	0	1.1363862603211006	0.000361271676300578	true
sp|Q8N3Z0|PRS35_HUMAN	1	0	1.1662403705147164	0.000361271676300578	true
sp|Q8TET4|GANC_HUMAN	2	0	1.1442802695596515	0.000361271676300578	true
sp|Q8WXI4|ACO11_HUMAN	3	0	1.13086006811143	0.000361271676300578	true
sp|Q92608|DOCK2_HUMAN	1	0	1.1081656237622233	0.000361271676300578	true
sp|Q96BD8|SKA1_HUMAN	1	0	1.109785341623947	0.000361271676300578	true
sp|Q96CG3|TIFA_HUMAN	1	0	1.1195361322604371	0.000361271676300578	true
sp|Q96PQ6|ZN317_HUMAN	1	1	1.1238354412932192	0.000361271676300578	true
sp|Q9BUD6|SPON2_HUMAN	2	0	1.1346359106789923	0.000361271676300578	true
sp|Q9HB09|B2L12_HUMAN	1	0	1.1223146035941989	0.000361271676300578	true
sp|Q9NWM8|FKB14_HUMAN	3	0	1.1428096838937982	0.000361271676300578	true
sp|Q9P0N8|MARH2_HUMAN	1	0	1.1362130747233272	0.000361271676300578	true
sp|Q9ULE0|WWC3_HUMAN	7	1	1.1215595221881796	0.000361271676300578	true
sp|Q9Y3R5|DOP1B_HUMAN	2	0	1.1059196665609405	0.000361271676300578	true
sp|Q9Y661|HS3S4_HUMAN	2	0	1.1064371549839442	0.000361271676300578	true
sp|A0A455ZAR2|PNT87_HUMAN	1	0	1.0577377148617828	0.0004800192007680307	true
sp|A6NGA9|TM202_HUMAN	1	0	1.0687417971314446	0.0004800192007680307	true
sp|P53814|SMTN_HUMAN	2	0	1.0541004169529524	0.0004800192007680307	true
sp|Q02224|CENPE_HUMAN	5	0	1.081383498479307	0.0004800192007680307	true
sp|Q504T8|MIDN_HUMAN	2	0	1.1004522631147378	0.0004800192007680307	true
sp|Q6MZW2|FSTL4_HUMAN	1	0	1.089641619880925	0.0004800192007680307	true
sp|Q6ZNB5|XNDC1_HUMAN	1	0	1.0765596945630946	0.0004800192007680307	true
sp|Q8IYX1|TBC21_HUMAN	1	0	1.0753394072439875	0.0004800192007680307	true
sp|Q8IZD6|S22AF_HUMAN	1	0	1.1001598260278573	0.0004800192007680307	true
sp|Q8N1P7|CRBG2_HUMAN	2	0	1.0581641646084476	0.0004800192007680307	true
sp|Q8N394|TMTC2_HUMAN	1	0	1.0912158157637226	0.0004800192007680307	true
sp|Q8N653|LZTR1_HUMAN	2	0	1.060530969673137	0.0004800192007680307	true
sp|Q8N9S9|SNX31_HUMAN	2	0	1.054617569837029	0.0004800192007680307	true
sp|Q8N9W5|DAAF3_HUMAN	2	0	1.0883555303092685	0.0004800192007680307	true
sp|Q8TB22|SPT20_HUMAN	4	0	1.0689506239324973	0.0004800192007680307	true
sp|Q8TE69|EOLA1_HUMAN;sp|Q96DE9|EOLA2_HUMAN	2	0	1.0714895189681284	0.0004800192007680307	true
sp|Q8TEK3|DOT1L_HUMAN	6	0	1.1012189917725088	0.0004800192007680307	true
sp|Q969F1|TF3C6_HUMAN	1	0	1.064894292081587	0.0004800192007680307	true
sp|Q96A19|C102A_HUMAN	1	0	1.0932349813161364	0.0004800192007680307	true
sp|Q96LT7|CI072_HUMAN	2	0	1.0607100405640242	0.0004800192007680307	true
sp|Q96RU8|TRIB1_HUMAN	2	0	1.093456620014237	0.0004800192007680307	true
sp|Q99542|MMP19_HUMAN	1	0	1.0734424872255264	0.0004800192007680307	true
sp|Q9H0I2|ENKD1_HUMAN	4	0	1.0936926565260587	0.0004800192007680307	true
sp|Q9H1U4|MEGF9_HUMAN	2	0	1.089761483341172	0.0004800192007680307	true
sp|Q9NRC6|SPTN5_HUMAN	2	0	1.0877976287317899	0.0004800192007680307	true
sp|Q9NVE5|UBP40_HUMAN	5	0	1.0919984421097375	0.0004800192007680307	true
sp|Q9UHC9|NPCL1_HUMAN	2	0	1.0632794172125075	0.0004800192007680307	true
sp|Q9UHN6|CEIP2_HUMAN	3	0	1.0650991527250206	0.0004800192007680307	true
sp|Q9Y2Q0|AT8A1_HUMAN	1	0	1.101148005270017	0.0004800192007680307	true
sp|A0A0J9YWL9|TX13C_HUMAN	3	0	0.9317780599377075	0.0005834986579530867	true
sp|A0AV02|S12A8_HUMAN	1	0	0.7505915261561251	0.0005834986579530867	true
sp|A1L4H1|SRCRL_HUMAN	2	0	0.8854547879832265	0.0005834986579530867	true
sp|A6NCJ1|TKTI1_HUMAN	1	0	1.0175528639989369	0.0005834986579530867	true
sp|A6NCS6|CB072_HUMAN	1	0	1.0266555048205819	0.0005834986579530867	true
sp|A6NGU5|GGT3_HUMAN;sp|P19440|GGT1_HUMAN;sp|P36268|GGT2_HUMAN	1	0	0.8675530548695487	0.0005834986579530867	true
sp|A6PVS8|LRIQ3_HUMAN	1	0	0.9106862959802157	0.0005834986579530867	true
sp|A8K0R7|ZN839_HUMAN	1	0	1.0158809781863114	0.0005834986579530867	true
sp|A8MPX8|PP2D1_HUMAN	2	0	0.8714102327565886	0.0005834986579530867	true
sp|O00327|BMAL1_HUMAN	3	0	1.0505655356889747	0.0005834986579530867	true
sp|O14817|TSN4_HUMAN	1	0	0.9887998931824227	0.0005834986579530867	true
sp|O15327|INP4B_HUMAN	1	0	0.8769785710310205	0.0005834986579530867	true
sp|O15417|TNC18_HUMAN	2	0	0.9877682993413236	0.0005834986579530867	true
sp|O43542|XRCC3_HUMAN	1	0	0.9242689155927581	0.0005834986579530867	true
sp|O60290|ZN862_HUMAN	1	0	1.0292350314286445	0.0005834986579530867	true
sp|O60292|SI1L3_HUMAN	3	0	0.847827396922166	0.0005834986579530867	true
sp|O60513|B4GT4_HUMAN	2	0	0.7795095656228488	0.0005834986579530867	true
sp|O75363|BCAS1_HUMAN	1	0	0.7717210319298852	0.0005834986579530867	true
sp|O75460|ERN1_HUMAN	4	0	0.9008532551644941	0.0005834986579530867	true
sp|O75473|LGR5_HUMAN	1	0	0.9700418942526469	0.0005834986579530867	true
sp|O75618|DEDD_HUMAN	1	0	0.8879805681580303	0.0005834986579530867	true
sp|O76013|KRT36_HUMAN	1	0	0.7519808569313998	0.0005834986579530867	true
sp|O94759|TRPM2_HUMAN	2	0	0.7789422408502318	0.0005834986579530867	true
sp|O94819|KBTBB_HUMAN	2	0	0.7538492813096176	0.0005834986579530867	true
sp|O94856|NFASC_HUMAN	1	0	0.735439914862077	0.0005834986579530867	true
sp|O94885|SASH1_HUMAN	2	0	0.8326516812169542	0.0005834986579530867	true
sp|O94955|RHBT3_HUMAN	2	0	0.9349642952707747	0.0005834986579530867	true
sp|O95258|UCP5_HUMAN	1	0	0.9242167392412618	0.0005834986579530867	true
sp|O95409|ZIC2_HUMAN	1	1	1.044858446469811	0.0005834986579530867	true
sp|O95567|CV031_HUMAN	1	0	0.9086667257733299	0.0005834986579530867	true
sp|P01009|A1AT_HUMAN	1	0	0.750156323144041	0.0005834986579530867	true
sp|P01583|IL1A_HUMAN	2	0	0.805368459782377	0.0005834986579530867	true
sp|P01721|LV657_HUMAN	1	0	0.8503201648700844	0.0005834986579530867	true
sp|P05060|SCG1_HUMAN	1	0	0.9400067136253808	0.0005834986579530867	true
sp|P05408|7B2_HUMAN	1	0	0.7808607484800141	0.0005834986579530867	true
sp|P06703|S10A6_HUMAN	1	0	0.9795987954462099	0.0005834986579530867	true
sp|P09455|RET1_HUMAN	1	0	0.9171379500798427	0.0005834986579530867	true
sp|P09958|FURIN_HUMAN	1	0	0.7492368161873628	0.0005834986579530867	true
sp|P12724|ECP_HUMAN	1	0	0.8593453202919074	0.0005834986579530867	true
sp|P12757|SKIL_HUMAN	1	0	0.9364330444155364	0.0005834986579530867	true
sp|P13196|HEM1_HUMAN	2	0	0.9811324896476534	0.0005834986579530867	true
sp|P16112|PGCA_HUMAN	1	0	0.8022451746458678	0.0005834986579530867	true
sp|P16499|PDE6A_HUMAN	2	0	0.940512144145329	0.0005834986579530867	true
sp|P17098|ZNF8_HUMAN	2	0	0.7682281653626506	0.0005834986579530867	true
sp|P18505|GBRB1_HUMAN	1	0	0.795485705551001	0.0005834986579530867	true
sp|P21579|SYT1_HUMAN	1	0	0.9610404049331173	0.0005834986579530867	true
sp|P23743|DGKA_HUMAN	4	0	1.0307821995405442	0.0005834986579530867	true
sp|P25391|LAMA1_HUMAN	4	0	0.8687703479307357	0.0005834986579530867	true
sp|P27169|PON1_HUMAN	1	0	1.025170795133314	0.0005834986579530867	true
sp|P28329|CLAT_HUMAN	1	0	0.9537331182495892	0.0005834986579530867	true
sp|P30305|MPIP2_HUMAN	1	0	0.9845966128479405	0.0005834986579530867	true
sp|P46952|3HAO_HUMAN	1	0	0.9379080769679823	0.0005834986579530867	true
sp|P48546|GIPR_HUMAN	1	0	0.9350815245030591	0.0005834986579530867	true
sp|P51589|CP2J2_HUMAN	2	0	0.8242219198217712	0.0005834986579530867	true
sp|P51654|GPC3_HUMAN	2	0	0.8012544717881707	0.0005834986579530867	true
sp|P51956|NEK3_HUMAN	2	0	0.8553024363804936	0.0005834986579530867	true
sp|P52848|NDST1_HUMAN	3	0	0.9587515677171435	0.0005834986579530867	true
sp|P53816|PLAT3_HUMAN	1	0	0.9444389026882916	0.0005834986579530867	true
sp|P55291|CAD15_HUMAN	2	0	1.0285449473465103	0.0005834986579530867	true
sp|P57682|KLF3_HUMAN	3	1	0.7820155632328722	0.0005834986579530867	true
sp|P80188|NGAL_HUMAN	1	0	0.7439344952640344	0.0005834986579530867	true
sp|P98164|LRP2_HUMAN	2	0	0.9349036807166744	0.0005834986579530867	true
sp|P98174|FGD1_HUMAN	4	0	1.0414117818212998	0.0005834986579530867	true
sp|Q01432|AMPD3_HUMAN	2	1	0.803657876382099	0.0005834986579530867	true
sp|Q06455|MTG8_HUMAN	1	1	0.8009687180118242	0.0005834986579530867	true
sp|Q06481|APLP2_HUMAN	2	0	0.7973267376739829	0.0005834986579530867	true
sp|Q06609|RAD51_HUMAN	2	0	0.7326375043857615	0.0005834986579530867	true
sp|Q12815|TROAP_HUMAN	1	0	1.017168228797913	0.0005834986579530867	true
sp|Q13224|NMDE2_HUMAN	1	0	0.8141848523308934	0.0005834986579530867	true
sp|Q13402|MYO7A_HUMAN	2	0	0.9160530648645662	0.0005834986579530867	true
sp|Q13835|PKP1_HUMAN	1	0	0.8109678553151549	0.0005834986579530867	true
sp|Q14050|CO9A3_HUMAN	1	0	0.7410054391918397	0.0005834986579530867	true
sp|Q14296|FASTK_HUMAN	4	0	1.0006995117443385	0.0005834986579530867	true
sp|Q14397|GCKR_HUMAN	1	0	0.8238569652201354	0.0005834986579530867	true
sp|Q14524|SCN5A_HUMAN	2	0	0.7669888831935038	0.0005834986579530867	true
sp|Q14714|SSPN_HUMAN	1	0	0.8616120788310734	0.0005834986579530867	true
sp|Q14CB8|RHG19_HUMAN	2	0	0.9795431950151862	0.0005834986579530867	true
sp|Q16829|DUS7_HUMAN	1	0	0.8294592316267586	0.0005834986579530867	true
sp|Q17RG1|KCD19_HUMAN	1	0	0.9323182325447034	0.0005834986579530867	true
sp|Q17RW2|COOA1_HUMAN	1	0	0.9593593559675079	0.0005834986579530867	true
sp|Q2KHM9|MOONR_HUMAN	4	0	1.0311647357793292	0.0005834986579530867	true
sp|Q2TB18|ASTE1_HUMAN	2	0	0.7682179161454947	0.0005834986579530867	true
sp|Q38SD2|LRRK1_HUMAN	3	0	0.9388490476476611	0.0005834986579530867	true
sp|Q3B8N5|PROX2_HUMAN	1	0	0.9363273585673487	0.0005834986579530867	true
sp|Q3SXM0|DC4L1_HUMAN	1	0	0.7520188438719452	0.0005834986579530867	true
sp|Q4L180|FIL1L_HUMAN	1	0	0.9637994553519862	0.0005834986579530867	true
sp|Q4L235|ACSF4_HUMAN	2	0	0.9781289973019395	0.0005834986579530867	true
sp|Q52LW3|RHG29_HUMAN	2	0	0.9759049517687448	0.0005834986579530867	true
sp|Q5EB52|MEST_HUMAN	1	0	1.0058195407746575	0.0005834986579530867	true
sp|Q5JVG8|ZN506_HUMAN	1	0	0.753993851091488	0.0005834986579530867	true
sp|Q5SW24|DACT2_HUMAN	1	0	0.7478558346914318	0.0005834986579530867	true
sp|Q5SWH9|TMM69_HUMAN	1	0	0.9138608752279445	0.0005834986579530867	true
sp|Q5T7M9|DIK1A_HUMAN	1	0	1.014000140135132	0.0005834986579530867	true
sp|Q68DU8|KCD16_HUMAN	1	0	0.7519125908649825	0.0005834986579530867	true
sp|Q6AI12|ANR40_HUMAN	3	0	1.02702951675217	0.0005834986579530867	true
sp|Q6DJT9|PLAG1_HUMAN	1	0	0.8484303562376018	0.0005834986579530867	true
sp|Q6DKJ4|NXN_HUMAN	3	0	1.0076201397536366	0.0005834986579530867	true
sp|Q6IQ23|PKHA7_HUMAN	3	0	0.8987200092328259	0.0005834986579530867	true
sp|Q6JEL2|KLH10_HUMAN	2	0	0.9944553912164839	0.0005834986579530867	true
sp|Q6NSZ9|ZSC25_HUMAN	1	0	0.9113194175220419	0.0005834986579530867	true
sp|Q6NV74|CRCDL_HUMAN	1	0	0.9393490744838939	0.0005834986579530867	true
sp|Q6P3W2|DJC24_HUMAN	1	0	0.9172464307342144	0.0005834986579530867	true
sp|Q6P461|ACSM6_HUMAN	1	0	0.909660426422988	0.0005834986579530867	true
sp|Q6PJF5|RHDF2_HUMAN	2	0	0.9073829838273596	0.0005834986579530867	true
sp|Q6QHC5|DEGS2_HUMAN	1	0	0.7598755018751113	0.0005834986579530867	true
sp|Q6X9E4|FBW12_HUMAN	1	0	0.7348048294130558	0.0005834986579530867	true
sp|Q6ZNE5|BAKOR_HUMAN	1	0	0.9805470114723237	0.0005834986579530867	true
sp|Q6ZNG1|ZN600_HUMAN	1	1	0.8185373702683825	0.0005834986579530867	true
sp|Q6ZS11|RINL_HUMAN	1	0	0.7300428026350042	0.0005834986579530867	true
sp|Q70EL1|UBP54_HUMAN	4	0	0.8150238519687092	0.0005834986579530867	true
sp|Q76N32|CEP68_HUMAN	1	0	0.9480115727861792	0.0005834986579530867	true
sp|Q7L211|ABHDD_HUMAN	1	0	0.8234503287872432	0.0005834986579530867	true
sp|Q7Z3E2|CC186_HUMAN	2	0	0.9406699435452677	0.0005834986579530867	true
sp|Q7Z403|TMC6_HUMAN	2	0	1.0433842639317903	0.0005834986579530867	true
sp|Q7Z5H3|RHG22_HUMAN	1	0	0.8041259893751838	0.0005834986579530867	true
sp|Q7Z5U6|WDR53_HUMAN	2	0	0.8288287159767294	0.0005834986579530867	true
sp|Q86T65|DAAM2_HUMAN	1	1	0.7965918458819364	0.0005834986579530867	true
sp|Q86TM3|DDX53_HUMAN	2	0	1.0467775538055666	0.0005834986579530867	true
sp|Q86TV6|TTC7B_HUMAN	3	0	1.038749330522075	0.0005834986579530867	true
sp|Q86UP3|ZFHX4_HUMAN	1	2	1.0467333402029484	0.0005834986579530867	true
sp|Q86UU1|PHLB1_HUMAN	3	0	0.7891406764956074	0.0005834986579530867	true
sp|Q86VX9|MON1A_HUMAN	1	1	0.9289290462311959	0.0005834986579530867	true
sp|Q86WI1|PKHL1_HUMAN	3	0	0.9134227251479236	0.0005834986579530867	true
sp|Q86XM0|CTSRD_HUMAN	2	0	1.0018734620336045	0.0005834986579530867	true
sp|Q86XN7|PRSR1_HUMAN	2	0	0.7483485669427488	0.0005834986579530867	true
sp|Q86YC2|PALB2_HUMAN	3	0	0.9111347142536776	0.0005834986579530867	true
sp|Q86YG4|NT5D4_HUMAN	1	0	0.8265946218542115	0.0005834986579530867	true
sp|Q86Z14|KLOTB_HUMAN	1	0	0.7694415652449278	0.0005834986579530867	true
sp|Q8IUZ5|AT2L2_HUMAN	4	0	1.0059167604333212	0.0005834986579530867	true
sp|Q8IVG5|SAM9L_HUMAN	3	1	0.7592666677349605	0.0005834986579530867	true
sp|Q8IVH8|M4K3_HUMAN	3	0	0.7303363303189893	0.0005834986579530867	true
sp|Q8IVL0|NAV3_HUMAN	2	0	0.97378057695769	0.0005834986579530867	true
sp|Q8IVL6|P3H3_HUMAN	2	0	0.8086195538339965	0.0005834986579530867	true
sp|Q8IVS8|GLCTK_HUMAN	2	0	0.876133687621273	0.0005834986579530867	true
sp|Q8IW93|ARHGJ_HUMAN	1	0	0.9994156703033171	0.0005834986579530867	true
sp|Q8IZ13|F200C_HUMAN	2	0	0.9898328354714023	0.0005834986579530867	true
sp|Q8IZD2|KMT2E_HUMAN	2	0	0.8556712133005625	0.0005834986579530867	true
sp|Q8N165|PDK1L_HUMAN	2	0	0.808956085719059	0.0005834986579530867	true
sp|Q8N283|ANR35_HUMAN	1	0	0.809184704720515	0.0005834986579530867	true
sp|Q8N3Y7|RDHE2_HUMAN	1	0	0.8886176966601305	0.0005834986579530867	true
sp|Q8N4W9|ZN808_HUMAN;sp|Q8N823|ZN611_HUMAN	0	2	0.8185373702683825	0.0005834986579530867	true
sp|Q8N608|DPP10_HUMAN	1	0	0.750108411135045	0.0005834986579530867	true
sp|Q8N6G2|TEX26_HUMAN	1	0	0.7654165271970365	0.0005834986579530867	true
sp|Q8N7A1|KLDC1_HUMAN	1	0	0.8028430577904497	0.0005834986579530867	true
sp|Q8N960|CE120_HUMAN	2	0	0.8158974475094798	0.0005834986579530867	true
sp|Q8N961|ABTB2_HUMAN	2	0	0.9911968812581479	0.0005834986579530867	true
sp|Q8NDW8|TT21A_HUMAN	1	0	0.8005547904390976	0.0005834986579530867	true
sp|Q8NEL9|DDHD1_HUMAN	3	0	0.9137164813140108	0.0005834986579530867	true
sp|Q8NEZ4|KMT2C_HUMAN	8	0	0.9975929951272681	0.0005834986579530867	true
sp|Q8NGI9|OR5A2_HUMAN	1	0	0.8929327118838795	0.0005834986579530867	true
sp|Q8TAD2|IL17D_HUMAN	1	0	0.9335397407486522	0.0005834986579530867	true
sp|Q8TBJ5|FEZF2_HUMAN	2	0	1.0420556555046447	0.0005834986579530867	true
sp|Q8TBZ2|MYBPP_HUMAN	2	0	0.7979879719534851	0.0005834986579530867	true
sp|Q8TC56|GAR3_HUMAN	1	0	0.8990268146747104	0.0005834986579530867	true
sp|Q8TD22|SFXN5_HUMAN	2	0	0.9931314933475199	0.0005834986579530867	true
sp|Q8TDC3|BRSK1_HUMAN	1	0	0.8024228181520388	0.0005834986579530867	true
sp|Q8WWB5|PIHD2_HUMAN	2	0	0.9550635175929745	0.0005834986579530867	true
sp|Q8WXK1|ASB15_HUMAN	1	0	0.8880444060657594	0.0005834986579530867	true
sp|Q8WXR4|MYO3B_HUMAN	1	0	0.9066404240015007	0.0005834986579530867	true
sp|Q8WXX0|DYH7_HUMAN	2	0	0.9990065438397959	0.0005834986579530867	true
sp|Q92823|NRCAM_HUMAN	2	0	0.7712142575970241	0.0005834986579530867	true
sp|Q92858|ATOH1_HUMAN	1	0	0.8928417326445001	0.0005834986579530867	true
sp|Q93088|BHMT1_HUMAN	4	0	0.7895278886983311	0.0005834986579530867	true
sp|Q93097|WNT2B_HUMAN	1	0	0.7325387253434281	0.0005834986579530867	true
sp|Q969K4|ABTB1_HUMAN	1	0	1.051783196376448	0.0005834986579530867	true
sp|Q96A29|FUCT1_HUMAN	1	0	0.9822920682174023	0.0005834986579530867	true
sp|Q96AB6|NTAN1_HUMAN	3	0	0.9397238379106257	0.0005834986579530867	true
sp|Q96B77|TM186_HUMAN	1	0	1.0159506470603965	0.0005834986579530867	true
sp|Q96BY6|DOC10_HUMAN	2	1	0.935195560541697	0.0005834986579530867	true
sp|Q96CN5|LRC45_HUMAN	2	0	0.9456955018924457	0.0005834986579530867	true
sp|Q96DM1|PGBD4_HUMAN	1	0	0.9859219869821622	0.0005834986579530867	true
sp|Q96E09|PBIR1_HUMAN	2	0	0.9848453302483965	0.0005834986579530867	true
sp|Q96F45|ZN503_HUMAN	2	0	0.9056331595482748	0.0005834986579530867	true
sp|Q96FI4|NEIL1_HUMAN	2	0	0.9264311052240439	0.0005834986579530867	true
sp|Q96JQ0|PCD16_HUMAN	3	0	0.7411311597556053	0.0005834986579530867	true
sp|Q96L42|KCNH8_HUMAN	1	0	0.9094134668959188	0.0005834986579530867	true
sp|Q96LZ7|RMD2_HUMAN	3	0	0.8463978442611976	0.0005834986579530867	true
sp|Q96M63|ODAD1_HUMAN	1	0	0.8477330682969599	0.0005834986579530867	true
sp|Q96MK3|FA20A_HUMAN	1	1	0.7922301052366716	0.0005834986579530867	true
sp|Q96MN5|TEAN2_HUMAN	3	0	0.982701136283416	0.0005834986579530867	true
sp|Q96NW7|LRRC7_HUMAN	1	1	0.862939797025323	0.0005834986579530867	true
sp|Q96PY6|NEK1_HUMAN	3	0	0.8816468970465872	0.0005834986579530867	true
sp|Q96RV3|PCX1_HUMAN	3	0	0.7546023978531221	0.0005834986579530867	true
sp|Q96RY5|CRML_HUMAN	2	0	0.8549530992409353	0.0005834986579530867	true
sp|Q96S21|RB40C_HUMAN	2	0	1.005959137269769	0.0005834986579530867	true
sp|Q96ST8|CEP89_HUMAN	2	0	0.8404781287310977	0.0005834986579530867	true
sp|Q99435|NELL2_HUMAN	2	0	0.9946812780354951	0.0005834986579530867	true
sp|Q99941|ATF6B_HUMAN	1	0	0.9625565587235474	0.0005834986579530867	true
sp|Q9BQS7|HEPH_HUMAN	2	0	1.028465846920165	0.0005834986579530867	true
sp|Q9BTP7|FAP24_HUMAN	1	0	0.9706633781346045	0.0005834986579530867	true
sp|Q9BUG6|ZSA5A_HUMAN	1	0	0.7834624204934386	0.0005834986579530867	true
sp|Q9BVV2|FND11_HUMAN	1	0	0.8480966498462356	0.0005834986579530867	true
sp|Q9BXT8|RNF17_HUMAN	1	0	0.9185153852804224	0.0005834986579530867	true
sp|Q9BXX3|AN30A_HUMAN	1	0	0.9376034635056202	0.0005834986579530867	true
sp|Q9BY84|DUS16_HUMAN	1	0	0.958000101133161	0.0005834986579530867	true
sp|Q9BYC5|FUT8_HUMAN	5	0	1.0189995416035769	0.0005834986579530867	true
sp|Q9C073|F117A_HUMAN	1	0	0.9891468619769578	0.0005834986579530867	true
sp|Q9C0G0|ZN407_HUMAN	5	0	1.021481203376118	0.0005834986579530867	true
sp|Q9H015|S22A4_HUMAN	2	0	0.9642569907558048	0.0005834986579530867	true
sp|Q9H0V1|TM168_HUMAN	1	0	0.8492860679649287	0.0005834986579530867	true
sp|Q9H2I8|LRMDA_HUMAN	2	0	0.9321017144039269	0.0005834986579530867	true
sp|Q9H3L0|MMAD_HUMAN	2	0	0.7604374056376362	0.0005834986579530867	true
sp|Q9HAV5|TNR27_HUMAN	1	0	0.8677338613556471	0.0005834986579530867	true
sp|Q9HBF4|ZFYV1_HUMAN	2	0	0.883906639280036	0.0005834986579530867	true
sp|Q9HBX8|LGR6_HUMAN	1	0	0.7788168100343152	0.0005834986579530867	true
sp|Q9HCJ0|TNR6C_HUMAN	1	1	0.9447321475649677	0.0005834986579530867	true
sp|Q9HCS5|E41LA_HUMAN	3	0	0.7322408232750881	0.0005834986579530867	true
sp|Q9NP71|MLXPL_HUMAN	2	0	1.0388694464488921	0.0005834986579530867	true
