accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O75191|XYLB_HUMAN	1	0	1.9784572697393403	0.00025157232704402514	true
sp|O75554|WBP4_HUMAN	3	0	1.904449369834473	0.00025157232704402514	true
sp|O75718|CRTAP_HUMAN	6	0	2.258692781570496	0.00025157232704402514	true
sp|O75794|CD123_HUMAN	1	0	1.8031312594608901	0.00025157232704402514	true
sp|O94880|PHF14_HUMAN	1	0	1.5829392997715872	0.00025157232704402514	true
sp|O94901|SUN1_HUMAN	2	0	1.740775585693113	0.00025157232704402514	true
sp|O94915|FRYL_HUMAN	4	0	1.5590205110418345	0.00025157232704402514	true
sp|O95049|ZO3_HUMAN	1	0	1.9719704790418795	0.00025157232704402514	true
sp|O95081|AGFG2_HUMAN	2	0	1.94612877750425	0.00025157232704402514	true
sp|O95169|NDUB8_HUMAN	1	0	2.083637069184706	0.00025157232704402514	true
sp|O95208|EPN2_HUMAN	2	0	1.8793321898579516	0.00025157232704402514	true
sp|O95243|MBD4_HUMAN	1	0	1.5910083369081574	0.00025157232704402514	true
sp|O95251|KAT7_HUMAN	3	0	1.8037302174048004	0.00025157232704402514	true
sp|O95298|NDUC2_HUMAN	2	0	2.3414334701773916	0.00025157232704402514	true
sp|O95391|SLU7_HUMAN	2	0	1.9269860511972718	0.00025157232704402514	true
sp|O95415|BRI3_HUMAN	1	0	2.0901721851988757	0.00025157232704402514	true
sp|O95707|RPP29_HUMAN	2	0	1.562668307947613	0.00025157232704402514	true
sp|O95749|GGPPS_HUMAN	1	0	1.8738648466182681	0.00025157232704402514	true
sp|O95758_p_target|PTBP3_HUMAN_p_target;sp|P26599_p_target|PTBP1_HUMAN_p_target	1	0	1.6039488740891858	0.00025157232704402514	true
sp|O95825|QORL1_HUMAN	1	0	1.8585698385367182	0.00025157232704402514	true
sp|O95989|NUDT3_HUMAN	1	0	2.3506438605358726	0.00025157232704402514	true
sp|O96013|PAK4_HUMAN	3	0	1.9167979803477537	0.00025157232704402514	true
sp|P02751|FINC_HUMAN	4	0	2.0210036349433405	0.00025157232704402514	true
sp|P02794|FRIH_HUMAN	1	0	2.3005984890233733	0.00025157232704402514	true
sp|P07093|GDN_HUMAN	1	0	2.323058998949697	0.00025157232704402514	true
sp|P07942|LAMB1_HUMAN	4	0	1.9889118801331418	0.00025157232704402514	true
sp|P07948|LYN_HUMAN	3	0	1.5896278441250897	0.00025157232704402514	true
sp|P07992|ERCC1_HUMAN	1	0	1.9768893886554504	0.00025157232704402514	true
sp|P09382_p_target|LEG1_HUMAN_p_target	1	0	1.6723920783941002	0.00025157232704402514	true
sp|P0C0L4|CO4A_HUMAN;sp|P0C0L5|CO4B_HUMAN	3	0	1.9770851592661716	0.00025157232704402514	true
sp|P0DI81|TPC2A_HUMAN;sp|P0DI82|TPC2B_HUMAN	1	0	1.6201177713667998	0.00025157232704402514	true
sp|P11182|ODB2_HUMAN	3	0	1.8780834614884616	0.00025157232704402514	true
sp|P13051|UNG_HUMAN	1	0	1.7804729086556266	0.00025157232704402514	true
sp|P15924_p_target|DESP_HUMAN_p_target	2	0	1.6402644778565358	0.00025157232704402514	true
sp|P17568|NDUB7_HUMAN	1	0	1.905614460300173	0.00025157232704402514	true
sp|P20936|RASA1_HUMAN	1	0	2.254237403757614	0.00025157232704402514	true
sp|P21359|NF1_HUMAN	2	0	1.721174056134076	0.00025157232704402514	true
sp|P22033|MUTA_HUMAN	5	0	2.244594538403356	0.00025157232704402514	true
sp|P26038_p_target|MOES_HUMAN_p_target	1	0	1.5139452648765255	0.00025157232704402514	true
sp|P26440|IVD_HUMAN	5	0	2.0568749007134914	0.00025157232704402514	true
sp|P27707|DCK_HUMAN	2	0	1.9803495566241842	0.00025157232704402514	true
sp|P29374|ARI4A_HUMAN	1	0	1.6049098468810503	0.00025157232704402514	true
sp|P29992|GNA11_HUMAN	3	0	1.6032465016443567	0.00025157232704402514	true
sp|P35573|GDE_HUMAN	5	0	1.8217867486163102	0.00025157232704402514	true
sp|P36915_p_target|GNL1_HUMAN_p_target	1	0	2.104826287461734	0.00025157232704402514	true
sp|P42892|ECE1_HUMAN	3	0	1.6255492777338028	0.00025157232704402514	true
sp|P49116|NR2C2_HUMAN	1	0	2.347976958883467	0.00025157232704402514	true
sp|P49441|INPP_HUMAN	2	0	2.1148558927703864	0.00025157232704402514	true
sp|P49888|ST1E1_HUMAN	1	0	2.2683411633370905	0.00025157232704402514	true
sp|P49917|DNLI4_HUMAN	2	0	2.1799845239863083	0.00025157232704402514	true
sp|P50151|GBG10_HUMAN	1	0	2.1005026501430417	0.00025157232704402514	true
sp|P50747|BPL1_HUMAN	1	0	2.3446574522636703	0.00025157232704402514	true
sp|P50991_p_target|TCPD_HUMAN_p_target	1	0	1.5198469175895577	0.00025157232704402514	true
sp|P51397|DAP1_HUMAN	1	0	1.7508722278490896	0.00025157232704402514	true
sp|P51452|DUS3_HUMAN	2	0	1.6878456781064157	0.00025157232704402514	true
sp|P51649|SSDH_HUMAN	2	0	1.7195129177647825	0.00025157232704402514	true
sp|P51948|MAT1_HUMAN	1	0	1.7874064775618121	0.00025157232704402514	true
sp|P52435|RPB11_HUMAN;sp|Q9GZM3|RPB1B_HUMAN;sp|Q9H1A7|RPB1C_HUMAN	1	0	2.1421171980619524	0.00025157232704402514	true
sp|P53350|PLK1_HUMAN	1	0	1.7273748769335533	0.00025157232704402514	true
sp|P53367|ARFP1_HUMAN	4	0	2.110827703439691	0.00025157232704402514	true
sp|P54098|DPOG1_HUMAN	1	0	2.1661043424089197	0.00025157232704402514	true
sp|P54619|AAKG1_HUMAN	1	0	2.093633550375114	0.00025157232704402514	true
sp|P54802|ANAG_HUMAN	1	0	2.297321654830867	0.00025157232704402514	true
sp|P55081|MFAP1_HUMAN	2	1	1.651768117920801	0.00025157232704402514	true
sp|P55199|ELL_HUMAN	1	0	1.99413113972688	0.00025157232704402514	true
sp|P62487|RPB7_HUMAN	3	0	2.3428625253286954	0.00025157232704402514	true
sp|P63098|CANB1_HUMAN	3	0	1.5303787673852915	0.00025157232704402514	true
sp|P78345|RPP38_HUMAN	5	0	2.0638764004840304	0.00025157232704402514	true
sp|P78563|RED1_HUMAN	2	0	1.7482255949629157	0.00025157232704402514	true
sp|P80217|IN35_HUMAN	2	0	2.294477491994634	0.00025157232704402514	true
sp|P98160|PGBM_HUMAN	2	0	1.6407699416238344	0.00025157232704402514	true
sp|P98175_p_target|RBM10_HUMAN_p_target	1	0	1.8304607946177682	0.00025157232704402514	true
sp|Q00403|TF2B_HUMAN	2	0	1.6945440452144271	0.00025157232704402514	true
sp|Q03164|KMT2A_HUMAN	3	0	1.918016864619703	0.00025157232704402514	true
sp|Q04446_p_target|GLGB_HUMAN_p_target	1	0	1.6458308769395138	0.00025157232704402514	true
sp|Q04656|ATP7A_HUMAN	2	0	1.9493295797926673	0.00025157232704402514	true
sp|Q04721|NOTC2_HUMAN	3	0	1.6941630598512625	0.00025157232704402514	true
sp|Q05209|PTN12_HUMAN	3	0	2.052496732638583	0.00025157232704402514	true
sp|Q05932|FOLC_HUMAN	1	0	1.8564808487463356	0.00025157232704402514	true
sp|Q08209|PP2BA_HUMAN	4	0	2.0442061920649053	0.00025157232704402514	true
sp|Q08722|CD47_HUMAN	1	0	1.904334142412266	0.00025157232704402514	true
sp|Q09472|EP300_HUMAN	2	3	1.6894962857658942	0.00025157232704402514	true
sp|Q12802|AKP13_HUMAN	4	0	1.8979371611939249	0.00025157232704402514	true
sp|Q12857|NFIA_HUMAN	1	1	1.792166241569871	0.00025157232704402514	true
sp|Q12894|IFRD2_HUMAN	1	0	2.1520745176990994	0.00025157232704402514	true
sp|Q12899|TRI26_HUMAN	1	0	1.9072632493350183	0.00025157232704402514	true
sp|Q12913|PTPRJ_HUMAN	3	0	1.5173748555494435	0.00025157232704402514	true
sp|Q13043|STK4_HUMAN	2	0	1.814408977333669	0.00025157232704402514	true
sp|Q13111|CAF1A_HUMAN	2	0	1.9953519738704741	0.00025157232704402514	true
sp|Q13190|STX5_HUMAN	3	0	1.7378322603171656	0.00025157232704402514	true
sp|Q13416|ORC2_HUMAN	2	0	1.9278153415209554	0.00025157232704402514	true
sp|Q13438|OS9_HUMAN	3	0	2.0581348896487435	0.00025157232704402514	true
sp|Q13459|MYO9B_HUMAN	3	0	1.8161930576766219	0.00025157232704402514	true
sp|Q13485|SMAD4_HUMAN	4	0	1.8439793889820937	0.00025157232704402514	true
sp|Q13555|KCC2G_HUMAN	2	0	2.1755665341759585	0.00025157232704402514	true
sp|Q13952|NFYC_HUMAN	1	0	2.074181674768176	0.00025157232704402514	true
sp|Q14031|CO4A6_HUMAN	1	0	1.5173884874258576	0.00025157232704402514	true
sp|Q14146|URB2_HUMAN	3	0	2.052681482800103	0.00025157232704402514	true
sp|Q14186|TFDP1_HUMAN	1	0	1.7948985747227493	0.00025157232704402514	true
sp|Q14376|GALE_HUMAN	4	0	2.204696240553171	0.00025157232704402514	true
sp|Q14493|SLBP_HUMAN	1	0	1.532768885786099	0.00025157232704402514	true
sp|Q14562|DHX8_HUMAN	4	1	1.8703358533784054	0.00025157232704402514	true
sp|Q14653|IRF3_HUMAN	3	0	1.8407907912711863	0.00025157232704402514	true
sp|Q14674_p_target|ESPL1_HUMAN_p_target	1	0	2.0479294975296978	0.00025157232704402514	true
sp|Q14789_p_target|GOGB1_HUMAN_p_target;sp|Q9NZW5_p_target|PALS2_HUMAN_p_target	1	0	1.865771229768395	0.00025157232704402514	true
sp|Q15036|SNX17_HUMAN	1	0	1.572895945059702	0.00025157232704402514	true
sp|Q15043|S39AE_HUMAN	1	0	1.8842426365903246	0.00025157232704402514	true
sp|Q15208|STK38_HUMAN	3	0	2.043109929211026	0.00025157232704402514	true
sp|Q15287_p_target|RNPS1_HUMAN_p_target	1	0	1.4934450608679375	0.00025157232704402514	true
sp|Q15361|TTF1_HUMAN	1	0	1.5644103762574677	0.00025157232704402514	true
sp|Q15386|UBE3C_HUMAN	3	0	2.0990139597643918	0.00025157232704402514	true
sp|Q15398|DLGP5_HUMAN	1	0	1.826885812288819	0.00025157232704402514	true
sp|Q15582|BGH3_HUMAN	2	0	2.338641134522766	0.00025157232704402514	true
sp|Q15642|CIP4_HUMAN	6	0	1.8437734416677858	0.00025157232704402514	true
sp|Q15648|MED1_HUMAN	5	0	1.4807869391437896	0.00025157232704402514	true
sp|Q16512|PKN1_HUMAN	2	1	1.8102935402093048	0.00025157232704402514	true
sp|Q16626|MEA1_HUMAN	1	0	1.6946627825245022	0.00025157232704402514	true
sp|Q16772|GSTA3_HUMAN	1	0	2.2196387545090666	0.00025157232704402514	true
sp|Q32NB8|PGPS1_HUMAN	1	0	2.1237405443089057	0.00025157232704402514	true
sp|Q49B96|COX19_HUMAN	1	0	2.194799247295413	0.00025157232704402514	true
sp|Q4ZIN3|MBRL_HUMAN	1	0	1.6617121095618412	0.00025157232704402514	true
sp|Q53EP0|FND3B_HUMAN	4	0	2.2263015230614838	0.00025157232704402514	true
sp|Q53FA7|QORX_HUMAN	5	0	1.750073289993724	0.00025157232704402514	true
sp|Q5JU69|TOR2A_HUMAN	1	0	2.0773182282389295	0.00025157232704402514	true
sp|Q5K651|SAMD9_HUMAN	2	0	1.8942594829129356	0.00025157232704402514	true
sp|Q5SNT2|TM201_HUMAN	1	0	1.892960352335806	0.00025157232704402514	true
sp|Q5T2D3_p_target|OTUD3_HUMAN_p_target	1	0	1.5591387846857152	0.00025157232704402514	true
sp|Q5T5X7|BEND3_HUMAN	1	0	1.8266880197358837	0.00025157232704402514	true
sp|Q5T5Y3|CAMP1_HUMAN	1	0	1.554411320856066	0.00025157232704402514	true
sp|Q5TC12|ATPF1_HUMAN	1	0	1.992564876751081	0.00025157232704402514	true
sp|Q5VSL9|STRP1_HUMAN	1	0	2.01250627103163	0.00025157232704402514	true
sp|Q5VVQ6|OTU1_HUMAN	1	0	1.642228042470654	0.00025157232704402514	true
sp|Q5VW36|FOCAD_HUMAN	2	0	2.0066369763943617	0.00025157232704402514	true
sp|Q5VWQ8|DAB2P_HUMAN;sp|Q9UJF2|NGAP_HUMAN	1	0	1.9494249559989285	0.00025157232704402514	true
sp|Q5VYS8|TUT7_HUMAN	2	0	2.3192754571224503	0.00025157232704402514	true
sp|Q5XPI4_p_target|RN123_HUMAN_p_target	1	0	1.774862833784574	0.00025157232704402514	true
sp|Q643R3|LPCT4_HUMAN	1	0	1.7821470149816685	0.00025157232704402514	true
sp|Q66K14|TBC9B_HUMAN	1	0	1.4856414053125528	0.00025157232704402514	true
sp|Q68CP9|ARID2_HUMAN	1	0	1.9731268196524538	0.00025157232704402514	true
sp|Q68CZ6|HAUS3_HUMAN	1	0	2.050883929997635	0.00025157232704402514	true
sp|Q68D91|MBLC2_HUMAN	1	0	1.942468760512386	0.00025157232704402514	true
sp|Q68EM7|RHG17_HUMAN	3	0	1.4936851489966818	0.00025157232704402514	true
sp|Q69YN4|VIR_HUMAN	1	0	2.0186653662298695	0.00025157232704402514	true
sp|Q6DD88_p_target|ATLA3_HUMAN_p_target	1	0	1.785391881713722	0.00025157232704402514	true
sp|Q6GQQ9|OTU7B_HUMAN	1	0	1.6496843413779776	0.00025157232704402514	true
sp|Q6NUM9|RETST_HUMAN	4	0	1.5000517356361505	0.00025157232704402514	true
sp|Q6NXT1|ANR54_HUMAN	1	0	2.273925278815927	0.00025157232704402514	true
sp|Q6NZ67|MZT2B_HUMAN;sp|Q6P582|MZT2A_HUMAN	1	0	2.1371011905662267	0.00025157232704402514	true
sp|Q6NZY4|ZCHC8_HUMAN	4	0	2.141218633087374	0.00025157232704402514	true
sp|Q6P1Q9|MET2B_HUMAN	1	0	1.4995276817356218	0.00025157232704402514	true
sp|Q6P2C8|MED27_HUMAN	1	0	2.1992728535646275	0.00025157232704402514	true
sp|Q6PCB5|RSBNL_HUMAN	4	0	1.6097643023658994	0.00025157232704402514	true
sp|Q6PGP7|SKI3_HUMAN	3	0	1.5998891438151068	0.00025157232704402514	true
sp|Q6ULP2|AFTIN_HUMAN	1	0	1.868905650784034	0.00025157232704402514	true
sp|Q6UW68|TM205_HUMAN	1	0	2.0706169819443954	0.00025157232704402514	true
sp|Q6UX04|CWC27_HUMAN	2	0	1.6885003780559515	0.00025157232704402514	true
sp|Q6WCQ1|MPRIP_HUMAN	1	0	1.7755559154562037	0.00025157232704402514	true
sp|Q6WKZ4|RFIP1_HUMAN	3	0	1.9938266598416554	0.00025157232704402514	true
sp|Q6ZSR9|YJ005_HUMAN	1	0	2.1929100003705817	0.00025157232704402514	true
sp|Q6ZXV5|TMTC3_HUMAN	1	0	1.6823275890583584	0.00025157232704402514	true
sp|Q6ZYL4|TF2H5_HUMAN	1	0	1.6321272999390282	0.00025157232704402514	true
sp|Q709C8|VP13C_HUMAN	2	0	2.297251377322438	0.00025157232704402514	true
sp|Q712K3|UB2R2_HUMAN	1	0	1.7011681357018638	0.00025157232704402514	true
sp|Q76FK4|NOL8_HUMAN	5	0	1.8036937494101588	0.00025157232704402514	true
sp|Q7L5Y9|MAEA_HUMAN	2	0	1.7508734765699372	0.00025157232704402514	true
sp|Q7L8L6|FAKD5_HUMAN	1	0	1.5535715461725856	0.00025157232704402514	true
sp|Q7LBR1|CHM1B_HUMAN	1	0	1.757625235647581	0.00025157232704402514	true
sp|Q7Z309|PBIR2_HUMAN	1	0	1.9187212940277703	0.00025157232704402514	true
sp|Q7Z3U7|MON2_HUMAN	5	0	1.9139635180221652	0.00025157232704402514	true
sp|Q7Z4H7|HAUS6_HUMAN	1	0	2.2999704321059076	0.00025157232704402514	true
sp|Q7Z569|BRAP_HUMAN	1	0	1.6160540129118461	0.00025157232704402514	true
sp|Q86SQ0|PHLB2_HUMAN	4	0	1.504793698812912	0.00025157232704402514	true
sp|Q86T03|PP4P1_HUMAN	3	0	2.254415642444086	0.00025157232704402514	true
sp|Q86TM6|SYVN1_HUMAN	1	0	1.7202810214874493	0.00025157232704402514	true
sp|Q86UL3|GPAT4_HUMAN	1	0	1.8109856639235786	0.00025157232704402514	true
sp|Q86UX7|URP2_HUMAN	1	0	1.5837629300421965	0.00025157232704402514	true
sp|Q86VN1|VPS36_HUMAN	3	0	2.0958627121176967	0.00025157232704402514	true
sp|Q86VU5|CMTD1_HUMAN	1	0	2.0681868289896865	0.00025157232704402514	true
sp|Q86X83|COMD2_HUMAN	1	0	2.3502675028485416	0.00025157232704402514	true
sp|Q86XI2|CNDG2_HUMAN	2	0	1.5085370277452261	0.00025157232704402514	true
sp|Q8IU81|I2BP1_HUMAN	6	0	1.89151712387412	0.00025157232704402514	true
sp|Q8IUD2_p_target|RB6I2_HUMAN_p_target	2	0	1.8907481323256772	0.00025157232704402514	true
sp|Q8IUR7|ARMC8_HUMAN	2	0	1.6978970822083075	0.00025157232704402514	true
sp|Q8IV48|ERI1_HUMAN	1	0	1.556908837150744	0.00025157232704402514	true
sp|Q8IVD9|NUDC3_HUMAN	4	0	2.323631303242579	0.00025157232704402514	true
sp|Q8IWV7|UBR1_HUMAN	2	0	1.9782004921063785	0.00025157232704402514	true
sp|Q8IXB1|DJC10_HUMAN	2	0	2.1759434479768274	0.00025157232704402514	true
sp|Q8IXQ3|CI040_HUMAN	2	0	1.853356475089426	0.00025157232704402514	true
sp|Q8IXQ4|GPAM1_HUMAN	2	0	2.1867816606245047	0.00025157232704402514	true
sp|Q8IXT5|RB12B_HUMAN	6	0	2.300731518652311	0.00025157232704402514	true
sp|Q8IY95|TM192_HUMAN	2	0	2.257204369182132	0.00025157232704402514	true
sp|Q8IZ81_p_target|ELMD2_HUMAN_p_target	2	0	1.836119065549339	0.00025157232704402514	true
sp|Q8N129|CNPY4_HUMAN	1	0	1.5574948087546372	0.00025157232704402514	true
sp|Q8N1G0|ZN687_HUMAN	1	0	1.727530205483212	0.00025157232704402514	true
sp|Q8N201|INT1_HUMAN	4	0	1.9512110570472878	0.00025157232704402514	true
sp|Q8N2G8|GHDC_HUMAN	4	0	2.10304357352239	0.00025157232704402514	true
sp|Q8N4Q1|MIA40_HUMAN	4	0	2.1965284202647015	0.00025157232704402514	true
sp|Q8N5C7|DTWD1_HUMAN	1	0	1.684576238428895	0.00025157232704402514	true
sp|Q8N5D0|WDTC1_HUMAN	1	0	2.1039426527149243	0.00025157232704402514	true
sp|Q8N5F7|NKAP_HUMAN	1	0	2.1118166674680188	0.00025157232704402514	true
sp|Q8N5I4|DHRSX_HUMAN	1	0	2.2320730667273656	0.00025157232704402514	true
sp|Q8N5M1|ATPF2_HUMAN	1	0	1.8551048820916565	0.00025157232704402514	true
sp|Q8N5M4|TTC9C_HUMAN	1	0	1.856391939974479	0.00025157232704402514	true
sp|Q8N983|RM43_HUMAN	4	0	1.6937373349756102	0.00025157232704402514	true
sp|Q8NBA8|DTWD2_HUMAN	1	0	1.8409417555458298	0.00025157232704402514	true
sp|Q8ND24|RN214_HUMAN	2	0	1.6146786256378183	0.00025157232704402514	true
sp|Q8NDZ4|DIK2A_HUMAN	2	0	1.6673993185514373	0.00025157232704402514	true
sp|Q8NE71_p_target|ABCF1_HUMAN_p_target	2	0	2.2213458385319513	0.00025157232704402514	true
sp|Q8NE86|MCU_HUMAN	4	0	2.0630822367303474	0.00025157232704402514	true
sp|Q8NEZ4_p_target|KMT2C_HUMAN_p_target	1	0	1.6483465728318902	0.00025157232704402514	true
sp|Q8NFH8|REPS2_HUMAN	1	0	2.21385116125215	0.00025157232704402514	true
sp|Q8NHM5|KDM2B_HUMAN	1	0	1.7885906489643115	0.00025157232704402514	true
sp|Q8NI37|PPTC7_HUMAN	2	0	1.4836881829500255	0.00025157232704402514	true
sp|Q8TED1|GPX8_HUMAN	2	0	2.0307583453660225	0.00025157232704402514	true
sp|Q8WUB8|PHF10_HUMAN	2	0	1.7601986666214795	0.00025157232704402514	true
sp|Q8WUD4|CCD12_HUMAN	2	0	1.4825032487952075	0.00025157232704402514	true
sp|Q8WVK2|SNR27_HUMAN	1	0	1.8460942314277204	0.00025157232704402514	true
sp|Q8WVM0|TFB1M_HUMAN	2	0	1.7603278678912948	0.00025157232704402514	true
sp|Q8WW22|DNJA4_HUMAN	1	0	1.9184568644988413	0.00025157232704402514	true
sp|Q8WZ82|OVCA2_HUMAN	1	0	1.753550957651007	0.00025157232704402514	true
sp|Q92485|ASM3B_HUMAN	1	0	1.9872003154242968	0.00025157232704402514	true
sp|Q92547|TOPB1_HUMAN	1	0	1.8588741203410928	0.00025157232704402514	true
sp|Q92572|AP3S1_HUMAN	1	0	1.8676907337493796	0.00025157232704402514	true
sp|Q92575|UBXN4_HUMAN	2	0	1.7414575473666598	0.00025157232704402514	true
sp|Q92667|AKAP1_HUMAN	4	0	2.202992013462596	0.00025157232704402514	true
sp|Q92805|GOGA1_HUMAN	4	0	1.536431148020232	0.00025157232704402514	true
sp|Q92896|GSLG1_HUMAN	5	0	2.00055038271091	0.00025157232704402514	true
sp|Q93034|CUL5_HUMAN	1	0	1.6702017740364208	0.00025157232704402514	true
sp|Q93050|VPP1_HUMAN	5	0	2.27759436044973	0.00025157232704402514	true
sp|Q969E8|TSR2_HUMAN	1	0	1.73005886306588	0.00025157232704402514	true
sp|Q969P0|IGSF8_HUMAN	1	0	1.5714415748742496	0.00025157232704402514	true
sp|Q969Y2|GTPB3_HUMAN	2	0	1.9992911277323853	0.00025157232704402514	true
sp|Q96A35|RM24_HUMAN	4	0	2.16691793282406	0.00025157232704402514	true
sp|Q96AT1|K1143_HUMAN	1	0	1.4869765855931611	0.00025157232704402514	true
sp|Q96BR5|COA7_HUMAN	3	0	2.2946977508161504	0.00025157232704402514	true
sp|Q96DA6|TIM14_HUMAN	2	0	1.907106414538414	0.00025157232704402514	true
sp|Q96DB5|RMD1_HUMAN	2	0	2.1447372012013664	0.00025157232704402514	true
sp|Q96DE0|NUD16_HUMAN;sp|Q9BRJ7|TIRR_HUMAN	1	0	2.303529798654491	0.00025157232704402514	true
sp|Q96DV4|RM38_HUMAN	6	0	2.3000790853245756	0.00025157232704402514	true
sp|Q96G46|DUS3L_HUMAN	4	0	2.3101977906460616	0.00025157232704402514	true
sp|Q96GA3|LTV1_HUMAN	3	0	2.048697235349467	0.00025157232704402514	true
sp|Q96GD4|AURKB_HUMAN	1	0	1.6358434316532398	0.00025157232704402514	true
sp|Q96GM5|SMRD1_HUMAN	3	0	1.6941086730844224	0.00025157232704402514	true
sp|Q96IZ0|PAWR_HUMAN	5	0	2.146449596086427	0.00025157232704402514	true
sp|Q96JG6|VPS50_HUMAN	3	0	1.6675777779556165	0.00025157232704402514	true
sp|Q96LR5|UB2E2_HUMAN	3	0	2.166600381224994	0.00025157232704402514	true
sp|Q96ME7|ZN512_HUMAN	1	0	1.8937237827347138	0.00025157232704402514	true
sp|Q96PU5|NED4L_HUMAN	2	0	2.073150765846165	0.00025157232704402514	true
sp|Q96QU8|XPO6_HUMAN	4	0	2.3522038139121264	0.00025157232704402514	true
sp|Q96RN5|MED15_HUMAN	2	0	2.1304807017823033	0.00025157232704402514	true
sp|Q96RQ3|MCCA_HUMAN	1	0	2.271933914741774	0.00025157232704402514	true
sp|Q96S55|WRIP1_HUMAN	5	0	1.914773994517004	0.00025157232704402514	true
sp|Q96SL1|DIRC2_HUMAN	1	0	2.0946658777690295	0.00025157232704402514	true
sp|Q96SY0|INT14_HUMAN	3	0	2.065368163119327	0.00025157232704402514	true
sp|Q96T58|MINT_HUMAN	5	0	1.595474639428389	0.00025157232704402514	true
sp|Q99757|THIOM_HUMAN	2	0	2.055563382215199	0.00025157232704402514	true
sp|Q99996|AKAP9_HUMAN	1	0	1.6975286910831322	0.00025157232704402514	true
sp|Q9BQ95|ECSIT_HUMAN	1	0	1.631909199467921	0.00025157232704402514	true
sp|Q9BQG2|NUD12_HUMAN	1	0	1.6723808195613916	0.00025157232704402514	true
sp|Q9BR61|ACBD6_HUMAN	1	0	1.6411102912006317	0.00025157232704402514	true
sp|Q9BRG1|VPS25_HUMAN	2	0	1.9555789587749546	0.00025157232704402514	true
sp|Q9BSH5|HDHD3_HUMAN	1	0	2.0321272608713032	0.00025157232704402514	true
sp|Q9BSR8|YIPF4_HUMAN	1	0	1.9414883694917158	0.00025157232704402514	true
sp|Q9BT40|INP5K_HUMAN	1	0	1.6326308283102657	0.00025157232704402514	true
sp|Q9BT73|PSMG3_HUMAN	3	0	1.7351444775334477	0.00025157232704402514	true
sp|Q9BTD8|RBM42_HUMAN	2	0	1.5428787364382437	0.00025157232704402514	true
sp|Q9BUB7|TMM70_HUMAN	3	0	1.8948097249796372	0.00025157232704402514	true
sp|Q9BUK0|CHCH7_HUMAN	1	0	2.2796412635180694	0.00025157232704402514	true
sp|Q9BUK6|MSTO1_HUMAN	2	0	2.004845905193773	0.00025157232704402514	true
sp|Q9BUM1|G6PC3_HUMAN	1	0	2.164852614765382	0.00025157232704402514	true
sp|Q9BUR4|TCAB1_HUMAN	1	0	2.0653978809429048	0.00025157232704402514	true
sp|Q9BUZ4|TRAF4_HUMAN	1	0	1.9560457568663985	0.00025157232704402514	true
sp|Q9BW19|KIFC1_HUMAN	2	0	1.5207115183638364	0.00025157232704402514	true
sp|Q9BWH2|FUND2_HUMAN	1	0	2.07317949616701	0.00025157232704402514	true
sp|Q9BXS1|IDI2_HUMAN	0	2	1.5613314528884856	0.00025157232704402514	true
sp|Q9BXS9|S26A6_HUMAN	1	0	2.107876519416277	0.00025157232704402514	true
sp|Q9BXW6|OSBL1_HUMAN	1	0	1.91288337343844	0.00025157232704402514	true
sp|Q9BY89|K1671_HUMAN	1	0	2.1051808337043543	0.00025157232704402514	true
sp|Q9BYC9|RM20_HUMAN	3	0	2.2329944542005022	0.00025157232704402514	true
sp|Q9BYX2|TBD2A_HUMAN	1	0	2.2121227348357433	0.00025157232704402514	true
sp|Q9BZL1|UBL5_HUMAN	1	0	2.328206704970338	0.00025157232704402514	true
sp|Q9C0E8|LNP_HUMAN	2	0	2.113181560994119	0.00025157232704402514	true
sp|Q9GZP4|PITH1_HUMAN	3	0	1.9431666139876738	0.00025157232704402514	true
sp|Q9GZP8|IMUP_HUMAN	2	0	1.943724497845563	0.00025157232704402514	true
sp|Q9H0G5|NSRP1_HUMAN	2	0	2.2769024073009088	0.00025157232704402514	true
sp|Q9H0H5|RGAP1_HUMAN	3	0	2.27504804658149	0.00025157232704402514	true
sp|Q9H0K6|PUS7L_HUMAN	3	0	2.02971329436341	0.00025157232704402514	true
sp|Q9H0W8|SMG9_HUMAN	1	0	2.1627074299338482	0.00025157232704402514	true
sp|Q9H1A4|APC1_HUMAN	4	0	1.627755008930384	0.00025157232704402514	true
sp|Q9H1K0|RBNS5_HUMAN	2	0	1.9613447029179332	0.00025157232704402514	true
sp|Q9H223|EHD4_HUMAN	5	0	2.1250640415111914	0.00025157232704402514	true
sp|Q9H267|VP33B_HUMAN	2	0	1.542374330003464	0.00025157232704402514	true
sp|Q9H3G5|CPVL_HUMAN	2	0	1.9865937795793982	0.00025157232704402514	true
sp|Q9H3S7|PTN23_HUMAN	7	0	2.1666658078175023	0.00025157232704402514	true
sp|Q9H4G0|E41L1_HUMAN	6	1	2.1805698581943087	0.00025157232704402514	true
sp|Q9H4I3|TRABD_HUMAN	1	0	2.0120759074206434	0.00025157232704402514	true
sp|Q9H7D0|DOCK5_HUMAN	4	0	2.333949757945163	0.00025157232704402514	true
sp|Q9H7E2|TDRD3_HUMAN	2	0	1.692560709767137	0.00025157232704402514	true
sp|Q9H832|UBE2Z_HUMAN	4	0	2.3531212146124365	0.00025157232704402514	true
sp|Q9H857|NT5D2_HUMAN	1	0	1.6369293718510418	0.00025157232704402514	true
sp|Q9H9C1|SPE39_HUMAN	2	0	1.5764999470167211	0.00025157232704402514	true
