accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P46940_p_target|IQGA1_HUMAN_p_target	1	0	1.4427542182476911	0.0012683916793505834	true
sp|P49917|DNLI4_HUMAN	2	0	1.5828244943952643	0.0012683916793505834	true
sp|P51397|DAP1_HUMAN	1	0	1.394192547064006	0.0012683916793505834	true
sp|P51649|SSDH_HUMAN	1	0	1.3122934594307092	0.0012683916793505834	true
sp|P51784|UBP11_HUMAN	4	0	1.3545919230860493	0.0012683916793505834	true
sp|P51948|MAT1_HUMAN	1	0	1.6009993610235083	0.0012683916793505834	true
sp|P53609|PGTB1_HUMAN	1	0	1.7461304643188642	0.0012683916793505834	true
sp|P54802|ANAG_HUMAN	1	0	1.7769887194536222	0.0012683916793505834	true
sp|P55196|AFAD_HUMAN	2	0	1.487285522680041	0.0012683916793505834	true
sp|P55789|ALR_HUMAN	2	0	1.3178413138987748	0.0012683916793505834	true
sp|P57764|GSDMD_HUMAN	1	0	1.5652464754577096	0.0012683916793505834	true
sp|P98175_p_target|RBM10_HUMAN_p_target	1	0	1.5522244699980878	0.0012683916793505834	true
sp|Q00403|TF2B_HUMAN	2	0	1.3815102333867662	0.0012683916793505834	true
sp|Q03164|KMT2A_HUMAN	3	0	1.4798459527027452	0.0012683916793505834	true
sp|Q04721|NOTC2_HUMAN	2	0	1.528648388620791	0.0012683916793505834	true
sp|Q05932|FOLC_HUMAN	1	0	1.5429485601174908	0.0012683916793505834	true
sp|Q08209|PP2BA_HUMAN	4	0	1.7024929494320822	0.0012683916793505834	true
sp|Q08722|CD47_HUMAN	1	0	1.641001282511904	0.0012683916793505834	true
sp|Q09472|EP300_HUMAN	2	2	1.4485781369186752	0.0012683916793505834	true
sp|Q12857|NFIA_HUMAN	1	1	1.682655140770936	0.0012683916793505834	true
sp|Q12913|PTPRJ_HUMAN	2	0	1.4107053470562771	0.0012683916793505834	true
sp|Q13017|RHG05_HUMAN	1	0	1.796378057244649	0.0012683916793505834	true
sp|Q13043|STK4_HUMAN;sp|Q13188|STK3_HUMAN	1	0	1.5119396698212646	0.0012683916793505834	true
sp|Q13190|STX5_HUMAN	3	0	1.6738810254041552	0.0012683916793505834	true
sp|Q13416|ORC2_HUMAN	2	0	1.4285354726492154	0.0012683916793505834	true
sp|Q14031|CO4A6_HUMAN	1	0	1.4295555435291674	0.0012683916793505834	true
sp|Q14126|DSG2_HUMAN	7	0	1.4719850720482681	0.0012683916793505834	true
sp|Q14493|SLBP_HUMAN	1	0	1.2865813630612377	0.0012683916793505834	true
sp|Q14653|IRF3_HUMAN	2	0	1.7225121978759164	0.0012683916793505834	true
sp|Q14674_p_target|ESPL1_HUMAN_p_target	1	0	1.7652226822153034	0.0012683916793505834	true
sp|Q14789_p_target|GOGB1_HUMAN_p_target;sp|Q9NZW5_p_target|PALS2_HUMAN_p_target	1	0	1.6034921370033743	0.0012683916793505834	true
sp|Q15043|S39AE_HUMAN	1	0	1.5488944497028072	0.0012683916793505834	true
sp|Q15149_p_target|PLEC_HUMAN_p_target	1	0	1.385987948538566	0.0012683916793505834	true
sp|Q15334|L2GL1_HUMAN	2	0	1.450995582393136	0.0012683916793505834	true
sp|Q15386|UBE3C_HUMAN	3	0	1.695948526900253	0.0012683916793505834	true
sp|Q15554|TERF2_HUMAN	1	0	1.4384088077984567	0.0012683916793505834	true
sp|Q15642|CIP4_HUMAN	5	0	1.4058744715915545	0.0012683916793505834	true
sp|Q16222_p_target|UAP1_HUMAN_p_target	1	0	1.279828463800544	0.0012683916793505834	true
sp|Q16512|PKN1_HUMAN	2	1	1.5130332883922937	0.0012683916793505834	true
sp|Q16626|MEA1_HUMAN	1	0	1.4659030838504556	0.0012683916793505834	true
sp|Q1ED39|KNOP1_HUMAN	2	0	1.3810313589996244	0.0012683916793505834	true
sp|Q2VPK5|CTU2_HUMAN	1	0	1.2943213925507733	0.0012683916793505834	true
sp|Q53FA7|QORX_HUMAN	2	0	1.7411580273898446	0.0012683916793505834	true
sp|Q5GLZ8|HERC4_HUMAN	3	0	1.32909764225104	0.0012683916793505834	true
sp|Q5JU69|TOR2A_HUMAN	1	0	1.785742508914002	0.0012683916793505834	true
sp|Q5K651|SAMD9_HUMAN	2	0	1.556696366865688	0.0012683916793505834	true
sp|Q5SNT2|TM201_HUMAN	1	0	1.6912117616709612	0.0012683916793505834	true
sp|Q5T5X7|BEND3_HUMAN	1	0	1.3670286020166078	0.0012683916793505834	true
sp|Q5VSL9|STRP1_HUMAN	1	0	1.7182454504247113	0.0012683916793505834	true
sp|Q5VVQ6|OTU1_HUMAN	1	0	1.449567701087067	0.0012683916793505834	true
sp|Q5XKP0|MIC13_HUMAN	1	0	1.5622465585326313	0.0012683916793505834	true
sp|Q643R3|LPCT4_HUMAN	1	0	1.5277026382102432	0.0012683916793505834	true
sp|Q66K14|TBC9B_HUMAN	1	0	1.4685379053289473	0.0012683916793505834	true
sp|Q68D06|SLN13_HUMAN;sp|Q7Z7L1|SLN11_HUMAN	1	0	1.6947361279978288	0.0012683916793505834	true
sp|Q68D91|MBLC2_HUMAN	1	0	1.682140888759442	0.0012683916793505834	true
sp|Q68EM7|RHG17_HUMAN	2	0	1.3505772366926045	0.0012683916793505834	true
sp|Q6IAN0|DRS7B_HUMAN	3	0	1.3303971603393192	0.0012683916793505834	true
sp|Q6NS38|ALKB2_HUMAN	2	0	1.594265045493145	0.0012683916793505834	true
sp|Q6NUT3|MFS12_HUMAN	1	0	1.79848859721971	0.0012683916793505834	true
sp|Q6NZY4|ZCHC8_HUMAN	5	0	1.7737583214525514	0.0012683916793505834	true
sp|Q6P2C8|MED27_HUMAN	1	0	1.7766784348862759	0.0012683916793505834	true
sp|Q6PCB5|RSBNL_HUMAN	4	0	1.4086207936441926	0.0012683916793505834	true
sp|Q6ULP2|AFTIN_HUMAN	1	0	1.5871284332395095	0.0012683916793505834	true
sp|Q6UXV4|MIC27_HUMAN	2	0	1.3152739314654394	0.0012683916793505834	true
sp|Q6WKZ4|RFIP1_HUMAN	2	0	1.7745285195767715	0.0012683916793505834	true
sp|Q6ZXV5|TMTC3_HUMAN	1	0	1.313201901237999	0.0012683916793505834	true
sp|Q712K3|UB2R2_HUMAN	1	0	1.4534909297634626	0.0012683916793505834	true
sp|Q76FK4|NOL8_HUMAN	4	0	1.6786109462235417	0.0012683916793505834	true
sp|Q7L8L6|FAKD5_HUMAN	1	0	1.3329455082864938	0.0012683916793505834	true
sp|Q7Z569|BRAP_HUMAN	1	0	1.4617996508163063	0.0012683916793505834	true
sp|Q7Z7F7|RM55_HUMAN	2	0	1.6371241313046572	0.0012683916793505834	true
sp|Q86XA9|HTR5A_HUMAN	1	0	1.4771581172771073	0.0012683916793505834	true
sp|Q8IUR7|ARMC8_HUMAN	2	0	1.3441307723254867	0.0012683916793505834	true
sp|Q8IVD9|NUDC3_HUMAN	4	0	1.6710032773870185	0.0012683916793505834	true
sp|Q8IW35|CEP97_HUMAN	1	0	1.4738169248241684	0.0012683916793505834	true
sp|Q8IWT0|ARCH_HUMAN	1	0	1.3097852840225268	0.0012683916793505834	true
sp|Q8IWV7|UBR1_HUMAN	2	0	1.613360875294115	0.0012683916793505834	true
sp|Q8IXQ3|CI040_HUMAN	1	0	1.4843176612940099	0.0012683916793505834	true
sp|Q8IXQ4|GPAM1_HUMAN	2	0	1.4133691156855392	0.0012683916793505834	true
sp|Q8IYU8|MICU2_HUMAN	2	0	1.347895570586806	0.0012683916793505834	true
sp|Q8IZ21|PHAR4_HUMAN	1	0	1.6912717828903698	0.0012683916793505834	true
sp|Q8IZP0|ABI1_HUMAN	3	0	1.730477048708657	0.0012683916793505834	true
sp|Q8N129|CNPY4_HUMAN	1	0	1.4509631007301884	0.0012683916793505834	true
sp|Q8N1G0|ZN687_HUMAN	1	0	1.519159022717014	0.0012683916793505834	true
sp|Q8N2G8|GHDC_HUMAN	3	0	1.6900834612419788	0.0012683916793505834	true
sp|Q8N5I4|DHRSX_HUMAN	1	0	1.675953544553422	0.0012683916793505834	true
sp|Q8N5L8|RP25L_HUMAN	2	0	1.4695097317351828	0.0012683916793505834	true
sp|Q8N5M1|ATPF2_HUMAN	1	0	1.3959249188679594	0.0012683916793505834	true
sp|Q8N6L1|KTAP2_HUMAN	1	0	1.340189779615448	0.0012683916793505834	true
sp|Q8NBA8|DTWD2_HUMAN	1	0	1.409665647755201	0.0012683916793505834	true
sp|Q8NCN4|RN169_HUMAN	1	0	1.3658969819230151	0.0012683916793505834	true
sp|Q8ND04|SMG8_HUMAN	1	0	1.3214422255767146	0.0012683916793505834	true
sp|Q8NEB9|PK3C3_HUMAN	2	0	1.7099013525131015	0.0012683916793505834	true
sp|Q8NHM5|KDM2B_HUMAN	1	0	1.532515308377252	0.0012683916793505834	true
sp|Q8NI37|PPTC7_HUMAN	2	0	1.7176246760426255	0.0012683916793505834	true
sp|Q8TED1|GPX8_HUMAN	2	0	1.7752359713415105	0.0012683916793505834	true
sp|Q8WUA2|PPIL4_HUMAN	1	0	1.27472001002289	0.0012683916793505834	true
sp|Q8WUB8|PHF10_HUMAN	2	0	1.6057580425591427	0.0012683916793505834	true
sp|Q8WVM0|TFB1M_HUMAN	2	0	1.4212243427835225	0.0012683916793505834	true
sp|Q8WW22|DNJA4_HUMAN	1	0	1.7050881286072987	0.0012683916793505834	true
sp|Q8WZ82|OVCA2_HUMAN	1	0	1.33510153254013	0.0012683916793505834	true
sp|Q92485|ASM3B_HUMAN	1	0	1.7284569079754268	0.0012683916793505834	true
sp|Q92547|TOPB1_HUMAN	1	0	1.447550749401953	0.0012683916793505834	true
sp|Q92574|TSC1_HUMAN	1	0	1.4290977339418918	0.0012683916793505834	true
sp|Q92575|UBXN4_HUMAN	2	0	1.3361651092966331	0.0012683916793505834	true
sp|Q92667|AKAP1_HUMAN	4	0	1.7924431632494446	0.0012683916793505834	true
sp|Q93034|CUL5_HUMAN	1	0	1.5276586796635738	0.0012683916793505834	true
sp|Q969E8|TSR2_HUMAN	1	0	1.562888747629349	0.0012683916793505834	true
sp|Q969P0|IGSF8_HUMAN	1	0	1.3599327444497322	0.0012683916793505834	true
sp|Q969Y2|GTPB3_HUMAN	2	0	1.6292062488570116	0.0012683916793505834	true
sp|Q96BR5|COA7_HUMAN	2	0	1.2746778409377606	0.0012683916793505834	true
sp|Q96DB5|RMD1_HUMAN	2	0	1.7300484600384811	0.0012683916793505834	true
sp|Q96GD4|AURKB_HUMAN	1	0	1.3979997972251401	0.0012683916793505834	true
sp|Q96R06|SPAG5_HUMAN	1	0	1.718769452961361	0.0012683916793505834	true
sp|Q96RN5|MED15_HUMAN	2	0	1.797267679510357	0.0012683916793505834	true
sp|Q96S55|WRIP1_HUMAN	5	0	1.6215793956351527	0.0012683916793505834	true
sp|Q96SL1|DIRC2_HUMAN	1	0	1.712535052242255	0.0012683916793505834	true
sp|Q99757|THIOM_HUMAN	2	0	1.725672769686082	0.0012683916793505834	true
sp|Q99996|AKAP9_HUMAN	1	0	1.641440899681236	0.0012683916793505834	true
sp|Q9BQ95|ECSIT_HUMAN	1	0	1.2810129879665306	0.0012683916793505834	true
sp|Q9BQC6|RT63_HUMAN	1	0	1.6012406889216038	0.0012683916793505834	true
sp|Q9BR61|ACBD6_HUMAN	1	0	1.2903476611933558	0.0012683916793505834	true
sp|Q9BRP4|PAAF1_HUMAN	1	0	1.5588843449750809	0.0012683916793505834	true
sp|Q9BSH5|HDHD3_HUMAN	1	0	1.5390103497375711	0.0012683916793505834	true
sp|Q9BT40|INP5K_HUMAN	1	0	1.2850185731016277	0.0012683916793505834	true
sp|Q9BT73|PSMG3_HUMAN	3	0	1.5286338088153275	0.0012683916793505834	true
sp|Q9BTD8|RBM42_HUMAN	2	0	1.3720266482714354	0.0012683916793505834	true
sp|Q9BUK6|MSTO1_HUMAN	1	0	1.4484264166899394	0.0012683916793505834	true
sp|Q9BUZ4|TRAF4_HUMAN	1	0	1.5316250921318297	0.0012683916793505834	true
sp|Q9BV79|MECR_HUMAN	1	0	1.6276093326472667	0.0012683916793505834	true
sp|Q9BVC5|ASHWN_HUMAN	1	0	1.6805901513015062	0.0012683916793505834	true
sp|Q9BVQ7|AFG2B_HUMAN	3	0	1.314675807655228	0.0012683916793505834	true
sp|Q9BXS1|IDI2_HUMAN	0	2	1.318286117844877	0.0012683916793505834	true
sp|Q9BXS9|S26A6_HUMAN	1	0	1.3977360267580528	0.0012683916793505834	true
sp|Q9BY89_p_target|K1671_HUMAN_p_target	1	0	1.3863380718952756	0.0012683916793505834	true
sp|Q9BY89|K1671_HUMAN	2	0	1.6024713764795047	0.0012683916793505834	true
sp|Q9GZP4|PITH1_HUMAN	3	0	1.5242309457437382	0.0012683916793505834	true
sp|Q9GZP8|IMUP_HUMAN	2	0	1.7632330507932388	0.0012683916793505834	true
sp|Q9H0K6|PUS7L_HUMAN	2	0	1.58974754143453	0.0012683916793505834	true
sp|Q9H4Z3|CAPAM_HUMAN	1	0	1.7130942404405185	0.0012683916793505834	true
sp|Q9H6H4|REEP4_HUMAN	1	0	1.7710125947137547	0.0012683916793505834	true
sp|Q9H7D0|DOCK5_HUMAN	5	0	1.5501160094529325	0.0012683916793505834	true
sp|Q9H857|NT5D2_HUMAN	1	0	1.3543032883210666	0.0012683916793505834	true
sp|Q9H9C1|SPE39_HUMAN	2	0	1.410876006237608	0.0012683916793505834	true
sp|Q9HA64|KT3K_HUMAN	2	0	1.5578178051804452	0.0012683916793505834	true
sp|Q9HCE5|MET14_HUMAN	1	0	1.46019676984694	0.0012683916793505834	true
sp|Q9HD45_p_target|TM9S3_HUMAN_p_target	1	0	1.540256042935021	0.0012683916793505834	true
sp|Q9NRL3|STRN4_HUMAN	1	0	1.6822949564516232	0.0012683916793505834	true
sp|Q9NUP1|BL1S4_HUMAN	2	0	1.3365522950883653	0.0012683916793505834	true
sp|Q9NUQ6|SPS2L_HUMAN	1	0	1.4928512498931663	0.0012683916793505834	true
sp|Q9NVN8|GNL3L_HUMAN	1	0	1.7502279360037187	0.0012683916793505834	true
sp|Q9NWB6_p_target|ARGL1_HUMAN_p_target	1	0	1.7336791123380857	0.0012683916793505834	true
sp|Q9NXS2|QPCTL_HUMAN	1	0	1.410898671527107	0.0012683916793505834	true
sp|Q9NZD8|SPG21_HUMAN	1	0	1.3557231126747957	0.0012683916793505834	true
sp|Q9NZM5|NOP53_HUMAN	2	0	1.3009374382644798	0.0012683916793505834	true
sp|Q9NZQ3_p_target|SPN90_HUMAN_p_target	1	0	1.7451279345246264	0.0012683916793505834	true
sp|Q9NZQ3|SPN90_HUMAN	3	0	1.5318847451732351	0.0012683916793505834	true
sp|Q9NZW5|PALS2_HUMAN	1	0	1.5784649649005866	0.0012683916793505834	true
sp|Q9P013_p_target|CWC15_HUMAN_p_target	1	0	1.3447887057909287	0.0012683916793505834	true
sp|Q9P107|GMIP_HUMAN	2	0	1.289013942878229	0.0012683916793505834	true
sp|Q9UBB6|NCDN_HUMAN	1	0	1.4897969443262569	0.0012683916793505834	true
sp|Q9UEG4|ZN629_HUMAN	1	1	1.3661461471041287	0.0012683916793505834	true
sp|Q9UIS9|MBD1_HUMAN	1	0	1.4861242920479383	0.0012683916793505834	true
sp|Q9UIV1|CNOT7_HUMAN	2	0	1.78330661675307	0.0012683916793505834	true
sp|Q9UJ41|RABX5_HUMAN	1	0	1.268102477821557	0.0012683916793505834	true
sp|Q9UK99|FBX3_HUMAN	3	0	1.378953952268697	0.0012683916793505834	true
sp|Q9UL15|BAG5_HUMAN	4	0	1.368621653864989	0.0012683916793505834	true
sp|Q9ULJ3|ZBT21_HUMAN	1	0	1.597522013253532	0.0012683916793505834	true
sp|Q9ULK4|MED23_HUMAN	5	0	1.651468162485836	0.0012683916793505834	true
sp|Q9ULP9|TBC24_HUMAN	1	0	1.4539852137314453	0.0012683916793505834	true
sp|Q9UPP1|PHF8_HUMAN	1	0	1.5092413045290851	0.0012683916793505834	true
sp|Q9Y217|MTMR6_HUMAN	1	0	1.3336363882604607	0.0012683916793505834	true
sp|Q9Y256|FACE2_HUMAN	1	0	1.3492997366565402	0.0012683916793505834	true
sp|Q9Y312|AAR2_HUMAN	1	0	1.7686811415643076	0.0012683916793505834	true
sp|Q9Y324|FCF1_HUMAN	3	0	1.2859834059451973	0.0012683916793505834	true
sp|Q9Y385|UB2J1_HUMAN	2	0	1.264487650487005	0.0012683916793505834	true
sp|Q9Y450|HBS1L_HUMAN	1	0	1.2896956356039027	0.0012683916793505834	true
sp|Q9Y530|OARD1_HUMAN	3	0	1.4550244154581367	0.0012683916793505834	true
sp|Q9Y5K8|VATD_HUMAN	1	0	1.5804756160112305	0.0012683916793505834	true
sp|Q9Y624|JAM1_HUMAN	3	0	1.7376329810970326	0.0012683916793505834	true
sp|A3KN83|SBNO1_HUMAN	2	0	1.1553133753872824	0.0014985014985014985	true
sp|O00151|PDLI1_HUMAN	2	0	1.165551355007971	0.0014985014985014985	true
sp|O00471|EXOC5_HUMAN	1	0	1.234788237204088	0.0014985014985014985	true
sp|O00472_p_target|ELL2_HUMAN_p_target	1	0	1.2093142167152549	0.0014985014985014985	true
sp|O14763|TR10B_HUMAN	2	0	1.1799674485842662	0.0014985014985014985	true
sp|O43760|SNG2_HUMAN	2	0	1.190438128782997	0.0014985014985014985	true
sp|O94766|B3GA3_HUMAN	1	0	1.2384017423676812	0.0014985014985014985	true
sp|O94880|PHF14_HUMAN	1	0	1.2330270693274248	0.0014985014985014985	true
sp|O94887|FARP2_HUMAN	1	0	1.1931955879198575	0.0014985014985014985	true
sp|O95243|MBD4_HUMAN	1	0	1.2112168980822282	0.0014985014985014985	true
sp|O96013|PAK4_HUMAN	2	0	1.1972542074377586	0.0014985014985014985	true
sp|P21359|NF1_HUMAN	2	0	1.222838246171371	0.0014985014985014985	true
sp|P30711|GSTT1_HUMAN	1	0	1.2077807586320228	0.0014985014985014985	true
sp|P31947_p_target|1433S_HUMAN_p_target	1	0	1.1914846347382122	0.0014985014985014985	true
sp|P32121|ARRB2_HUMAN	2	0	1.1591660606497554	0.0014985014985014985	true
sp|P55081|MFAP1_HUMAN	1	1	1.2222360096524802	0.0014985014985014985	true
sp|P78310_p_target|CXAR_HUMAN_p_target	1	0	1.2440955013446373	0.0014985014985014985	true
sp|P86790_p_target|CCZ1B_HUMAN_p_target;sp|P86791_p_target|CCZ1_HUMAN_p_target	1	0	1.2183408376361953	0.0014985014985014985	true
sp|Q02241|KIF23_HUMAN	3	0	1.1872246819205292	0.0014985014985014985	true
sp|Q04446_p_target|GLGB_HUMAN_p_target	1	0	1.1538128565844012	0.0014985014985014985	true
sp|Q07889|SOS1_HUMAN	1	0	1.2492501677647898	0.0014985014985014985	true
sp|Q13257|MD2L1_HUMAN	1	0	1.1571435155886098	0.0014985014985014985	true
sp|Q13459|MYO9B_HUMAN	2	0	1.1932136812495375	0.0014985014985014985	true
sp|Q13485|SMAD4_HUMAN	4	0	1.238381446524655	0.0014985014985014985	true
sp|Q15047_p_target|SETB1_HUMAN_p_target	1	0	1.2168032704115426	0.0014985014985014985	true
sp|Q15172|2A5A_HUMAN	2	0	1.1541787693450476	0.0014985014985014985	true
sp|Q3ZAQ7|VMA21_HUMAN	1	0	1.2167630977397217	0.0014985014985014985	true
sp|Q5VZE5|NAA35_HUMAN	2	0	1.188149419499489	0.0014985014985014985	true
sp|Q5XPI4_p_target|RN123_HUMAN_p_target	1	0	1.1579237338279562	0.0014985014985014985	true
sp|Q6PF05|TT23L_HUMAN	1	0	1.2584166012665576	0.0014985014985014985	true
sp|Q6UX04|CWC27_HUMAN	1	0	1.2023378316081073	0.0014985014985014985	true
sp|Q6ZYL4|TF2H5_HUMAN	1	0	1.1743741675462718	0.0014985014985014985	true
sp|Q7KZN9|COX15_HUMAN	1	0	1.2310137008874464	0.0014985014985014985	true
sp|Q7Z309|PBIR2_HUMAN	1	0	1.2556482338306585	0.0014985014985014985	true
sp|Q86XN7|PRSR1_HUMAN	1	0	1.1710259820988247	0.0014985014985014985	true
sp|Q8IV48|ERI1_HUMAN	1	0	1.171155299811863	0.0014985014985014985	true
sp|Q8IY95|TM192_HUMAN	2	0	1.2046322426233498	0.0014985014985014985	true
sp|Q8N983|RM43_HUMAN	2	0	1.2263695871071325	0.0014985014985014985	true
sp|Q8N9N2|ASCC1_HUMAN	1	0	1.2047303931044409	0.0014985014985014985	true
sp|Q8TDY2|RBCC1_HUMAN	1	0	1.1517519440628106	0.0014985014985014985	true
sp|Q8WVK2|SNR27_HUMAN	1	0	1.2464633370783262	0.0014985014985014985	true
sp|Q96C24|SYTL4_HUMAN	1	0	1.2037269980294911	0.0014985014985014985	true
sp|Q96N67|DOCK7_HUMAN	2	0	1.1821535843388782	0.0014985014985014985	true
sp|Q96RE7|NACC1_HUMAN	1	0	1.218620655963586	0.0014985014985014985	true
sp|Q96S44|PRPK_HUMAN	2	0	1.2297490032463299	0.0014985014985014985	true
sp|Q96T58|MINT_HUMAN	4	0	1.1608534493812088	0.0014985014985014985	true
sp|Q9BRQ8|FSP1_HUMAN	1	0	1.2419085507927998	0.0014985014985014985	true
sp|Q9BVL4|SELO_HUMAN	1	0	1.213546833880898	0.0014985014985014985	true
sp|Q9BW19|KIFC1_HUMAN	2	0	1.1696478720835117	0.0014985014985014985	true
sp|Q9BYK8|HELZ2_HUMAN	3	0	1.2448434739200147	0.0014985014985014985	true
sp|Q9H1A4|APC1_HUMAN	1	0	1.2450394918539325	0.0014985014985014985	true
sp|Q9H7D7|WDR26_HUMAN	1	0	1.153719521967134	0.0014985014985014985	true
sp|Q9H7E2|TDRD3_HUMAN	2	0	1.2389990169727338	0.0014985014985014985	true
sp|Q9HBH5|RDH14_HUMAN	3	0	1.188834339225164	0.0014985014985014985	true
sp|Q9NQG5_p_target|RPR1B_HUMAN_p_target	1	0	1.2307678787130865	0.0014985014985014985	true
sp|Q9NWV8|BABA1_HUMAN	1	0	1.1499067042947513	0.0014985014985014985	true
sp|Q9NYU1|UGGG2_HUMAN	1	1	1.236691999391261	0.0014985014985014985	true
sp|Q9UHL4|DPP2_HUMAN	2	0	1.2400194410270868	0.0014985014985014985	true
sp|Q9UNI6|DUS12_HUMAN	3	0	1.2436398340808734	0.0014985014985014985	true
sp|Q9UNX3_p_target|RL26L_HUMAN_p_target	1	0	1.2252546475085866	0.0014985014985014985	true
sp|Q9Y2J4|AMOL2_HUMAN	1	0	1.157656242712184	0.0014985014985014985	true
sp|Q9Y4K1|CRBG1_HUMAN	2	0	1.2533151484585283	0.0014985014985014985	true
sp|O14497|ARI1A_HUMAN	3	0	1.098135054191482	0.0017318159327065809	true
sp|O43414|ERI3_HUMAN	2	0	1.1247767091981762	0.0017318159327065809	true
sp|O43929|ORC4_HUMAN	4	0	1.1285582354463182	0.0017318159327065809	true
sp|O95758_p_target|PTBP3_HUMAN_p_target;sp|P26599_p_target|PTBP1_HUMAN_p_target	1	0	1.1004544424846503	0.0017318159327065809	true
sp|P23497|SP100_HUMAN	1	1	1.1169136748819681	0.0017318159327065809	true
sp|P29374|ARI4A_HUMAN	2	0	1.1391839910066643	0.0017318159327065809	true
sp|P29992|GNA11_HUMAN	4	0	1.1334416799006555	0.0017318159327065809	true
sp|P49662|CASP4_HUMAN	1	0	1.1450384445190864	0.0017318159327065809	true
sp|P49848|TAF6_HUMAN	1	0	1.0919977776870875	0.0017318159327065809	true
sp|P53992_p_target|SC24C_HUMAN_p_target	1	0	1.1361658068319602	0.0017318159327065809	true
sp|P55199|ELL_HUMAN	1	0	1.1433041450794381	0.0017318159327065809	true
sp|P58004|SESN2_HUMAN	2	0	1.1484680377595837	0.0017318159327065809	true
sp|Q09666_p_target|AHNK_HUMAN_p_target	2	0	1.1247408872134566	0.0017318159327065809	true
sp|Q14746|COG2_HUMAN	1	0	1.0782897576998733	0.0017318159327065809	true
sp|Q15031|SYLM_HUMAN	2	0	1.0852598199071173	0.0017318159327065809	true
sp|Q6NUM9|RETST_HUMAN	3	0	1.13430458549026	0.0017318159327065809	true
sp|Q7Z2E3|APTX_HUMAN	1	0	1.1261853186128896	0.0017318159327065809	true
sp|Q8IYL3|CA174_HUMAN	1	0	1.0787626377554564	0.0017318159327065809	true
sp|Q8N142|PURA1_HUMAN	1	0	1.1242966946037078	0.0017318159327065809	true
sp|Q8WTW3|COG1_HUMAN	2	0	1.1429924644110132	0.0017318159327065809	true
sp|Q8WV24|PHLA1_HUMAN	1	0	1.0844266486440786	0.0017318159327065809	true
sp|Q8WWH5|TRUB1_HUMAN	2	0	1.1326124970977844	0.0017318159327065809	true
sp|Q92805|GOGA1_HUMAN	3	0	1.1189855740227623	0.0017318159327065809	true
sp|Q96DZ1|ERLEC_HUMAN	2	0	1.090769815937209	0.0017318159327065809	true
sp|Q96GQ5|RUSF1_HUMAN	1	0	1.1140124848130126	0.0017318159327065809	true
sp|Q96K21|ANCHR_HUMAN	2	0	1.1428866327750187	0.0017318159327065809	true
sp|Q99598|TSNAX_HUMAN	3	0	1.145299935500712	0.0017318159327065809	true
sp|Q99747|SNAG_HUMAN	3	0	1.1244675294338464	0.0017318159327065809	true
sp|Q9BQ48|RM34_HUMAN	1	0	1.145701285675537	0.0017318159327065809	true
sp|Q9H267|VP33B_HUMAN	2	0	1.1462333441770114	0.0017318159327065809	true
sp|Q9H307_p_target|PININ_HUMAN_p_target	1	0	1.1117876359133871	0.0017318159327065809	true
sp|Q9H446|RWDD1_HUMAN	1	0	1.142163201595884	0.0017318159327065809	true
sp|Q9NTI5_p_target|PDS5B_HUMAN_p_target	1	0	1.0750275655703447	0.0017318159327065809	true
sp|Q9NVE7|PANK4_HUMAN	3	0	1.0778118380170636	0.0017318159327065809	true
sp|Q9NVR5|KTU_HUMAN	2	0	1.1324511159577524	0.0017318159327065809	true
sp|Q9UPU5|UBP24_HUMAN	2	0	1.118403178377984	0.0017318159327065809	true
sp|Q9Y371|SHLB1_HUMAN	2	0	1.1044488953187823	0.0017318159327065809	true
sp|Q9Y584|TIM22_HUMAN	1	0	1.0990767656180271	0.0017318159327065809	true
sp|Q969Z3|MARC2_HUMAN	1	1	1.0688840540774778	0.001978728666831561	true
sp|A0FGR8_p_target|ESYT2_HUMAN_p_target	1	0	0.6620420011966129	0.002048713862963806	true
sp|A4D1E9|GTPBA_HUMAN	1	0	0.5831277177528895	0.002048713862963806	true
sp|A7E2V4|ZSWM8_HUMAN	2	0	0.6693060198953006	0.002048713862963806	true
sp|A8MW92|P20L1_HUMAN	1	0	0.43470514228504786	0.002048713862963806	true
sp|O00141|SGK1_HUMAN	1	0	0.5496517923914864	0.002048713862963806	true
sp|O00303_p_target|EIF3F_HUMAN_p_target	1	0	0.3718883594047327	0.002048713862963806	true
sp|O00469|PLOD2_HUMAN	1	0	0.43705095216507456	0.002048713862963806	true
sp|O14647_p_target|CHD2_HUMAN_p_target	1	0	0.41233663118664243	0.002048713862963806	true
sp|O14730|RIOK3_HUMAN	1	0	0.8284417742679735	0.002048713862963806	true
sp|O14757|CHK1_HUMAN	2	0	0.5349374714170532	0.002048713862963806	true
sp|O14910_p_target|LIN7A_HUMAN_p_target;sp|Q9NUP9_p_target|LIN7C_HUMAN_p_target	1	0	0.4574391585558947	0.002048713862963806	true
sp|O14936|CSKP_HUMAN	3	0	0.4653373725190511	0.002048713862963806	true
sp|O14980_p_target|XPO1_HUMAN_p_target	1	0	0.9162054055728127	0.002048713862963806	true
sp|O15111|IKKA_HUMAN	3	0	0.523539352538461	0.002048713862963806	true
sp|O15231|ZN185_HUMAN	1	0	0.9878905832733942	0.002048713862963806	true
sp|O15269|SPTC1_HUMAN	3	0	1.0230131822883564	0.002048713862963806	true
sp|O15460|P4HA2_HUMAN	1	0	0.4396583217648791	0.002048713862963806	true
